step_id,plan,summary,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
0,,,,,,,Bedroom,"You've just shown up in a bedroom.

You can see a chest drawer. You see an antique trunk. Now that's what I call TextWorld! You make out a king-size bed. The king-size bed is typical. But the thing is empty, unfortunately. Aw, here you were, all excited for there to be things on it!

There is a closed wooden door leading east.",You are carrying nothing.,0 of 1,0.0,False,
1,,I am in the bedroom.,I should examine the chest drawer to see if there is anything useful inside.,open chest drawer,,"You open the chest drawer, revealing an old key.",Bedroom,"You've just shown up in a bedroom.

You can see a chest drawer. The chest drawer contains an old key. You idly wonder how they came up with the name TextWorld for this place. It's pretty fitting. You see an antique trunk. Now that's what I call TextWorld! You make out a king-size bed. The king-size bed is typical. But the thing is empty, unfortunately. Aw, here you were, all excited for there to be things on it!

There is a closed wooden door leading east.",You are carrying nothing.,0 of 1,0.0,False,
2,,I opened the chest drawer and found an old key inside.,I should take the old key from the chest drawer to use it later.,take old key from chest drawer,,You take the old key from the chest drawer.,Bedroom,"You've just shown up in a bedroom.

You can see a chest drawer. The chest drawer is empty! This is the worst thing that could possibly happen, ever! You see an antique trunk. Now that's what I call TextWorld! You make out a king-size bed. The king-size bed is typical. But the thing is empty, unfortunately. Aw, here you were, all excited for there to be things on it!

There is a closed wooden door leading east.",You are carrying: an old key.,0 of 1,0.0,False,
3,,I took the old key from the chest drawer; now I am carrying it.,I should try to open the antique trunk with the old key.,unlock antique trunk with old key,,That's unlocked at the moment.,Bedroom,"You've just shown up in a bedroom.

You can see a chest drawer. The chest drawer is empty! This is the worst thing that could possibly happen, ever! You see an antique trunk. Now that's what I call TextWorld! You make out a king-size bed. The king-size bed is typical. But the thing is empty, unfortunately. Aw, here you were, all excited for there to be things on it!

There is a closed wooden door leading east.",You are carrying: an old key.,0 of 1,0.0,False,
4,,"I tried to unlock the antique trunk with the old key, but it was already unlocked.",I should open the antique trunk to see if there is anything inside.,open antique trunk,,You open the antique trunk.,Bedroom,"You've just shown up in a bedroom.

You can see a chest drawer. The chest drawer is empty! This is the worst thing that could possibly happen, ever! You see an antique trunk. Now that's what I call TextWorld! The antique trunk is empty! This is the worst thing that could possibly happen, ever! You make out a king-size bed. The king-size bed is typical. But the thing is empty, unfortunately. Aw, here you were, all excited for there to be things on it!

There is a closed wooden door leading east.",You are carrying: an old key.,0 of 1,0.0,False,
5,,"I opened the antique trunk, but it was empty.",I should go east through the closed wooden door to explore further.,go east,,You have to open the wooden door first.,Bedroom,"You've just shown up in a bedroom.

You can see a chest drawer. The chest drawer is empty! This is the worst thing that could possibly happen, ever! You see an antique trunk. Now that's what I call TextWorld! The antique trunk is empty! This is the worst thing that could possibly happen, ever! You make out a king-size bed. The king-size bed is typical. But the thing is empty, unfortunately. Aw, here you were, all excited for there to be things on it!

There is a closed wooden door leading east.",You are carrying: an old key.,0 of 1,0.0,False,
6,,"I tried to go east, but the wooden door is closed and needs to be opened first.",I should open the wooden door before going east.,open wooden door,,You have to unlock the wooden door with the old key first.,Bedroom,"You've just shown up in a bedroom.

You can see a chest drawer. The chest drawer is empty! This is the worst thing that could possibly happen, ever! You see an antique trunk. Now that's what I call TextWorld! The antique trunk is empty! This is the worst thing that could possibly happen, ever! You make out a king-size bed. The king-size bed is typical. But the thing is empty, unfortunately. Aw, here you were, all excited for there to be things on it!

There is a closed wooden door leading east.",You are carrying: an old key.,0 of 1,0.0,False,
7,,"I tried to open the wooden door, but it needs to be unlocked first with the old key.",I should unlock the wooden door with the old key.,unlock wooden door with old key,,You unlock wooden door.,Bedroom,"You've just shown up in a bedroom.

You can see a chest drawer. The chest drawer is empty! This is the worst thing that could possibly happen, ever! You see an antique trunk. Now that's what I call TextWorld! The antique trunk is empty! This is the worst thing that could possibly happen, ever! You make out a king-size bed. The king-size bed is typical. But the thing is empty, unfortunately. Aw, here you were, all excited for there to be things on it!

There is a closed wooden door leading east.",You are carrying: an old key.,0 of 1,0.0,False,
8,,I unlocked the wooden door with the old key.,I should now open the wooden door to proceed east.,open wooden door,,You open wooden door.,Bedroom,"You've just shown up in a bedroom.

You can see a chest drawer. The chest drawer is empty! This is the worst thing that could possibly happen, ever! You see an antique trunk. Now that's what I call TextWorld! The antique trunk is empty! This is the worst thing that could possibly happen, ever! You make out a king-size bed. The king-size bed is typical. But the thing is empty, unfortunately. Aw, here you were, all excited for there to be things on it!

There is an open wooden door leading east.",You are carrying: an old key.,0 of 1,0.0,False,
9,,I opened the wooden door after unlocking it.,I should go east through the now open wooden door.,go east,,"You arrive in a kitchen. A standard kind of place.

You make out a refrigerator. You make out a counter. The counter is ordinary. Looks like someone's already been here and taken everything off it, though. This always happens, here in TextWorld! You can see a stove. The stove is usual. But the thing is empty. You can see a kitchen island. The kitchen island is ordinary. On the kitchen island you can make out a note.

There is a closed screen door leading east. There is an open wooden door leading west. You need an unguarded exit? You should try going north. There is an exit to the south. Don't worry, it is unguarded.",Kitchen,"You arrive in a kitchen. A standard kind of place.

You make out a refrigerator. You make out a counter. The counter is ordinary. Looks like someone's already been here and taken everything off it, though. This always happens, here in TextWorld! You can see a stove. The stove is usual. But the thing is empty. You can see a kitchen island. The kitchen island is ordinary. On the kitchen island you can make out a note.

There is a closed screen door leading east. There is an open wooden door leading west. You need an unguarded exit? You should try going north. There is an exit to the south. Don't worry, it is unguarded.",You are carrying: an old key.,0 of 1,0.0,False,
