step_id,plan,summary,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
0,,,,,,,Bedroom,"You're not going to believe this, but you've just entered a bedroom.

You can make out a chest drawer. You make out a closed antique trunk. You make out a king-size bed. But the thing is empty. Hopefully this doesn't make you too upset.

There is a closed wooden door leading east.",You are carrying nothing.,0 of 4,0.0,False,
1,,I am in the bedroom.,I should look around the bedroom to gather more information about the objects present.,look,,"You're not going to believe this, but you've just entered a bedroom.

You can make out a chest drawer. You make out a closed antique trunk. You make out a king-size bed. But the thing is empty. Hopefully this doesn't make you too upset.

There is a closed wooden door leading east.",Bedroom,"You're not going to believe this, but you've just entered a bedroom.

You can make out a chest drawer. You make out a closed antique trunk. You make out a king-size bed. But the thing is empty. Hopefully this doesn't make you too upset.

There is a closed wooden door leading east.",You are carrying nothing.,0 of 4,0.0,False,
2,,"I looked around the bedroom; I see a chest drawer, a closed antique trunk, a king-size bed, and a closed wooden door leading east.",I should examine the chest drawer to see if there is anything useful inside.,open chest drawer,,You open the chest drawer.,Bedroom,"You're not going to believe this, but you've just entered a bedroom.

You can make out a chest drawer. The chest drawer is empty! What a waste of a day! You make out a closed antique trunk. You make out a king-size bed. But the thing is empty. Hopefully this doesn't make you too upset.

There is a closed wooden door leading east.",You are carrying nothing.,0 of 4,0.0,False,
3,,I opened the chest drawer; it is empty.,I should try to open the closed antique trunk to see if there is anything inside.,open antique trunk,,"You open the antique trunk, revealing an old key.",Bedroom,"You're not going to believe this, but you've just entered a bedroom.

You can make out a chest drawer. The chest drawer is empty! What a waste of a day! You make out an opened antique trunk. The antique trunk contains an old key. You make out a king-size bed. But the thing is empty. Hopefully this doesn't make you too upset.

There is a closed wooden door leading east.",You are carrying nothing.,0 of 4,0.0,False,
4,,I opened the antique trunk and found an old key inside.,I should take the old key from the antique trunk.,take old key from antique trunk,,You take the old key from the antique trunk.,Bedroom,"You're not going to believe this, but you've just entered a bedroom.

You can make out a chest drawer. The chest drawer is empty! What a waste of a day! You make out an opened antique trunk. The antique trunk is empty, what a horrible day! You make out a king-size bed. But the thing is empty. Hopefully this doesn't make you too upset.

There is a closed wooden door leading east.",You are carrying: an old key.,0 of 4,0.0,False,
5,,I took the old key from the antique trunk; now I am carrying it.,I should try to unlock the closed wooden door leading east with the old key.,unlock wooden door with old key,,You unlock wooden door.,Bedroom,"You're not going to believe this, but you've just entered a bedroom.

You can make out a chest drawer. The chest drawer is empty! What a waste of a day! You make out an opened antique trunk. The antique trunk is empty, what a horrible day! You make out a king-size bed. But the thing is empty. Hopefully this doesn't make you too upset.

There is a closed wooden door leading east.",You are carrying: an old key.,0 of 4,0.0,False,
6,,I unlocked the wooden door leading east with the old key.,I should go east through the now unlocked wooden door.,go east,,You have to open the wooden door first.,Bedroom,"You're not going to believe this, but you've just entered a bedroom.

You can make out a chest drawer. The chest drawer is empty! What a waste of a day! You make out an opened antique trunk. The antique trunk is empty, what a horrible day! You make out a king-size bed. But the thing is empty. Hopefully this doesn't make you too upset.

There is a closed wooden door leading east.",You are carrying: an old key.,0 of 4,0.0,False,
7,,I tried to go east but was told to open the wooden door first.,I should open the now unlocked wooden door before going east.,open wooden door,,You open wooden door.,Bedroom,"You're not going to believe this, but you've just entered a bedroom.

You can make out a chest drawer. The chest drawer is empty! What a waste of a day! You make out an opened antique trunk. The antique trunk is empty, what a horrible day! You make out a king-size bed. But the thing is empty. Hopefully this doesn't make you too upset.

There is an open wooden door leading east.",You are carrying: an old key.,0 of 4,0.0,False,
8,,I opened the wooden door leading east.,I should go east through the open wooden door.,go east,,"You arrive in a kitchen. An usual kind of place. You can barely contain your excitement.

You see a refrigerator. Hmmm... what else, what else? If you haven't noticed it already, there seems to be something there by the wall, it's a counter. The counter appears to be empty. You can see a stove. The stove is usual. But there isn't a thing on it. You make out a kitchen island. You see a note on the kitchen island.

There is a closed screen door leading east. There is an open wooden door leading west. There is an exit to the north. Don't worry, it is unblocked. You need an unblocked exit? You should try going south.



Your score has just gone up by one point.",Kitchen,"You arrive in a kitchen. An usual kind of place. You can barely contain your excitement.

You see a refrigerator. Hmmm... what else, what else? If you haven't noticed it already, there seems to be something there by the wall, it's a counter. The counter appears to be empty. You can see a stove. The stove is usual. But there isn't a thing on it. You make out a kitchen island. You see a note on the kitchen island.

There is a closed screen door leading east. There is an open wooden door leading west. There is an exit to the north. Don't worry, it is unblocked. You need an unblocked exit? You should try going south.",You are carrying: an old key.,1 of 4,0.25,False,
9,,I went east through the open wooden door and arrived in the kitchen.,I should examine the note on the kitchen island to see if it contains useful information.,examine note on kitchen island,,I only understood you as far as wanting to examine the note.,Kitchen,"You arrive in a kitchen. An usual kind of place. You can barely contain your excitement.

You see a refrigerator. Hmmm... what else, what else? If you haven't noticed it already, there seems to be something there by the wall, it's a counter. The counter appears to be empty. You can see a stove. The stove is usual. But there isn't a thing on it. You make out a kitchen island. You see a note on the kitchen island.

There is a closed screen door leading east. There is an open wooden door leading west. There is an exit to the north. Don't worry, it is unblocked. You need an unblocked exit? You should try going south.",You are carrying: an old key.,1 of 4,0.25,False,
10,,I attempted to examine the note on the kitchen island but the command was not understood.,I should try a simpler command to examine the note.,examine note,,The dinner is almost ready! It's only missing a grilled milk.,Kitchen,"You arrive in a kitchen. An usual kind of place. You can barely contain your excitement.

You see a refrigerator. Hmmm... what else, what else? If you haven't noticed it already, there seems to be something there by the wall, it's a counter. The counter appears to be empty. You can see a stove. The stove is usual. But there isn't a thing on it. You make out a kitchen island. You see a note on the kitchen island.

There is a closed screen door leading east. There is an open wooden door leading west. There is an exit to the north. Don't worry, it is unblocked. You need an unblocked exit? You should try going south.",You are carrying: an old key.,1 of 4,0.25,False,
11,,I examined the note; it says the dinner is almost ready but missing grilled milk.,I should check the refrigerator to see if there is milk to grill.,open refrigerator,,"You open the refrigerator, revealing a lettuce and a tomato plant.",Kitchen,"You arrive in a kitchen. An usual kind of place. You can barely contain your excitement.

You see a refrigerator. Hmmm... what else, what else? The refrigerator contains a lettuce and a tomato plant. Hmmm... what else, what else? If you haven't noticed it already, there seems to be something there by the wall, it's a counter. The counter appears to be empty. You can see a stove. The stove is usual. But there isn't a thing on it. You make out a kitchen island. You see a note on the kitchen island.

There is a closed screen door leading east. There is an open wooden door leading west. There is an exit to the north. Don't worry, it is unblocked. You need an unblocked exit? You should try going south.",You are carrying: an old key.,1 of 4,0.25,False,
12,,I opened the refrigerator and found a lettuce and a tomato plant inside.,"Since there is no milk in the refrigerator, I should check the stove to see if there is any milk or something to grill.",examine stove,,The stove is balanced.,Kitchen,"You arrive in a kitchen. An usual kind of place. You can barely contain your excitement.

You see a refrigerator. Hmmm... what else, what else? The refrigerator contains a lettuce and a tomato plant. Hmmm... what else, what else? If you haven't noticed it already, there seems to be something there by the wall, it's a counter. The counter appears to be empty. You can see a stove. The stove is usual. But there isn't a thing on it. You make out a kitchen island. You see a note on the kitchen island.

There is a closed screen door leading east. There is an open wooden door leading west. There is an exit to the north. Don't worry, it is unblocked. You need an unblocked exit? You should try going south.",You are carrying: an old key.,1 of 4,0.25,False,
13,,I examined the stove; it is usual and balanced but has nothing on it.,I should check the counter by the wall to see if there is anything useful there.,examine counter,,The counter is unstable.,Kitchen,"You arrive in a kitchen. An usual kind of place. You can barely contain your excitement.

You see a refrigerator. Hmmm... what else, what else? The refrigerator contains a lettuce and a tomato plant. Hmmm... what else, what else? If you haven't noticed it already, there seems to be something there by the wall, it's a counter. The counter appears to be empty. You can see a stove. The stove is usual. But there isn't a thing on it. You make out a kitchen island. You see a note on the kitchen island.

There is a closed screen door leading east. There is an open wooden door leading west. There is an exit to the north. Don't worry, it is unblocked. You need an unblocked exit? You should try going south.",You are carrying: an old key.,1 of 4,0.25,False,
14,,I examined the counter; it is unstable and empty.,I should check the kitchen island again to see if there is anything else I missed.,examine kitchen island,,"The kitchen island is stable.

On the kitchen island is a note.",Kitchen,"You arrive in a kitchen. An usual kind of place. You can barely contain your excitement.

You see a refrigerator. Hmmm... what else, what else? The refrigerator contains a lettuce and a tomato plant. Hmmm... what else, what else? If you haven't noticed it already, there seems to be something there by the wall, it's a counter. The counter appears to be empty. You can see a stove. The stove is usual. But there isn't a thing on it. You make out a kitchen island. You see a note on the kitchen island.

There is a closed screen door leading east. There is an open wooden door leading west. There is an exit to the north. Don't worry, it is unblocked. You need an unblocked exit? You should try going south.",You are carrying: an old key.,1 of 4,0.25,False,
15,,I examined the kitchen island; it is stable and has a note on it.,I should read the note on the kitchen island to get more information.,examine note,,The dinner is almost ready! It's only missing a grilled milk.,Kitchen,"You arrive in a kitchen. An usual kind of place. You can barely contain your excitement.

You see a refrigerator. Hmmm... what else, what else? The refrigerator contains a lettuce and a tomato plant. Hmmm... what else, what else? If you haven't noticed it already, there seems to be something there by the wall, it's a counter. The counter appears to be empty. You can see a stove. The stove is usual. But there isn't a thing on it. You make out a kitchen island. You see a note on the kitchen island.

There is a closed screen door leading east. There is an open wooden door leading west. There is an exit to the north. Don't worry, it is unblocked. You need an unblocked exit? You should try going south.",You are carrying: an old key.,1 of 4,0.25,False,
16,,I read the note on the kitchen island; it says the dinner is almost ready but missing grilled milk.,I should check if there is any milk in the kitchen or nearby to grill.,look around kitchen,,You can't see any such thing.,Kitchen,"You arrive in a kitchen. An usual kind of place. You can barely contain your excitement.

You see a refrigerator. Hmmm... what else, what else? The refrigerator contains a lettuce and a tomato plant. Hmmm... what else, what else? If you haven't noticed it already, there seems to be something there by the wall, it's a counter. The counter appears to be empty. You can see a stove. The stove is usual. But there isn't a thing on it. You make out a kitchen island. You see a note on the kitchen island.

There is a closed screen door leading east. There is an open wooden door leading west. There is an exit to the north. Don't worry, it is unblocked. You need an unblocked exit? You should try going south.",You are carrying: an old key.,1 of 4,0.25,False,
17,,I looked around the kitchen for milk but couldn't find any.,I should try going south as suggested to explore more areas that might have milk.,go south,,"Well how about that, you are in a place we're calling a living room.

You see a couch! The couch is typical. On the couch you make out a bell pepper. You can't wait to tell the folks at home about this! You make out a low table. The low table is normal. On the low table you can make out a remote. What's that over there? It looks like it's a tv. The tv is usual. Looks like someone's already been here and taken everything off it, though. Sometimes, just sometimes, TextWorld can just be the worst.

There is an unguarded exit to the north.",Living Room,"Well how about that, you are in a place we're calling a living room.

You see a couch! The couch is typical. On the couch you make out a bell pepper. You can't wait to tell the folks at home about this! You make out a low table. The low table is normal. On the low table you can make out a remote. What's that over there? It looks like it's a tv. The tv is usual. Looks like someone's already been here and taken everything off it, though. Sometimes, just sometimes, TextWorld can just be the worst.

There is an unguarded exit to the north.",You are carrying: an old key.,1 of 4,0.25,False,
18,,"I went south and arrived in the living room; I see a couch with a bell pepper, a low table with a remote, and a TV.",I should take the bell pepper from the couch to see if it can be useful.,take bell pepper from couch,,You take the bell pepper from the couch.,Living Room,"Well how about that, you are in a place we're calling a living room.

You see a couch! The couch is typical. However, the couch, like an empty couch, has nothing on it. You make out a low table. The low table is normal. On the low table you can make out a remote. What's that over there? It looks like it's a tv. The tv is usual. Looks like someone's already been here and taken everything off it, though. Sometimes, just sometimes, TextWorld can just be the worst.

There is an unguarded exit to the north.",You are carrying: a bell pepper and an old key.,1 of 4,0.25,False,
