agent_name,model_name,eval_name,tasks,successes,failures,errors,accuracy,total_reward,total_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,total_time,avg_reward_per_task,avg_reward_per_step,avg_reward_per_token
react,gpt-4.1-mini,simple-qa-10,10,1.0,9,0,0.1,1.0,20,7907,1271,9178,0.0063256,0.0040672,0.0103928,42.77692317962647,0.1,0.05,0.0001089561996077
react,gpt-4.1-mini,simple-qa-100,100,20.0,80,0,0.2,20.0,196,77225,12243,89468,0.06178,0.0391776,0.1009576,398.1898212432861,0.2,0.1020408163265306,0.0002235436133589
react-search,gpt-4.1-mini,simple-qa-10,10,9.0,1,0,0.9,9.0,24,16866,1654,18520,0.0134928,0.0052927999999999,0.0187856,53.0411229133606,0.9,0.375,0.0004859611231101
react-v1,gpt-4.1-mini,simple-qa-1,1,1.0,0,0,1.0,1.0,2,1261,115,1376,0.0010088,0.000368,0.0013768,36.93893575668335,1.0,0.5,0.0007267441860465
react-v1,gpt-4.1-mini,simple-qa-1,1,1.0,0,0,1.0,1.0,2,1261,108,1369,0.0010088,0.0003456,0.0013544,46.5193874835968,1.0,0.5,0.0007304601899196
react-v1,gpt-4.1-mini,simple-qa-10,10,9.0,1,0,0.9,9.0,25,17800,1776,19576,0.01424,0.0056832,0.0199232,188.22670722007751,0.9,0.36,0.0004597466285247
react-v1,gpt-4.1-mini,simple-qa-10,10,10.0,0,0,1.0,10.0,29,26187,2035,28222,0.0209496,0.006512,0.0274616,142.43082785606384,1.0,0.3448275862068966,0.0003543334986889
react-v1,gpt-4.1-mini,simple-qa-10,10,10.0,0,0,1.0,10.0,27,20960,1922,22882,0.016768,0.0061504,0.0229184,70.59707474708557,1.0,0.3703703703703703,0.0004370247356
react-v1,gpt-4.1-mini,simple-qa-10,10,7.0,3,0,0.7,7.0,28,22979,1949,24928,0.0183832,0.0062368,0.02462,66.8367350101471,0.7,0.25,0.0002808087291399
react-v1,gpt-4.1-mini,simple-qa-10,10,8.0,2,0,0.8,8.0,27,20730,1803,22533,0.016584,0.0057696,0.0223536,53.273749351501465,0.8,0.2962962962962963,0.00035503483779345847
react-v1,gpt-4.1-mini,simple-qa-100,100,81.0,19,0,0.81,81.0,268,241068,16957,258025,0.1928544,0.0542624,0.2471168,710.2605435848236,0.81,0.3022388059701492,0.00031392306947
react-v1,gpt-4.1-mini,simple-qa-100,100,84.0,16,0,0.84,84.0,289,282648,18699,301347,0.2261184,0.0598367999999999,0.2859551999999999,726.7131786346436,0.84,0.2906574394463668,0.000278748419596
react-v1,gpt-4.1-mini,simple-qa-100,100,82.0,18,0,0.82,82.0,270,220900,17140,238040,0.17672,0.054848,0.231568,632.0247175693512,0.82,0.3037037037037037,0.0003444799193412
