agent_name,model_name,eval_name,tasks,successes,failures,errors,accuracy,total_reward,total_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,total_time,avg_reward_per_task,avg_reward_per_step,avg_reward_per_token
react,gpt-4.1-mini,simple-qa-100,100,20.0,80,100,0.2,20.0,196,77225,12243,89468,0.0617799999999999,0.0391775999999998,0.1009575999999997,398.1898212432861,0.2,0.1020408163265306,0.0002235436133589
react-v0,gpt-4.1-mini,gaia-10,10,0.0,10,10,0.0,0.0,21,10871,2236,13107,0.0086968,0.0071552,0.0158519999999999,74.37589168548584,0.0,0.0,0.0
react-v0,gpt-4.1-mini,gpqa-diamond-10,10,5.0,5,10,0.5,5.0,10,5048,1917,6965,0.0040384,0.0061344,0.0101728,44.67626953125,0.5,0.5,0.0007178750897343
react-v0,gpt-4.1-mini,hle-10,10,0.0,10,10,0.0,0.0,16,8483,2936,11419,0.0067864,0.0093951999999999,0.0161816,69.89983820915222,0.0,0.0,0.0
react-v0,gpt-4.1-mini,mmlu-pro-10,10,8.0,2,10,0.8,8.0,16,8954,1353,10307,0.0071632,0.0043296,0.0114927999999998,36.332515239715576,0.8,0.5,0.0007761715339089
react-v0,gpt-4.1-mini,simple-qa-10,10,3.0,7,10,0.3,3.0,20,7885,1353,9238,0.0063079999999999,0.0043296,0.0106375999999999,49.81858587265015,0.3,0.15,0.0003247456159341
react-v1,gpt-4.1-mini,gaia-10,10,1.0,9,10,0.1,1.0,80,218145,9057,227202,0.1745159999999999,0.0289824,0.2034983999999999,312.3238298892975,0.1,0.0125,4.401369706252586e-06
react-v1,gpt-4.1-mini,gpqa-diamond-10,10,6.0,4,10,0.6,6.0,16,11207,2206,13413,0.0089655999999999,0.0070591999999999,0.0160247999999999,54.88132309913635,0.6,0.375,0.0004473272198613
react-v1,gpt-4.1-mini,hle-10,10,0.0,10,10,0.0,0.0,24,23516,3504,27020,0.0188128,0.0112128,0.0300256,91.96859335899352,0.0,0.0,0.0
react-v1,gpt-4.1-mini,mmlu-pro-10,10,8.0,2,10,0.8,8.0,15,8708,1459,10167,0.0069663999999998,0.0046688,0.0116352,29.754919052124023,0.8,0.5333333333333333,0.0007868594472312
react-v1,gpt-4.1-mini,simple-qa-1,1,1.0,0,1,1.0,1.0,2,1261,108,1369,0.0010088,0.0003456,0.0013544,46.5193874835968,1.0,0.5,0.0007304601899196
react-v1,gpt-4.1-mini,simple-qa-10,10,8.0,2,10,0.8,8.0,24,16856,1628,18484,0.0134847999999999,0.0052095999999998,0.0186944,77.77256226539612,0.8,0.3333333333333333,0.0004328067517853
react-v1,gpt-4.1-mini,simple-qa-100,100,82.0,18,100,0.82,82.0,270,220900,17140,238040,0.1767199999999998,0.0548479999999996,0.2315679999999995,632.0247175693512,0.82,0.3037037037037037,0.0003444799193412
react-v1b,gpt-4.1-mini,debug-search-web-1,1,1.0,0,1,1.0,1.0,2,1508,111,1619,0.0012064,0.0003552,0.0015616,33.64326906204224,1.0,0.5,0.0006176652254478
react-v1b,gpt-4.1-mini,gaia-10,10,0.0,10,10,0.0,0.0,60,108280,6074,114354,0.086624,0.0194367999999999,0.1060608,147.92494177818298,0.0,0.0,0.0
react-v1b,gpt-4.1-mini,gpqa-diamond-10,10,4.0,6,10,0.4,4.0,15,13657,2217,15874,0.0109256,0.0070944,0.01802,28.37949180603028,0.4,0.2666666666666666,0.0002519843769686
react-v1b,gpt-4.1-mini,hle-10,10,0.0,10,10,0.0,0.0,24,28913,4141,33054,0.0231303999999999,0.0132512,0.0363815999999999,66.68916177749634,0.0,0.0,0.0
react-v1b,gpt-4.1-mini,mmlu-pro-10,10,8.0,2,10,0.8,8.0,16,12477,2175,14652,0.0099816,0.0069599999999999,0.0169415999999999,33.23030066490173,0.8,0.5,0.0005460005460005
react-v1b,gpt-4.1-mini,simple-qa-10,10,7.0,3,10,0.7,7.0,46,73522,3388,76910,0.0588176,0.0108416,0.0696591999999999,97.43905353546144,0.7,0.1521739130434782,9.101547263034715e-05
react-v1b,gpt-4.1-mini,simple-qa-100,100,66.0,34,100,0.66,66.0,412,579562,29328,608890,0.4636495999999999,0.0938495999999999,0.5574992,905.8345918655396,0.66,0.1601941747572815,0.0001083939627847
react-v1c,gpt-4.1-mini,debug-search-web-1,1,1.0,0,0,1.0,1.0,2,1128,95,1223,0.0009024,0.000304,0.0012064,3.557659387588501,1.0,0.5,0.0008176614881439
react-v1c,gpt-4.1-mini,gaia-10,10,2.0,8,0,0.2,2.0,64,109139,6015,115154,0.0873112,0.019248,0.1065592,170.721577167511,0.2,0.03125,1.7368046268475258e-05
react-v1c,gpt-4.1-mini,gpqa-diamond-10,10,5.0,5,1,0.5,5.0,17,12653,2872,15525,0.0101224,0.0091904,0.0193127999999999,53.33092069625855,0.5,0.2941176470588235,0.0003220611916264
react-v1c,gpt-4.1-mini,hle-10,10,0.0,10,0,0.0,0.0,31,33038,4289,37327,0.0264304,0.0137247999999999,0.0401552,93.14746856689452,0.0,0.0,0.0
react-v1c,gpt-4.1-mini,mmlu-pro-10,10,8.0,2,0,0.8,8.0,17,10382,1532,11914,0.0083056,0.0049023999999999,0.013208,32.16073989868164,0.8,0.4705882352941176,0.0006714789323484
react-v1c,gpt-4.1-mini,simple-qa-10,10,6.0,4,0,0.6,6.0,58,102408,4290,106698,0.0819264,0.013728,0.0956544,131.73264265060425,0.6,0.1034482758620689,5.623348141483439e-05
react-v1c,gpt-4.1-mini,simple-qa-100,100,74.0,26,0,0.74,74.0,459,673583,30833,704416,0.5388664,0.0986655999999999,0.6375320000000001,1022.1362199783324,0.74,0.1612200435729847,0.0001050515604415
react-v1d,gpt-4.1-mini,simple-qa-100,100,74.0,26,0,0.74,74.0,442,602488,31538,634026,0.4819904,0.1009216,0.582912,991.7659397125244,0.74,0.167420814479638,0.00011671445650493828
react-v2,gpt-4.1-mini,gaia-1,1,0.0,1,1,0.0,0.0,20,375202,1240,376442,0.3001616,0.003968,0.3041296,204.5331439971924,0.0,0.0,0.0
react-v2,gpt-4.1-mini,gaia-10,10,1.0,9,10,0.1,1.0,72,321067,8275,329342,0.2568535999999999,0.0264799999999999,0.2833335999999999,1485.9799029827118,0.1,0.0138888888888888,3.0363573428229623e-06
react-v2,gpt-4.1-mini,gpqa-diamond-1,1,1.0,0,1,1.0,1.0,1,739,111,850,0.0005912,0.0003552,0.0009464,1.88153076171875,1.0,1.0,0.0011764705882352
react-v2,gpt-4.1-mini,gpqa-diamond-10,10,6.0,4,10,0.6,6.0,16,17989,2846,20835,0.0143912,0.0091071999999997,0.0234983999999997,57.68507647514343,0.6,0.375,0.000287976961843
react-v2,gpt-4.1-mini,hle-1,1,0.0,1,1,0.0,0.0,1,724,335,1059,0.0005792,0.001072,0.0016512,5.442339658737183,0.0,0.0,0.0
react-v2,gpt-4.1-mini,hle-10,10,0.0,10,10,0.0,0.0,15,14428,3411,17839,0.0115424,0.0109152,0.0224575999999998,71.92355728149414,0.0,0.0,0.0
react-v2,gpt-4.1-mini,mmlu-pro-1,1,1.0,0,1,1.0,1.0,3,2731,157,2888,0.0021848,0.0005024,0.0026872,4.902860879898071,1.0,0.3333333333333333,0.0003462603878116
react-v2,gpt-4.1-mini,mmlu-pro-10,10,8.0,2,10,0.8,8.0,16,14177,1704,15881,0.0113415999999999,0.0054528,0.0167944,37.994609117507935,0.8,0.5,0.0005037466154524
react-v2,gpt-4.1-mini,simple-qa-10,10,9.0,1,10,0.9,9.0,25,24649,1749,26398,0.0197192,0.0055968,0.0253159999999999,66.14485383033752,0.9,0.36,0.000340934919312
react-v2,gpt-4.1-mini,test-1,1,0.0,1,1,0.0,0.0,3,3035,319,3354,0.002428,0.0010208,0.0034488,9.021948337554932,0.0,0.0,0.0
