agent_name,model_name,eval_name,tasks,successes,failures,errors,accuracy,total_reward,total_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,total_time,avg_reward_per_task,avg_reward_per_step,avg_reward_per_token
react-v0,gpt-4.1-mini,gaia-10,10,0.0,10,0,0.0,0.0,21,10871,2236,13107,0.0086968,0.0071552,0.015852,74.37589168548584,0.0,0.0,0.0
react-v0,gpt-4.1-mini,gpqa-diamond-10,10,5.0,5,1,0.5,5.0,10,5048,1917,6965,0.0040384,0.0061344,0.0101728,44.67626953125,0.5,0.5,0.0007178750897343
react-v0,gpt-4.1-mini,hle-10,10,0.0,10,0,0.0,0.0,16,8483,2936,11419,0.0067864,0.0093952,0.0161816,69.89983820915222,0.0,0.0,0.0
react-v0,gpt-4.1-mini,mmlu-pro-10,10,8.0,2,0,0.8,8.0,16,8954,1353,10307,0.0071632,0.0043296,0.0114928,36.332515239715576,0.8,0.5,0.0007761715339089
react-v0,gpt-4.1-mini,simple-qa-10,10,3.0,7,0,0.3,3.0,20,7885,1353,9238,0.006307999999999999,0.0043296,0.0106376,49.81858587265015,0.3,0.15,0.0003247456159341849
react-v1,gpt-4.1-mini,gaia-10,10,1.0,9,1,0.1,1.0,80,218145,9057,227202,0.174516,0.0289824,0.2034984,312.3238298892975,0.1,0.0125,4.401369706252586e-06
react-v1,gpt-4.1-mini,gpqa-diamond-10,10,6.0,4,0,0.6,6.0,16,11207,2206,13413,0.0089656,0.0070592,0.0160248,54.88132309913635,0.6,0.375,0.0004473272198613
react-v1,gpt-4.1-mini,hle-10,10,0.0,10,1,0.0,0.0,24,23516,3504,27020,0.0188128,0.0112128,0.0300256,91.96859335899352,0.0,0.0,0.0
react-v1,gpt-4.1-mini,mmlu-pro-10,10,8.0,2,0,0.8,8.0,15,8708,1459,10167,0.0069664,0.0046688,0.0116352,29.754919052124023,0.8,0.5333333333333333,0.0007868594472312
react-v1,gpt-4.1-mini,simple-qa-10,10,8.0,2,10,0.8,8.0,24,16856,1628,18484,0.0134847999999999,0.0052095999999998,0.0186944,77.77256226539612,0.8,0.3333333333333333,0.0004328067517853
react-v2,gpt-4.1-mini,gaia-10,10,1.0,9,10,0.1,1.0,72,321067,8275,329342,0.2568535999999999,0.0264799999999999,0.2833335999999999,1485.9799029827118,0.1,0.0138888888888888,3.0363573428229623e-06
react-v2,gpt-4.1-mini,gpqa-diamond-10,10,6.0,4,10,0.6,6.0,16,17989,2846,20835,0.0143912,0.0091071999999997,0.0234983999999997,57.68507647514343,0.6,0.375,0.000287976961843
react-v2,gpt-4.1-mini,hle-10,10,0.0,10,10,0.0,0.0,15,14428,3411,17839,0.0115424,0.0109152,0.0224575999999998,71.92355728149414,0.0,0.0,0.0
react-v2,gpt-4.1-mini,mmlu-pro-10,10,8.0,2,10,0.8,8.0,16,14177,1704,15881,0.0113415999999999,0.0054528,0.0167944,37.994609117507935,0.8,0.5,0.0005037466154524
react-v2,gpt-4.1-mini,simple-qa-10,10,9.0,1,10,0.9,9.0,25,24649,1749,26398,0.0197192,0.0055968,0.0253159999999999,66.14485383033752,0.9,0.36,0.000340934919312
