step_id,plan,summary,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
0,,,,,"It's time to explore the amazing world of TextWorld! First off, if it's not too much trouble, I need you to doublecheck that the Canadian locker is unlocked. After unlocking the Canadian locker, doublecheck that the Canadian locker within the studio is wide open. Then, pick up the keycard from the Canadian locker. And then, unlock the portal. Then, assure that the portal within the studio is wide open. After opening the portal, go to the south. After that, head south. After that, venture west. Next, try to head west. Then, attempt to take a trip south. With that accomplished, pick up the manuscript from the floor of the bedchamber. Once that's all handled, you can stop!",,Studio,"You find yourself in a studio. A standard one.

You see a Canadian locker. Huh, weird.

There is a closed portal leading south. You don't like doors? Why not try going north, that entranceway is unguarded.",You are carrying: a Canadian keycard.,0 of 1,0.0,False,
1,,I am in the studio.,I should check if the Canadian locker is unlocked.,examine Canadian locker,,"The Canadian locker looks strong, and impossible to break. You can't see inside it because the lid's in your way.",Studio,"You find yourself in a studio. A standard one.

You see a Canadian locker. Huh, weird.

There is a closed portal leading south. You don't like doors? Why not try going north, that entranceway is unguarded.",You are carrying: a Canadian keycard.,0 of 1,0.0,False,
2,,I am in the studio with a closed Canadian locker and a closed portal leading south; I am carrying a Canadian keycard.,I should check if the Canadian locker is unlocked or locked.,examine Canadian locker,,"The Canadian locker looks strong, and impossible to break. You can't see inside it because the lid's in your way.",Studio,"You find yourself in a studio. A standard one.

You see a Canadian locker. Huh, weird.

There is a closed portal leading south. You don't like doors? Why not try going north, that entranceway is unguarded.",You are carrying: a Canadian keycard.,0 of 1,0.0,False,
3,,I am in the studio with a closed Canadian locker and a closed portal leading south; I am carrying a Canadian keycard.,I should unlock the Canadian locker with the Canadian keycard to check if it is unlocked.,unlock Canadian locker with Canadian keycard,,You unlock the Canadian locker.,Studio,"You find yourself in a studio. A standard one.

You see a Canadian locker. Huh, weird.

There is a closed portal leading south. You don't like doors? Why not try going north, that entranceway is unguarded.",You are carrying: a Canadian keycard.,0 of 1,0.0,False,
4,,I unlocked the Canadian locker; it is now unlocked.,I should open the Canadian locker to check if it is wide open.,open Canadian locker,,"You open the Canadian locker, revealing a keycard.",Studio,"You find yourself in a studio. A standard one.

You see a Canadian locker. Huh, weird. The Canadian locker contains a keycard.

There is a closed portal leading south. You don't like doors? Why not try going north, that entranceway is unguarded.",You are carrying: a Canadian keycard.,0 of 1,0.0,False,
5,,"I opened the Canadian locker; it is now wide open and contains a keycard, which I am carrying.",I should unlock the portal using the Canadian keycard.,unlock portal with Canadian keycard,,That doesn't seem to fit the lock.,Studio,"You find yourself in a studio. A standard one.

You see a Canadian locker. Huh, weird. The Canadian locker contains a keycard.

There is a closed portal leading south. You don't like doors? Why not try going north, that entranceway is unguarded.",You are carrying: a Canadian keycard.,0 of 1,0.0,False,
6,,I tried to unlock the portal but the keycard doesn't fit the lock.,I should check if the portal is locked or closed and try to open it instead of unlocking it.,open portal,,You have to unlock the portal with the keycard first.,Studio,"You find yourself in a studio. A standard one.

You see a Canadian locker. Huh, weird. The Canadian locker contains a keycard.

There is a closed portal leading south. You don't like doors? Why not try going north, that entranceway is unguarded.",You are carrying: a Canadian keycard.,0 of 1,0.0,False,
7,,I tried to unlock the portal but the keycard doesn't fit the lock; I was reminded I have to unlock the portal with the keycard first.,I should try to unlock the portal using the Canadian keycard I am carrying.,unlock portal with Canadian keycard,,That doesn't seem to fit the lock.,Studio,"You find yourself in a studio. A standard one.

You see a Canadian locker. Huh, weird. The Canadian locker contains a keycard.

There is a closed portal leading south. You don't like doors? Why not try going north, that entranceway is unguarded.",You are carrying: a Canadian keycard.,0 of 1,0.0,False,
8,,I tried to unlock the portal with the keycard but it doesn't fit the lock.,"Since the keycard doesn't fit the portal lock, I should try going north through the unguarded entranceway as suggested.",go north,,"You are in a cubicle. A typical one.

You make out a coffer. You make out a safe. You see an armchair. The armchair is typical. The armchair appears to be empty. What, you think everything in TextWorld should have stuff on it?

There is an unblocked exit to the south.",Cubicle,"You are in a cubicle. A typical one.

You make out a coffer. You make out a safe. You see an armchair. The armchair is typical. The armchair appears to be empty. What, you think everything in TextWorld should have stuff on it?

There is an unblocked exit to the south.",You are carrying: a Canadian keycard.,0 of 1,0.0,False,
9,,"I am in the cubicle with a coffer, a safe, and an armchair; I am carrying a Canadian keycard.",I should go south from the cubicle as the exit is unblocked.,go south,,"You find yourself in a studio. A standard one.

You see a Canadian locker. Huh, weird. The Canadian locker contains a keycard.

There is a closed portal leading south. You don't like doors? Why not try going north, that entranceway is unguarded.",Studio,"You find yourself in a studio. A standard one.

You see a Canadian locker. Huh, weird. The Canadian locker contains a keycard.

There is a closed portal leading south. You don't like doors? Why not try going north, that entranceway is unguarded.",You are carrying: a Canadian keycard.,0 of 1,0.0,False,
10,,I am in the studio with a closed Canadian locker containing a keycard and a closed portal leading south; I am carrying a Canadian keycard.,I should doublecheck that the Canadian locker is unlocked and open it to get the keycard inside.,open Canadian locker,,That's already open.,Studio,"You find yourself in a studio. A standard one.

You see a Canadian locker. Huh, weird. The Canadian locker contains a keycard.

There is a closed portal leading south. You don't like doors? Why not try going north, that entranceway is unguarded.",You are carrying: a Canadian keycard.,0 of 1,0.0,False,
11,,I checked the Canadian locker and it is already open.,I should unlock the portal with the Canadian keycard and then open it.,unlock portal with Canadian keycard,,That doesn't seem to fit the lock.,Studio,"You find yourself in a studio. A standard one.

You see a Canadian locker. Huh, weird. The Canadian locker contains a keycard.

There is a closed portal leading south. You don't like doors? Why not try going north, that entranceway is unguarded.",You are carrying: a Canadian keycard.,0 of 1,0.0,False,
12,,"I tried to unlock the portal with the Canadian keycard, but it doesn't fit the lock.","Since the keycard doesn't fit the portal lock, I should try going north as suggested to explore the unguarded entranceway.",go north,,"You are in a cubicle. A typical one.

You make out a coffer. You make out a safe. You see an armchair. The armchair is typical. The armchair appears to be empty. What, you think everything in TextWorld should have stuff on it?

There is an unblocked exit to the south.",Cubicle,"You are in a cubicle. A typical one.

You make out a coffer. You make out a safe. You see an armchair. The armchair is typical. The armchair appears to be empty. What, you think everything in TextWorld should have stuff on it?

There is an unblocked exit to the south.",You are carrying: a Canadian keycard.,0 of 1,0.0,False,
13,,"I am in the cubicle with a coffer, a safe, and an armchair; I am carrying a Canadian keycard.",I should go south from the cubicle as the exit is unblocked.,go south,,"You find yourself in a studio. A standard one.

You see a Canadian locker. Huh, weird. The Canadian locker contains a keycard.

There is a closed portal leading south. You don't like doors? Why not try going north, that entranceway is unguarded.",Studio,"You find yourself in a studio. A standard one.

You see a Canadian locker. Huh, weird. The Canadian locker contains a keycard.

There is a closed portal leading south. You don't like doors? Why not try going north, that entranceway is unguarded.",You are carrying: a Canadian keycard.,0 of 1,0.0,False,
14,,I am in the studio with a closed Canadian locker containing a keycard and a closed portal leading south; I am carrying a Canadian keycard.,"I should unlock the Canadian locker to check if it is unlocked, then open it to get the keycard inside.",unlock Canadian locker with Canadian keycard,,That's unlocked at the moment.,Studio,"You find yourself in a studio. A standard one.

You see a Canadian locker. Huh, weird. The Canadian locker contains a keycard.

There is a closed portal leading south. You don't like doors? Why not try going north, that entranceway is unguarded.",You are carrying: a Canadian keycard.,0 of 1,0.0,False,
15,,I doublechecked that the Canadian locker is unlocked; it is unlocked.,I should open the Canadian locker to confirm it is wide open and then take the keycard from it.,open Canadian locker,,That's already open.,Studio,"You find yourself in a studio. A standard one.

You see a Canadian locker. Huh, weird. The Canadian locker contains a keycard.

There is a closed portal leading south. You don't like doors? Why not try going north, that entranceway is unguarded.",You are carrying: a Canadian keycard.,0 of 1,0.0,False,
