step_id,plan,summary,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
0,,,,,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Your first objective is to open the portal in the bar. After that, go to the south. And then, recover the passkey from the plate inside the dish-pit. If you can get your hands on the passkey, unlock the gateway with the passkey. Then, ensure that the gateway inside the dish-pit is open. After that, go south. And then, try to take a trip west. And then, take a trip west. If you can get through with that, make an attempt to venture west. Once you accomplish that, take a trip north. And then, make an effort to go east. Then, lift the sandwich from the floor of the parlor. And if you do that, you're the winner!",,Bar,"Well, here we are in the bar. You begin to take stock of what's here.



There is a closed portal leading south. There is an open door leading north.",You are carrying nothing.,0 of 1,0.0,False,
1,,I am in the bar with a closed portal leading south and an open door leading north.,I should open the portal in the bar as the first objective.,open portal,,You open portal.,Bar,"Well, here we are in the bar. You begin to take stock of what's here.



There is an open portal leading south. There is an open door leading north.",You are carrying nothing.,0 of 1,0.0,False,
2,,I opened the portal in the bar; the portal is now open leading south.,I should go south through the open portal.,go south,,"Well, here we are in a dish-pit.

You can make out a plate. The plate is normal. On the plate you make out a passkey. It doesn't get more TextWorld than this!

There is an open portal leading north. There is a closed gateway leading south.",Dish-Pit,"Well, here we are in a dish-pit.

You can make out a plate. The plate is normal. On the plate you make out a passkey. It doesn't get more TextWorld than this!

There is an open portal leading north. There is a closed gateway leading south.",You are carrying nothing.,0 of 1,0.0,False,
3,,I went south through the open portal to the dish-pit.,I should take the passkey from the plate in the dish-pit.,take passkey from plate,,You take the passkey from the plate.,Dish-Pit,"Well, here we are in a dish-pit.

You can make out a plate. The plate is normal. But the thing is empty.

There is an open portal leading north. There is a closed gateway leading south.",You are carrying: a passkey.,0 of 1,0.0,False,
4,,I took the passkey from the plate in the dish-pit.,I should use the passkey to unlock the closed gateway leading south in the dish-pit.,unlock gateway with passkey,,You unlock gateway.,Dish-Pit,"Well, here we are in a dish-pit.

You can make out a plate. The plate is normal. But the thing is empty.

There is an open portal leading north. There is a closed gateway leading south.",You are carrying: a passkey.,0 of 1,0.0,False,
5,,I unlocked the gateway in the dish-pit with the passkey; the gateway is now unlocked but still closed.,I should open the gateway inside the dish-pit to proceed.,open gateway,,You open gateway.,Dish-Pit,"Well, here we are in a dish-pit.

You can make out a plate. The plate is normal. But the thing is empty.

There is an open portal leading north. There is an open gateway leading south.",You are carrying: a passkey.,0 of 1,0.0,False,
6,,I opened the gateway in the dish-pit; the gateway is now open leading south.,I should go south through the open gateway.,go south,,"You are in a shower. A standard one.

Hey, want to see a drawer? Look over there, a drawer. Something scurries by right in the corner of your eye. Probably nothing. The drawer is empty, what a horrible day!

There is an open gateway leading north. There is an open gate leading west.

There is a cucumber on the floor.",Shower,"You are in a shower. A standard one.

Hey, want to see a drawer? Look over there, a drawer. Something scurries by right in the corner of your eye. Probably nothing. The drawer is empty, what a horrible day!

There is an open gateway leading north. There is an open gate leading west.

There is a cucumber on the floor.",You are carrying: a passkey.,0 of 1,0.0,False,
7,,I went south through the open gateway to the shower.,I should go west through the open gate in the shower.,go west,,"You find yourself in a sauna.



There is an open gate leading east. There is an open hatch leading west.",Sauna,"You find yourself in a sauna.



There is an open gate leading east. There is an open hatch leading west.",You are carrying: a passkey.,0 of 1,0.0,False,
8,,I went south through the open gateway to the sauna.,I should go west through the open hatch as the next step is to take a trip west.,go west,,"Fancy seeing you here. Here, by the way, being the closet. You start to take note of what's in the room.

A locked standard looking coffer is close by. You make out an opened normal looking trunk in the corner. What a letdown! The trunk is empty! You make out a table. The table is usual. But the thing hasn't got anything on it. Oh! Why couldn't there just be stuff on it?

There is an open hatch leading east. There is an open passageway leading north. There is an exit to the west. Don't worry, it is unguarded.",Closet,"Fancy seeing you here. Here, by the way, being the closet. You start to take note of what's in the room.

A locked standard looking coffer is close by. You make out an opened normal looking trunk in the corner. What a letdown! The trunk is empty! You make out a table. The table is usual. But the thing hasn't got anything on it. Oh! Why couldn't there just be stuff on it?

There is an open hatch leading east. There is an open passageway leading north. There is an exit to the west. Don't worry, it is unguarded.",You are carrying: a passkey.,0 of 1,0.0,False,
9,,"I went south to the sauna and then south again to the closet; the closet has a locked coffer, an empty trunk, a table, and exits to the east, north, and west.",I should try going west through the unguarded exit as the next step in the instructions.,go west,,"You've just sauntered into a recreation zone. You try to gain information on your surroundings by using a technique you call ""looking.""

You can make out a desk. The desk is ordinary. Unfortunately, there isn't a thing on it.

You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the north. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",Recreation Zone,"You've just sauntered into a recreation zone. You try to gain information on your surroundings by using a technique you call ""looking.""

You can make out a desk. The desk is ordinary. Unfortunately, there isn't a thing on it.

You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the north. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying: a passkey.,0 of 1,0.0,False,
10,,"I went west into the recreation zone; I see an ordinary desk with nothing on it and exits to the east, north, and west.",I should go west again as the next step in the sequence is to take a trip west.,go west,,"Well how about that, you are in the place we're calling the bedroom. You try to gain information on your surroundings by using a technique you call ""looking.""

You make out a bench. The bench is ordinary. But the thing is empty. Hopefully this doesn't make you too upset.

You don't like doors? Why not try going east, that entranceway is unguarded. There is an unblocked exit to the north.",Bedroom,"Well how about that, you are in the place we're calling the bedroom. You try to gain information on your surroundings by using a technique you call ""looking.""

You make out a bench. The bench is ordinary. But the thing is empty. Hopefully this doesn't make you too upset.

You don't like doors? Why not try going east, that entranceway is unguarded. There is an unblocked exit to the north.",You are carrying: a passkey.,0 of 1,0.0,False,
11,,I went west into the bedroom; the bedroom has a bench and exits to the east and north.,I should go east through the unguarded entranceway.,go east,,"You've just sauntered into a recreation zone. You try to gain information on your surroundings by using a technique you call ""looking.""

You can make out a desk. The desk is ordinary. Unfortunately, there isn't a thing on it.

You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the north. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",Recreation Zone,"You've just sauntered into a recreation zone. You try to gain information on your surroundings by using a technique you call ""looking.""

You can make out a desk. The desk is ordinary. Unfortunately, there isn't a thing on it.

You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the north. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying: a passkey.,0 of 1,0.0,False,
