step_id,plan,summary,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
0,,,,,"It's time to explore the amazing world of TextWorld! Here is how to play! Your first objective is to move south. Following that, take a trip east. After that, attempt to go north. Then, go to the east. Then, make an attempt to move south. With that over with, attempt to travel south. That done, pick up the Comic Strip Calendar from the floor of the office. Alright, thanks!",,Cubicle,"Look at you, bigshot, walking into a cubicle like it isn't some huge deal. You can barely contain your excitement.

You scan the room for a chair, and you find a chair. The chair is normal. However, the chair, like an empty chair, has nothing on it.

There is an unguarded exit to the east. You need an unguarded exit? You should try going south.",You are carrying nothing.,0 of 1,0.0,False,
1,,I am in the cubicle.,I should move south as the first step of the objective.,go south,,"You arrive in a playroom. An ordinary kind of place.

You see a dresser. Does this look like anything mentioned in the instructions?

There is an unblocked exit to the east. You don't like doors? Why not try going north, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unguarded.",Playroom,"You arrive in a playroom. An ordinary kind of place.

You see a dresser. Does this look like anything mentioned in the instructions?

There is an unblocked exit to the east. You don't like doors? Why not try going north, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
2,,I moved south from the cubicle to the playroom.,"According to the instructions, after moving south, I should move east next.",go east,,"You arrive in a dish-pit. A normal kind of place. I guess you better just go and list everything you see here.



You don't like doors? Why not try going east, that entranceway is unblocked. You don't like doors? Why not try going north, that entranceway is unblocked. There is an unguarded exit to the south. You don't like doors? Why not try going west, that entranceway is unblocked.",Dish-Pit,"You arrive in a dish-pit. A normal kind of place. I guess you better just go and list everything you see here.



You don't like doors? Why not try going east, that entranceway is unblocked. You don't like doors? Why not try going north, that entranceway is unblocked. There is an unguarded exit to the south. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
3,,"I moved south from the cubicle to the playroom, then moved south again to the dish-pit.",I should now move east as the next step in the instructions.,go east,,"You've entered a cellar. You try to gain information on your surroundings by using a technique you call ""looking.""

You can see a workbench. The workbench is standard. The workbench appears to be empty. What, you think everything in TextWorld should have stuff on it?

There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going north, that entranceway is unblocked. There is an unguarded exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",Cellar,"You've entered a cellar. You try to gain information on your surroundings by using a technique you call ""looking.""

You can see a workbench. The workbench is standard. The workbench appears to be empty. What, you think everything in TextWorld should have stuff on it?

There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going north, that entranceway is unblocked. There is an unguarded exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
4,,"I moved south twice and entered the cellar, which has a workbench and exits to the east, north, south, and west.","According to the task, after moving south twice, I should now move east.",go east,,"You arrive in a cookery. A standard one.

You can see a freezer. As if things weren't amazing enough already, you can even see a saucepan. The saucepan is usual. However, the saucepan, like an empty saucepan, has nothing on it.

You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the south. There is an unblocked exit to the west.",Cookery,"You arrive in a cookery. A standard one.

You can see a freezer. As if things weren't amazing enough already, you can even see a saucepan. The saucepan is usual. However, the saucepan, like an empty saucepan, has nothing on it.

You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the south. There is an unblocked exit to the west.",You are carrying nothing.,0 of 1,0.0,False,
5,,I moved south twice and arrived in the cookery.,"According to the instructions, after moving south, I should move east next.",go east,,"You've just walked into a studio.

Oh, great. Here's a bookshelf. But the thing is empty, unfortunately.

You need an unguarded exit? You should try going north. There is an unguarded exit to the south. You don't like doors? Why not try going west, that entranceway is unblocked.",Studio,"You've just walked into a studio.

Oh, great. Here's a bookshelf. But the thing is empty, unfortunately.

You need an unguarded exit? You should try going north. There is an unguarded exit to the south. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
6,,I moved south twice and arrived in the studio.,I should go east as the next step in the instructions.,go east,,You can't go that way.,Studio,"You've just walked into a studio.

Oh, great. Here's a bookshelf. But the thing is empty, unfortunately.

You need an unguarded exit? You should try going north. There is an unguarded exit to the south. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
7,,"I attempted to move south from the studio but was unable to; the studio has exits north, south, and west.",I should try going north from the studio as suggested.,go north,,"You are in a vault. An usual one.



There is an unguarded exit to the south. You need an unguarded exit? You should try going west.",Vault,"You are in a vault. An usual one.



There is an unguarded exit to the south. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
8,,I moved south twice and arrived in the studio; I attempted to move south from the studio but was unable to; then I moved to the vault.,I should go west from the vault as suggested to find an unguarded exit.,go west,,"You are in a basement. An ordinary one. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building.

You see a closed cabinet. Oh, great. Here's a shelf. Looks like someone's already been here and taken everything off it, though. You make out a counter. The counter is typical. But the thing is empty. Hm. Oh well

You need an unguarded exit? You should try going east. You don't like doors? Why not try going south, that entranceway is unguarded. There is an exit to the west. Don't worry, it is unblocked.",Basement,"You are in a basement. An ordinary one. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building.

You see a closed cabinet. Oh, great. Here's a shelf. Looks like someone's already been here and taken everything off it, though. You make out a counter. The counter is typical. But the thing is empty. Hm. Oh well

You need an unguarded exit? You should try going east. You don't like doors? Why not try going south, that entranceway is unguarded. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
9,,"I moved south twice, attempted to move south from the studio but was unable to, then moved to the vault; now I am in the basement with exits east, south, and west.",I should follow the instruction to move south first.,go south,,"You arrive in a cookery. A standard one.

You can see a freezer. As if things weren't amazing enough already, you can even see a saucepan. The saucepan is usual. However, the saucepan, like an empty saucepan, has nothing on it.

You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the south. There is an unblocked exit to the west.",Cookery,"You arrive in a cookery. A standard one.

You can see a freezer. As if things weren't amazing enough already, you can even see a saucepan. The saucepan is usual. However, the saucepan, like an empty saucepan, has nothing on it.

You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the south. There is an unblocked exit to the west.",You are carrying nothing.,0 of 1,0.0,False,
10,,I moved south twice and arrived in the cookery.,I should go east from the cookery as suggested.,go east,,"You've just walked into a studio.

Oh, great. Here's a bookshelf. But the thing is empty, unfortunately.

You need an unguarded exit? You should try going north. There is an unguarded exit to the south. You don't like doors? Why not try going west, that entranceway is unblocked.",Studio,"You've just walked into a studio.

Oh, great. Here's a bookshelf. But the thing is empty, unfortunately.

You need an unguarded exit? You should try going north. There is an unguarded exit to the south. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
11,,"I moved south twice and arrived in the studio; the studio has exits north, south, and west.",I should move north from the studio as suggested to find an unguarded exit.,go north,,"You are in a vault. An usual one.



There is an unguarded exit to the south. You need an unguarded exit? You should try going west.",Vault,"You are in a vault. An usual one.



There is an unguarded exit to the south. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
12,,I am in the vault.,I should go west as suggested to find an unguarded exit.,go west,,"You are in a basement. An ordinary one. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building.

You see a closed cabinet. Oh, great. Here's a shelf. Looks like someone's already been here and taken everything off it, though. You make out a counter. The counter is typical. But the thing is empty. Hm. Oh well

You need an unguarded exit? You should try going east. You don't like doors? Why not try going south, that entranceway is unguarded. There is an exit to the west. Don't worry, it is unblocked.",Basement,"You are in a basement. An ordinary one. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building.

You see a closed cabinet. Oh, great. Here's a shelf. Looks like someone's already been here and taken everything off it, though. You make out a counter. The counter is typical. But the thing is empty. Hm. Oh well

You need an unguarded exit? You should try going east. You don't like doors? Why not try going south, that entranceway is unguarded. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
13,,"I am in the basement with exits east, south, and west; the room has a closed cabinet, an empty counter, and an empty shelf.",I should move east as suggested to continue exploring.,go east,,"You are in a vault. An usual one.



There is an unguarded exit to the south. You need an unguarded exit? You should try going west.",Vault,"You are in a vault. An usual one.



There is an unguarded exit to the south. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
