step_id,plan,summary,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
0,,,,,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! Here is how to play! First stop, move north. After that, make an attempt to take a trip west. With that over with, make an effort to take a trip west. And then, travel south. With that accomplished, move south. With that over with, go east. And then, head south. And then, head east. After that, go to the south. With that over with, travel east. And then, attempt to move north. If you can finish that, try to go east. And then, make an effort to go to the north. Then, lift the pen from the floor of the workshop. Alright, thanks!",,Cellar,"You've just walked into a cellar. You can barely contain your excitement.

You can make out a coffer. The coffer is empty! This is the worst thing that could possibly happen, ever!

You need an unblocked exit? You should try going north. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
1,,I am in the cellar.,I should move north as the first step.,go north,,"You find yourself in a study. A normal kind of place. You begin to take stock of what's in the room.

You make out a chair. The chair is usual. But oh no! there's nothing on this piece of junk. You move on, clearly upset by TextWorld.

There is an exit to the south. Don't worry, it is unblocked. You need an unblocked exit? You should try going west.",Study,"You find yourself in a study. A normal kind of place. You begin to take stock of what's in the room.

You make out a chair. The chair is usual. But oh no! there's nothing on this piece of junk. You move on, clearly upset by TextWorld.

There is an exit to the south. Don't worry, it is unblocked. You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
2,,I moved north from the cellar to the study.,I should try to go west as suggested.,go west,,"A decrepit notice tells you that you are now in the spare room. You can barely contain your excitement.

You can see a locked safe.

You need an unguarded exit? You should try going east. You need an unguarded exit? You should try going west.",Spare Room,"A decrepit notice tells you that you are now in the spare room. You can barely contain your excitement.

You can see a locked safe.

You need an unguarded exit? You should try going east. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
3,,"I moved north to the study, then west to the spare room with a locked safe.",I should try to go west again as instructed.,go west,,"Well, here we are in the bedroom.

You smell an awful smell, and follow it to a bookshelf. The bookshelf is standard. But the thing is empty, unfortunately.

You don't like doors? Why not try going east, that entranceway is unblocked. You need an unguarded exit? You should try going south.",Bedroom,"Well, here we are in the bedroom.

You smell an awful smell, and follow it to a bookshelf. The bookshelf is standard. But the thing is empty, unfortunately.

You don't like doors? Why not try going east, that entranceway is unblocked. You need an unguarded exit? You should try going south.",You are carrying nothing.,0 of 1,0.0,False,
4,,"I moved west twice and ended up in the bedroom, which has an empty bookshelf and an awful smell.",I should go east as the entranceway is unblocked.,go east,,"A decrepit notice tells you that you are now in the spare room. You can barely contain your excitement.

You can see a locked safe.

You need an unguarded exit? You should try going east. You need an unguarded exit? You should try going west.",Spare Room,"A decrepit notice tells you that you are now in the spare room. You can barely contain your excitement.

You can see a locked safe.

You need an unguarded exit? You should try going east. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
5,,I moved west twice and ended up in the spare room with a locked safe.,I should now travel south as instructed.,go south,,You can't go that way.,Spare Room,"A decrepit notice tells you that you are now in the spare room. You can barely contain your excitement.

You can see a locked safe.

You need an unguarded exit? You should try going east. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
6,,I tried to go west from the spare room but couldn't; I am still in the spare room with a locked safe.,I should go east from the spare room as suggested to find an unguarded exit.,go east,,"You find yourself in a study. A normal kind of place. You begin to take stock of what's in the room.

You make out a chair. The chair is usual. But oh no! there's nothing on this piece of junk. You move on, clearly upset by TextWorld.

There is an exit to the south. Don't worry, it is unblocked. You need an unblocked exit? You should try going west.",Study,"You find yourself in a study. A normal kind of place. You begin to take stock of what's in the room.

You make out a chair. The chair is usual. But oh no! there's nothing on this piece of junk. You move on, clearly upset by TextWorld.

There is an exit to the south. Don't worry, it is unblocked. You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
7,,"I moved back to the study; the room has a chair but nothing on it, with exits south and west.",I should try going west from the study as suggested.,go west,,"A decrepit notice tells you that you are now in the spare room. You can barely contain your excitement.

You can see a locked safe.

You need an unguarded exit? You should try going east. You need an unguarded exit? You should try going west.",Spare Room,"A decrepit notice tells you that you are now in the spare room. You can barely contain your excitement.

You can see a locked safe.

You need an unguarded exit? You should try going east. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
8,,I moved west to the spare room with a locked safe.,I should now move south as instructed.,go south,,You can't go that way.,Spare Room,"A decrepit notice tells you that you are now in the spare room. You can barely contain your excitement.

You can see a locked safe.

You need an unguarded exit? You should try going east. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
9,,I tried to go west from the spare room but couldn't; I am still in the spare room with a locked safe.,I should follow the hint and try going east from the spare room.,go east,,"You find yourself in a study. A normal kind of place. You begin to take stock of what's in the room.

You make out a chair. The chair is usual. But oh no! there's nothing on this piece of junk. You move on, clearly upset by TextWorld.

There is an exit to the south. Don't worry, it is unblocked. You need an unblocked exit? You should try going west.",Study,"You find yourself in a study. A normal kind of place. You begin to take stock of what's in the room.

You make out a chair. The chair is usual. But oh no! there's nothing on this piece of junk. You move on, clearly upset by TextWorld.

There is an exit to the south. Don't worry, it is unblocked. You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
10,,I moved back to the study; the room has a chair but nothing on it.,I should go west from the study as suggested.,go west,,"A decrepit notice tells you that you are now in the spare room. You can barely contain your excitement.

You can see a locked safe.

You need an unguarded exit? You should try going east. You need an unguarded exit? You should try going west.",Spare Room,"A decrepit notice tells you that you are now in the spare room. You can barely contain your excitement.

You can see a locked safe.

You need an unguarded exit? You should try going east. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
11,,I moved west twice and ended up in the spare room with a locked safe.,I should move south as the next step in the sequence.,go south,,You can't go that way.,Spare Room,"A decrepit notice tells you that you are now in the spare room. You can barely contain your excitement.

You can see a locked safe.

You need an unguarded exit? You should try going east. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
