step_id,plan,summary,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
0,,,,,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! Here is your task for today. First, it would be fantastic if you could make an attempt to go to the west. With that over with, attempt to head north. Okay, and then, make an attempt to move west. Next, travel north. After that, move north. And then, go east. And then, retrieve the peanut from the floor of the bedroom. Got that? Good!",,Shower,"You find yourself in a shower. A normal one. You begin to take stock of what's here.

You can make out a cabinet.

You don't like doors? Why not try going north, that entranceway is unblocked. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
1,,I am in the shower.,I will try to go west as the task suggests starting with that direction.,go west,,"You arrive in a garage. A standard kind of place. I guess you better just go and list everything you see here.

If you haven't noticed it already, there seems to be something there by the wall, it's a coffer. What a letdown! The coffer is empty! You make out a locked suitcase. You can see a stand. You wonder idly who left that here. The stand is standard. Unfortunately, there isn't a thing on it. Hm. Oh well

You don't like doors? Why not try going east, that entranceway is unblocked. You don't like doors? Why not try going north, that entranceway is unblocked.",Garage,"You arrive in a garage. A standard kind of place. I guess you better just go and list everything you see here.

If you haven't noticed it already, there seems to be something there by the wall, it's a coffer. What a letdown! The coffer is empty! You make out a locked suitcase. You can see a stand. You wonder idly who left that here. The stand is standard. Unfortunately, there isn't a thing on it. Hm. Oh well

You don't like doors? Why not try going east, that entranceway is unblocked. You don't like doors? Why not try going north, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
2,,"I moved west from the shower and arrived in the garage, which contains an empty coffer, a locked suitcase, and a stand with nothing on it. There are unblocked entrances to the east and north.",I should now attempt to go north as the next step in the task.,go north,,"You find yourself in a cookhouse. A typical one.

You can make out a fridge. The fridge is empty! This is the worst thing that could possibly happen, ever!

There is an exit to the south. Don't worry, it is unblocked. You need an unblocked exit? You should try going west.",Cookhouse,"You find yourself in a cookhouse. A typical one.

You can make out a fridge. The fridge is empty! This is the worst thing that could possibly happen, ever!

There is an exit to the south. Don't worry, it is unblocked. You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
3,,I moved west from the garage to the cookhouse.,I should now attempt to go north as per the task instructions.,go north,,You can't go that way.,Cookhouse,"You find yourself in a cookhouse. A typical one.

You can make out a fridge. The fridge is empty! This is the worst thing that could possibly happen, ever!

There is an exit to the south. Don't worry, it is unblocked. You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
4,,I tried to go north from the cookhouse but was blocked.,I should try going west from the cookhouse as suggested.,go west,,"Well, here we are in a dish-pit. You begin to take stock of what's here.

You lean against the wall, inadvertently pressing a secret button. The wall opens up to reveal a chest. The light flickers for a second, but nothing else happens. The chest is empty! This is the worst thing that could possibly happen, ever!

There is an unblocked exit to the east. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unguarded exit to the west.",Dish-Pit,"Well, here we are in a dish-pit. You begin to take stock of what's here.

You lean against the wall, inadvertently pressing a secret button. The wall opens up to reveal a chest. The light flickers for a second, but nothing else happens. The chest is empty! This is the worst thing that could possibly happen, ever!

There is an unblocked exit to the east. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unguarded exit to the west.",You are carrying nothing.,0 of 1,0.0,False,
5,,"I moved north from the cookhouse and arrived in the dish-pit, where I found an empty chest revealed by a secret button; exits are east, north, and west.",I should go west from the dish-pit as the task instructs to attempt going west first.,go west,,"You've just walked into a pantry.



You don't like doors? Why not try going east, that entranceway is unblocked. There is an unblocked exit to the north. There is an unguarded exit to the south. There is an exit to the west. Don't worry, it is unguarded.",Pantry,"You've just walked into a pantry.



You don't like doors? Why not try going east, that entranceway is unblocked. There is an unblocked exit to the north. There is an unguarded exit to the south. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
6,,I moved north from the dish-pit and arrived in the pantry.,I should now move west as the task instructs to attempt to move west after the previous steps.,go west,,"You find yourself in a laundromat. A typical one.

You see a drawer. You can make out a closed safe.

You don't like doors? Why not try going east, that entranceway is unguarded. You need an unguarded exit? You should try going north. You need an unblocked exit? You should try going south.",Laundromat,"You find yourself in a laundromat. A typical one.

You see a drawer. You can make out a closed safe.

You don't like doors? Why not try going east, that entranceway is unguarded. You need an unguarded exit? You should try going north. You need an unblocked exit? You should try going south.",You are carrying nothing.,0 of 1,0.0,False,
7,,I moved north from the pantry and arrived in the laundromat.,I should now move west as per the task instructions.,go west,,You can't go that way.,Laundromat,"You find yourself in a laundromat. A typical one.

You see a drawer. You can make out a closed safe.

You don't like doors? Why not try going east, that entranceway is unguarded. You need an unguarded exit? You should try going north. You need an unblocked exit? You should try going south.",You are carrying nothing.,0 of 1,0.0,False,
8,,I tried to move west from the laundromat but was blocked.,I should try going north from the laundromat as suggested.,go north,,"You are in a restroom. A normal one.

You make out a shelf. The shelf appears to be empty.

You need an unblocked exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked. There is an exit to the south. Don't worry, it is unguarded.",Restroom,"You are in a restroom. A normal one.

You make out a shelf. The shelf appears to be empty.

You need an unblocked exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked. There is an exit to the south. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
9,,"I moved west from the laundromat but was blocked; now I am in the restroom with exits east, north, and south.",I should go north from the restroom as it is an unblocked entranceway.,go north,,"You're now in the lounge.



You need an unguarded exit? You should try going south.",Lounge,"You're now in the lounge.



You need an unguarded exit? You should try going south.",You are carrying nothing.,0 of 1,0.0,False,
10,,I moved west from the restroom and arrived in the lounge.,I should now try to go north from the lounge as per the task instructions.,go north,,You can't go that way.,Lounge,"You're now in the lounge.



You need an unguarded exit? You should try going south.",You are carrying nothing.,0 of 1,0.0,False,
11,,I tried to go west from the lounge but was blocked.,I should try going south from the lounge as suggested to find an unguarded exit.,go south,,"You are in a restroom. A normal one.

You make out a shelf. The shelf appears to be empty.

You need an unblocked exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked. There is an exit to the south. Don't worry, it is unguarded.",Restroom,"You are in a restroom. A normal one.

You make out a shelf. The shelf appears to be empty.

You need an unblocked exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked. There is an exit to the south. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
12,,I am in the restroom.,I should go west from the restroom as per the task instructions.,go west,,You can't go that way.,Restroom,"You are in a restroom. A normal one.

You make out a shelf. The shelf appears to be empty.

You need an unblocked exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked. There is an exit to the south. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
13,,I tried to go west from the restroom but was blocked.,I should go east from the restroom as it is an unblocked exit.,go east,,"You arrive in a kitchen. An ordinary kind of place.



You need an unguarded exit? You should try going east. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",Kitchen,"You arrive in a kitchen. An ordinary kind of place.



You need an unguarded exit? You should try going east. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
14,,I moved west from the restroom and arrived in the kitchen.,I should now try to go north as per the task instructions.,go north,,You can't go that way.,Kitchen,"You arrive in a kitchen. An ordinary kind of place.



You need an unguarded exit? You should try going east. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
15,,I tried to go west from the kitchen but was blocked.,I should try to go north from the kitchen as the task suggests moving north after west.,go north,,You can't go that way.,Kitchen,"You arrive in a kitchen. An ordinary kind of place.



You need an unguarded exit? You should try going east. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
16,,I tried to go west from the kitchen but was blocked.,I should try going east from the kitchen as suggested.,go east,,"You find yourself in a canteen. A normal kind of place.



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going north, that entranceway is unblocked. There is an exit to the south. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",Canteen,"You find yourself in a canteen. A normal kind of place.



You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going north, that entranceway is unblocked. There is an exit to the south. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
17,,I moved west and north multiple times but was blocked in some directions; now I am in the canteen.,I should try to go west from the canteen as the entranceway is unblocked.,go west,,"You arrive in a kitchen. An ordinary kind of place.



You need an unguarded exit? You should try going east. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",Kitchen,"You arrive in a kitchen. An ordinary kind of place.



You need an unguarded exit? You should try going east. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
