step_id,plan,summary,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
0,,,,,"Who's got a virtual machine and is about to play through an fast paced round of TextWorld? You do! Here is your task for today. First thing I need you to do is to make an attempt to venture south. After that, venture south. If you can succeed at that, try to take a trip west. And then, make an attempt to venture north. Once you succeed at that, make an effort to move west. Then, try to venture south. And then, travel south. And then, go east. After that, go east. Okay, and then, make an effort to go to the east. Then, go to the east. Once you get through with that, go to the north. And then, try to head west. Okay, and then, attempt to head north. If you can finish that, make an attempt to take a trip north. Following that, try to travel east. And then, make an effort to head north. After that, pick-up the cd from the floor of the bedroom. That's it!",,Cookery,"You have come into the most typical of all possible cookerys.



You need an unguarded exit? You should try going south.",You are carrying nothing.,0 of 1,0.0,False,
1,,I am in the cookery.,I will attempt to go south as the description suggests.,go south,,"A decrepit signboard tells you that you are now in the studio. You try to gain information on your surroundings by using a technique you call ""looking.""

You can see a closed locker nearby.

There is an unblocked exit to the east. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unguarded exit? You should try going south.",Studio,"A decrepit signboard tells you that you are now in the studio. You try to gain information on your surroundings by using a technique you call ""looking.""

You can see a closed locker nearby.

There is an unblocked exit to the east. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unguarded exit? You should try going south.",You are carrying nothing.,0 of 1,0.0,False,
2,,I am in the cookery.,I will attempt to go south as the first step of the task.,go south,,"You've entered a kitchen.

You can make out a refrigerator. I mean, just wow! Isn't TextWorld just the best? The refrigerator is empty! What a waste of a day! You can make out a plate! But the thing is empty.

You don't like doors? Why not try going north, that entranceway is unblocked. You don't like doors? Why not try going south, that entranceway is unblocked. You don't like doors? Why not try going west, that entranceway is unguarded.",Kitchen,"You've entered a kitchen.

You can make out a refrigerator. I mean, just wow! Isn't TextWorld just the best? The refrigerator is empty! What a waste of a day! You can make out a plate! But the thing is empty.

You don't like doors? Why not try going north, that entranceway is unblocked. You don't like doors? Why not try going south, that entranceway is unblocked. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
3,,I ventured south from the cookery and entered the kitchen.,I should venture south again as instructed.,go south,,"You find yourself in a workshop.



You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unblocked. There is an exit to the west. Don't worry, it is unguarded.",Workshop,"You find yourself in a workshop.



You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unblocked. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
4,,I ventured south from the cookery and entered the kitchen; then I ventured south again and entered the workshop.,I should try to go west from the workshop as it is unguarded.,go west,,"You've just walked into a pantry.

You can make out a case.

There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going north, that entranceway is unguarded. You need an unguarded exit? You should try going west.",Pantry,"You've just walked into a pantry.

You can make out a case.

There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going north, that entranceway is unguarded. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
5,,I ventured south twice from the cookery and entered the pantry.,I should try to go west from the pantry as the instructions say to take a trip west after going south twice.,go west,,"You are in a garage. An ordinary one.

You see an opened safe. The safe is empty, what a horrible day!

You don't like doors? Why not try going east, that entranceway is unblocked. There is an unguarded exit to the north.

There is a keycard on the floor.",Garage,"You are in a garage. An ordinary one.

You see an opened safe. The safe is empty, what a horrible day!

You don't like doors? Why not try going east, that entranceway is unblocked. There is an unguarded exit to the north.

There is a keycard on the floor.",You are carrying nothing.,0 of 1,0.0,False,
6,,I ventured south twice from the cookery and entered the garage.,I should now try to go west as the next step in the sequence.,go west,,You can't go that way.,Garage,"You are in a garage. An ordinary one.

You see an opened safe. The safe is empty, what a horrible day!

You don't like doors? Why not try going east, that entranceway is unblocked. There is an unguarded exit to the north.

There is a keycard on the floor.",You are carrying nothing.,0 of 1,0.0,False,
7,,"I attempted to go south from the garage but couldn't; the garage has an open safe and a keycard on the floor, with exits east and north.",I should go east from the garage since the south direction is blocked.,go east,,"You've just walked into a pantry.

You can make out a case.

There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going north, that entranceway is unguarded. You need an unguarded exit? You should try going west.",Pantry,"You've just walked into a pantry.

You can make out a case.

There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going north, that entranceway is unguarded. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
8,,I ventured south twice from the cookery and entered the pantry.,I should try to go west from the pantry as suggested.,go west,,"You are in a garage. An ordinary one.

You see an opened safe. The safe is empty, what a horrible day!

You don't like doors? Why not try going east, that entranceway is unblocked. There is an unguarded exit to the north.

There is a keycard on the floor.",Garage,"You are in a garage. An ordinary one.

You see an opened safe. The safe is empty, what a horrible day!

You don't like doors? Why not try going east, that entranceway is unblocked. There is an unguarded exit to the north.

There is a keycard on the floor.",You are carrying nothing.,0 of 1,0.0,False,
9,,"I attempted to go south from the garage but couldn't; I am in the garage with exits east and north, and a keycard on the floor.",I should go east from the garage as the south exit is blocked.,go east,,"You've just walked into a pantry.

You can make out a case.

There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going north, that entranceway is unguarded. You need an unguarded exit? You should try going west.",Pantry,"You've just walked into a pantry.

You can make out a case.

There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going north, that entranceway is unguarded. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
