step_id,plan,summary,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
0,,,,,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,Kitchen,"You've entered a kitchen.

You scan the room for a fridge, and you find a fridge. You see a closed oven right there by you. You make out a table. Wow, isn't TextWorld just the best? Unfortunately, there isn't a thing on it. It would have been so cool if there was stuff on the table. You hear a noise behind you and spin around, but you can't see anything other than a counter. On the counter you can see a red apple, a raw purple potato, a raw red potato, a cookbook and a knife. You can see a stove. Wow, isn't TextWorld just the best? The stove is conventional. But the thing is empty, unfortunately.

There is a closed plain door leading north. There is an exit to the west. Don't worry, there is no door.","You are carrying: a banana, an orange bell pepper, a yellow bell pepper, a white onion, a red hot pepper, a red onion and a raw yellow potato.",0 of 14,0.0,False,
1,,I am in the kitchen with various ingredients and tools available.,I should examine the cookbook to find a recipe for a delicious meal.,examine cookbook,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading:

Recipe #1
---------
Gather all following ingredients and follow the directions to prepare this tasty meal.

Ingredients:
yellow bell pepper
  orange bell pepper
  purple potato
  banana
  red apple

Directions:
chop the yellow bell pepper
  fry the yellow bell pepper
  slice the orange bell pepper
  roast the orange bell pepper
  chop the purple potato
  fry the purple potato
  slice the banana
  roast the banana
  dice the red apple
  fry the red apple
  prepare meal",Kitchen,"You've entered a kitchen.

You scan the room for a fridge, and you find a fridge. You see a closed oven right there by you. You make out a table. Wow, isn't TextWorld just the best? Unfortunately, there isn't a thing on it. It would have been so cool if there was stuff on the table. You hear a noise behind you and spin around, but you can't see anything other than a counter. On the counter you can see a red apple, a raw purple potato, a raw red potato, a cookbook and a knife. You can see a stove. Wow, isn't TextWorld just the best? The stove is conventional. But the thing is empty, unfortunately.

There is a closed plain door leading north. There is an exit to the west. Don't worry, there is no door.","You are carrying: a banana, an orange bell pepper, a yellow bell pepper, a white onion, a red hot pepper, a red onion and a raw yellow potato.",0 of 14,0.0,False,
2,,"I opened the cookbook and read the recipe for a meal requiring yellow bell pepper, orange bell pepper, purple potato, banana, and red apple, with specific preparation steps; I am in the kitchen with the ingredients and tools available, carrying some items but missing some required ingredients.","I need to gather the missing ingredients from the kitchen, specifically the purple potato and red apple, since I already have the banana, orange bell pepper, and yellow bell pepper.",take purple potato from counter,,You're carrying too many things already.,Kitchen,"You've entered a kitchen.

You scan the room for a fridge, and you find a fridge. You see a closed oven right there by you. You make out a table. Wow, isn't TextWorld just the best? Unfortunately, there isn't a thing on it. It would have been so cool if there was stuff on the table. You hear a noise behind you and spin around, but you can't see anything other than a counter. On the counter you can see a red apple, a raw purple potato, a raw red potato, a cookbook and a knife. You can see a stove. Wow, isn't TextWorld just the best? The stove is conventional. But the thing is empty, unfortunately.

There is a closed plain door leading north. There is an exit to the west. Don't worry, there is no door.","You are carrying: a banana, an orange bell pepper, a yellow bell pepper, a white onion, a red hot pepper, a red onion and a raw yellow potato.",0 of 14,0.0,False,
3,,I tried to take more items but was carrying too many already; I am in the kitchen with many ingredients and tools around.,I should put down some items to free up space before taking the missing ingredients for the recipe.,drop white onion,,You drop the white onion on the ground.,Kitchen,"You've entered a kitchen.

You scan the room for a fridge, and you find a fridge. You see a closed oven right there by you. You make out a table. Wow, isn't TextWorld just the best? Unfortunately, there isn't a thing on it. It would have been so cool if there was stuff on the table. You hear a noise behind you and spin around, but you can't see anything other than a counter. On the counter you can see a red apple, a raw purple potato, a raw red potato, a cookbook and a knife. You can see a stove. Wow, isn't TextWorld just the best? The stove is conventional. But the thing is empty, unfortunately.

There is a closed plain door leading north. There is an exit to the west. Don't worry, there is no door.

There is a white onion on the floor.","You are carrying: a banana, an orange bell pepper, a yellow bell pepper, a red hot pepper, a red onion and a raw yellow potato.",0 of 14,0.0,False,
4,,I dropped the white onion on the ground; I am in the kitchen with various ingredients and tools around.,"I should take the red apple, purple potato, and the cookbook from the counter to gather all needed ingredients and the recipe for the meal.",take red apple from counter,,You're carrying too many things already.,Kitchen,"You've entered a kitchen.

You scan the room for a fridge, and you find a fridge. You see a closed oven right there by you. You make out a table. Wow, isn't TextWorld just the best? Unfortunately, there isn't a thing on it. It would have been so cool if there was stuff on the table. You hear a noise behind you and spin around, but you can't see anything other than a counter. On the counter you can see a red apple, a raw purple potato, a raw red potato, a cookbook and a knife. You can see a stove. Wow, isn't TextWorld just the best? The stove is conventional. But the thing is empty, unfortunately.

There is a closed plain door leading north. There is an exit to the west. Don't worry, there is no door.

There is a white onion on the floor.","You are carrying: a banana, an orange bell pepper, a yellow bell pepper, a red hot pepper, a red onion and a raw yellow potato.",0 of 14,0.0,False,
5,,I tried to take more items but was carrying too many; I dropped the white onion to reduce load but still carrying many items.,I am carrying too many items to pick up more ingredients. I should drop some unnecessary items to free up space for the required ingredients from the counter.,drop red hot pepper,,You drop the red hot pepper on the ground.,Kitchen,"You've entered a kitchen.

You scan the room for a fridge, and you find a fridge. You see a closed oven right there by you. You make out a table. Wow, isn't TextWorld just the best? Unfortunately, there isn't a thing on it. It would have been so cool if there was stuff on the table. You hear a noise behind you and spin around, but you can't see anything other than a counter. On the counter you can see a red apple, a raw purple potato, a raw red potato, a cookbook and a knife. You can see a stove. Wow, isn't TextWorld just the best? The stove is conventional. But the thing is empty, unfortunately.

There is a closed plain door leading north. There is an exit to the west. Don't worry, there is no door.

There is a red hot pepper and a white onion on the floor.","You are carrying: a banana, an orange bell pepper, a yellow bell pepper, a red onion and a raw yellow potato.",0 of 14,0.0,False,
6,,I dropped the red hot pepper on the ground; I am in the kitchen with some ingredients on the counter and some on the floor.,"I need to free up inventory space to take the required ingredients from the counter, so I will drop the red onion I am carrying.",drop red onion,,You drop the red onion on the ground.,Kitchen,"You've entered a kitchen.

You scan the room for a fridge, and you find a fridge. You see a closed oven right there by you. You make out a table. Wow, isn't TextWorld just the best? Unfortunately, there isn't a thing on it. It would have been so cool if there was stuff on the table. You hear a noise behind you and spin around, but you can't see anything other than a counter. On the counter you can see a red apple, a raw purple potato, a raw red potato, a cookbook and a knife. You can see a stove. Wow, isn't TextWorld just the best? The stove is conventional. But the thing is empty, unfortunately.

There is a closed plain door leading north. There is an exit to the west. Don't worry, there is no door.

There is a red onion, a red hot pepper and a white onion on the floor.","You are carrying: a banana, an orange bell pepper, a yellow bell pepper and a raw yellow potato.",0 of 14,0.0,False,
7,,I dropped the red onion on the ground; I am in the kitchen with some ingredients on the floor and counter.,"I should take the red apple, raw purple potato, and knife from the counter to have all the ingredients and tools needed for the recipe.",take red apple from counter; take raw purple potato from counter; take knife from counter,,You can't see any such thing.,Kitchen,"You've entered a kitchen.

You scan the room for a fridge, and you find a fridge. You see a closed oven right there by you. You make out a table. Wow, isn't TextWorld just the best? Unfortunately, there isn't a thing on it. It would have been so cool if there was stuff on the table. You hear a noise behind you and spin around, but you can't see anything other than a counter. On the counter you can see a red apple, a raw purple potato, a raw red potato, a cookbook and a knife. You can see a stove. Wow, isn't TextWorld just the best? The stove is conventional. But the thing is empty, unfortunately.

There is a closed plain door leading north. There is an exit to the west. Don't worry, there is no door.

There is a red onion, a red hot pepper and a white onion on the floor.","You are carrying: a banana, an orange bell pepper, a yellow bell pepper and a raw yellow potato.",0 of 14,0.0,False,
8,,"I scanned the kitchen and found the fridge, oven, table, counter with ingredients, stove, and doors; I am carrying a banana, orange bell pepper, yellow bell pepper, and raw yellow potato.",I should take the red apple and raw purple potato from the counter to have all the ingredients needed for the recipe.,take red apple from counter,,"You take the red apple from the counter.



Your score has just gone up by one point.",Kitchen,"You've entered a kitchen.

You scan the room for a fridge, and you find a fridge. You see a closed oven right there by you. You make out a table. Wow, isn't TextWorld just the best? Unfortunately, there isn't a thing on it. It would have been so cool if there was stuff on the table. You hear a noise behind you and spin around, but you can't see anything other than a counter. On the counter you can see a raw purple potato, a raw red potato, a cookbook and a knife. You can see a stove. Wow, isn't TextWorld just the best? The stove is conventional. But the thing is empty, unfortunately.

There is a closed plain door leading north. There is an exit to the west. Don't worry, there is no door.

There is a red onion, a red hot pepper and a white onion on the floor.","You are carrying: a red apple, a banana, an orange bell pepper, a yellow bell pepper and a raw yellow potato.",1 of 14,0.07142857142857142,False,
9,,I took the red apple from the counter; now I am carrying it along with other ingredients.,I need to take the raw purple potato from the counter to have all the ingredients required for the recipe.,take raw purple potato from counter,,You're carrying too many things already.,Kitchen,"You've entered a kitchen.

You scan the room for a fridge, and you find a fridge. You see a closed oven right there by you. You make out a table. Wow, isn't TextWorld just the best? Unfortunately, there isn't a thing on it. It would have been so cool if there was stuff on the table. You hear a noise behind you and spin around, but you can't see anything other than a counter. On the counter you can see a raw purple potato, a raw red potato, a cookbook and a knife. You can see a stove. Wow, isn't TextWorld just the best? The stove is conventional. But the thing is empty, unfortunately.

There is a closed plain door leading north. There is an exit to the west. Don't worry, there is no door.

There is a red onion, a red hot pepper and a white onion on the floor.","You are carrying: a red apple, a banana, an orange bell pepper, a yellow bell pepper and a raw yellow potato.",1 of 14,0.07142857142857142,False,
