agent_name,model_name,eval_name,tasks,successes,failures,errors,accuracy,total_reward,total_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,total_time,avg_reward_per_task,avg_reward_per_step,avg_reward_per_token
react-v0,gpt-4.1-mini,debug-all-tools-10,9,9.0,0,0,1.0,9.0,21,9426,933,10359,0.0075408,0.0029856,0.0105264,36.10763549804688,1.0,0.4285714285714285,0.0008688097306689
react-v0,gpt-4.1-mini,gaia-100,100,45.0,55,6,0.45,45.0,873,4897855,87090,4984945,3.918284,0.278688,4.196972,3460.808685064316,0.45,0.0515463917525773,9.027180841513798e-06
react-v0,gpt-4.1-mini,gpqa-diamond-100,100,60.0,40,10,0.6,60.0,181,149514,39535,189049,0.1196111999999999,0.126512,0.2461232,429.75234055519104,0.6,0.3314917127071823,0.0003173780342662
react-v0,gpt-4.1-mini,hle-100,100,11.0,89,14,0.11,11.0,323,1053231,78877,1132108,0.8425848000000001,0.2524064,1.0949912000000002,10504.641602516174,0.11,0.0340557275541795,9.716387482466336e-06
react-v0,gpt-4.1-mini,mmlu-pro-100,100,78.0,22,2,0.78,78.0,177,131463,20083,151546,0.1051704,0.0642656,0.1694359999999999,307.77393794059753,0.78,0.4406779661016949,0.0005146952080556
react-v0,gpt-4.1-mini,simple-qa-100,100,79.0,21,1,0.79,79.0,479,1716566,32794,1749360,1.3732528,0.1049408,1.4781936,5279.517732143402,0.79,0.1649269311064718,4.5159372570540085e-05
react-v1,gpt-4.1-mini,debug-all-tools-10,9,9.0,0,0,1.0,9.0,18,11935,769,12704,0.009548,0.0024608,0.0120088,32.10503673553467,1.0,0.5,0.0007084382871536
react-v1,gpt-4.1-mini,debug-all-tools-10,9,6.0,3,3,0.6666666666666666,6.0,16,13387,903,14290,0.0107096,0.0028896,0.0135992,41.8070559501648,0.6666666666666666,0.375,0.0004198740377886
react-v1,gpt-4.1-mini,debug-all-tools-10,9,9.0,0,0,1.0,9.0,18,11940,789,12729,0.009552,0.0025248,0.0120768,31.33522391319275,1.0,0.5,0.0007070469007777
react-v1,gpt-4.1-mini,gaia-100,100,40.0,60,4,0.4,40.0,730,4185342,74632,4259974,3.3482736000000006,0.2388224,3.5870960000000007,3519.66743183136,0.4,0.0547945205479452,9.389728669705496e-06
react-v1,gpt-4.1-mini,gpqa-diamond-100,100,64.0,36,3,0.64,64.0,189,205063,42005,247068,0.1640503999999999,0.134416,0.2984664,1145.1010251045227,0.64,0.3386243386243386,0.0002590379976362
react-v1,gpt-4.1-mini,hle-100,100,6.0,94,10,0.06,6.0,272,617136,67943,685079,0.4937087999999999,0.2174176,0.7111264,1043.343524932861,0.06,0.0220588235294117,8.758114027725269e-06
react-v1,gpt-4.1-mini,mmlu-pro-100,100,76.0,24,5,0.76,76.0,153,136191,19201,155392,0.1089528,0.0614432,0.170396,313.2692894935608,0.76,0.4967320261437908,0.0004890856672158
react-v1,gpt-4.1-mini,simple-qa-100,100,83.0,17,0,0.83,83.0,458,1646889,34232,1681121,1.3175111999999998,0.1095424,1.4270535999999998,1262.7271137237549,0.83,0.1812227074235808,4.937181797146071e-05
react-v2,gpt-4.1-mini,debug-all-tools-10,9,9.0,0,0,1.0,9.0,18,19590,753,20343,0.015672,0.0024096,0.0180816,32.761173725128174,1.0,0.5,0.0004424126235068
react-v2,gpt-4.1-mini,debug-all-tools-10,9,9.0,0,0,1.0,9.0,18,19559,729,20288,0.0156472,0.0023328,0.01798,25.59295630455017,1.0,0.5,0.0004436119873817
react-v2,gpt-4.1-mini,gaia-100,100,43.0,57,4,0.43,43.0,658,4146256,80290,4226546,3.3170048000000008,0.256928,3.5739327999999992,2882.3020124435425,0.43,0.0653495440729483,1.0173792027816568e-05
react-v2,gpt-4.1-mini,gpqa-diamond-100,100,64.0,36,6,0.64,64.0,172,249255,42260,291515,0.199404,0.135232,0.334636,527.0584185123444,0.64,0.3720930232558139,0.00021954273365
react-v2,gpt-4.1-mini,hle-100,100,7.0,93,12,0.07,7.0,189,425173,67919,493092,0.3401384,0.2173408,0.5574792000000001,2141.701723098755,0.07,0.037037037037037,1.4196133784364784e-05
react-v2,gpt-4.1-mini,mmlu-pro-100,100,76.0,24,2,0.76,76.0,177,239247,20403,259650,0.1913976,0.0652896,0.2566872,366.6132709980011,0.76,0.4293785310734463,0.0002927017138455
react-v2,gpt-4.1-mini,simple-qa-100,100,78.0,22,0,0.78,78.0,342,1153485,26442,1179927,0.922788,0.0846144,1.0074024000000004,959.8975603580476,0.78,0.2280701754385964,6.610578451039768e-05
react-v3,gpt-4.1-mini,debug-all-tools-10,9,6.0,3,2,0.6666666666666666,6.0,17,25776,870,26646,0.0206208,0.002784,0.0234048,23.35127258300781,0.6666666666666666,0.3529411764705882,0.0002251745102454
react-v3,gpt-4.1-mini,debug-all-tools-10,9,5.0,4,2,0.5555555555555556,5.0,20,46576,1371,47947,0.0372608,0.0043872,0.041648,50.10661768913269,0.5555555555555556,0.25,0.0001042818111664
react-v3,gpt-4.1-mini,debug-all-tools-10,9,7.0,2,1,0.7777777777777778,7.0,24,36852,1127,37979,0.029481600000000004,0.0036064000000000005,0.033088,38.68764281272888,0.7777777777777778,0.2916666666666667,0.00018431238315911425
