step_id,plan,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
0,,,,The dinner is almost ready! It's only missing a grilled apple.,,Bedroom,"You find yourself in a bedroom. An ordinary one.

You can make out a chest drawer. You make out a closed antique trunk. You see a king-size bed. The king-size bed appears to be empty. You make a mental note to not get your hopes up the next time you see a king-size bed in a room.

There is a closed wooden door leading east.",You are carrying nothing.,0 of 3,0.0,False,
1,,I should look around the bedroom more closely to find anything useful for making a grilled apple or to find a way to the kitchen.,look,,"-= Bedroom =-
You find yourself in a bedroom. An ordinary one.

You can make out a chest drawer. You make out a closed antique trunk. You see a king-size bed. The king-size bed appears to be empty. You make a mental note to not get your hopes up the next time you see a king-size bed in a room.

There is a closed wooden door leading east.",Bedroom,"You find yourself in a bedroom. An ordinary one.

You can make out a chest drawer. You make out a closed antique trunk. You see a king-size bed. The king-size bed appears to be empty. You make a mental note to not get your hopes up the next time you see a king-size bed in a room.

There is a closed wooden door leading east.",You are carrying nothing.,0 of 3,0.0,False,
2,,I should open the chest drawer to see if there is anything useful inside.,open chest drawer,,You open the chest drawer.,Bedroom,"You find yourself in a bedroom. An ordinary one.

You can make out a chest drawer. What a letdown! The chest drawer is empty! You make out a closed antique trunk. You see a king-size bed. The king-size bed appears to be empty. You make a mental note to not get your hopes up the next time you see a king-size bed in a room.

There is a closed wooden door leading east.",You are carrying nothing.,0 of 3,0.0,False,
3,,"Since the chest drawer is empty, I should try opening the antique trunk to check if it contains anything useful.",open antique trunk,,"You open the antique trunk, revealing an old key.",Bedroom,"You find yourself in a bedroom. An ordinary one.

You can make out a chest drawer. What a letdown! The chest drawer is empty! You make out an opened antique trunk. The antique trunk contains an old key. You see a king-size bed. The king-size bed appears to be empty. You make a mental note to not get your hopes up the next time you see a king-size bed in a room.

There is a closed wooden door leading east.",You are carrying nothing.,0 of 3,0.0,False,
4,,I should take the old key from the antique trunk to see if it can unlock the wooden door leading east.,take old key from antique trunk,,You take the old key from the antique trunk.,Bedroom,"You find yourself in a bedroom. An ordinary one.

You can make out a chest drawer. What a letdown! The chest drawer is empty! You make out an opened antique trunk. Empty! What kind of nightmare TextWorld is this? You see a king-size bed. The king-size bed appears to be empty. You make a mental note to not get your hopes up the next time you see a king-size bed in a room.

There is a closed wooden door leading east.",You are carrying: an old key.,0 of 3,0.0,False,
5,,I should try to unlock the closed wooden door leading east with the old key.,unlock wooden door with old key,,You unlock wooden door.,Bedroom,"You find yourself in a bedroom. An ordinary one.

You can make out a chest drawer. What a letdown! The chest drawer is empty! You make out an opened antique trunk. Empty! What kind of nightmare TextWorld is this? You see a king-size bed. The king-size bed appears to be empty. You make a mental note to not get your hopes up the next time you see a king-size bed in a room.

There is a closed wooden door leading east.",You are carrying: an old key.,0 of 3,0.0,False,
6,,"Now that the door is unlocked, I should go east through the wooden door to explore the next room.",go east,,You have to open the wooden door first.,Bedroom,"You find yourself in a bedroom. An ordinary one.

You can make out a chest drawer. What a letdown! The chest drawer is empty! You make out an opened antique trunk. Empty! What kind of nightmare TextWorld is this? You see a king-size bed. The king-size bed appears to be empty. You make a mental note to not get your hopes up the next time you see a king-size bed in a room.

There is a closed wooden door leading east.",You are carrying: an old key.,0 of 3,0.0,False,
7,,I need to open the wooden door before going east.,open wooden door,,You open wooden door.,Bedroom,"You find yourself in a bedroom. An ordinary one.

You can make out a chest drawer. What a letdown! The chest drawer is empty! You make out an opened antique trunk. Empty! What kind of nightmare TextWorld is this? You see a king-size bed. The king-size bed appears to be empty. You make a mental note to not get your hopes up the next time you see a king-size bed in a room.

There is an open wooden door leading east.",You are carrying: an old key.,0 of 3,0.0,False,
8,,"Now that the wooden door is open, I should go east through the door to explore the next room.",go east,,"-= Kitchen =-
You've entered a kitchen.

You can see a closed refrigerator. You lean against the wall, inadvertently pressing a secret button. The wall opens up to reveal a counter. You shudder, but continue examining the counter. Unfortunately, there isn't a thing on it. Were you looking for a stove? Because look over there, it's a stove. The stove is typical. Looks like someone's already been here and taken everything off it, though. You make out a kitchen island. The kitchen island is typical. On the kitchen island you see a note. Now that's what I call TextWorld!

There is a closed screen door leading east. There is an open wooden door leading west. There is an exit to the north. Don't worry, it is unblocked. There is an exit to the south. Don't worry, it is unguarded.



Your score has just gone up by one point.",Kitchen,"You've entered a kitchen.

You can see a closed refrigerator. You lean against the wall, inadvertently pressing a secret button. The wall opens up to reveal a counter. You shudder, but continue examining the counter. Unfortunately, there isn't a thing on it. Were you looking for a stove? Because look over there, it's a stove. The stove is typical. Looks like someone's already been here and taken everything off it, though. You make out a kitchen island. The kitchen island is typical. On the kitchen island you see a note. Now that's what I call TextWorld!

There is a closed screen door leading east. There is an open wooden door leading west. There is an exit to the north. Don't worry, it is unblocked. There is an exit to the south. Don't worry, it is unguarded.",You are carrying: an old key.,1 of 3,0.3333333333333333,False,
9,,I should examine the note on the kitchen island to see if it provides any useful information.,examine note on kitchen island,,I only understood you as far as wanting to examine the note.,Kitchen,"You've entered a kitchen.

You can see a closed refrigerator. You lean against the wall, inadvertently pressing a secret button. The wall opens up to reveal a counter. You shudder, but continue examining the counter. Unfortunately, there isn't a thing on it. Were you looking for a stove? Because look over there, it's a stove. The stove is typical. Looks like someone's already been here and taken everything off it, though. You make out a kitchen island. The kitchen island is typical. On the kitchen island you see a note. Now that's what I call TextWorld!

There is a closed screen door leading east. There is an open wooden door leading west. There is an exit to the north. Don't worry, it is unblocked. There is an exit to the south. Don't worry, it is unguarded.",You are carrying: an old key.,1 of 3,0.3333333333333333,False,
10,,I should try to take the note from the kitchen island to read it.,take note from kitchen island,,You take the note from the kitchen island.,Kitchen,"You've entered a kitchen.

You can see a closed refrigerator. You lean against the wall, inadvertently pressing a secret button. The wall opens up to reveal a counter. You shudder, but continue examining the counter. Unfortunately, there isn't a thing on it. Were you looking for a stove? Because look over there, it's a stove. The stove is typical. Looks like someone's already been here and taken everything off it, though. You make out a kitchen island. The kitchen island is typical. The kitchen island appears to be empty. Aw, here you were, all excited for there to be things on it!

There is a closed screen door leading east. There is an open wooden door leading west. There is an exit to the north. Don't worry, it is unblocked. There is an exit to the south. Don't worry, it is unguarded.",You are carrying: a note and an old key.,1 of 3,0.3333333333333333,False,
