step_id,plan,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
0,,,,The dinner is almost ready! It's only missing a grilled tomato plant.,,Bedroom,"You've just walked into a bedroom.

You can make out a chest drawer. Classic TextWorld. You can make out a closed antique trunk. You bend down to tie your shoe. When you stand up, you notice a king-size bed. The king-size bed is ordinary. Looks like someone's already been here and taken everything off it, though. What, you think everything in TextWorld should have stuff on it?

There is a closed wooden door leading east.",You are carrying nothing.,0 of 1,0.0,False,
1,,"I should look around the bedroom more closely to find anything useful, starting with the chest drawer and the antique trunk.",examine chest drawer,,"The chest drawer looks strong, and impossible to destroy. It is closed.",Bedroom,"You've just walked into a bedroom.

You can make out a chest drawer. Classic TextWorld. You can make out a closed antique trunk. You bend down to tie your shoe. When you stand up, you notice a king-size bed. The king-size bed is ordinary. Looks like someone's already been here and taken everything off it, though. What, you think everything in TextWorld should have stuff on it?

There is a closed wooden door leading east.",You are carrying nothing.,0 of 1,0.0,False,
2,,"Since the chest drawer is closed and strong, I should try to examine the antique trunk next to see if it can be opened or contains anything useful.",examine antique trunk,,"The antique trunk looks strong, and impossible to break. You can't see inside it because the lid's in your way.",Bedroom,"You've just walked into a bedroom.

You can make out a chest drawer. Classic TextWorld. You can make out a closed antique trunk. You bend down to tie your shoe. When you stand up, you notice a king-size bed. The king-size bed is ordinary. Looks like someone's already been here and taken everything off it, though. What, you think everything in TextWorld should have stuff on it?

There is a closed wooden door leading east.",You are carrying nothing.,0 of 1,0.0,False,
3,,I should try to open the antique trunk to see if there is anything inside.,open antique trunk,,"You open the antique trunk, revealing an old key.",Bedroom,"You've just walked into a bedroom.

You can make out a chest drawer. Classic TextWorld. You can make out an opened antique trunk. The antique trunk contains an old key! You bend down to tie your shoe. When you stand up, you notice a king-size bed. The king-size bed is ordinary. Looks like someone's already been here and taken everything off it, though. What, you think everything in TextWorld should have stuff on it?

There is a closed wooden door leading east.",You are carrying nothing.,0 of 1,0.0,False,
4,,I should take the old key from the antique trunk to use it later.,take old key from antique trunk,,You take the old key from the antique trunk.,Bedroom,"You've just walked into a bedroom.

You can make out a chest drawer. Classic TextWorld. You can make out an opened antique trunk. The antique trunk is empty! What a waste of a day! You bend down to tie your shoe. When you stand up, you notice a king-size bed. The king-size bed is ordinary. Looks like someone's already been here and taken everything off it, though. What, you think everything in TextWorld should have stuff on it?

There is a closed wooden door leading east.",You are carrying: an old key.,0 of 1,0.0,False,
5,,I should try to use the old key to unlock the closed wooden door leading east.,unlock wooden door with old key,,You unlock wooden door.,Bedroom,"You've just walked into a bedroom.

You can make out a chest drawer. Classic TextWorld. You can make out an opened antique trunk. The antique trunk is empty! What a waste of a day! You bend down to tie your shoe. When you stand up, you notice a king-size bed. The king-size bed is ordinary. Looks like someone's already been here and taken everything off it, though. What, you think everything in TextWorld should have stuff on it?

There is a closed wooden door leading east.",You are carrying: an old key.,0 of 1,0.0,False,
6,,"Now that the door is unlocked, I should open the wooden door and go east to explore what is beyond.",open wooden door,,You open wooden door.,Bedroom,"You've just walked into a bedroom.

You can make out a chest drawer. Classic TextWorld. You can make out an opened antique trunk. The antique trunk is empty! What a waste of a day! You bend down to tie your shoe. When you stand up, you notice a king-size bed. The king-size bed is ordinary. Looks like someone's already been here and taken everything off it, though. What, you think everything in TextWorld should have stuff on it?

There is an open wooden door leading east.",You are carrying: an old key.,0 of 1,0.0,False,
7,,I should go east through the open wooden door to continue exploring.,go east,,"-= Kitchen =-
You've entered a kitchen.

You can make out a refrigerator. You can make out a counter. However, the counter, like an empty counter, has nothing on it. You make a mental note to not get your hopes up the next time you see a counter in a room. You see a gleam over in a corner, where you can see a stove. Looks like someone's already been here and taken everything off it, though. You can make out a kitchen island. Now why would someone leave that there? On the kitchen island you can make out a note. I mean, just wow! Isn't TextWorld just the best?

There is a closed screen door leading east. There is an open wooden door leading west. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unguarded.",Kitchen,"You've entered a kitchen.

You can make out a refrigerator. You can make out a counter. However, the counter, like an empty counter, has nothing on it. You make a mental note to not get your hopes up the next time you see a counter in a room. You see a gleam over in a corner, where you can see a stove. Looks like someone's already been here and taken everything off it, though. You can make out a kitchen island. Now why would someone leave that there? On the kitchen island you can make out a note. I mean, just wow! Isn't TextWorld just the best?

There is a closed screen door leading east. There is an open wooden door leading west. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying: an old key.,0 of 1,0.0,False,
8,,I should examine the note on the kitchen island to see if it contains any useful information.,examine note on kitchen island,,I only understood you as far as wanting to examine the note.,Kitchen,"You've entered a kitchen.

You can make out a refrigerator. You can make out a counter. However, the counter, like an empty counter, has nothing on it. You make a mental note to not get your hopes up the next time you see a counter in a room. You see a gleam over in a corner, where you can see a stove. Looks like someone's already been here and taken everything off it, though. You can make out a kitchen island. Now why would someone leave that there? On the kitchen island you can make out a note. I mean, just wow! Isn't TextWorld just the best?

There is a closed screen door leading east. There is an open wooden door leading west. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying: an old key.,0 of 1,0.0,False,
9,,I should try to examine the note directly by specifying the object more clearly.,examine note,,The dinner is almost ready! It's only missing a grilled tomato plant.,Kitchen,"You've entered a kitchen.

You can make out a refrigerator. You can make out a counter. However, the counter, like an empty counter, has nothing on it. You make a mental note to not get your hopes up the next time you see a counter in a room. You see a gleam over in a corner, where you can see a stove. Looks like someone's already been here and taken everything off it, though. You can make out a kitchen island. Now why would someone leave that there? On the kitchen island you can make out a note. I mean, just wow! Isn't TextWorld just the best?

There is a closed screen door leading east. There is an open wooden door leading west. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying: an old key.,0 of 1,0.0,False,
10,,I need to find a tomato plant and grill it to complete the dinner. I should look around the kitchen for a tomato plant or something related.,look around kitchen,,You can't see any such thing.,Kitchen,"You've entered a kitchen.

You can make out a refrigerator. You can make out a counter. However, the counter, like an empty counter, has nothing on it. You make a mental note to not get your hopes up the next time you see a counter in a room. You see a gleam over in a corner, where you can see a stove. Looks like someone's already been here and taken everything off it, though. You can make out a kitchen island. Now why would someone leave that there? On the kitchen island you can make out a note. I mean, just wow! Isn't TextWorld just the best?

There is a closed screen door leading east. There is an open wooden door leading west. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying: an old key.,0 of 1,0.0,False,
11,,"Since there is no tomato plant in the kitchen, I should explore the other directions available: north or south, to see if I can find the tomato plant.",go north,,"-= Bathroom =-
You arrive in a bathroom. An ordinary one. You begin to take stock of what's here.

You see a toilet! You can see a closed bath. You hear a noise behind you and spin around, but you can't see anything other than a sink. The sink is usual. On the sink you see a toothbrush. You wonder idly who left that here.

There is an unguarded exit to the south.",Bathroom,"You arrive in a bathroom. An ordinary one. You begin to take stock of what's here.

You see a toilet! You can see a closed bath. You hear a noise behind you and spin around, but you can't see anything other than a sink. The sink is usual. On the sink you see a toothbrush. You wonder idly who left that here.

There is an unguarded exit to the south.",You are carrying: an old key.,0 of 1,0.0,False,
12,,"There is no tomato plant in the bathroom, so I should go back south to the kitchen and then try going south from there to explore that area.",go south,,"-= Kitchen =-
You've entered a kitchen.

You can make out a refrigerator. You can make out a counter. However, the counter, like an empty counter, has nothing on it. You make a mental note to not get your hopes up the next time you see a counter in a room. You see a gleam over in a corner, where you can see a stove. Looks like someone's already been here and taken everything off it, though. You can make out a kitchen island. Now why would someone leave that there? On the kitchen island you can make out a note. I mean, just wow! Isn't TextWorld just the best?

There is a closed screen door leading east. There is an open wooden door leading west. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unguarded.",Kitchen,"You've entered a kitchen.

You can make out a refrigerator. You can make out a counter. However, the counter, like an empty counter, has nothing on it. You make a mental note to not get your hopes up the next time you see a counter in a room. You see a gleam over in a corner, where you can see a stove. Looks like someone's already been here and taken everything off it, though. You can make out a kitchen island. Now why would someone leave that there? On the kitchen island you can make out a note. I mean, just wow! Isn't TextWorld just the best?

There is a closed screen door leading east. There is an open wooden door leading west. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying: an old key.,0 of 1,0.0,False,
13,,I should go south from the kitchen to explore that unguarded entranceway for the tomato plant.,go south,,"-= Living Room =-
You've just walked into a living room.

You bend down to tie your shoe. When you stand up, you notice a couch. You shudder, but continue examining the couch. On the couch you make out a bell pepper. You make out a low table. The low table is typical. On the low table you make out a remote. You scan the room, seeing a tv. Now why would someone leave that there? The tv is usual. Unfortunately, there isn't a thing on it.

There is an unblocked exit to the north.",Living Room,"You've just walked into a living room.

You bend down to tie your shoe. When you stand up, you notice a couch. You shudder, but continue examining the couch. On the couch you make out a bell pepper. You make out a low table. The low table is typical. On the low table you make out a remote. You scan the room, seeing a tv. Now why would someone leave that there? The tv is usual. Unfortunately, there isn't a thing on it.

There is an unblocked exit to the north.",You are carrying: an old key.,0 of 1,0.0,False,
14,,"There is no tomato plant here, only a bell pepper. I should go back north to the kitchen and then try going east through the closed screen door to look for the tomato plant.",go north,,"-= Kitchen =-
You've entered a kitchen.

You can make out a refrigerator. You can make out a counter. However, the counter, like an empty counter, has nothing on it. You make a mental note to not get your hopes up the next time you see a counter in a room. You see a gleam over in a corner, where you can see a stove. Looks like someone's already been here and taken everything off it, though. You can make out a kitchen island. Now why would someone leave that there? On the kitchen island you can make out a note. I mean, just wow! Isn't TextWorld just the best?

There is a closed screen door leading east. There is an open wooden door leading west. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unguarded.",Kitchen,"You've entered a kitchen.

You can make out a refrigerator. You can make out a counter. However, the counter, like an empty counter, has nothing on it. You make a mental note to not get your hopes up the next time you see a counter in a room. You see a gleam over in a corner, where you can see a stove. Looks like someone's already been here and taken everything off it, though. You can make out a kitchen island. Now why would someone leave that there? On the kitchen island you can make out a note. I mean, just wow! Isn't TextWorld just the best?

There is a closed screen door leading east. There is an open wooden door leading west. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying: an old key.,0 of 1,0.0,False,
15,,I should try to open the closed screen door leading east to see if the tomato plant is there.,open screen door,,You open screen door.,Kitchen,"You've entered a kitchen.

You can make out a refrigerator. You can make out a counter. However, the counter, like an empty counter, has nothing on it. You make a mental note to not get your hopes up the next time you see a counter in a room. You see a gleam over in a corner, where you can see a stove. Looks like someone's already been here and taken everything off it, though. You can make out a kitchen island. Now why would someone leave that there? On the kitchen island you can make out a note. I mean, just wow! Isn't TextWorld just the best?

There is an open screen door leading east. There is an open wooden door leading west. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying: an old key.,0 of 1,0.0,False,
