step_id,plan,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
0,,,,,,Bedroom,"You've just walked into a bedroom.

You make out a chest drawer. You rest your hand against a wall, but you miss the wall and fall onto an antique trunk! Were you looking for a king-size bed? Because look over there, it's a king-size bed. Now why would someone leave that there? But there isn't a thing on it.

There is a closed wooden door leading east.",You are carrying nothing.,0 of 1,0.0,False,
1,,I should look around the bedroom more closely to find anything useful or interesting.,look,,"-= Bedroom =-
You've just walked into a bedroom.

You make out a chest drawer. You rest your hand against a wall, but you miss the wall and fall onto an antique trunk! Were you looking for a king-size bed? Because look over there, it's a king-size bed. Now why would someone leave that there? But there isn't a thing on it.

There is a closed wooden door leading east.",Bedroom,"You've just walked into a bedroom.

You make out a chest drawer. You rest your hand against a wall, but you miss the wall and fall onto an antique trunk! Were you looking for a king-size bed? Because look over there, it's a king-size bed. Now why would someone leave that there? But there isn't a thing on it.

There is a closed wooden door leading east.",You are carrying nothing.,0 of 1,0.0,False,
2,,I should examine the chest drawer to see if it contains anything useful.,examine chest drawer,,"The chest drawer looks strong, and impossible to break. You can't see inside it because the lid's in your way.",Bedroom,"You've just walked into a bedroom.

You make out a chest drawer. You rest your hand against a wall, but you miss the wall and fall onto an antique trunk! Were you looking for a king-size bed? Because look over there, it's a king-size bed. Now why would someone leave that there? But there isn't a thing on it.

There is a closed wooden door leading east.",You are carrying nothing.,0 of 1,0.0,False,
3,,I should try to open the chest drawer to see if there is anything inside.,open chest drawer,,You open the chest drawer.,Bedroom,"You've just walked into a bedroom.

You make out a chest drawer. What a letdown! The chest drawer is empty! You rest your hand against a wall, but you miss the wall and fall onto an antique trunk! Were you looking for a king-size bed? Because look over there, it's a king-size bed. Now why would someone leave that there? But there isn't a thing on it.

There is a closed wooden door leading east.",You are carrying nothing.,0 of 1,0.0,False,
4,,I should try to open the wooden door leading east to explore further.,open door,,You have to unlock the wooden door with the old key first.,Bedroom,"You've just walked into a bedroom.

You make out a chest drawer. What a letdown! The chest drawer is empty! You rest your hand against a wall, but you miss the wall and fall onto an antique trunk! Were you looking for a king-size bed? Because look over there, it's a king-size bed. Now why would someone leave that there? But there isn't a thing on it.

There is a closed wooden door leading east.",You are carrying nothing.,0 of 1,0.0,False,
5,,I need to find the old key to unlock the wooden door first.,look around the bedroom carefully for the old key,,You can't see any such thing.,Bedroom,"You've just walked into a bedroom.

You make out a chest drawer. What a letdown! The chest drawer is empty! You rest your hand against a wall, but you miss the wall and fall onto an antique trunk! Were you looking for a king-size bed? Because look over there, it's a king-size bed. Now why would someone leave that there? But there isn't a thing on it.

There is a closed wooden door leading east.",You are carrying nothing.,0 of 1,0.0,False,
6,,"Since the old key is not visible in the bedroom, I should check the antique trunk where I fell to see if the key is there.",open antique trunk,,"You open the antique trunk, revealing an old key.",Bedroom,"You've just walked into a bedroom.

You make out a chest drawer. What a letdown! The chest drawer is empty! You rest your hand against a wall, but you miss the wall and fall onto an antique trunk! The antique trunk contains an old key. Were you looking for a king-size bed? Because look over there, it's a king-size bed. Now why would someone leave that there? But there isn't a thing on it.

There is a closed wooden door leading east.",You are carrying nothing.,0 of 1,0.0,False,
7,,I should take the old key from the antique trunk to unlock the door.,take old key from antique trunk,,You take the old key from the antique trunk.,Bedroom,"You've just walked into a bedroom.

You make out a chest drawer. What a letdown! The chest drawer is empty! You rest your hand against a wall, but you miss the wall and fall onto an antique trunk! The antique trunk is empty! This is the worst thing that could possibly happen, ever! Were you looking for a king-size bed? Because look over there, it's a king-size bed. Now why would someone leave that there? But there isn't a thing on it.

There is a closed wooden door leading east.",You are carrying: an old key.,0 of 1,0.0,False,
8,,I should use the old key to unlock the wooden door leading east.,unlock door with old key,,You unlock wooden door.,Bedroom,"You've just walked into a bedroom.

You make out a chest drawer. What a letdown! The chest drawer is empty! You rest your hand against a wall, but you miss the wall and fall onto an antique trunk! The antique trunk is empty! This is the worst thing that could possibly happen, ever! Were you looking for a king-size bed? Because look over there, it's a king-size bed. Now why would someone leave that there? But there isn't a thing on it.

There is a closed wooden door leading east.",You are carrying: an old key.,0 of 1,0.0,False,
9,,"Now that the door is unlocked, I should open the wooden door to proceed east.",open door,,You open wooden door.,Bedroom,"You've just walked into a bedroom.

You make out a chest drawer. What a letdown! The chest drawer is empty! You rest your hand against a wall, but you miss the wall and fall onto an antique trunk! The antique trunk is empty! This is the worst thing that could possibly happen, ever! Were you looking for a king-size bed? Because look over there, it's a king-size bed. Now why would someone leave that there? But there isn't a thing on it.

There is an open wooden door leading east.",You are carrying: an old key.,0 of 1,0.0,False,
