step_id,plan,summary,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
0,,,,,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,Kitchen,"You've entered a kitchen.

You see a closed fridge. Look over there! an oven. Look out! It's a- oh, never mind, it's just a table. But the thing hasn't got anything on it. Hopefully, this discovery doesn't ruin your TextWorld experience! You can make out a counter. Wow, isn't TextWorld just the best? The counter is vast. On the counter you can make out a banana, a raw yellow potato, a yellow bell pepper, a cookbook and a knife. Classic TextWorld. You can see a stove. The stove is conventional. But the thing hasn't got anything on it.","You are carrying: a red onion, a raw red potato, a red hot pepper, a white onion, a red apple and a raw purple potato.",0 of 11,0.0,False,
1,,I am in the kitchen with various ingredients and tools available.,I should examine the cookbook to find a recipe for a delicious meal.,examine cookbook,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading:

Recipe #1
---------
Gather all following ingredients and follow the directions to prepare this tasty meal.

Ingredients:
carrot
  banana
  orange bell pepper

Directions:
slice the carrot
  roast the carrot
  slice the banana
  roast the banana
  dice the orange bell pepper
  fry the orange bell pepper
  prepare meal",Kitchen,"You've entered a kitchen.

You see a closed fridge. Look over there! an oven. Look out! It's a- oh, never mind, it's just a table. But the thing hasn't got anything on it. Hopefully, this discovery doesn't ruin your TextWorld experience! You can make out a counter. Wow, isn't TextWorld just the best? The counter is vast. On the counter you can make out a banana, a raw yellow potato, a yellow bell pepper, a cookbook and a knife. Classic TextWorld. You can see a stove. The stove is conventional. But the thing hasn't got anything on it.","You are carrying: a red onion, a raw red potato, a red hot pepper, a white onion, a red apple and a raw purple potato.",0 of 11,0.0,False,
2,,"I examined the cookbook and found a recipe requiring a carrot, banana, and orange bell pepper with specific preparation steps.","I need to get a carrot and an orange bell pepper from the counter, as I already have a banana, then follow the recipe steps.",take banana from counter,,You're carrying too many things already.,Kitchen,"You've entered a kitchen.

You see a closed fridge. Look over there! an oven. Look out! It's a- oh, never mind, it's just a table. But the thing hasn't got anything on it. Hopefully, this discovery doesn't ruin your TextWorld experience! You can make out a counter. Wow, isn't TextWorld just the best? The counter is vast. On the counter you can make out a banana, a raw yellow potato, a yellow bell pepper, a cookbook and a knife. Classic TextWorld. You can see a stove. The stove is conventional. But the thing hasn't got anything on it.","You are carrying: a red onion, a raw red potato, a red hot pepper, a white onion, a red apple and a raw purple potato.",0 of 11,0.0,False,
3,,I tried to take the banana but was carrying too many things already.,I should drop some unnecessary items to free up space before taking the required ingredients.,drop red apple,,You drop the red apple on the ground.,Kitchen,"You've entered a kitchen.

You see a closed fridge. Look over there! an oven. Look out! It's a- oh, never mind, it's just a table. But the thing hasn't got anything on it. Hopefully, this discovery doesn't ruin your TextWorld experience! You can make out a counter. Wow, isn't TextWorld just the best? The counter is vast. On the counter you can make out a banana, a raw yellow potato, a yellow bell pepper, a cookbook and a knife. Classic TextWorld. You can see a stove. The stove is conventional. But the thing hasn't got anything on it.



There is a red apple on the floor.","You are carrying: a red onion, a raw red potato, a red hot pepper, a white onion and a raw purple potato.",0 of 11,0.0,False,
4,,I dropped the red apple to free up space.,I should now take the banana from the counter.,take banana from counter,,You're carrying too many things already.,Kitchen,"You've entered a kitchen.

You see a closed fridge. Look over there! an oven. Look out! It's a- oh, never mind, it's just a table. But the thing hasn't got anything on it. Hopefully, this discovery doesn't ruin your TextWorld experience! You can make out a counter. Wow, isn't TextWorld just the best? The counter is vast. On the counter you can make out a banana, a raw yellow potato, a yellow bell pepper, a cookbook and a knife. Classic TextWorld. You can see a stove. The stove is conventional. But the thing hasn't got anything on it.



There is a red apple on the floor.","You are carrying: a red onion, a raw red potato, a red hot pepper, a white onion and a raw purple potato.",0 of 11,0.0,False,
5,,I tried to take the banana again but was still carrying too many things.,I should drop more items to free up space for the banana and other ingredients.,drop raw purple potato,,You drop the purple potato on the ground.,Kitchen,"You've entered a kitchen.

You see a closed fridge. Look over there! an oven. Look out! It's a- oh, never mind, it's just a table. But the thing hasn't got anything on it. Hopefully, this discovery doesn't ruin your TextWorld experience! You can make out a counter. Wow, isn't TextWorld just the best? The counter is vast. On the counter you can make out a banana, a raw yellow potato, a yellow bell pepper, a cookbook and a knife. Classic TextWorld. You can see a stove. The stove is conventional. But the thing hasn't got anything on it.



There is a raw purple potato and a red apple on the floor.","You are carrying: a red onion, a raw red potato, a red hot pepper and a white onion.",0 of 11,0.0,False,
6,,I dropped the raw purple potato to free up more space.,I should try taking the banana from the counter again now that I have more space.,take banana from counter,,You're carrying too many things already.,Kitchen,"You've entered a kitchen.

You see a closed fridge. Look over there! an oven. Look out! It's a- oh, never mind, it's just a table. But the thing hasn't got anything on it. Hopefully, this discovery doesn't ruin your TextWorld experience! You can make out a counter. Wow, isn't TextWorld just the best? The counter is vast. On the counter you can make out a banana, a raw yellow potato, a yellow bell pepper, a cookbook and a knife. Classic TextWorld. You can see a stove. The stove is conventional. But the thing hasn't got anything on it.



There is a raw purple potato and a red apple on the floor.","You are carrying: a red onion, a raw red potato, a red hot pepper and a white onion.",0 of 11,0.0,False,
7,,I tried to take the banana again but was still carrying too many things.,I should drop more items to free up space for the banana and other ingredients.,drop raw red potato,,You drop the red potato on the ground.,Kitchen,"You've entered a kitchen.

You see a closed fridge. Look over there! an oven. Look out! It's a- oh, never mind, it's just a table. But the thing hasn't got anything on it. Hopefully, this discovery doesn't ruin your TextWorld experience! You can make out a counter. Wow, isn't TextWorld just the best? The counter is vast. On the counter you can make out a banana, a raw yellow potato, a yellow bell pepper, a cookbook and a knife. Classic TextWorld. You can see a stove. The stove is conventional. But the thing hasn't got anything on it.



There is a raw red potato, a raw purple potato and a red apple on the floor.","You are carrying: a red onion, a red hot pepper and a white onion.",0 of 11,0.0,False,
8,,I dropped the raw red potato to free up more space.,I should try taking the banana from the counter again now that I have more space.,take banana from counter,,You're carrying too many things already.,Kitchen,"You've entered a kitchen.

You see a closed fridge. Look over there! an oven. Look out! It's a- oh, never mind, it's just a table. But the thing hasn't got anything on it. Hopefully, this discovery doesn't ruin your TextWorld experience! You can make out a counter. Wow, isn't TextWorld just the best? The counter is vast. On the counter you can make out a banana, a raw yellow potato, a yellow bell pepper, a cookbook and a knife. Classic TextWorld. You can see a stove. The stove is conventional. But the thing hasn't got anything on it.



There is a raw red potato, a raw purple potato and a red apple on the floor.","You are carrying: a red onion, a red hot pepper and a white onion.",0 of 11,0.0,False,
9,,I tried to take the banana again but was still carrying too many things.,I should drop more items to free up space for the banana and other ingredients.,drop red onion,,You drop the red onion on the ground.,Kitchen,"You've entered a kitchen.

You see a closed fridge. Look over there! an oven. Look out! It's a- oh, never mind, it's just a table. But the thing hasn't got anything on it. Hopefully, this discovery doesn't ruin your TextWorld experience! You can make out a counter. Wow, isn't TextWorld just the best? The counter is vast. On the counter you can make out a banana, a raw yellow potato, a yellow bell pepper, a cookbook and a knife. Classic TextWorld. You can see a stove. The stove is conventional. But the thing hasn't got anything on it.



There is a red onion, a raw red potato, a raw purple potato and a red apple on the floor.",You are carrying: a red hot pepper and a white onion.,0 of 11,0.0,False,
