step_id,plan,summary,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
0,,,,,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,Kitchen,"You arrive in a kitchen. A typical kind of place. You begin to take stock of what's in the room.

You make out a closed fridge in the room. You see a closed conventional looking oven in the room. You can make out a table. The table is massive. On the table you can make out a cookbook. There's something strange about this thing being here, but you don't have time to worry about that now. You make out a counter. On the counter you make out a raw purple potato, a raw yellow potato, a yellow bell pepper and a knife. If you haven't noticed it already, there seems to be something there by the wall, it's a stove. The stove appears to be empty.","You are carrying: a red apple, a block of cheese and a red hot pepper.",0 of 17,0.0,False,
1,,I am in the kitchen with various ingredients and tools available.,I should examine the cookbook on the table to find a recipe for a delicious meal.,examine cookbook,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading:

Recipe #1
---------
Gather all following ingredients and follow the directions to prepare this tasty meal.

Ingredients:
pork chop
  carrot
  purple potato
  red onion
  yellow potato

Directions:
chop the pork chop
  fry the pork chop
  chop the carrot
  fry the carrot
  chop the purple potato
  fry the purple potato
  slice the red onion
  fry the red onion
  dice the yellow potato
  fry the yellow potato
  prepare meal",Kitchen,"You arrive in a kitchen. A typical kind of place. You begin to take stock of what's in the room.

You make out a closed fridge in the room. You see a closed conventional looking oven in the room. You can make out a table. The table is massive. On the table you can make out a cookbook. There's something strange about this thing being here, but you don't have time to worry about that now. You make out a counter. On the counter you make out a raw purple potato, a raw yellow potato, a yellow bell pepper and a knife. If you haven't noticed it already, there seems to be something there by the wall, it's a stove. The stove appears to be empty.","You are carrying: a red apple, a block of cheese and a red hot pepper.",0 of 17,0.0,False,
2,,"I examined the cookbook and found a recipe requiring pork chop, carrot, purple potato, red onion, and yellow potato, with instructions to chop, slice, dice, fry, and then prepare the meal.","I need to find the missing ingredients (pork chop, carrot, red onion) and take the purple and yellow potatoes from the counter to start preparing the meal.",take purple potato from counter,,"You take the purple potato from the counter.



Your score has just gone up by one point.",Kitchen,"You arrive in a kitchen. A typical kind of place. You begin to take stock of what's in the room.

You make out a closed fridge in the room. You see a closed conventional looking oven in the room. You can make out a table. The table is massive. On the table you can make out a cookbook. There's something strange about this thing being here, but you don't have time to worry about that now. You make out a counter. On the counter you make out a raw yellow potato, a yellow bell pepper and a knife. If you haven't noticed it already, there seems to be something there by the wall, it's a stove. The stove appears to be empty.","You are carrying: a raw purple potato, a red apple, a block of cheese and a red hot pepper.",1 of 17,0.058823529411764705,False,
3,,I took the purple potato from the counter and added it to my inventory.,I should take the yellow potato from the counter next to have both potatoes needed for the recipe.,take yellow potato from counter,,"You take the yellow potato from the counter.



Your score has just gone up by one point.",Kitchen,"You arrive in a kitchen. A typical kind of place. You begin to take stock of what's in the room.

You make out a closed fridge in the room. You see a closed conventional looking oven in the room. You can make out a table. The table is massive. On the table you can make out a cookbook. There's something strange about this thing being here, but you don't have time to worry about that now. You make out a counter. On the counter you make out a yellow bell pepper and a knife. If you haven't noticed it already, there seems to be something there by the wall, it's a stove. The stove appears to be empty.","You are carrying: a raw yellow potato, a raw purple potato, a red apple, a block of cheese and a red hot pepper.",2 of 17,0.11764705882352941,False,
4,,I took the yellow potato from the counter and added it to my inventory.,"I need to find the pork chop, carrot, and red onion, which might be in the fridge, so I should open the fridge to check.",open fridge,,"You open the fridge, revealing a red onion, a carrot, a raw pork chop, a raw red potato, a white onion and an orange bell pepper.",Kitchen,"You arrive in a kitchen. A typical kind of place. You begin to take stock of what's in the room.

You make out an opened fridge in the room. The fridge contains a red onion, a carrot, a raw pork chop, a raw red potato, a white onion and an orange bell pepper. You see a closed conventional looking oven in the room. You can make out a table. The table is massive. On the table you can make out a cookbook. There's something strange about this thing being here, but you don't have time to worry about that now. You make out a counter. On the counter you make out a yellow bell pepper and a knife. If you haven't noticed it already, there seems to be something there by the wall, it's a stove. The stove appears to be empty.","You are carrying: a raw yellow potato, a raw purple potato, a red apple, a block of cheese and a red hot pepper.",2 of 17,0.11764705882352941,False,
5,,"I opened the fridge and found the red onion, carrot, and raw pork chop needed for the recipe.","I should take the pork chop, carrot, and red onion from the fridge to have all the ingredients required.",take pork chop from fridge,,You're carrying too many things already.,Kitchen,"You arrive in a kitchen. A typical kind of place. You begin to take stock of what's in the room.

You make out an opened fridge in the room. The fridge contains a red onion, a carrot, a raw pork chop, a raw red potato, a white onion and an orange bell pepper. You see a closed conventional looking oven in the room. You can make out a table. The table is massive. On the table you can make out a cookbook. There's something strange about this thing being here, but you don't have time to worry about that now. You make out a counter. On the counter you make out a yellow bell pepper and a knife. If you haven't noticed it already, there seems to be something there by the wall, it's a stove. The stove appears to be empty.","You are carrying: a raw yellow potato, a raw purple potato, a red apple, a block of cheese and a red hot pepper.",2 of 17,0.11764705882352941,False,
6,,I tried to take the pork chop but was told I am carrying too many things already.,I should drop some unnecessary items to free up inventory space before taking the pork chop.,drop red apple,,You drop the red apple on the ground.,Kitchen,"You arrive in a kitchen. A typical kind of place. You begin to take stock of what's in the room.

You make out an opened fridge in the room. The fridge contains a red onion, a carrot, a raw pork chop, a raw red potato, a white onion and an orange bell pepper. You see a closed conventional looking oven in the room. You can make out a table. The table is massive. On the table you can make out a cookbook. There's something strange about this thing being here, but you don't have time to worry about that now. You make out a counter. On the counter you make out a yellow bell pepper and a knife. If you haven't noticed it already, there seems to be something there by the wall, it's a stove. The stove appears to be empty.



There is a red apple on the floor.","You are carrying: a raw yellow potato, a raw purple potato, a block of cheese and a red hot pepper.",2 of 17,0.11764705882352941,False,
7,,I dropped the red apple to free up inventory space.,I should now take the pork chop from the fridge since I have enough space.,take pork chop from fridge,,"You take the pork chop from the fridge.



Your score has just gone up by one point.",Kitchen,"You arrive in a kitchen. A typical kind of place. You begin to take stock of what's in the room.

You make out an opened fridge in the room. The fridge contains a red onion, a carrot, a raw red potato, a white onion and an orange bell pepper. You see a closed conventional looking oven in the room. You can make out a table. The table is massive. On the table you can make out a cookbook. There's something strange about this thing being here, but you don't have time to worry about that now. You make out a counter. On the counter you make out a yellow bell pepper and a knife. If you haven't noticed it already, there seems to be something there by the wall, it's a stove. The stove appears to be empty.



There is a red apple on the floor.","You are carrying: a raw pork chop, a raw yellow potato, a raw purple potato, a block of cheese and a red hot pepper.",3 of 17,0.17647058823529413,False,
8,,I took the pork chop from the fridge and added it to my inventory.,I should now take the carrot from the fridge to have all the ingredients needed.,take carrot from fridge,,You're carrying too many things already.,Kitchen,"You arrive in a kitchen. A typical kind of place. You begin to take stock of what's in the room.

You make out an opened fridge in the room. The fridge contains a red onion, a carrot, a raw red potato, a white onion and an orange bell pepper. You see a closed conventional looking oven in the room. You can make out a table. The table is massive. On the table you can make out a cookbook. There's something strange about this thing being here, but you don't have time to worry about that now. You make out a counter. On the counter you make out a yellow bell pepper and a knife. If you haven't noticed it already, there seems to be something there by the wall, it's a stove. The stove appears to be empty.



There is a red apple on the floor.","You are carrying: a raw pork chop, a raw yellow potato, a raw purple potato, a block of cheese and a red hot pepper.",3 of 17,0.17647058823529413,False,
9,,I tried to take the carrot but was told I am carrying too many things already.,I should drop the block of cheese to free up inventory space before taking the carrot.,drop block of cheese,,You drop the block of cheese on the ground.,Kitchen,"You arrive in a kitchen. A typical kind of place. You begin to take stock of what's in the room.

You make out an opened fridge in the room. The fridge contains a red onion, a carrot, a raw red potato, a white onion and an orange bell pepper. You see a closed conventional looking oven in the room. You can make out a table. The table is massive. On the table you can make out a cookbook. There's something strange about this thing being here, but you don't have time to worry about that now. You make out a counter. On the counter you make out a yellow bell pepper and a knife. If you haven't noticed it already, there seems to be something there by the wall, it's a stove. The stove appears to be empty.



There is a block of cheese and a red apple on the floor.","You are carrying: a raw pork chop, a raw yellow potato, a raw purple potato and a red hot pepper.",3 of 17,0.17647058823529413,False,
