step_id,plan,summary,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
0,,,,,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,Kitchen,"You've entered a kitchen.

You see a closed fridge. Look over there! an oven. Look out! It's a- oh, never mind, it's just a table. But the thing hasn't got anything on it. Hopefully, this discovery doesn't ruin your TextWorld experience! You can make out a counter. Wow, isn't TextWorld just the best? The counter is vast. On the counter you can make out a banana, a raw yellow potato, a yellow bell pepper, a cookbook and a knife. Classic TextWorld. You can see a stove. The stove is conventional. But the thing hasn't got anything on it.","You are carrying: a red onion, a raw red potato, a red hot pepper, a white onion, a red apple and a raw purple potato.",0 of 11,0.0,False,
1,,I am in the kitchen with various ingredients and cooking tools available.,I should examine the cookbook to find a recipe for a delicious meal.,examine cookbook,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading:

Recipe #1
---------
Gather all following ingredients and follow the directions to prepare this tasty meal.

Ingredients:
carrot
  banana
  orange bell pepper

Directions:
slice the carrot
  roast the carrot
  slice the banana
  roast the banana
  dice the orange bell pepper
  fry the orange bell pepper
  prepare meal",Kitchen,"You've entered a kitchen.

You see a closed fridge. Look over there! an oven. Look out! It's a- oh, never mind, it's just a table. But the thing hasn't got anything on it. Hopefully, this discovery doesn't ruin your TextWorld experience! You can make out a counter. Wow, isn't TextWorld just the best? The counter is vast. On the counter you can make out a banana, a raw yellow potato, a yellow bell pepper, a cookbook and a knife. Classic TextWorld. You can see a stove. The stove is conventional. But the thing hasn't got anything on it.","You are carrying: a red onion, a raw red potato, a red hot pepper, a white onion, a red apple and a raw purple potato.",0 of 11,0.0,False,
2,,"I opened the cookbook and read the recipe for a meal requiring carrot, banana, and orange bell pepper with specific preparation steps.","I need to gather the ingredients from the kitchen counter and then follow the recipe steps: slice and roast the carrot, slice and roast the banana, dice and fry the orange bell pepper, and finally prepare the meal.",take carrot from counter,,You can't see any such thing.,Kitchen,"You've entered a kitchen.

You see a closed fridge. Look over there! an oven. Look out! It's a- oh, never mind, it's just a table. But the thing hasn't got anything on it. Hopefully, this discovery doesn't ruin your TextWorld experience! You can make out a counter. Wow, isn't TextWorld just the best? The counter is vast. On the counter you can make out a banana, a raw yellow potato, a yellow bell pepper, a cookbook and a knife. Classic TextWorld. You can see a stove. The stove is conventional. But the thing hasn't got anything on it.","You are carrying: a red onion, a raw red potato, a red hot pepper, a white onion, a red apple and a raw purple potato.",0 of 11,0.0,False,
3,,I tried to find the carrot and orange bell pepper but they were not visible; I am in the kitchen with various ingredients on the counter and a closed fridge.,I should take the banana and yellow bell pepper from the counter and then open the fridge to look for the carrot and orange bell pepper.,take banana from counter,,You're carrying too many things already.,Kitchen,"You've entered a kitchen.

You see a closed fridge. Look over there! an oven. Look out! It's a- oh, never mind, it's just a table. But the thing hasn't got anything on it. Hopefully, this discovery doesn't ruin your TextWorld experience! You can make out a counter. Wow, isn't TextWorld just the best? The counter is vast. On the counter you can make out a banana, a raw yellow potato, a yellow bell pepper, a cookbook and a knife. Classic TextWorld. You can see a stove. The stove is conventional. But the thing hasn't got anything on it.","You are carrying: a red onion, a raw red potato, a red hot pepper, a white onion, a red apple and a raw purple potato.",0 of 11,0.0,False,
4,,I tried to take more items but was carrying too many already.,I should drop some items I don't need to free up space for the carrot and orange bell pepper.,drop red apple,,You drop the red apple on the ground.,Kitchen,"You've entered a kitchen.

You see a closed fridge. Look over there! an oven. Look out! It's a- oh, never mind, it's just a table. But the thing hasn't got anything on it. Hopefully, this discovery doesn't ruin your TextWorld experience! You can make out a counter. Wow, isn't TextWorld just the best? The counter is vast. On the counter you can make out a banana, a raw yellow potato, a yellow bell pepper, a cookbook and a knife. Classic TextWorld. You can see a stove. The stove is conventional. But the thing hasn't got anything on it.



There is a red apple on the floor.","You are carrying: a red onion, a raw red potato, a red hot pepper, a white onion and a raw purple potato.",0 of 11,0.0,False,
5,,"I dropped the red apple on the ground; I am in the kitchen with a fridge, oven, table, counter with banana, raw yellow potato, yellow bell pepper, cookbook, and knife; carrying red onion, raw red potato, red hot pepper, white onion, and raw purple potato.",I should open the fridge to look for the carrot and orange bell pepper needed for the recipe.,open fridge,,"You open the fridge, revealing a carrot, an orange bell pepper, a block of cheese and a raw pork chop.",Kitchen,"You've entered a kitchen.

You see an opened fridge. The fridge contains a carrot, an orange bell pepper, a block of cheese and a raw pork chop. Look over there! an oven. Look out! It's a- oh, never mind, it's just a table. But the thing hasn't got anything on it. Hopefully, this discovery doesn't ruin your TextWorld experience! You can make out a counter. Wow, isn't TextWorld just the best? The counter is vast. On the counter you can make out a banana, a raw yellow potato, a yellow bell pepper, a cookbook and a knife. Classic TextWorld. You can see a stove. The stove is conventional. But the thing hasn't got anything on it.



There is a red apple on the floor.","You are carrying: a red onion, a raw red potato, a red hot pepper, a white onion and a raw purple potato.",0 of 11,0.0,False,
6,,"I opened the fridge and found a carrot, an orange bell pepper, a block of cheese, and a raw pork chop.",I should take the carrot and the orange bell pepper from the fridge to prepare the meal according to the recipe.,"take carrot from fridge
State:",,You can't see any such thing.,Kitchen,"You've entered a kitchen.

You see an opened fridge. The fridge contains a carrot, an orange bell pepper, a block of cheese and a raw pork chop. Look over there! an oven. Look out! It's a- oh, never mind, it's just a table. But the thing hasn't got anything on it. Hopefully, this discovery doesn't ruin your TextWorld experience! You can make out a counter. Wow, isn't TextWorld just the best? The counter is vast. On the counter you can make out a banana, a raw yellow potato, a yellow bell pepper, a cookbook and a knife. Classic TextWorld. You can see a stove. The stove is conventional. But the thing hasn't got anything on it.



There is a red apple on the floor.","You are carrying: a red onion, a raw red potato, a red hot pepper, a white onion and a raw purple potato.",0 of 11,0.0,False,
7,,"I tried to take an item but received a message that I can't see any such thing; I am in the kitchen with an opened fridge containing a carrot, an orange bell pepper, a block of cheese, and a raw pork chop, and I am carrying several items.",I should take the carrot and the orange bell pepper from the fridge to prepare the meal according to the recipe.,take carrot from fridge,,You're carrying too many things already.,Kitchen,"You've entered a kitchen.

You see an opened fridge. The fridge contains a carrot, an orange bell pepper, a block of cheese and a raw pork chop. Look over there! an oven. Look out! It's a- oh, never mind, it's just a table. But the thing hasn't got anything on it. Hopefully, this discovery doesn't ruin your TextWorld experience! You can make out a counter. Wow, isn't TextWorld just the best? The counter is vast. On the counter you can make out a banana, a raw yellow potato, a yellow bell pepper, a cookbook and a knife. Classic TextWorld. You can see a stove. The stove is conventional. But the thing hasn't got anything on it.



There is a red apple on the floor.","You are carrying: a red onion, a raw red potato, a red hot pepper, a white onion and a raw purple potato.",0 of 11,0.0,False,
8,,I tried to take an item from the fridge but was carrying too many things.,"I need to drop some items from my inventory to free up space before taking the carrot, orange bell pepper, and banana for the recipe.",drop raw purple potato,,You drop the purple potato on the ground.,Kitchen,"You've entered a kitchen.

You see an opened fridge. The fridge contains a carrot, an orange bell pepper, a block of cheese and a raw pork chop. Look over there! an oven. Look out! It's a- oh, never mind, it's just a table. But the thing hasn't got anything on it. Hopefully, this discovery doesn't ruin your TextWorld experience! You can make out a counter. Wow, isn't TextWorld just the best? The counter is vast. On the counter you can make out a banana, a raw yellow potato, a yellow bell pepper, a cookbook and a knife. Classic TextWorld. You can see a stove. The stove is conventional. But the thing hasn't got anything on it.



There is a raw purple potato and a red apple on the floor.","You are carrying: a red onion, a raw red potato, a red hot pepper and a white onion.",0 of 11,0.0,False,
9,,"I dropped the purple potato on the ground; I am in the kitchen with an opened fridge containing a carrot, an orange bell pepper, a block of cheese, and a raw pork chop, and I am carrying a red onion, a raw red potato, a red hot pepper, and a white onion.","I should take the carrot, orange bell pepper, and banana needed for the recipe from the fridge and counter, as I have space after dropping the purple potato.",take carrot from fridge,,You're carrying too many things already.,Kitchen,"You've entered a kitchen.

You see an opened fridge. The fridge contains a carrot, an orange bell pepper, a block of cheese and a raw pork chop. Look over there! an oven. Look out! It's a- oh, never mind, it's just a table. But the thing hasn't got anything on it. Hopefully, this discovery doesn't ruin your TextWorld experience! You can make out a counter. Wow, isn't TextWorld just the best? The counter is vast. On the counter you can make out a banana, a raw yellow potato, a yellow bell pepper, a cookbook and a knife. Classic TextWorld. You can see a stove. The stove is conventional. But the thing hasn't got anything on it.



There is a raw purple potato and a red apple on the floor.","You are carrying: a red onion, a raw red potato, a red hot pepper and a white onion.",0 of 11,0.0,False,
