step_id,plan,summary,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
0,,,,,The dinner is almost ready! It's only missing a grilled lettuce.,,Bedroom,"Well, here we are in a bedroom.

You see a chest drawer. You make out an antique trunk. You bend down to tie your shoe. When you stand up, you notice a king-size bed. The king-size bed is normal. But there isn't a thing on it.

There is a closed wooden door leading east.",You are carrying nothing.,0 of 3,0.0,False,
1,,I am in the bedroom.,I should go east through the closed wooden door to explore more rooms that might have the lettuce or a grill.,go east,,You have to open the wooden door first.,Bedroom,"Well, here we are in a bedroom.

You see a chest drawer. You make out an antique trunk. You bend down to tie your shoe. When you stand up, you notice a king-size bed. The king-size bed is normal. But there isn't a thing on it.

There is a closed wooden door leading east.",You are carrying nothing.,0 of 3,0.0,False,
2,,I tried to go east but the door was closed.,I should open the wooden door first before going east.,open wooden door,,You have to unlock the wooden door with the old key first.,Bedroom,"Well, here we are in a bedroom.

You see a chest drawer. You make out an antique trunk. You bend down to tie your shoe. When you stand up, you notice a king-size bed. The king-size bed is normal. But there isn't a thing on it.

There is a closed wooden door leading east.",You are carrying nothing.,0 of 3,0.0,False,
3,,I tried to open the wooden door but it is locked and requires an old key.,I should search the chest drawer or the antique trunk for the old key.,open chest drawer,,"You open the chest drawer, revealing an old key.",Bedroom,"Well, here we are in a bedroom.

You see a chest drawer. The chest drawer contains an old key. You make out an antique trunk. You bend down to tie your shoe. When you stand up, you notice a king-size bed. The king-size bed is normal. But there isn't a thing on it.

There is a closed wooden door leading east.",You are carrying nothing.,0 of 3,0.0,False,
4,,I opened the chest drawer and found an old key inside.,I should take the old key and use it to unlock the wooden door.,take old key from chest drawer,,You take the old key from the chest drawer.,Bedroom,"Well, here we are in a bedroom.

You see a chest drawer. What a letdown! The chest drawer is empty! You make out an antique trunk. You bend down to tie your shoe. When you stand up, you notice a king-size bed. The king-size bed is normal. But there isn't a thing on it.

There is a closed wooden door leading east.",You are carrying: an old key.,0 of 3,0.0,False,
5,,I took the old key from the chest drawer.,I should unlock the wooden door with the old key and then go east.,unlock wooden door with old key,,You unlock wooden door.,Bedroom,"Well, here we are in a bedroom.

You see a chest drawer. What a letdown! The chest drawer is empty! You make out an antique trunk. You bend down to tie your shoe. When you stand up, you notice a king-size bed. The king-size bed is normal. But there isn't a thing on it.

There is a closed wooden door leading east.",You are carrying: an old key.,0 of 3,0.0,False,
6,,I unlocked the wooden door with the old key.,I should now open the wooden door and go east.,open wooden door,,You open wooden door.,Bedroom,"Well, here we are in a bedroom.

You see a chest drawer. What a letdown! The chest drawer is empty! You make out an antique trunk. You bend down to tie your shoe. When you stand up, you notice a king-size bed. The king-size bed is normal. But there isn't a thing on it.

There is an open wooden door leading east.",You are carrying: an old key.,0 of 3,0.0,False,
7,,I opened the wooden door after unlocking it.,I should go east through the open wooden door to explore the next room.,go east,,"You are in a kitchen. An ordinary kind of place.

You see a closed refrigerator. You see a counter. Wow, isn't TextWorld just the best? Unfortunately, there isn't a thing on it. It would have been so cool if there was stuff on the counter! oh well. You can make out a stove. But there isn't a thing on it. Aw, here you were, all excited for there to be things on it! You scan the room, seeing a kitchen island. The kitchen island is typical. On the kitchen island you make out a note.

There is a closed screen door leading east. There is an open wooden door leading west. There is an exit to the north. Don't worry, it is unguarded. You need an unblocked exit? You should try going south.



Your score has just gone up by one point.",Kitchen,"You are in a kitchen. An ordinary kind of place.

You see a closed refrigerator. You see a counter. Wow, isn't TextWorld just the best? Unfortunately, there isn't a thing on it. It would have been so cool if there was stuff on the counter! oh well. You can make out a stove. But there isn't a thing on it. Aw, here you were, all excited for there to be things on it! You scan the room, seeing a kitchen island. The kitchen island is typical. On the kitchen island you make out a note.

There is a closed screen door leading east. There is an open wooden door leading west. There is an exit to the north. Don't worry, it is unguarded. You need an unblocked exit? You should try going south.",You are carrying: an old key.,1 of 3,0.3333333333333333,False,
8,,I went east into the kitchen.,I should examine the note on the kitchen island to see if it has any useful information.,examine note,,The dinner is almost ready! It's only missing a grilled lettuce.,Kitchen,"You are in a kitchen. An ordinary kind of place.

You see a closed refrigerator. You see a counter. Wow, isn't TextWorld just the best? Unfortunately, there isn't a thing on it. It would have been so cool if there was stuff on the counter! oh well. You can make out a stove. But there isn't a thing on it. Aw, here you were, all excited for there to be things on it! You scan the room, seeing a kitchen island. The kitchen island is typical. On the kitchen island you make out a note.

There is a closed screen door leading east. There is an open wooden door leading west. There is an exit to the north. Don't worry, it is unguarded. You need an unblocked exit? You should try going south.",You are carrying: an old key.,1 of 3,0.3333333333333333,False,
9,,I examined the note and learned that the dinner is only missing a grilled lettuce.,I should check the refrigerator to see if there is a lettuce inside to grill.,open refrigerator,,"You open the refrigerator, revealing a half of a bag of chips and a bell pepper.",Kitchen,"You are in a kitchen. An ordinary kind of place.

You see an opened refrigerator. The refrigerator contains a half of a bag of chips and a bell pepper. You see a counter. Wow, isn't TextWorld just the best? Unfortunately, there isn't a thing on it. It would have been so cool if there was stuff on the counter! oh well. You can make out a stove. But there isn't a thing on it. Aw, here you were, all excited for there to be things on it! You scan the room, seeing a kitchen island. The kitchen island is typical. On the kitchen island you make out a note.

There is a closed screen door leading east. There is an open wooden door leading west. There is an exit to the north. Don't worry, it is unguarded. You need an unblocked exit? You should try going south.",You are carrying: an old key.,1 of 3,0.3333333333333333,False,
