step_id,plan,summary,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
0,,,,,,,Bedroom,"You've just sauntered into a bedroom.

Oh wow! Is that what I think it is? It is! It's a chest drawer. Wow, isn't TextWorld just the best? You can see an antique trunk. You shudder, but continue examining the room. If you haven't noticed it already, there seems to be something there by the wall, it's a king-size bed. The king-size bed is ordinary. Unfortunately, there isn't a thing on it. Aw, and here you were, all excited for there to be things on it!

There is a closed wooden door leading east.",You are carrying nothing.,0 of 7,0.0,False,
1,,I am in the bedroom.,I should examine the chest drawer to see if there is anything useful inside.,examine chest drawer,,"The chest drawer looks strong, and impossible to break. You can't see inside it because the lid's in your way.",Bedroom,"You've just sauntered into a bedroom.

Oh wow! Is that what I think it is? It is! It's a chest drawer. Wow, isn't TextWorld just the best? You can see an antique trunk. You shudder, but continue examining the room. If you haven't noticed it already, there seems to be something there by the wall, it's a king-size bed. The king-size bed is ordinary. Unfortunately, there isn't a thing on it. Aw, and here you were, all excited for there to be things on it!

There is a closed wooden door leading east.",You are carrying nothing.,0 of 7,0.0,False,
2,,"I examined the chest drawer; it looks strong and impossible to break, and I can't see inside because the lid is in the way.",I should try to open the chest drawer to see what's inside.,open chest drawer,,You open the chest drawer.,Bedroom,"You've just sauntered into a bedroom.

Oh wow! Is that what I think it is? It is! It's a chest drawer. Wow, isn't TextWorld just the best? The chest drawer is empty! What a waste of a day! You can see an antique trunk. You shudder, but continue examining the room. If you haven't noticed it already, there seems to be something there by the wall, it's a king-size bed. The king-size bed is ordinary. Unfortunately, there isn't a thing on it. Aw, and here you were, all excited for there to be things on it!

There is a closed wooden door leading east.",You are carrying nothing.,0 of 7,0.0,False,
3,,I opened the chest drawer; it is empty.,I should examine the antique trunk to see if it contains anything interesting.,examine antique trunk,,"The antique trunk looks strong, and impossible to crack. It is closed.",Bedroom,"You've just sauntered into a bedroom.

Oh wow! Is that what I think it is? It is! It's a chest drawer. Wow, isn't TextWorld just the best? The chest drawer is empty! What a waste of a day! You can see an antique trunk. You shudder, but continue examining the room. If you haven't noticed it already, there seems to be something there by the wall, it's a king-size bed. The king-size bed is ordinary. Unfortunately, there isn't a thing on it. Aw, and here you were, all excited for there to be things on it!

There is a closed wooden door leading east.",You are carrying nothing.,0 of 7,0.0,False,
4,,"I examined the antique trunk; it looks strong, impossible to crack, and is closed.",I should try to open the antique trunk to see if there is anything inside.,open antique trunk,,"You open the antique trunk, revealing an old key.


Your score has just gone up by one point.",Bedroom,"You've just sauntered into a bedroom.

Oh wow! Is that what I think it is? It is! It's a chest drawer. Wow, isn't TextWorld just the best? The chest drawer is empty! What a waste of a day! You can see an antique trunk. You shudder, but continue examining the room. The antique trunk contains an old key. If you haven't noticed it already, there seems to be something there by the wall, it's a king-size bed. The king-size bed is ordinary. Unfortunately, there isn't a thing on it. Aw, and here you were, all excited for there to be things on it!

There is a closed wooden door leading east.",You are carrying nothing.,1 of 7,0.14285714285714285,False,
5,,I opened the antique trunk and found an old key inside.,I should take the old key from the antique trunk.,take old key from antique trunk,,"You take the old key from the antique trunk.



Your score has just gone up by one point.",Bedroom,"You've just sauntered into a bedroom.

Oh wow! Is that what I think it is? It is! It's a chest drawer. Wow, isn't TextWorld just the best? The chest drawer is empty! What a waste of a day! You can see an antique trunk. You shudder, but continue examining the room. The antique trunk is empty! What a waste of a day! If you haven't noticed it already, there seems to be something there by the wall, it's a king-size bed. The king-size bed is ordinary. Unfortunately, there isn't a thing on it. Aw, and here you were, all excited for there to be things on it!

There is a closed wooden door leading east.",You are carrying: an old key.,2 of 7,0.2857142857142857,False,
6,,I took the old key from the antique trunk; now I am carrying it.,I should try to unlock the closed wooden door leading east with the old key.,unlock door with old key,,"You unlock wooden door.


Your score has just gone up by one point.",Bedroom,"You've just sauntered into a bedroom.

Oh wow! Is that what I think it is? It is! It's a chest drawer. Wow, isn't TextWorld just the best? The chest drawer is empty! What a waste of a day! You can see an antique trunk. You shudder, but continue examining the room. The antique trunk is empty! What a waste of a day! If you haven't noticed it already, there seems to be something there by the wall, it's a king-size bed. The king-size bed is ordinary. Unfortunately, there isn't a thing on it. Aw, and here you were, all excited for there to be things on it!

There is a closed wooden door leading east.",You are carrying: an old key.,3 of 7,0.42857142857142855,False,
7,,I unlocked the wooden door leading east with the old key.,I should go east through the now unlocked door.,go east,,You have to open the wooden door first.,Bedroom,"You've just sauntered into a bedroom.

Oh wow! Is that what I think it is? It is! It's a chest drawer. Wow, isn't TextWorld just the best? The chest drawer is empty! What a waste of a day! You can see an antique trunk. You shudder, but continue examining the room. The antique trunk is empty! What a waste of a day! If you haven't noticed it already, there seems to be something there by the wall, it's a king-size bed. The king-size bed is ordinary. Unfortunately, there isn't a thing on it. Aw, and here you were, all excited for there to be things on it!

There is a closed wooden door leading east.",You are carrying: an old key.,3 of 7,0.42857142857142855,False,
8,,"I tried to go east, but the wooden door is still closed and needs to be opened.",I should open the wooden door now that it is unlocked.,open door,,"You open wooden door.


Your score has just gone up by one point.",Bedroom,"You've just sauntered into a bedroom.

Oh wow! Is that what I think it is? It is! It's a chest drawer. Wow, isn't TextWorld just the best? The chest drawer is empty! What a waste of a day! You can see an antique trunk. You shudder, but continue examining the room. The antique trunk is empty! What a waste of a day! If you haven't noticed it already, there seems to be something there by the wall, it's a king-size bed. The king-size bed is ordinary. Unfortunately, there isn't a thing on it. Aw, and here you were, all excited for there to be things on it!

There is an open wooden door leading east.",You are carrying: an old key.,4 of 7,0.5714285714285714,False,
9,,I opened the wooden door leading east.,I should go east through the open door.,go east,,"You've entered a kitchen.

Oh, great. Here's a refrigerator. Oh, great. Here's a counter. Looks like someone's already been here and taken everything off it, though. You make out a stove. But oh no! there's nothing on this piece of junk. It would have been so cool if there was stuff on the stove. You can see a kitchen island. The kitchen island is normal. On the kitchen island you can make out a note. Wow! Just like in the movies!

There is a closed screen door leading east. There is an open wooden door leading west. There is an unblocked exit to the north. There is an exit to the south. Don't worry, it is unguarded.



Your score has just gone up by one point.",Kitchen,"You've entered a kitchen.

Oh, great. Here's a refrigerator. Oh, great. Here's a counter. Looks like someone's already been here and taken everything off it, though. You make out a stove. But oh no! there's nothing on this piece of junk. It would have been so cool if there was stuff on the stove. You can see a kitchen island. The kitchen island is normal. On the kitchen island you can make out a note. Wow! Just like in the movies!

There is a closed screen door leading east. There is an open wooden door leading west. There is an unblocked exit to the north. There is an exit to the south. Don't worry, it is unguarded.",You are carrying: an old key.,5 of 7,0.7142857142857143,False,
