agent_name,model_name,eval_name,tasks,successes,failures,errors,accuracy,total_reward,total_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,total_time,avg_reward_per_task,avg_reward_per_step,avg_reward_per_token
v0-baseline,gpt-4.1-mini,tw-coin-1,100,21,0,2,0.21,21.0,8066,70830183,171674,71001857,56.6641464,0.5493568,57.213503200000005,15492.530192136765,0.21,0.0026035209521448,2.95766912124566e-07
v0-baseline,gpt-4.1-mini,tw-coin-2,100,16,0,1,0.16,16.0,8540,81495722,188531,81684253,65.19657760000001,0.6032992000000001,65.7998768,17586.78515267372,0.16,0.0018735362997658,1.9587618680922506e-07
v0-baseline,gpt-4.1-mini,tw-coin-3,100,17,0,0,0.17,17.0,8408,84536790,180546,84717336,67.629432,0.5777472,68.2071792,18661.2677295208,0.17,0.0020218839200761,2.0066731087955842e-07
v0-baseline,gpt-4.1-mini,tw-cooking-1,100,79,0,0,0.79,86.55000000000001,713,1627317,19647,1646964,1.3018535999999998,0.0628704,1.3647239999999998,544.1049184799194,0.8655000000000002,0.1213884992987377,5.255123973565907e-05
v0-baseline,gpt-4.1-mini,tw-cooking-2,100,37,0,0,0.37,65.70435455067808,3050,19709726,87418,19797144,15.7677808,0.2797376,16.047518400000005,4757.055581331253,0.6570435455067808,0.0215424113280911,3.3188804683482665e-06
v0-baseline,gpt-4.1-mini,tw-cooking-3,100,3,0,0,0.03,41.71417528549881,3653,28263691,110901,28374592,22.6109528,0.35488320000000007,22.965836000000003,7804.02019572258,0.4171417528549881,0.01141915556679409,1.4701242324646928e-06
v0-baseline,gpt-4.1-mini,tw-simple-1,100,51,0,1,0.51,73.28690476190476,1623,4748970,40556,4789526,3.799176,0.1297792,3.9289552000000008,1511.785649061203,0.7328690476190477,0.0451552093419006,1.5301494294405077e-05
v0-baseline,gpt-4.1-mini,tw-treasure-1,100,98,0,0,0.98,98.0,302,402090,6270,408360,0.3216719999999999,0.020064,0.341736,86.98148465156555,0.98,0.3245033112582781,0.0002399843275541
v0-baseline,gpt-4.1-mini,tw-treasure-2,100,98,0,0,0.98,98.0,599,1047356,12712,1060068,0.8378848,0.0406784,0.8785632,313.5930857658386,0.98,0.1636060100166945,9.244689963285374e-05
v0-baseline,gpt-4.1-mini,tw-treasure-3,100,89,0,0,0.89,89.0,1494,5878598,31071,5909669,4.7028784,0.0994272,4.8023056,1281.8575007915497,0.89,0.0595716198125836,1.5060065123782736e-05
