agent_name,model_name,eval_name,tasks,successes,failures,errors,accuracy,total_reward,total_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,total_time,avg_reward_per_task,avg_reward_per_step,avg_reward_per_token
react-k1,gpt-4.1-mini,simple-qa-100,100,62.0,38,0,0.62,62.0,603,649043,38112,687155,0.5192344000000001,0.1219584,0.6411928,1565.499213695526,0.62,0.1028192371475953,9.022709577897271e-05
react-k10,gpt-4.1-mini,simple-qa-100,100,73.0,27,0,0.73,73.0,294,504455,18604,523059,0.40356400000000003,0.059532800000000004,0.4630968000000001,615.5292429924011,0.73,0.24829931972789115,0.00013956360563531075
react-k2,gpt-4.1-mini,simple-qa-100,100,69.0,31,0,0.69,69.0,413,430256,26828,457084,0.3442048,0.0858496,0.4300544000000001,919.5130169391632,0.69,0.1670702179176755,0.0001509569357054
react-k3,gpt-4.1-mini,simple-qa-100,100,69.0,31,0,0.69,69.0,336,311259,21318,332577,0.2490072,0.0682176,0.3172248,765.318288564682,0.69,0.2053571428571428,0.0002074707511343
react-k4,gpt-4.1-mini,simple-qa-100,100,72.0,28,0,0.72,72.0,347,414528,22126,436654,0.3316224,0.0708032,0.4024256,830.6746604442596,0.72,0.207492795389049,0.00016489027926
react-k5,gpt-4.1-mini,simple-qa-100,100,74.0,26,0,0.74,74.0,311,351483,19526,371009,0.2811864,0.0624832,0.3436695999999999,673.7225816249847,0.74,0.2379421221864952,0.0001994560778849
react-k6,gpt-4.1-mini,simple-qa-100,100,74.0,26,0,0.74,74.0,306,439292,19562,458854,0.3514335999999999,0.0625984,0.414032,756.657675743103,0.74,0.2418300653594771,0.0001612713412109
react-k7,gpt-4.1-mini,simple-qa-100,100,76.0,24,0,0.76,76.0,302,454555,18655,473210,0.3636439999999999,0.059696,0.42334,734.2014605998993,0.76,0.2516556291390728,0.0001606052281228
react-k8,gpt-4.1-mini,simple-qa-100,100,73.0,27,0,0.73,73.0,320,575216,20781,595997,0.4601728,0.0664992,0.526672,690.5463063716888,0.73,0.228125,0.0001224838380058
react-k9,gpt-4.1-mini,simple-qa-100,100,77.0,23,0,0.77,77.0,287,410339,17987,428326,0.3282712,0.0575584,0.3858296,610.9461832046509,0.77,0.2682926829268293,0.0001797696147327
