agent_name,model_name,eval_name,top_k,tasks,successes,failures,errors,accuracy,total_reward,total_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,total_time,avg_reward_per_task,avg_reward_per_step,avg_reward_per_token
react-k1,gpt-4.1-mini,simple-qa-10,1,10,6.0,4,0,0.6,6.0,51,43365,3244,46609,0.034692,0.0103807999999999,0.0450728,136.0161383152008,0.6,0.1176470588235294,0.0001287305026926
react-k10,gpt-4.1-mini,simple-qa-10,10,10,5.0,5,0,0.5,5.0,28,39131,1773,40904,0.0313048,0.005673600000000001,0.0369784,64.25499773025513,0.5,0.17857142857142858,0.00012223743399178565
react-k2,gpt-4.1-mini,simple-qa-10,2,10,6.0,4,0,0.6,6.0,35,25611,2376,27987,0.0204888,0.0076032,0.028092,88.40541696548462,0.6,0.1714285714285714,0.0002143852502947
react-k3,gpt-4.1-mini,simple-qa-10,3,10,6.0,4,0,0.6,6.0,34,31142,2208,33350,0.0249136,0.0070656,0.0319792,80.66135430335999,0.6,0.1764705882352941,0.0001799100449775
react-k4,gpt-4.1-mini,simple-qa-10,4,10,7.0,3,0,0.7,7.0,31,27481,1931,29412,0.0219848,0.0061792,0.028164,71.99613046646118,0.7,0.2258064516129032,0.0002379980960152
react-k5,gpt-4.1-mini,simple-qa-10,5,10,6.0,4,0,0.6,6.0,32,34731,2289,37020,0.0277848,0.0073247999999999,0.0351096,82.06956696510315,0.6,0.1875,0.0001620745542949
react-k6,gpt-4.1-mini,simple-qa-10,6,10,6.0,4,0,0.6,6.0,35,45171,2224,47395,0.0361368,0.0071168,0.0432536,84.36996698379517,0.6,0.1714285714285714,0.0001265956324506
react-k7,gpt-4.1-mini,simple-qa-10,7,10,7.0,3,0,0.7,7.0,31,39459,2107,41566,0.0315672,0.0067424,0.0383096,77.92236113548279,0.7,0.2258064516129032,0.0001684068710003
react-k8,gpt-4.1-mini,simple-qa-10,8,10,7.0,3,0,0.7,7.0,33,49384,2173,51557,0.0395072,0.0069536,0.0464608,74.55999541282654,0.7,0.2121212121212121,0.0001357720581104
react-k9,gpt-4.1-mini,simple-qa-10,9,10,7.0,3,0,0.7,7.0,32,45825,2125,47950,0.03666,0.0068,0.04346,70.38526964187622,0.7,0.21875,0.0001459854014598
