agent_name,model_name,eval_name,tasks,successes,failures,errors,accuracy,total_reward,total_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,total_time,avg_reward_per_task,avg_reward_per_step,avg_reward_per_token
baseline,gpt-4.1-mini,tw-coin-1,100,17,0,0,0.17,17.0,6486,49877655,136292,50013947,39.90212400000001,0.4361344,40.33825840000001,10580.223076343536,0.17,0.0026210299105766,3.3990518684718085e-07
baseline,gpt-4.1-mini,tw-coin-2,100,13,0,0,0.13,13.0,6586,54005506,131361,54136867,43.204404800000006,0.4203552,43.62476,13338.365090847015,0.13,0.0019738839963559,2.40132108125134e-07
baseline,gpt-4.1-mini,tw-coin-3,100,15,0,0,0.15,15.0,6621,57269843,132787,57402630,45.815874400000006,0.4249184,46.24079280000001,12469.725268125534,0.15,0.002265518803806,2.613120688024225e-07
baseline,gpt-4.1-mini,tw-cooking-1,100,78,0,0,0.78,86.20000000000002,693,1480217,17936,1498153,1.1841736000000005,0.0573952,1.2415688,443.0751233100891,0.8620000000000002,0.1243867243867244,5.7537514526219965e-05
baseline,gpt-4.1-mini,tw-cooking-2,100,22,0,0,0.22,58.7550920484744,2752,14915399,75493,14990892,11.9323192,0.2415776,12.1738968,4616.019793748856,0.587550920484744,0.0213499607734281,3.919385987736714e-06
baseline,gpt-4.1-mini,tw-cooking-3,100,2,0,0,0.02,37.967011419952605,3559,25628033,100955,25728988,20.502426400000004,0.3230559999999999,20.8254824,10785.218903541563,0.379670114199526,0.0106678874458984,1.4756511767953176e-06
baseline,gpt-4.1-mini,tw-simple-1,100,53,0,0,0.53,73.85595238095237,1606,4613950,39951,4653901,3.69116,0.1278432,3.8190032,1947.8030400276184,0.7385595238095237,0.0459875170491608,1.5869687039099538e-05
baseline,gpt-4.1-mini,tw-treasure-1,100,99,0,0,0.99,99.0,297,389645,6191,395836,0.311716,0.0198111999999999,0.3315272000000001,109.86715245246889,0.99,0.3333333333333333,0.0002501035782495
baseline,gpt-4.1-mini,tw-treasure-2,100,97,0,0,0.97,97.0,649,1208981,13144,1222125,0.9671848,0.0420608,1.0092456,462.3919813632965,0.97,0.1494607087827426,7.936994988237701e-05
baseline,gpt-4.1-mini,tw-treasure-3,100,85,0,0,0.85,85.0,1180,3124263,24262,3148525,2.499410400000001,0.0776384,2.5770488,1540.7078607082367,0.85,0.0720338983050847,2.699676832802661e-05
summary-1,gpt-4.1-mini,tw-coin-1,100,6,0,0,0.06,6.0,6737,19350073,275040,19625113,15.4800584,0.8801280000000001,16.360186400000003,13739.484466075895,0.06,0.0008906041264657,3.057307236906101e-07
summary-1,gpt-4.1-mini,tw-coin-2,100,6,0,0,0.06,6.0,6731,19457619,280799,19738418,15.5660952,0.8985568000000002,16.464652000000005,12134.45097899437,0.06,0.0008913980092111,3.039757289565962e-07
summary-1,gpt-4.1-mini,tw-coin-3,100,3,0,0,0.03,3.0,6780,19595420,279907,19875327,15.676336,0.8957024,16.5720384,11884.380400180817,0.03,0.0004424778761061,1.5094091282120794e-07
summary-1,gpt-4.1-mini,tw-cooking-1,100,65,0,0,0.65,76.06666666666668,808,1307589,41660,1349249,1.0460712,0.133312,1.1793832,674.3850128650665,0.7606666666666668,0.0941419141914191,5.637704135164575e-05
summary-1,gpt-4.1-mini,tw-cooking-2,100,0,0,0,0.0,21.49557158527746,2147,4226176,132205,4358381,3.3809408000000003,0.423056,3.8039968,2188.406646966934,0.2149557158527746,0.0100119103797286,4.932008373126962e-06
summary-1,gpt-4.1-mini,tw-cooking-3,100,0,0,0,0.0,11.433683473389356,5637,14752949,327233,15080182,11.8023592,1.0471456,12.849504799999998,6255.236057281494,0.1143368347338935,0.0020283277405338,7.581926712415907e-07
summary-1,gpt-4.1-mini,tw-simple-1,1,1,0,0,1.0,1.0,12,20594,477,21071,0.0164752,0.0015264,0.0180016,14.061914443969728,1.0,0.0833333333333333,4.745859237815007e-05
summary-1,gpt-4.1-mini,tw-simple-1,100,29,0,0,0.29,51.767857142857146,1794,3057844,89780,3147624,2.4462752,0.2872959999999999,2.733571200000001,1869.7970130443573,0.5176785714285714,0.0288561076604554,1.64466458328114e-05
summary-1,gpt-4.1-mini,tw-treasure-1,100,88,0,0,0.88,88.0,424,635235,15965,651200,0.508188,0.051088,0.559276,310.475478887558,0.88,0.2075471698113207,0.0001351351351351
summary-1,gpt-4.1-mini,tw-treasure-2,100,68,0,0,0.68,68.0,1011,1662116,42689,1704805,1.3296928000000003,0.1366048,1.4662976,1097.1681563854218,0.68,0.0672601384767556,3.988725983323606e-05
summary-1,gpt-4.1-mini,tw-treasure-3,100,48,0,0,0.48,48.0,1491,2653655,64209,2717864,2.1229240000000003,0.2054687999999999,2.3283928,1575.6473212242126,0.48,0.0321931589537223,1.7660927846279284e-05
summary-10,gpt-4.1-mini,tw-coin-1,100,24,0,0,0.24,24.0,6539,25245293,216709,25462002,20.196234400000005,0.6934688000000001,20.8897032,14609.508945941923,0.24,0.0036702859764489,9.425810272106648e-07
summary-10,gpt-4.1-mini,tw-coin-2,100,17,0,0,0.17,17.0,6638,26650837,229019,26879856,21.3206696,0.7328608,22.053530400000003,15941.102194786072,0.17,0.0025610123531184,6.324438642826062e-07
summary-10,gpt-4.1-mini,tw-coin-3,100,15,0,0,0.15,15.0,6644,27065041,226725,27291766,21.652032800000004,0.72552,22.3775528,14063.526919841766,0.15,0.0022576760987357,5.496163201751033e-07
summary-10,gpt-4.1-mini,tw-cooking-1,100,78,0,0,0.78,86.30000000000001,738,1878401,33464,1911865,1.5027208,0.1070848,1.6098056000000005,625.2918131351471,0.8630000000000001,0.1169376693766937,4.513917039121487e-05
summary-10,gpt-4.1-mini,tw-cooking-2,100,4,0,0,0.04,36.409508710244,1898,6452161,82933,6535094,5.161728800000001,0.2653855999999999,5.427114400000001,1897.8749079704285,0.36409508710244,0.0191830920496543,5.571382555513968e-06
summary-10,gpt-4.1-mini,tw-cooking-3,100,0,0,0,0.0,25.195197694462394,3510,13815406,145536,13960942,11.052324800000003,0.4657152,11.518040000000001,4035.625878572464,0.25195197694462396,0.007178119001271337,1.8046918105141039e-06
summary-10,gpt-4.1-mini,tw-simple-1,1,1,0,0,1.0,1.0,12,34358,426,34784,0.0274864,0.0013632,0.0288496,12.517189025878906,1.0,0.0833333333333333,2.874885004599816e-05
summary-10,gpt-4.1-mini,tw-simple-1,100,52,0,0,0.52,72.18928571428572,1643,4865012,64597,4929609,3.8920096,0.2067104,4.09872,2740.342329978943,0.7218928571428571,0.0439374836970698,1.4644018565019196e-05
summary-10,gpt-4.1-mini,tw-treasure-1,100,97,0,0,0.97,97.0,298,476434,9212,485646,0.3811472,0.0294784,0.4106256000000001,149.49988341331482,0.97,0.3255033557046979,0.0001997339625982
summary-10,gpt-4.1-mini,tw-treasure-2,100,95,0,0,0.95,95.0,650,1391404,21278,1412682,1.1131232,0.0680896,1.1812128,487.6597828865051,0.95,0.1461538461538461,6.724797229666691e-05
summary-10,gpt-4.1-mini,tw-treasure-3,100,80,0,0,0.8,80.0,1220,3397998,42788,3440786,2.7183984,0.1369216,2.8553200000000003,1063.0911371707916,0.8,0.0655737704918032,2.325050148425389e-05
summary-5,gpt-4.1-mini,tw-coin-1,100,24,0,0,0.24,24.0,6570,20848031,213612,21061643,16.678424800000002,0.6835584,17.361983199999997,8320.880858421326,0.24,0.0036529680365296,1.1395122403318675e-06
summary-5,gpt-4.1-mini,tw-coin-2,100,13,0,0,0.13,13.0,6663,21733878,228616,21962494,17.3871024,0.7315712000000001,18.118673600000005,11377.737226963043,0.13,0.0019510730901996,5.919182038251211e-07
summary-5,gpt-4.1-mini,tw-coin-3,100,11,0,0,0.11,11.0,6676,22268005,234282,22502287,17.814404,0.7497024000000001,18.5641064,13249.532646417618,0.11,0.0016476932294787,4.888392010998705e-07
summary-5,gpt-4.1-mini,tw-cooking-1,100,81,0,0,0.81,87.9,697,1524404,31405,1555809,1.2195232000000005,0.100496,1.3200192000000004,809.3371455669403,0.879,0.1261119081779053,5.6497937728860034e-05
summary-5,gpt-4.1-mini,tw-cooking-2,100,6,0,0,0.06,31.85666865813924,1662,4208156,71284,4279440,3.3665248000000005,0.2281088,3.5946336000000003,2394.430294752121,0.3185666865813924,0.0191676706727672,7.444120879867282e-06
summary-5,gpt-4.1-mini,tw-cooking-3,100,0,0,0,0.0,22.27044548588666,3584,10495037,148002,10643039,8.3960296,0.4736064,8.869636000000002,6146.665704965591,0.2227044548588666,0.0062138519770889,2.092489324326131e-06
summary-5,gpt-4.1-mini,tw-simple-1,1,1,0,0,1.0,1.0,13,31233,251,31484,0.0249864,0.0008032,0.0257896,8.474556684494019,1.0,0.0769230769230769,3.1762164909160206e-05
summary-5,gpt-4.1-mini,tw-simple-1,1,1,0,0,1.0,1.0,13,31242,261,31503,0.0249936,0.0008352,0.0258288,7.513394355773926,1.0,0.0769230769230769,3.174300860235533e-05
summary-5,gpt-4.1-mini,tw-simple-1,1,1,0,0,1.0,1.0,12,28462,230,28692,0.0227696,0.000736,0.0235056,7.52471661567688,1.0,0.0833333333333333,3.4852920674752545e-05
summary-5,gpt-4.1-mini,tw-simple-1,1,1,0,0,1.0,1.0,12,28462,230,28692,0.0227696,0.000736,0.0235056,6.630224943161011,1.0,0.0833333333333333,3.4852920674752545e-05
summary-5,gpt-4.1-mini,tw-simple-1,1,1,0,0,1.0,1.0,12,29330,415,29745,0.023464,0.001328,0.0247919999999999,96.7393124103546,1.0,0.0833333333333333,3.361909564632711e-05
summary-5,gpt-4.1-mini,tw-simple-1,100,49,0,0,0.49,67.37142857142857,1650,3906128,64435,3970563,3.1249023999999994,0.206192,3.3310944000000005,1539.2566735744476,0.6737142857142857,0.0408311688311688,1.696772688694993e-05
summary-5,gpt-4.1-mini,tw-treasure-1,100,98,0,0,0.98,98.0,297,474640,9210,483850,0.379712,0.029472,0.409184,185.48835134506223,0.98,0.3299663299663299,0.0002025421101581
summary-5,gpt-4.1-mini,tw-treasure-2,100,96,0,0,0.96,96.0,623,1223205,20725,1243930,0.978564,0.06632,1.044884,557.2257988452911,0.96,0.1540930979133226,7.717476063765646e-05
summary-5,gpt-4.1-mini,tw-treasure-3,100,83,0,0,0.83,83.0,1258,2940895,42295,2983190,2.352716,0.135344,2.48806,1561.8720893859863,0.83,0.0659777424483306,2.782256577690325e-05
