step_id,plan,summary,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
0,,,,,The dinner is almost ready! It's only missing a grilled tomato plant.,,Bedroom,"Well, here we are in the bedroom. You begin looking for stuff.

You hear a noise behind you and spin around, but you can't see anything other than a chest drawer. You can see an antique trunk. Now that's what I call TextWorld! What's that over there? It looks like it's a king-size bed. The king-size bed is normal. But the thing is empty.

There is a closed wooden door leading east.",You are carrying nothing.,0 of 1,0.0,False,
1,,I am in the bedroom.,I should go east through the closed wooden door to explore more rooms and find a tomato plant to grill.,go east,,You have to open the wooden door first.,Bedroom,"Well, here we are in the bedroom. You begin looking for stuff.

You hear a noise behind you and spin around, but you can't see anything other than a chest drawer. You can see an antique trunk. Now that's what I call TextWorld! What's that over there? It looks like it's a king-size bed. The king-size bed is normal. But the thing is empty.

There is a closed wooden door leading east.",You are carrying nothing.,0 of 1,0.0,False,
2,,I am in the bedroom with a closed wooden door to the east.,I should open the wooden door to be able to go through it.,open wooden door,,You have to unlock the wooden door with the old key first.,Bedroom,"Well, here we are in the bedroom. You begin looking for stuff.

You hear a noise behind you and spin around, but you can't see anything other than a chest drawer. You can see an antique trunk. Now that's what I call TextWorld! What's that over there? It looks like it's a king-size bed. The king-size bed is normal. But the thing is empty.

There is a closed wooden door leading east.",You are carrying nothing.,0 of 1,0.0,False,
3,,I am in the bedroom with a closed wooden door to the east that needs to be unlocked with an old key.,I need to find the old key to unlock the wooden door before I can proceed.,look around the bedroom for the old key,,You can't see any such thing.,Bedroom,"Well, here we are in the bedroom. You begin looking for stuff.

You hear a noise behind you and spin around, but you can't see anything other than a chest drawer. You can see an antique trunk. Now that's what I call TextWorld! What's that over there? It looks like it's a king-size bed. The king-size bed is normal. But the thing is empty.

There is a closed wooden door leading east.",You are carrying nothing.,0 of 1,0.0,False,
4,,"I looked around the bedroom but found nothing useful; I see a chest drawer, an antique trunk, and a king-size bed, with a closed wooden door to the east.",I should examine the antique trunk to see if it contains anything useful.,examine antique trunk,,"The antique trunk looks strong, and impossible to break. It is closed.",Bedroom,"Well, here we are in the bedroom. You begin looking for stuff.

You hear a noise behind you and spin around, but you can't see anything other than a chest drawer. You can see an antique trunk. Now that's what I call TextWorld! What's that over there? It looks like it's a king-size bed. The king-size bed is normal. But the thing is empty.

There is a closed wooden door leading east.",You are carrying nothing.,0 of 1,0.0,False,
5,,I examined the antique trunk; it is strong and closed.,I should check the chest drawer to see if it contains anything useful.,open chest drawer,,"You open the chest drawer, revealing an old key.",Bedroom,"Well, here we are in the bedroom. You begin looking for stuff.

You hear a noise behind you and spin around, but you can't see anything other than a chest drawer. The chest drawer contains an old key. You can see an antique trunk. Now that's what I call TextWorld! What's that over there? It looks like it's a king-size bed. The king-size bed is normal. But the thing is empty.

There is a closed wooden door leading east.",You are carrying nothing.,0 of 1,0.0,False,
6,,I opened the chest drawer and found an old key inside.,I should take the old key from the chest drawer to unlock the wooden door to the east.,take old key from chest drawer,,You take the old key from the chest drawer.,Bedroom,"Well, here we are in the bedroom. You begin looking for stuff.

You hear a noise behind you and spin around, but you can't see anything other than a chest drawer. The chest drawer is empty, what a horrible day! You can see an antique trunk. Now that's what I call TextWorld! What's that over there? It looks like it's a king-size bed. The king-size bed is normal. But the thing is empty.

There is a closed wooden door leading east.",You are carrying: an old key.,0 of 1,0.0,False,
7,,I took the old key from the chest drawer; now I am carrying it.,I should unlock the closed wooden door to the east with the old key to proceed.,unlock door with old key,,You unlock wooden door.,Bedroom,"Well, here we are in the bedroom. You begin looking for stuff.

You hear a noise behind you and spin around, but you can't see anything other than a chest drawer. The chest drawer is empty, what a horrible day! You can see an antique trunk. Now that's what I call TextWorld! What's that over there? It looks like it's a king-size bed. The king-size bed is normal. But the thing is empty.

There is a closed wooden door leading east.",You are carrying: an old key.,0 of 1,0.0,False,
8,,I unlocked the wooden door to the east in the bedroom.,I should go east through the unlocked door to explore the next room.,go east,,You have to open the wooden door first.,Bedroom,"Well, here we are in the bedroom. You begin looking for stuff.

You hear a noise behind you and spin around, but you can't see anything other than a chest drawer. The chest drawer is empty, what a horrible day! You can see an antique trunk. Now that's what I call TextWorld! What's that over there? It looks like it's a king-size bed. The king-size bed is normal. But the thing is empty.

There is a closed wooden door leading east.",You are carrying: an old key.,0 of 1,0.0,False,
9,,I tried to unlock the door but was told to open it first; the door is still closed.,I should open the wooden door to the east now that it is unlocked.,open wooden door,,You open wooden door.,Bedroom,"Well, here we are in the bedroom. You begin looking for stuff.

You hear a noise behind you and spin around, but you can't see anything other than a chest drawer. The chest drawer is empty, what a horrible day! You can see an antique trunk. Now that's what I call TextWorld! What's that over there? It looks like it's a king-size bed. The king-size bed is normal. But the thing is empty.

There is an open wooden door leading east.",You are carrying: an old key.,0 of 1,0.0,False,
