step_id,plan,summary,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
0,,,,,The dinner is almost ready! It's only missing a grilled lettuce.,,Bedroom,"You've entered a bedroom.

You make out a chest drawer. Look over there! an antique trunk. Oh wow! Is that what I think it is? It is! It's a king-size bed. The king-size bed is normal. But the thing is empty, unfortunately. What, you think everything in TextWorld should have stuff on it?

There is a closed wooden door leading east.",You are carrying nothing.,0 of 1,0.0,False,
1,,I am in the bedroom.,I should go east through the wooden door to explore more and find the kitchen or a place to grill the lettuce.,go east,,You have to open the wooden door first.,Bedroom,"You've entered a bedroom.

You make out a chest drawer. Look over there! an antique trunk. Oh wow! Is that what I think it is? It is! It's a king-size bed. The king-size bed is normal. But the thing is empty, unfortunately. What, you think everything in TextWorld should have stuff on it?

There is a closed wooden door leading east.",You are carrying nothing.,0 of 1,0.0,False,
2,,I am in the bedroom with a closed wooden door to the east.,I should open the wooden door to be able to go east.,open wooden door,,You have to unlock the wooden door with the old key first.,Bedroom,"You've entered a bedroom.

You make out a chest drawer. Look over there! an antique trunk. Oh wow! Is that what I think it is? It is! It's a king-size bed. The king-size bed is normal. But the thing is empty, unfortunately. What, you think everything in TextWorld should have stuff on it?

There is a closed wooden door leading east.",You are carrying nothing.,0 of 1,0.0,False,
3,,I tried to go east but was told I need to unlock the wooden door with the old key first; I am still in the bedroom with a closed wooden door to the east.,I need to find the old key to unlock the wooden door before I can go east.,look around room,,You can't see any such thing.,Bedroom,"You've entered a bedroom.

You make out a chest drawer. Look over there! an antique trunk. Oh wow! Is that what I think it is? It is! It's a king-size bed. The king-size bed is normal. But the thing is empty, unfortunately. What, you think everything in TextWorld should have stuff on it?

There is a closed wooden door leading east.",You are carrying nothing.,0 of 1,0.0,False,
4,,"I looked around the bedroom and found a closed wooden door to the east that needs to be unlocked with an old key, but I have no key in my inventory.","I should search the bedroom more thoroughly, especially the chest drawer and the antique trunk, to find the old key needed to unlock the door.",examine chest drawer,,"The chest drawer looks strong, and impossible to crack. It is closed.",Bedroom,"You've entered a bedroom.

You make out a chest drawer. Look over there! an antique trunk. Oh wow! Is that what I think it is? It is! It's a king-size bed. The king-size bed is normal. But the thing is empty, unfortunately. What, you think everything in TextWorld should have stuff on it?

There is a closed wooden door leading east.",You are carrying nothing.,0 of 1,0.0,False,
5,,I examined the chest drawer in the bedroom; it is strong and closed.,I should look around the bedroom more carefully to find the old key needed to unlock the wooden door to the east.,look around bedroom,,You can't see any such thing.,Bedroom,"You've entered a bedroom.

You make out a chest drawer. Look over there! an antique trunk. Oh wow! Is that what I think it is? It is! It's a king-size bed. The king-size bed is normal. But the thing is empty, unfortunately. What, you think everything in TextWorld should have stuff on it?

There is a closed wooden door leading east.",You are carrying nothing.,0 of 1,0.0,False,
6,,"I looked around the bedroom and found a chest drawer and an antique trunk, but no key or other items; the wooden door to the east is still locked.",I should try to open the chest drawer or the antique trunk to see if there is an old key inside.,open chest drawer,,"You open the chest drawer, revealing an old key.",Bedroom,"You've entered a bedroom.

You make out a chest drawer. The chest drawer contains an old key. Look over there! an antique trunk. Oh wow! Is that what I think it is? It is! It's a king-size bed. The king-size bed is normal. But the thing is empty, unfortunately. What, you think everything in TextWorld should have stuff on it?

There is a closed wooden door leading east.",You are carrying nothing.,0 of 1,0.0,False,
7,,I opened the chest drawer and found an old key inside.,I should take the old key from the chest drawer to unlock the wooden door.,take old key from chest drawer,,You take the old key from the chest drawer.,Bedroom,"You've entered a bedroom.

You make out a chest drawer. The chest drawer is empty, what a horrible day! Look over there! an antique trunk. Oh wow! Is that what I think it is? It is! It's a king-size bed. The king-size bed is normal. But the thing is empty, unfortunately. What, you think everything in TextWorld should have stuff on it?

There is a closed wooden door leading east.",You are carrying: an old key.,0 of 1,0.0,False,
8,,I took the old key from the chest drawer; now I am carrying it.,I should unlock the wooden door to the east with the old key and then go east.,unlock wooden door with old key,,You unlock wooden door.,Bedroom,"You've entered a bedroom.

You make out a chest drawer. The chest drawer is empty, what a horrible day! Look over there! an antique trunk. Oh wow! Is that what I think it is? It is! It's a king-size bed. The king-size bed is normal. But the thing is empty, unfortunately. What, you think everything in TextWorld should have stuff on it?

There is a closed wooden door leading east.",You are carrying: an old key.,0 of 1,0.0,False,
9,,I unlocked the wooden door to the east in the bedroom using the old key; the door is now unlocked.,I should go east through the unlocked wooden door to explore the next room where I might find the lettuce to grill.,go east,,You have to open the wooden door first.,Bedroom,"You've entered a bedroom.

You make out a chest drawer. The chest drawer is empty, what a horrible day! Look over there! an antique trunk. Oh wow! Is that what I think it is? It is! It's a king-size bed. The king-size bed is normal. But the thing is empty, unfortunately. What, you think everything in TextWorld should have stuff on it?

There is a closed wooden door leading east.",You are carrying: an old key.,0 of 1,0.0,False,
