step_id,plan,summary,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
0,,,,,,,Bedroom,"You arrive in a bedroom. A normal kind of place.

You can see a closed chest drawer. You see a closed antique trunk. You see a king-size bed. The king-size bed is usual. But the thing hasn't got anything on it.

There is a closed wooden door leading east.",You are carrying nothing.,0 of 10,0.0,False,
1,,I am in the bedroom.,I should examine the closed chest drawer to see if there is anything useful inside.,open chest drawer,,You open the chest drawer.,Bedroom,"You arrive in a bedroom. A normal kind of place.

You can see an opened chest drawer. The chest drawer is empty! This is the worst thing that could possibly happen, ever! You see a closed antique trunk. You see a king-size bed. The king-size bed is usual. But the thing hasn't got anything on it.

There is a closed wooden door leading east.",You are carrying nothing.,0 of 10,0.0,False,
2,,I opened the chest drawer; it is empty.,I should open the closed antique trunk to see if there is anything inside.,open antique trunk,,"You open the antique trunk, revealing an old key.


Your score has just gone up by one point.",Bedroom,"You arrive in a bedroom. A normal kind of place.

You can see an opened chest drawer. The chest drawer is empty! This is the worst thing that could possibly happen, ever! You see an opened antique trunk. The antique trunk contains an old key. You see a king-size bed. The king-size bed is usual. But the thing hasn't got anything on it.

There is a closed wooden door leading east.",You are carrying nothing.,1 of 10,0.1,False,
3,,I opened the antique trunk and found an old key inside.,I should take the old key from the antique trunk to use it later.,take old key from antique trunk,,"You take the old key from the antique trunk.



Your score has just gone up by one point.",Bedroom,"You arrive in a bedroom. A normal kind of place.

You can see an opened chest drawer. The chest drawer is empty! This is the worst thing that could possibly happen, ever! You see an opened antique trunk. What a letdown! The antique trunk is empty! You see a king-size bed. The king-size bed is usual. But the thing hasn't got anything on it.

There is a closed wooden door leading east.",You are carrying: an old key.,2 of 10,0.2,False,
4,,I took the old key from the antique trunk; now I am carrying it.,I should try to use the old key to unlock the closed wooden door leading east.,unlock wooden door with old key,,"You unlock wooden door.


Your score has just gone up by one point.",Bedroom,"You arrive in a bedroom. A normal kind of place.

You can see an opened chest drawer. The chest drawer is empty! This is the worst thing that could possibly happen, ever! You see an opened antique trunk. What a letdown! The antique trunk is empty! You see a king-size bed. The king-size bed is usual. But the thing hasn't got anything on it.

There is a closed wooden door leading east.",You are carrying: an old key.,3 of 10,0.3,False,
5,,I unlocked the wooden door leading east; the door is now open.,I should go east through the unlocked wooden door to explore the next room.,go east,,You have to open the wooden door first.,Bedroom,"You arrive in a bedroom. A normal kind of place.

You can see an opened chest drawer. The chest drawer is empty! This is the worst thing that could possibly happen, ever! You see an opened antique trunk. What a letdown! The antique trunk is empty! You see a king-size bed. The king-size bed is usual. But the thing hasn't got anything on it.

There is a closed wooden door leading east.",You are carrying: an old key.,3 of 10,0.3,False,
6,,I tried to go east but was told to open the wooden door first; the door is currently closed.,I should open the wooden door leading east before going through it.,open wooden door,,"You open wooden door.


Your score has just gone up by one point.",Bedroom,"You arrive in a bedroom. A normal kind of place.

You can see an opened chest drawer. The chest drawer is empty! This is the worst thing that could possibly happen, ever! You see an opened antique trunk. What a letdown! The antique trunk is empty! You see a king-size bed. The king-size bed is usual. But the thing hasn't got anything on it.

There is an open wooden door leading east.",You are carrying: an old key.,4 of 10,0.4,False,
7,,I opened the wooden door; the door is now open.,I should go east through the open wooden door to explore the next room.,go east,,"Look at that sign! What does it say? It says Welcome to the kitchen? Well that's cool. I guess you better just go and list everything you see here.

You bend down to tie your shoe. When you stand up, you notice a refrigerator. You see a gleam over in a corner, where you can see a counter. The counter is standard. Looks like someone's already been here and taken everything off it, though. You lean against the wall, inadvertently pressing a secret button. The wall opens up to reveal a stove. But oh no! there's nothing on this piece of junk. You move on, clearly angry about your TextWorld experience. You see a kitchen island. You see a note on the kitchen island. Something scurries by right in the corner of your eye. Probably nothing.

There is a closed screen door leading east. There is an open wooden door leading west. You need an unblocked exit? You should try going north. There is an exit to the south. Don't worry, it is unguarded.



Your score has just gone up by one point.",Kitchen,"Look at that sign! What does it say? It says Welcome to the kitchen? Well that's cool. I guess you better just go and list everything you see here.

You bend down to tie your shoe. When you stand up, you notice a refrigerator. You see a gleam over in a corner, where you can see a counter. The counter is standard. Looks like someone's already been here and taken everything off it, though. You lean against the wall, inadvertently pressing a secret button. The wall opens up to reveal a stove. But oh no! there's nothing on this piece of junk. You move on, clearly angry about your TextWorld experience. You see a kitchen island. You see a note on the kitchen island. Something scurries by right in the corner of your eye. Probably nothing.

There is a closed screen door leading east. There is an open wooden door leading west. You need an unblocked exit? You should try going north. There is an exit to the south. Don't worry, it is unguarded.",You are carrying: an old key.,5 of 10,0.5,False,
8,,"I opened the wooden door and entered the kitchen; I see a refrigerator, a counter, a hidden stove, a kitchen island with a note, and exits in multiple directions.",I should examine the note on the kitchen island to see if it provides any useful information.,examine note on kitchen island,,I only understood you as far as wanting to examine the note.,Kitchen,"Look at that sign! What does it say? It says Welcome to the kitchen? Well that's cool. I guess you better just go and list everything you see here.

You bend down to tie your shoe. When you stand up, you notice a refrigerator. You see a gleam over in a corner, where you can see a counter. The counter is standard. Looks like someone's already been here and taken everything off it, though. You lean against the wall, inadvertently pressing a secret button. The wall opens up to reveal a stove. But oh no! there's nothing on this piece of junk. You move on, clearly angry about your TextWorld experience. You see a kitchen island. You see a note on the kitchen island. Something scurries by right in the corner of your eye. Probably nothing.

There is a closed screen door leading east. There is an open wooden door leading west. You need an unblocked exit? You should try going north. There is an exit to the south. Don't worry, it is unguarded.",You are carrying: an old key.,5 of 10,0.5,False,
9,,"I examined the note on the kitchen island; it welcomed me to the kitchen and described the surroundings including a refrigerator, counter, hidden stove, kitchen island, and exits.",I should look around the kitchen to list everything I see as the note suggested.,look,,"Look at that sign! What does it say? It says Welcome to the kitchen? Well that's cool. I guess you better just go and list everything you see here.

You bend down to tie your shoe. When you stand up, you notice a refrigerator. You see a gleam over in a corner, where you can see a counter. The counter is standard. Looks like someone's already been here and taken everything off it, though. You lean against the wall, inadvertently pressing a secret button. The wall opens up to reveal a stove. But oh no! there's nothing on this piece of junk. You move on, clearly angry about your TextWorld experience. You see a kitchen island. You see a note on the kitchen island. Something scurries by right in the corner of your eye. Probably nothing.

There is a closed screen door leading east. There is an open wooden door leading west. You need an unblocked exit? You should try going north. There is an exit to the south. Don't worry, it is unguarded.",Kitchen,"Look at that sign! What does it say? It says Welcome to the kitchen? Well that's cool. I guess you better just go and list everything you see here.

You bend down to tie your shoe. When you stand up, you notice a refrigerator. You see a gleam over in a corner, where you can see a counter. The counter is standard. Looks like someone's already been here and taken everything off it, though. You lean against the wall, inadvertently pressing a secret button. The wall opens up to reveal a stove. But oh no! there's nothing on this piece of junk. You move on, clearly angry about your TextWorld experience. You see a kitchen island. You see a note on the kitchen island. Something scurries by right in the corner of your eye. Probably nothing.

There is a closed screen door leading east. There is an open wooden door leading west. You need an unblocked exit? You should try going north. There is an exit to the south. Don't worry, it is unguarded.",You are carrying: an old key.,5 of 10,0.5,False,
