agent_name,model_name,eval_name,tasks,successes,failures,errors,accuracy,total_reward,total_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,total_time,avg_reward_per_task,avg_reward_per_step,avg_reward_per_token
react-v0,gpt-4.1-mini,tw-coin-1,1,1,0,1,1.0,1.0,1,1073,37,1110,0.0008584,0.0001184,0.0009768,3.999396324157715,1.0,1.0,0.0009009009009009
react-v0,gpt-4.1-mini,tw-coin-2,1,1,0,1,1.0,1.0,1,1087,21,1108,0.0008696,6.72e-05,0.0009368,1.090299367904663,1.0,1.0,0.0009025270758122
react-v0,gpt-4.1-mini,tw-coin-3,1,1,0,1,1.0,1.0,1,1094,21,1115,0.0008752,6.72e-05,0.0009424,0.7925174236297607,1.0,1.0,0.000896860986547
react-v0,gpt-4.1-mini,tw-cooking-1,1,1,0,1,1.0,1.0,3,4564,78,4642,0.0036512,0.0002496,0.0039008,4.3176798820495605,1.0,0.3333333333333333,0.0002154243860404
react-v0,gpt-4.1-mini,tw-cooking-2,1,0,0,1,0.0,0.5,32,154214,907,155121,0.1233712,0.0029024,0.1262736,95.91537976264954,0.5,0.015625,3.2232902057103808e-06
react-v0,gpt-4.1-mini,tw-cooking-3,1,1,0,1,1.0,1.0,56,656323,1556,657879,0.5250584,0.0049792,0.5300376,440.4778130054474,1.0,0.0178571428571428,1.5200363592697136e-06
react-v0,gpt-4.1-mini,tw-simple-1,1,1,0,1,1.0,1.0,12,34292,233,34525,0.0274336,0.0007456,0.0281792,20.583333492279053,1.0,0.0833333333333333,2.896451846488052e-05
react-v0,gpt-4.1-mini,tw-treasure-1,1,1,0,1,1.0,1.0,1,1084,23,1107,0.0008671999999999,7.36e-05,0.0009407999999999,0.8931190967559814,1.0,1.0,0.000903342366757
react-v0,gpt-4.1-mini,tw-treasure-2,1,1,0,1,1.0,1.0,2,2670,49,2719,0.002136,0.0001568,0.0022928,2.5813894271850586,1.0,0.5,0.0003677822728944
react-v0,gpt-4.1-mini,tw-treasure-3,1,1,0,1,1.0,1.0,3,4192,61,4253,0.0033536,0.0001952,0.0035488,4.641175985336304,1.0,0.3333333333333333,0.0002351281448389
react-v1,gpt-4.1-mini,tw-coin-1,1,1,0,1,1.0,1.0,1,1177,35,1212,0.0009416,0.000112,0.0010536,3.938488960266113,1.0,1.0,0.0008250825082508
react-v1,gpt-4.1-mini,tw-coin-2,1,1,0,1,1.0,1.0,1,1191,46,1237,0.0009528,0.0001472,0.0011,1.6662087440490725,1.0,1.0,0.0008084074373484
react-v1,gpt-4.1-mini,tw-coin-3,1,1,0,1,1.0,1.0,1,1198,40,1238,0.0009584,0.000128,0.0010864,1.4840121269226074,1.0,1.0,0.0008077544426494
react-v1,gpt-4.1-mini,tw-cooking-1,1,1,0,1,1.0,1.0,3,4344,226,4570,0.0034752,0.0007232,0.0041984,7.007631063461304,1.0,0.3333333333333333,0.0002188183807439
react-v1,gpt-4.1-mini,tw-cooking-2,1,0,0,1,0.0,0.3333333333333333,80,298757,4703,303460,0.2390056,0.0150496,0.2540552,237.91579627990723,0.3333333333333333,0.0041666666666666,1.0984424086645137e-06
react-v1,gpt-4.1-mini,tw-cooking-3,1,0,0,1,0.0,0.2,100,562830,8512,571342,0.450264,0.0272384,0.4775024,395.4885692596436,0.2,0.002,3.500530330345048e-07
react-v1,gpt-4.1-mini,tw-simple-1,1,1,0,1,1.0,1.0,12,21342,535,21877,0.0170736,0.001712,0.0187856,31.24868059158325,1.0,0.0833333333333333,4.571010650454816e-05
react-v1,gpt-4.1-mini,tw-treasure-1,1,1,0,1,1.0,1.0,1,1188,46,1234,0.0009504,0.0001472,0.0010976,1.6498637199401855,1.0,1.0,0.0008103727714748
react-v1,gpt-4.1-mini,tw-treasure-2,1,1,0,1,1.0,1.0,2,2779,102,2881,0.0022232,0.0003264,0.0025496,3.5061941146850586,1.0,0.5,0.0003471017007983
react-v1,gpt-4.1-mini,tw-treasure-3,1,1,0,1,1.0,1.0,3,4184,136,4320,0.0033472,0.0004352,0.0037824,8.666588306427002,1.0,0.3333333333333333,0.0002314814814814
react-v2,gpt-4.1-mini,tw-coin-1,1,1,0,1,1.0,1.0,1,1177,35,1212,0.0009416,0.000112,0.0010536,1.0802726745605469,1.0,1.0,0.0008250825082508
react-v2,gpt-4.1-mini,tw-coin-2,1,1,0,1,1.0,1.0,1,1191,46,1237,0.0009528,0.0001472,0.0011,1.0650551319122314,1.0,1.0,0.0008084074373484
react-v2,gpt-4.1-mini,tw-coin-3,1,1,0,1,1.0,1.0,1,1198,34,1232,0.0009584,0.0001088,0.0010672,3.491379499435425,1.0,1.0,0.0008116883116883
react-v2,gpt-4.1-mini,tw-cooking-1,1,1,0,1,1.0,1.0,3,4812,181,4993,0.0038496,0.0005792,0.0044288,6.588747978210449,1.0,0.3333333333333333,0.0002002803925495
react-v2,gpt-4.1-mini,tw-cooking-2,1,0,0,1,0.0,0.5,21,43698,1138,44836,0.0349584,0.0036416,0.0386,47.13164710998535,0.5,0.0238095238095238,1.1151753055580335e-05
react-v2,gpt-4.1-mini,tw-cooking-3,1,0,0,1,0.0,0.8,100,552196,7049,559245,0.4417568,0.0225568,0.4643136,393.60227394104,0.8,0.008,1.4305000491734393e-06
react-v2,gpt-4.1-mini,tw-simple-1,1,1,0,1,1.0,1.0,12,24101,479,24580,0.0192808,0.0015328,0.0208136,23.603907585144043,1.0,0.0833333333333333,4.068348250610252e-05
react-v2,gpt-4.1-mini,tw-treasure-1,1,1,0,1,1.0,1.0,1,1188,36,1224,0.0009504,0.0001152,0.0010656,0.8005688190460205,1.0,1.0,0.0008169934640522
react-v2,gpt-4.1-mini,tw-treasure-2,1,1,0,1,1.0,1.0,2,2901,93,2994,0.0023208,0.0002976,0.0026184,3.1217355728149414,1.0,0.5,0.0003340013360053
react-v2,gpt-4.1-mini,tw-treasure-3,1,1,0,1,1.0,1.0,3,4445,125,4570,0.003556,0.0004,0.003956,4.874645709991455,1.0,0.3333333333333333,0.0002188183807439
react-v3,gpt-4.1-mini,tw-coin-1,1,1,0,1,1.0,1.0,1,1177,35,1212,0.0009416,0.000112,0.0010536,1.086704969406128,1.0,1.0,0.0008250825082508
react-v3,gpt-4.1-mini,tw-coin-2,1,1,0,1,1.0,1.0,1,1191,40,1231,0.0009528,0.000128,0.0010808,1.154341459274292,1.0,1.0,0.000812347684809
react-v3,gpt-4.1-mini,tw-coin-3,1,1,0,1,1.0,1.0,1,1198,34,1232,0.0009584,0.0001088,0.0010672,1.0010426044464111,1.0,1.0,0.0008116883116883
react-v3,gpt-4.1-mini,tw-cooking-1,1,1,0,1,1.0,1.0,3,5041,214,5255,0.0040328,0.0006848,0.0047176,6.376433610916138,1.0,0.3333333333333333,0.0001902949571836
react-v3,gpt-4.1-mini,tw-cooking-2,1,0,0,1,0.0,0.3333333333333333,80,310339,4183,314522,0.2482712,0.0133856,0.2616568,224.4029760360717,0.3333333333333333,0.0041666666666666,1.059809276722561e-06
react-v3,gpt-4.1-mini,tw-cooking-3,1,0,0,1,0.0,0.2666666666666666,30,92464,1895,94359,0.0739712,0.006064,0.0800352,74.91269612312317,0.2666666666666666,0.0088888888888888,2.826086188563535e-06
react-v3,gpt-4.1-mini,tw-simple-1,1,1,0,1,1.0,1.0,12,26527,450,26977,0.0212216,0.00144,0.0226616,27.156265258789062,1.0,0.0833333333333333,3.706861400452237e-05
react-v3,gpt-4.1-mini,tw-treasure-1,1,1,0,1,1.0,1.0,1,1188,45,1233,0.0009504,0.000144,0.0010944,1.232221603393555,1.0,1.0,0.0008110300081103
react-v3,gpt-4.1-mini,tw-treasure-2,1,1,0,1,1.0,1.0,2,2901,101,3002,0.0023208,0.0003232,0.002644,3.3460490703582764,1.0,0.5,0.0003331112591605
react-v3,gpt-4.1-mini,tw-treasure-3,1,1,0,1,1.0,1.0,3,4560,119,4679,0.003648,0.0003808,0.0040288,7.209745407104492,1.0,0.3333333333333333,0.00021372088053002778
