step_id,plan,summary,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
0,,,,,"Welcome to TextWorld! Here is how to play! First of all, you could, like, make an attempt to move west. Then, try to travel south. With that over with, make an effort to go south. And then, make an effort to venture east. And then, go to the east. Okay, and then, move south. Following that, retrieve the latchkey from the stand. And once you've done that, you win!",,Kitchenette,"You arrive in a kitchenette. A typical one.

You can see a chair. But the thing is empty.

There is an unguarded exit to the south. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
1,,I am in the kitchenette.,I should try to move west as suggested.,go west,,"You arrive in a shower. A normal one.

You see a counter. But the thing hasn't got anything on it. Oh! Why couldn't there just be stuff on it?

There is an unguarded exit to the east. You don't like doors? Why not try going south, that entranceway is unguarded.",Shower,"You arrive in a shower. A normal one.

You see a counter. But the thing hasn't got anything on it. Oh! Why couldn't there just be stuff on it?

There is an unguarded exit to the east. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
2,,"I moved west from the kitchenette and arrived in the shower, which has a counter with nothing on it and exits to the east and south.",I should try going south through the unguarded entranceway as suggested.,go south,,"Look at you, bigshot, walking into a recreation zone like it isn't some huge deal.



You need an unblocked exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. There is an exit to the south. Don't worry, it is unguarded.",Recreation Zone,"Look at you, bigshot, walking into a recreation zone like it isn't some huge deal.



You need an unblocked exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. There is an exit to the south. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
3,,"I moved west from the kitchenette to the shower, then moved east to the recreation zone.",I should try going south from the recreation zone as suggested to continue exploring.,go south,,"You are in a scullery. A standard kind of place. You begin to take stock of what's here.

You can see a locked fridge. What's that over there? It looks like it's a cabinet. You make out a plate. But oh no! there's nothing on this piece of garbage.

There is an unblocked exit to the east. There is an exit to the north. Don't worry, it is unblocked.",Scullery,"You are in a scullery. A standard kind of place. You begin to take stock of what's here.

You can see a locked fridge. What's that over there? It looks like it's a cabinet. You make out a plate. But oh no! there's nothing on this piece of garbage.

There is an unblocked exit to the east. There is an exit to the north. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
4,,"I moved to the scullery; it has a locked fridge, a cabinet, and a plate with nothing on it, with exits east and north.",I should explore the cabinet to see if I can find the latchkey or anything useful.,open cabinet,,The cabinet is welded shut.,Scullery,"You are in a scullery. A standard kind of place. You begin to take stock of what's here.

You can see a locked fridge. What's that over there? It looks like it's a cabinet. You make out a plate. But oh no! there's nothing on this piece of garbage.

There is an unblocked exit to the east. There is an exit to the north. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
5,,"I tried to open the cabinet, but it is welded shut.",I should go east from the scullery to explore other areas and look for the latchkey.,go east,,"You've just walked into a spare room.

You can see a suitcase. The suitcase is empty, what a horrible day!

You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the north. Don't worry, it is unblocked. There is an unguarded exit to the west.",Spare Room,"You've just walked into a spare room.

You can see a suitcase. The suitcase is empty, what a horrible day!

You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the north. Don't worry, it is unblocked. There is an unguarded exit to the west.",You are carrying nothing.,0 of 1,0.0,False,
6,,"I moved into the spare room; there is an empty suitcase here and exits to the north, east, and west.",I should try going east through the unguarded entranceway as suggested.,go east,,"This is going to sound unbelievable, but you've just entered a parlor. You try to gain information on your surroundings by using a technique you call ""looking.""

You can see a portmanteau.

There is an open gate leading north. There is an unguarded exit to the south. There is an unguarded exit to the west.",Parlor,"This is going to sound unbelievable, but you've just entered a parlor. You try to gain information on your surroundings by using a technique you call ""looking.""

You can see a portmanteau.

There is an open gate leading north. There is an unguarded exit to the south. There is an unguarded exit to the west.",You are carrying nothing.,0 of 1,0.0,False,
7,,"I moved into the parlor; I see a portmanteau and exits north, south, and west.",I should take the latchkey from the portmanteau as instructed by the task.,take latchkey from portmanteau,,You can't see any such thing.,Parlor,"This is going to sound unbelievable, but you've just entered a parlor. You try to gain information on your surroundings by using a technique you call ""looking.""

You can see a portmanteau.

There is an open gate leading north. There is an unguarded exit to the south. There is an unguarded exit to the west.",You are carrying nothing.,0 of 1,0.0,False,
8,,I tried to find the latchkey in the parlor but couldn't see it.,I should open the portmanteau in the parlor to see if the latchkey is inside.,open portmanteau,,You open the portmanteau.,Parlor,"This is going to sound unbelievable, but you've just entered a parlor. You try to gain information on your surroundings by using a technique you call ""looking.""

You can see a portmanteau. The portmanteau is empty, what a horrible day!

There is an open gate leading north. There is an unguarded exit to the south. There is an unguarded exit to the west.",You are carrying nothing.,0 of 1,0.0,False,
9,,"I opened the portmanteau in the parlor, but it is empty.",I should move south from the parlor to continue exploring and find the latchkey.,go south,,"Well, here we are in a study.

Look over there! a stand. The stand is usual. On the stand you see a latchkey and a key. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things.

You need an unguarded exit? You should try going north.",Study,"Well, here we are in a study.

Look over there! a stand. The stand is usual. On the stand you see a latchkey and a key. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things.

You need an unguarded exit? You should try going north.",You are carrying nothing.,0 of 1,0.0,False,
