step_id,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
0,,,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,Driveway,"You're now in a driveway. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building.



There is a closed fiberglass door leading north. There is an exit to the east. Don't worry, there is no door.","You are carrying: a raw pork chop, a red apple, a raw red potato, a yellow bell pepper, a red onion, a raw yellow potato and an orange bell pepper.",0 of 16,0.0,False,
1,I need to get inside the building to find the kitchen and the cookbook for the recipe.,go east,,"You arrive in a street. A typical one.



There is a closed sliding door leading east. There is an exit to the west. Don't worry, there is no door.",Street,"You arrive in a street. A typical one.



There is a closed sliding door leading east. There is an exit to the west. Don't worry, there is no door.","You are carrying: a raw pork chop, a red apple, a raw red potato, a yellow bell pepper, a red onion, a raw yellow potato and an orange bell pepper.",0 of 16,0.0,False,
2,I need to enter the building through the sliding door to find the kitchen and the cookbook.,open sliding door,,You open sliding door.,Street,"You arrive in a street. A typical one.



There is an open sliding door leading east. There is an exit to the west. Don't worry, there is no door.","You are carrying: a raw pork chop, a red apple, a raw red potato, a yellow bell pepper, a red onion, a raw yellow potato and an orange bell pepper.",0 of 16,0.0,False,
3,"Now that the sliding door is open, I should go east through it to enter the building.",go east,,"You've just shown up in a supermarket. The room is well lit.

What's that over there? It looks like it's a showcase. The showcase is metallic. Looks like someone's already been here and taken everything off it, though.

There is an open sliding door leading west.",Supermarket,"You've just shown up in a supermarket. The room is well lit.

What's that over there? It looks like it's a showcase. The showcase is metallic. Looks like someone's already been here and taken everything off it, though.

There is an open sliding door leading west.","You are carrying: a raw pork chop, a red apple, a raw red potato, a yellow bell pepper, a red onion, a raw yellow potato and an orange bell pepper.",0 of 16,0.0,False,
4,"I need to find the kitchen and the cookbook, so I should look around the supermarket for any exits or doors leading to other rooms.",look,,"You've just shown up in a supermarket. The room is well lit.

What's that over there? It looks like it's a showcase. The showcase is metallic. Looks like someone's already been here and taken everything off it, though.

There is an open sliding door leading west.",Supermarket,"You've just shown up in a supermarket. The room is well lit.

What's that over there? It looks like it's a showcase. The showcase is metallic. Looks like someone's already been here and taken everything off it, though.

There is an open sliding door leading west.","You are carrying: a raw pork chop, a red apple, a raw red potato, a yellow bell pepper, a red onion, a raw yellow potato and an orange bell pepper.",0 of 16,0.0,False,
5,"Since there is only an open sliding door leading west, I should go west to explore further and find the kitchen or cookbook.",go west,,"You arrive in a street. A typical one.



There is an open sliding door leading east. There is an exit to the west. Don't worry, there is no door.",Street,"You arrive in a street. A typical one.



There is an open sliding door leading east. There is an exit to the west. Don't worry, there is no door.","You are carrying: a raw pork chop, a red apple, a raw red potato, a yellow bell pepper, a red onion, a raw yellow potato and an orange bell pepper.",0 of 16,0.0,False,
6,I should continue exploring by going west to see if I can find the kitchen or the cookbook.,go west,,"You're now in a driveway. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building.



There is a closed fiberglass door leading north. There is an exit to the east. Don't worry, there is no door.",Driveway,"You're now in a driveway. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building.



There is a closed fiberglass door leading north. There is an exit to the east. Don't worry, there is no door.","You are carrying: a raw pork chop, a red apple, a raw red potato, a yellow bell pepper, a red onion, a raw yellow potato and an orange bell pepper.",0 of 16,0.0,False,
7,I should check if the closed fiberglass door to the north can be opened to explore further.,open fiberglass door,,You open fiberglass door.,Driveway,"You're now in a driveway. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building.



There is an open fiberglass door leading north. There is an exit to the east. Don't worry, there is no door.","You are carrying: a raw pork chop, a red apple, a raw red potato, a yellow bell pepper, a red onion, a raw yellow potato and an orange bell pepper.",0 of 16,0.0,False,
8,I should go north through the now open fiberglass door to see what is there.,go north,,"You've entered a corridor.



There is an open fiberglass door leading south. You don't like doors? Why not try going east, that entranceway is not blocked by one. You need an exit without a door? You should try going north.",Corridor,"You've entered a corridor.



There is an open fiberglass door leading south. You don't like doors? Why not try going east, that entranceway is not blocked by one. You need an exit without a door? You should try going north.","You are carrying: a raw pork chop, a red apple, a raw red potato, a yellow bell pepper, a red onion, a raw yellow potato and an orange bell pepper.",0 of 16,0.0,False,
9,I should go north in the corridor to continue exploring and find the kitchen or cookbook.,go north,,"You find yourself in a kitchen. A typical kind of place.

You make out a closed fridge. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. On the table you can make out a knife. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a raw purple potato, a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld!

There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south.",Kitchen,"You find yourself in a kitchen. A typical kind of place.

You make out a closed fridge. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. On the table you can make out a knife. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a raw purple potato, a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld!

There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south.","You are carrying: a raw pork chop, a red apple, a raw red potato, a yellow bell pepper, a red onion, a raw yellow potato and an orange bell pepper.",0 of 16,0.0,False,
10,I should examine the cookbook on the counter to check the recipe for the meal I need to cook.,examine cookbook,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading:

Recipe #1
---------
Gather all following ingredients and follow the directions to prepare this tasty meal.

Ingredients:
red hot pepper
  purple potato
  pork chop
  white onion
  carrot

Directions:
slice the red hot pepper
  grill the red hot pepper
  slice the purple potato
  roast the purple potato
  slice the pork chop
  fry the pork chop
  dice the white onion
  roast the white onion
  chop the carrot
  fry the carrot
  prepare meal",Kitchen,"You find yourself in a kitchen. A typical kind of place.

You make out a closed fridge. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. On the table you can make out a knife. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a raw purple potato, a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld!

There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south.","You are carrying: a raw pork chop, a red apple, a raw red potato, a yellow bell pepper, a red onion, a raw yellow potato and an orange bell pepper.",0 of 16,0.0,False,
11,"I need to gather the ingredients from the recipe: red hot pepper, purple potato, pork chop, white onion, and carrot. I currently have a pork chop and a red onion, but I need to find the red hot pepper, purple potato, white onion, and carrot.",take knife from table,,You're carrying too many things already.,Kitchen,"You find yourself in a kitchen. A typical kind of place.

You make out a closed fridge. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. On the table you can make out a knife. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a raw purple potato, a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld!

There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south.","You are carrying: a raw pork chop, a red apple, a raw red potato, a yellow bell pepper, a red onion, a raw yellow potato and an orange bell pepper.",0 of 16,0.0,False,
12,"I am carrying too many items, so I should put down some items to free up space before taking the knife.",drop red apple,,You drop the red apple on the ground.,Kitchen,"You find yourself in a kitchen. A typical kind of place.

You make out a closed fridge. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. On the table you can make out a knife. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a raw purple potato, a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld!

There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south.

There is a red apple on the floor.","You are carrying: a raw pork chop, a raw red potato, a yellow bell pepper, a red onion, a raw yellow potato and an orange bell pepper.",0 of 16,0.0,False,
13,"Now that I have freed up space, I should take the knife from the table to prepare the ingredients.",take knife from table,,You're carrying too many things already.,Kitchen,"You find yourself in a kitchen. A typical kind of place.

You make out a closed fridge. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. On the table you can make out a knife. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a raw purple potato, a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld!

There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south.

There is a red apple on the floor.","You are carrying: a raw pork chop, a raw red potato, a yellow bell pepper, a red onion, a raw yellow potato and an orange bell pepper.",0 of 16,0.0,False,
14,"I still have too many items, so I should drop more items to free space for the knife.",drop yellow bell pepper,,You drop the yellow bell pepper on the ground.,Kitchen,"You find yourself in a kitchen. A typical kind of place.

You make out a closed fridge. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. On the table you can make out a knife. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a raw purple potato, a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld!

There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south.

There is a yellow bell pepper and a red apple on the floor.","You are carrying: a raw pork chop, a raw red potato, a red onion, a raw yellow potato and an orange bell pepper.",0 of 16,0.0,False,
15,"I still need to free up more space to take the knife, so I will drop the orange bell pepper next.",drop orange bell pepper,,You drop the orange bell pepper on the ground.,Kitchen,"You find yourself in a kitchen. A typical kind of place.

You make out a closed fridge. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. On the table you can make out a knife. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a raw purple potato, a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld!

There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south.

There is an orange bell pepper, a yellow bell pepper and a red apple on the floor.","You are carrying: a raw pork chop, a raw red potato, a red onion and a raw yellow potato.",0 of 16,0.0,False,
16,"Now that I have enough space, I will take the knife from the table to prepare the ingredients.",take knife from table,,You take the knife from the table.,Kitchen,"You find yourself in a kitchen. A typical kind of place.

You make out a closed fridge. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. The table appears to be empty. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a raw purple potato, a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld!

There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south.

There is an orange bell pepper, a yellow bell pepper and a red apple on the floor.","You are carrying: a knife, a raw pork chop, a raw red potato, a red onion and a raw yellow potato.",0 of 16,0.0,False,
17,I should examine the cookbook on the counter to find the recipe for a delicious meal.,examine cookbook,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading:

Recipe #1
---------
Gather all following ingredients and follow the directions to prepare this tasty meal.

Ingredients:
red hot pepper
  purple potato
  pork chop
  white onion
  carrot

Directions:
slice the red hot pepper
  grill the red hot pepper
  slice the purple potato
  roast the purple potato
  slice the pork chop
  fry the pork chop
  dice the white onion
  roast the white onion
  chop the carrot
  fry the carrot
  prepare meal",Kitchen,"You find yourself in a kitchen. A typical kind of place.

You make out a closed fridge. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. The table appears to be empty. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a raw purple potato, a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld!

There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south.

There is an orange bell pepper, a yellow bell pepper and a red apple on the floor.","You are carrying: a knife, a raw pork chop, a raw red potato, a red onion and a raw yellow potato.",0 of 16,0.0,False,
18,"I need to gather the ingredients from the recipe: red hot pepper, purple potato, pork chop, white onion, and carrot. I currently have a raw pork chop and a purple potato on the counter, but I have a red onion instead of a white onion and no carrot or red hot pepper. I should check the fridge for the missing ingredients.",open fridge,,"You open the fridge, revealing a carrot and a block of cheese.",Kitchen,"You find yourself in a kitchen. A typical kind of place.

You make out an opened fridge. The fridge contains a carrot and a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. The table appears to be empty. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a raw purple potato, a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld!

There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south.

There is an orange bell pepper, a yellow bell pepper and a red apple on the floor.","You are carrying: a knife, a raw pork chop, a raw red potato, a red onion and a raw yellow potato.",0 of 16,0.0,False,
19,I need to take the carrot from the fridge as it is one of the recipe ingredients.,take carrot from fridge,,You're carrying too many things already.,Kitchen,"You find yourself in a kitchen. A typical kind of place.

You make out an opened fridge. The fridge contains a carrot and a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. The table appears to be empty. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a raw purple potato, a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld!

There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south.

There is an orange bell pepper, a yellow bell pepper and a red apple on the floor.","You are carrying: a knife, a raw pork chop, a raw red potato, a red onion and a raw yellow potato.",0 of 16,0.0,False,
