step_id,plan,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
0,,,,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. Your first objective is to move west. And then, travel west. After that, go north. That done, head east. After that, go east. With that accomplished, try to head south. Then, take a trip west. With that over with, attempt to take a trip north. Next, make an effort to head west. After that, go to the north. And then, venture east. With that accomplished, make an attempt to take a trip east. Then, make an effort to go to the east. And then, make an attempt to move north. After that, move east. After that, go north. Okay, and then, venture west. And then, make an effort to travel north. Then, venture east. And then, travel south. After that, make an effort to take a trip west. Then, make an effort to move north. And then, take a trip west. Following that, make an attempt to travel west. Then, go to the south. Next, attempt to move west. Once you accomplish that, try to go to the west. And then, try to go to the south. Then, travel east. And then, attempt to head south. Then, move east. Then, go to the north. After that, try to go to the east. Then, attempt to travel north. And then, travel west. After that, try to go south. And then, try to go south. Following that, go to the east. Then, take a trip east. And then, try to move east. Next, make an attempt to head east. Next, head south. With that accomplished, try to venture east. Okay, and then, make an attempt to head south. Then, try to head west. And then, take a trip south. Then, make an effort to take a trip south. Then, venture west. Then, make an attempt to take a trip north. After that, attempt to go to the west. Next, take a trip north. Following that, head north. Once you get around to doing that, try to head east. And then, go to the east. After that, make an attempt to move north. With that over with, take a trip east. Then, make an attempt to venture south. With that done, make an effort to take a trip south. Okay, and then, make an effort to go west. That done, head north. With that accomplished, go to the east. With that accomplished, venture east. If you can get through with that, try to venture north. Then, attempt to go west. Then, travel south. Then, try to venture west. Once you get around to doing that, try to travel north. Next, head east. Once you accomplish that, travel east. With that accomplished, attempt to head south. With that done, go to the west. With that done, take a trip west. If you can finish that, try to go to the south. After that, attempt to take a trip south. Then, make an attempt to go to the east. That done, attempt to go to the east. And then, make an attempt to take a trip north. After that, make an attempt to head west. Then, attempt to move west. Then, travel south. Following that, attempt to head south. If you can get around to doing that, venture south. Okay, and then, go south. With that over with, try to take a trip west. Then, go to the west. Then, try to travel south. With that accomplished, make an effort to go to the east. With that accomplished, attempt to take a trip north. After that, retrieve the coin from the floor of the sweaty kitchen. And once you've done that, you win!",,Cubicle,"Well, here we are in the cubicle.



There is an exit to the south. Don't worry, it is unblocked. You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
1,,I need to start by moving west as the first step of the instructions.,go west,,"-= Bedchamber =-
You are in a bedchamber. A normal kind of place.



There is an exit to the east. Don't worry, it is unguarded. There is an exit to the north. Don't worry, it is unblocked. There is an unguarded exit to the west.",Bedchamber,"You are in a bedchamber. A normal kind of place.



There is an exit to the east. Don't worry, it is unguarded. There is an exit to the north. Don't worry, it is unblocked. There is an unguarded exit to the west.",You are carrying nothing.,0 of 1,0.0,False,
2,,The next step is to travel west again.,go west,,"-= Lounge =-
You arrive in a lounge. A normal kind of place.



You don't like doors? Why not try going east, that entranceway is unblocked. There is an exit to the north. Don't worry, it is unguarded. There is an exit to the south. Don't worry, it is unguarded.",Lounge,"You arrive in a lounge. A normal kind of place.



You don't like doors? Why not try going east, that entranceway is unblocked. There is an exit to the north. Don't worry, it is unguarded. There is an exit to the south. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
3,,The next step is to go north from the lounge.,go north,,"-= Spacious Basement =-
You are in a basement. A spacious one.



There is an unblocked exit to the east. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unblocked.",Spacious Basement,"You are in a basement. A spacious one.



There is an unblocked exit to the east. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
4,,The next step is to go east from the spacious basement.,go east,,"-= Sweaty Scullery =-
You are in a scullery. A sweaty one. You can barely contain your excitement.



You don't like doors? Why not try going east, that entranceway is unblocked. You don't like doors? Why not try going south, that entranceway is unguarded. You need an unblocked exit? You should try going west.",Sweaty Scullery,"You are in a scullery. A sweaty one. You can barely contain your excitement.



You don't like doors? Why not try going east, that entranceway is unblocked. You don't like doors? Why not try going south, that entranceway is unguarded. You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
5,,The next step is to go east from the sweaty scullery.,go east,,"-= Balmy Dish-Pit =-
Well, here we are in a balmy dish-pit.



There is an exit to the east. Don't worry, it is unblocked. You need an unblocked exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unblocked.",Balmy Dish-Pit,"Well, here we are in a balmy dish-pit.



There is an exit to the east. Don't worry, it is unblocked. You need an unblocked exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
6,,The next step is to go east from the balmy dish-pit.,go east,,"-= Forgotten Basement =-
This might come as a shock to you, but you've just come into a forgotten basement. You start to take note of what's in the room.



There is an unguarded exit to the west.",Forgotten Basement,"This might come as a shock to you, but you've just come into a forgotten basement. You start to take note of what's in the room.



There is an unguarded exit to the west.",You are carrying nothing.,0 of 1,0.0,False,
7,,"The next step is to go south from the forgotten basement, but there is no south exit mentioned. I will try to go south anyway to follow the instructions.",go south,,You can't go that way.,Forgotten Basement,"This might come as a shock to you, but you've just come into a forgotten basement. You start to take note of what's in the room.



There is an unguarded exit to the west.",You are carrying nothing.,0 of 1,0.0,False,
8,,"Since I cannot go south, I will try to go west as the only available exit.",go west,,"-= Balmy Dish-Pit =-
Well, here we are in a balmy dish-pit.



There is an exit to the east. Don't worry, it is unblocked. You need an unblocked exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unblocked.",Balmy Dish-Pit,"Well, here we are in a balmy dish-pit.



There is an exit to the east. Don't worry, it is unblocked. You need an unblocked exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
9,,The next step is to go south from the balmy dish-pit.,go south,,"-= Sweaty Cookhouse =-
You've just walked into a sweaty cookhouse.



There is an exit to the north. Don't worry, it is unblocked. You need an unguarded exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unblocked.",Sweaty Cookhouse,"You've just walked into a sweaty cookhouse.



There is an exit to the north. Don't worry, it is unblocked. You need an unguarded exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
10,,"The next step is to go east from the sweaty cookhouse, but there is no east exit mentioned. I will try to go east anyway to follow the instructions.",go east,,You can't go that way.,Sweaty Cookhouse,"You've just walked into a sweaty cookhouse.



There is an exit to the north. Don't worry, it is unblocked. You need an unguarded exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
11,,"Since I cannot go east, I will try to go south as the next step.",go south,,"-= Unreasonably Hot Cookhouse =-
You're now in the unreasonably hot cookhouse.



You don't like doors? Why not try going north, that entranceway is unblocked.",Unreasonably Hot Cookhouse,"You're now in the unreasonably hot cookhouse.



You don't like doors? Why not try going north, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
12,,"The next step is to go west, but there is no west exit mentioned. I will try to go west anyway to follow the instructions.",go west,,You can't go that way.,Unreasonably Hot Cookhouse,"You're now in the unreasonably hot cookhouse.



You don't like doors? Why not try going north, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
13,,"Since I cannot go west, I will try to go north as the next step.",go north,,"-= Sweaty Cookhouse =-
You've just walked into a sweaty cookhouse.



There is an exit to the north. Don't worry, it is unblocked. You need an unguarded exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unblocked.",Sweaty Cookhouse,"You've just walked into a sweaty cookhouse.



There is an exit to the north. Don't worry, it is unblocked. You need an unguarded exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
14,,The next step is to go west from the sweaty cookhouse.,go west,,"-= Unreasonably Hot Cookery =-
You find yourself in a cookery. An unreasonably hot one.



There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unblocked. You need an unguarded exit? You should try going west.",Unreasonably Hot Cookery,"You find yourself in a cookery. An unreasonably hot one.



There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unblocked. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
15,,The next step is to go north from the unreasonably hot cookery.,go north,,"-= Silent Cubicle =-
Ah, the cubicle. This is some kind of cubicle, really great silent vibes in this place, a wonderful silent atmosphere. You try to gain information on your surroundings by using a technique you call ""looking.""



There is an unguarded exit to the east. You don't like doors? Why not try going south, that entranceway is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",Silent Cubicle,"Ah, the cubicle. This is some kind of cubicle, really great silent vibes in this place, a wonderful silent atmosphere. You try to gain information on your surroundings by using a technique you call ""looking.""



There is an unguarded exit to the east. You don't like doors? Why not try going south, that entranceway is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
16,,The next step is to go east from the silent cubicle.,go east,,"-= Absurdly Hot Kitchen =-
You find yourself in a kitchen. An absurdly hot kind of place.



You need an unblocked exit? You should try going west.",Absurdly Hot Kitchen,"You find yourself in a kitchen. An absurdly hot kind of place.



You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
17,,"The next step is to go north from the absurdly hot kitchen, but there is no north exit mentioned. I will try to go north anyway to follow the instructions.",go north,,You can't go that way.,Absurdly Hot Kitchen,"You find yourself in a kitchen. An absurdly hot kind of place.



You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
18,,"Since I cannot go north, I will try to go east as the next step.",go east,,You can't go that way.,Absurdly Hot Kitchen,"You find yourself in a kitchen. An absurdly hot kind of place.



You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
19,,"Since I cannot go east, I will try to go south as the next step.",go south,,You can't go that way.,Absurdly Hot Kitchen,"You find yourself in a kitchen. An absurdly hot kind of place.



You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
20,,"Since I cannot go south, I will try to go west as the only available exit.",go west,,"-= Silent Cubicle =-
Ah, the cubicle. This is some kind of cubicle, really great silent vibes in this place, a wonderful silent atmosphere. You try to gain information on your surroundings by using a technique you call ""looking.""



There is an unguarded exit to the east. You don't like doors? Why not try going south, that entranceway is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",Silent Cubicle,"Ah, the cubicle. This is some kind of cubicle, really great silent vibes in this place, a wonderful silent atmosphere. You try to gain information on your surroundings by using a technique you call ""looking.""



There is an unguarded exit to the east. You don't like doors? Why not try going south, that entranceway is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
21,,"The next step is to go north from the silent cubicle, but there is no north exit mentioned. I will try to go north anyway to follow the instructions.",go north,,You can't go that way.,Silent Cubicle,"Ah, the cubicle. This is some kind of cubicle, really great silent vibes in this place, a wonderful silent atmosphere. You try to gain information on your surroundings by using a technique you call ""looking.""



There is an unguarded exit to the east. You don't like doors? Why not try going south, that entranceway is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
22,,"Since I cannot go north, I will try to go east as the next step.",go east,,"-= Absurdly Hot Kitchen =-
You find yourself in a kitchen. An absurdly hot kind of place.



You need an unblocked exit? You should try going west.",Absurdly Hot Kitchen,"You find yourself in a kitchen. An absurdly hot kind of place.



You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
23,,The next step is to take the coin from the floor of the sweaty kitchen. I will look around to find the coin.,look,,"-= Absurdly Hot Kitchen =-
You find yourself in a kitchen. An absurdly hot kind of place.



You need an unblocked exit? You should try going west.",Absurdly Hot Kitchen,"You find yourself in a kitchen. An absurdly hot kind of place.



You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
24,,I should try to take the coin from the floor in the absurdly hot kitchen.,take coin from floor,,You can't see any such thing.,Absurdly Hot Kitchen,"You find yourself in a kitchen. An absurdly hot kind of place.



You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
25,,"Since I can't see the coin on the floor, I will look around the kitchen more closely to find it.",look floor,,You can't see any such thing.,Absurdly Hot Kitchen,"You find yourself in a kitchen. An absurdly hot kind of place.



You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
26,,"Since the coin is not visible on the floor, I will examine the kitchen more closely to find any hidden or overlooked objects.",examine kitchen,,You can't see any such thing.,Absurdly Hot Kitchen,"You find yourself in a kitchen. An absurdly hot kind of place.



You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
27,,"Since examining the kitchen did not reveal the coin, I will try to look around the room more generally to find any objects on the floor or nearby.",look,,"-= Absurdly Hot Kitchen =-
You find yourself in a kitchen. An absurdly hot kind of place.



You need an unblocked exit? You should try going west.",Absurdly Hot Kitchen,"You find yourself in a kitchen. An absurdly hot kind of place.



You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
28,,"Since I cannot find the coin in the absurdly hot kitchen, I will try to go west to explore other areas that might have the coin.",go west,,"-= Silent Cubicle =-
Ah, the cubicle. This is some kind of cubicle, really great silent vibes in this place, a wonderful silent atmosphere. You try to gain information on your surroundings by using a technique you call ""looking.""



There is an unguarded exit to the east. You don't like doors? Why not try going south, that entranceway is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",Silent Cubicle,"Ah, the cubicle. This is some kind of cubicle, really great silent vibes in this place, a wonderful silent atmosphere. You try to gain information on your surroundings by using a technique you call ""looking.""



There is an unguarded exit to the east. You don't like doors? Why not try going south, that entranceway is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
29,,I will try to go south from the silent cubicle to explore more areas.,go south,,"-= Unreasonably Hot Cookery =-
You find yourself in a cookery. An unreasonably hot one.



There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unblocked. You need an unguarded exit? You should try going west.",Unreasonably Hot Cookery,"You find yourself in a cookery. An unreasonably hot one.



There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unblocked. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
30,,I will try to go east from the unreasonably hot cookery to explore more areas.,go east,,"-= Sweaty Cookhouse =-
You've just walked into a sweaty cookhouse.



There is an exit to the north. Don't worry, it is unblocked. You need an unguarded exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unblocked.",Sweaty Cookhouse,"You've just walked into a sweaty cookhouse.



There is an exit to the north. Don't worry, it is unblocked. You need an unguarded exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
31,,I will try to go west from the sweaty cookhouse to explore more areas.,go west,,"-= Unreasonably Hot Cookery =-
You find yourself in a cookery. An unreasonably hot one.



There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unblocked. You need an unguarded exit? You should try going west.",Unreasonably Hot Cookery,"You find yourself in a cookery. An unreasonably hot one.



There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unblocked. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
32,,I will try to go north from the unreasonably hot cookery to explore more areas.,go north,,"-= Silent Cubicle =-
Ah, the cubicle. This is some kind of cubicle, really great silent vibes in this place, a wonderful silent atmosphere. You try to gain information on your surroundings by using a technique you call ""looking.""



There is an unguarded exit to the east. You don't like doors? Why not try going south, that entranceway is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",Silent Cubicle,"Ah, the cubicle. This is some kind of cubicle, really great silent vibes in this place, a wonderful silent atmosphere. You try to gain information on your surroundings by using a technique you call ""looking.""



There is an unguarded exit to the east. You don't like doors? Why not try going south, that entranceway is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
33,,I will try to go east from the silent cubicle to explore more areas.,go east,,"-= Absurdly Hot Kitchen =-
You find yourself in a kitchen. An absurdly hot kind of place.



You need an unblocked exit? You should try going west.",Absurdly Hot Kitchen,"You find yourself in a kitchen. An absurdly hot kind of place.



You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
34,,"I will try to take the coin from the floor of the absurdly hot kitchen again, as the goal is to retrieve the coin.",take coin from floor,,You can't see any such thing.,Absurdly Hot Kitchen,"You find yourself in a kitchen. An absurdly hot kind of place.



You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
35,,"Since I cannot see the coin on the floor, I will try to look around the kitchen carefully to find any objects or clues.",look,,"-= Absurdly Hot Kitchen =-
You find yourself in a kitchen. An absurdly hot kind of place.



You need an unblocked exit? You should try going west.",Absurdly Hot Kitchen,"You find yourself in a kitchen. An absurdly hot kind of place.



You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
36,,"Since I cannot find the coin in the kitchen, I will try to go west to explore other areas that might have the coin.",go west,,"-= Silent Cubicle =-
Ah, the cubicle. This is some kind of cubicle, really great silent vibes in this place, a wonderful silent atmosphere. You try to gain information on your surroundings by using a technique you call ""looking.""



There is an unguarded exit to the east. You don't like doors? Why not try going south, that entranceway is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",Silent Cubicle,"Ah, the cubicle. This is some kind of cubicle, really great silent vibes in this place, a wonderful silent atmosphere. You try to gain information on your surroundings by using a technique you call ""looking.""



There is an unguarded exit to the east. You don't like doors? Why not try going south, that entranceway is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
37,,I will try to go south from the silent cubicle to explore more areas.,go south,,"-= Unreasonably Hot Cookery =-
You find yourself in a cookery. An unreasonably hot one.



There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unblocked. You need an unguarded exit? You should try going west.",Unreasonably Hot Cookery,"You find yourself in a cookery. An unreasonably hot one.



There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unblocked. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
38,,I will try to go east from the unreasonably hot cookery to explore more areas.,go east,,"-= Sweaty Cookhouse =-
You've just walked into a sweaty cookhouse.



There is an exit to the north. Don't worry, it is unblocked. You need an unguarded exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unblocked.",Sweaty Cookhouse,"You've just walked into a sweaty cookhouse.



There is an exit to the north. Don't worry, it is unblocked. You need an unguarded exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
39,,I will try to go west from the sweaty cookhouse to explore more areas.,go west,,"-= Unreasonably Hot Cookery =-
You find yourself in a cookery. An unreasonably hot one.



There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unblocked. You need an unguarded exit? You should try going west.",Unreasonably Hot Cookery,"You find yourself in a cookery. An unreasonably hot one.



There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unblocked. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
40,,I will try to go north from the unreasonably hot cookery to explore more areas.,go north,,"-= Silent Cubicle =-
Ah, the cubicle. This is some kind of cubicle, really great silent vibes in this place, a wonderful silent atmosphere. You try to gain information on your surroundings by using a technique you call ""looking.""



There is an unguarded exit to the east. You don't like doors? Why not try going south, that entranceway is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",Silent Cubicle,"Ah, the cubicle. This is some kind of cubicle, really great silent vibes in this place, a wonderful silent atmosphere. You try to gain information on your surroundings by using a technique you call ""looking.""



There is an unguarded exit to the east. You don't like doors? Why not try going south, that entranceway is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
41,,I will try to go east from the silent cubicle to explore more areas.,go east,,"-= Absurdly Hot Kitchen =-
You find yourself in a kitchen. An absurdly hot kind of place.



You need an unblocked exit? You should try going west.",Absurdly Hot Kitchen,"You find yourself in a kitchen. An absurdly hot kind of place.



You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
42,,"I will try to take the coin from the floor of the absurdly hot kitchen again, as the goal is to retrieve the coin.",take coin from floor,,You can't see any such thing.,Absurdly Hot Kitchen,"You find yourself in a kitchen. An absurdly hot kind of place.



You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
43,,"Since I cannot see the coin on the floor, I will try to look around the kitchen carefully to find any objects or clues.",look,,"-= Absurdly Hot Kitchen =-
You find yourself in a kitchen. An absurdly hot kind of place.



You need an unblocked exit? You should try going west.",Absurdly Hot Kitchen,"You find yourself in a kitchen. An absurdly hot kind of place.



You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
44,,"Since I cannot find the coin in the kitchen, I will try to go west to explore other areas that might have the coin.",go west,,"-= Silent Cubicle =-
Ah, the cubicle. This is some kind of cubicle, really great silent vibes in this place, a wonderful silent atmosphere. You try to gain information on your surroundings by using a technique you call ""looking.""



There is an unguarded exit to the east. You don't like doors? Why not try going south, that entranceway is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",Silent Cubicle,"Ah, the cubicle. This is some kind of cubicle, really great silent vibes in this place, a wonderful silent atmosphere. You try to gain information on your surroundings by using a technique you call ""looking.""



There is an unguarded exit to the east. You don't like doors? Why not try going south, that entranceway is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
45,,I will try to go south from the silent cubicle to explore more areas.,go south,,"-= Unreasonably Hot Cookery =-
You find yourself in a cookery. An unreasonably hot one.



There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unblocked. You need an unguarded exit? You should try going west.",Unreasonably Hot Cookery,"You find yourself in a cookery. An unreasonably hot one.



There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unblocked. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
46,,I will try to go east from the unreasonably hot cookery to explore more areas.,go east,,"-= Sweaty Cookhouse =-
You've just walked into a sweaty cookhouse.



There is an exit to the north. Don't worry, it is unblocked. You need an unguarded exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unblocked.",Sweaty Cookhouse,"You've just walked into a sweaty cookhouse.



There is an exit to the north. Don't worry, it is unblocked. You need an unguarded exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
47,,I will try to go west from the sweaty cookhouse to explore more areas.,go west,,"-= Unreasonably Hot Cookery =-
You find yourself in a cookery. An unreasonably hot one.



There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unblocked. You need an unguarded exit? You should try going west.",Unreasonably Hot Cookery,"You find yourself in a cookery. An unreasonably hot one.



There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unblocked. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
48,,I will try to go north from the unreasonably hot cookery to explore more areas.,go north,,"-= Silent Cubicle =-
Ah, the cubicle. This is some kind of cubicle, really great silent vibes in this place, a wonderful silent atmosphere. You try to gain information on your surroundings by using a technique you call ""looking.""



There is an unguarded exit to the east. You don't like doors? Why not try going south, that entranceway is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",Silent Cubicle,"Ah, the cubicle. This is some kind of cubicle, really great silent vibes in this place, a wonderful silent atmosphere. You try to gain information on your surroundings by using a technique you call ""looking.""



There is an unguarded exit to the east. You don't like doors? Why not try going south, that entranceway is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
49,,I will try to go east from the silent cubicle to explore more areas.,go east,,"-= Absurdly Hot Kitchen =-
You find yourself in a kitchen. An absurdly hot kind of place.



You need an unblocked exit? You should try going west.",Absurdly Hot Kitchen,"You find yourself in a kitchen. An absurdly hot kind of place.



You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
50,,"I will try to take the coin from the floor of the absurdly hot kitchen again, as the goal is to retrieve the coin.",take coin from floor,,You can't see any such thing.,Absurdly Hot Kitchen,"You find yourself in a kitchen. An absurdly hot kind of place.



You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
51,,"Since I cannot see the coin on the floor, I will try to look around the kitchen carefully to find any objects or clues.",look,,"-= Absurdly Hot Kitchen =-
You find yourself in a kitchen. An absurdly hot kind of place.



You need an unblocked exit? You should try going west.",Absurdly Hot Kitchen,"You find yourself in a kitchen. An absurdly hot kind of place.



You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
