agent_name,model_name,eval_name,task_id,type,task,correct_answer,agent_answer,reward,steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,episode_id,episode,question,stop_time
react-v0,gpt-4.1-mini,mmlu-pro-100,0,chemistry,,A,"""A""",1.0,3,1840,157,1997,0.0014720000000000002,0.0005024,0.0019744000000000003,1759549075.334274,,4.306022882461548,0.3333333333333333,0.000500751126690035,,0,Answer the following multiple-choice question:,Body temperature on the average is 98.6°F. What is thison (a)theCelsius scale and (b) the Kelvin scale?,1759549079.640297
react-v0,gpt-4.1-mini,mmlu-pro-100,0,computer science,,C,"""A""",0.0,1,613,281,894,0.0004904000000000001,0.0008992000000000001,0.0013896000000000002,1759549080.70178,,2.5789682865142822,0.0,0.0,,1,Answer the following multiple-choice question:,"This question is based on the following declarations: String strA = ""CARROT"", strB = ""Carrot"", strC = ""car""; Given that all uppercase letters precede all lowercase letters when considering alphabetical order, which is true?",1759549083.2807484
react-v0,gpt-4.1-mini,mmlu-pro-100,0,other,,B,"""B""",1.0,1,435,39,474,0.000348,0.0001248,0.0004728,1759549084.3564773,,0.688988447189331,1.0,0.002109704641350211,,2,Answer the following multiple-choice question:,What are the tallest trees on Earth?,1759549085.0454657
react-v0,gpt-4.1-mini,mmlu-pro-100,0,psychology,,E,"""E""",1.0,1,452,52,504,0.0003616,0.0001664,0.000528,1759549086.118415,,0.7039058208465576,1.0,0.001984126984126984,,3,Answer the following multiple-choice question:,"According to the Gestalt organizing principles of perception, when you look at, ""i n car n a t e,"" you tend to notice the word car rather than in, nate, at, or ate, because of",1759549086.822321
react-v0,gpt-4.1-mini,mmlu-pro-100,0,law,,F,"""F""",1.0,1,669,197,866,0.0005352,0.0006304,0.0011656000000000001,1759549087.8940022,,2.189535140991211,1.0,0.0011547344110854503,,4,Answer the following multiple-choice question:,"A state has a statute generally prohibiting the installation and use of radar detection devices in any motor vehicle operating on the roadways within the state. This prohibition was enacted to prevent motorists from evading radar or speed checkpoints on county and state highways. A neighboring state has no such regulation in effect. By the same token, Congress has taken no action on the matter. A resident of the neighboring state has installed a radar detection device in his automobile. While driving to visit his mother he is arrested and charged with violating the aforementioned state statute. The resident files a complaint challenging the constitutionality of the state statute. As applied to the resident, the state prohibition against the use of radar detection devices is likely to be held",1759549090.0835373
react-v0,gpt-4.1-mini,mmlu-pro-100,0,physics,,H,"""H""",1.0,1,470,65,535,0.00037600000000000003,0.000208,0.000584,1759549091.1482491,,0.7318189144134521,1.0,0.001869158878504673,,5,Answer the following multiple-choice question:,The highest ocean tides occur when Earth and the Moon are,1759549091.880068
react-v0,gpt-4.1-mini,mmlu-pro-100,0,business,,C,"""C""",1.0,2,960,100,1060,0.000768,0.00032,0.001088,1759549092.9474158,,2.419931173324585,0.5,0.0009433962264150943,,6,Answer the following multiple-choice question:,How much interest will George pay on a 6-month loan of $300 at 8% interest?,1759549095.367347
react-v0,gpt-4.1-mini,mmlu-pro-100,0,other,,A,"""A""",1.0,1,550,52,602,0.00044000000000000007,0.0001664,0.0006064000000000001,1759549096.4547262,,0.7076761722564697,1.0,0.0016611295681063123,,7,Answer the following multiple-choice question:,Which of the following is an example of devolution?,1759549097.1624024
react-v0,gpt-4.1-mini,mmlu-pro-100,0,math,,C,,0.0,1,476,187,663,0.00038080000000000004,0.0005984,0.0009792,1759549098.269055,,1.8064429759979248,0.0,0.0,Invalid action format.,8,Answer the following multiple-choice question:,(i + 1)(5 – 5i)(5 + 5i) =,1759549100.0754979
react-v0,gpt-4.1-mini,mmlu-pro-100,0,physics,,A,,0.0,1,529,255,784,0.0004232,0.0008160000000000001,0.0012392000000000002,1759549101.1526685,,2.587900161743164,0.0,0.0,Invalid action format.,9,Answer the following multiple-choice question:,"In an experiment with a stellar interferometer, the fringes from the star Betelgeuse had zero visibility for a wave-length in the middle of the visible spectrum for a separa-tion of the mirrors of 3m. Estimate the angle subtended by Betelgeuse in arc seconds.",1759549103.7405686
