step_id,plan,summary,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
0,,,,,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,Livingroom,"Guess what, you are in the place we're calling the livingroom. You decide to just list off a complete list of everything you see in the room, because hey, why not?

You scan the room for a sofa, and you find a sofa. The sofa appears to be empty. Hopefully, this discovery doesn't ruin your TextWorld experience!

There is an exit to the north. You need an exit without a door? You should try going west.","You are carrying: a white onion, a yellow bell pepper, a carrot, a red onion and a raw yellow potato.",0 of 14,0.0,False,
1,,"I am in the livingroom with a white onion, yellow bell pepper, carrot, red onion, and raw yellow potato.",I should go north to the kitchen to check the cookbook for the recipe.,go north,,"You've entered a kitchen.

You make out a fridge. You can see a closed conventional looking oven here. You can make out a table. On the table you make out a cookbook. If you haven't noticed it already, there seems to be something there by the wall, it's a counter. On the counter you make out a knife. You can see a stove. The stove appears to be empty. Oh! Why couldn't there just be stuff on it?

There is a closed frosted-glass door leading north. You need an exit without a door? You should try going south. There is an exit to the west. Don't worry, there is no door.",Kitchen,"You've entered a kitchen.

You make out a fridge. You can see a closed conventional looking oven here. You can make out a table. On the table you make out a cookbook. If you haven't noticed it already, there seems to be something there by the wall, it's a counter. On the counter you make out a knife. You can see a stove. The stove appears to be empty. Oh! Why couldn't there just be stuff on it?

There is a closed frosted-glass door leading north. You need an exit without a door? You should try going south. There is an exit to the west. Don't worry, there is no door.","You are carrying: a white onion, a yellow bell pepper, a carrot, a red onion and a raw yellow potato.",0 of 14,0.0,False,
2,,"I went north to the kitchen and found a fridge, oven, table with a cookbook, counter with a knife, and a stove.",I should examine the cookbook on the table to find the recipe for the meal.,examine cookbook,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading:

Recipe #1
---------
Gather all following ingredients and follow the directions to prepare this tasty meal.

Ingredients:
carrot
  orange bell pepper
  yellow bell pepper
  block of cheese
  white onion

Directions:
chop the carrot
  fry the carrot
  dice the orange bell pepper
  fry the orange bell pepper
  dice the yellow bell pepper
  roast the yellow bell pepper
  dice the block of cheese
  fry the block of cheese
  chop the white onion
  roast the white onion
  prepare meal",Kitchen,"You've entered a kitchen.

You make out a fridge. You can see a closed conventional looking oven here. You can make out a table. On the table you make out a cookbook. If you haven't noticed it already, there seems to be something there by the wall, it's a counter. On the counter you make out a knife. You can see a stove. The stove appears to be empty. Oh! Why couldn't there just be stuff on it?

There is a closed frosted-glass door leading north. You need an exit without a door? You should try going south. There is an exit to the west. Don't worry, there is no door.","You are carrying: a white onion, a yellow bell pepper, a carrot, a red onion and a raw yellow potato.",0 of 14,0.0,False,
3,,"I examined the cookbook and found a recipe requiring carrot, orange bell pepper, yellow bell pepper, block of cheese, and white onion with specific preparation steps.","I need to find the missing ingredients: orange bell pepper and block of cheese, since I already have carrot, yellow bell pepper, and white onion.",go west to search for the missing ingredients.,,I only understood you as far as wanting to go west.,Kitchen,"You've entered a kitchen.

You make out a fridge. You can see a closed conventional looking oven here. You can make out a table. On the table you make out a cookbook. If you haven't noticed it already, there seems to be something there by the wall, it's a counter. On the counter you make out a knife. You can see a stove. The stove appears to be empty. Oh! Why couldn't there just be stuff on it?

There is a closed frosted-glass door leading north. You need an exit without a door? You should try going south. There is an exit to the west. Don't worry, there is no door.","You are carrying: a white onion, a yellow bell pepper, a carrot, a red onion and a raw yellow potato.",0 of 14,0.0,False,
4,,I tried to go west but remained in the kitchen.,"Since I cannot go west, I should check the fridge for the missing ingredients.",open fridge,,"You open the fridge, revealing a block of cheese, an orange bell pepper and a red hot pepper.",Kitchen,"You've entered a kitchen.

You make out a fridge. The fridge contains a block of cheese, an orange bell pepper and a red hot pepper. Something scurries by right in the corner of your eye. Probably nothing. You can see a closed conventional looking oven here. You can make out a table. On the table you make out a cookbook. If you haven't noticed it already, there seems to be something there by the wall, it's a counter. On the counter you make out a knife. You can see a stove. The stove appears to be empty. Oh! Why couldn't there just be stuff on it?

There is a closed frosted-glass door leading north. You need an exit without a door? You should try going south. There is an exit to the west. Don't worry, there is no door.","You are carrying: a white onion, a yellow bell pepper, a carrot, a red onion and a raw yellow potato.",0 of 14,0.0,False,
5,,I opened the fridge and found a block of cheese and an orange bell pepper.,I should take the block of cheese and the orange bell pepper from the fridge.,take block of cheese from fridge,,You're carrying too many things already.,Kitchen,"You've entered a kitchen.

You make out a fridge. The fridge contains a block of cheese, an orange bell pepper and a red hot pepper. Something scurries by right in the corner of your eye. Probably nothing. You can see a closed conventional looking oven here. You can make out a table. On the table you make out a cookbook. If you haven't noticed it already, there seems to be something there by the wall, it's a counter. On the counter you make out a knife. You can see a stove. The stove appears to be empty. Oh! Why couldn't there just be stuff on it?

There is a closed frosted-glass door leading north. You need an exit without a door? You should try going south. There is an exit to the west. Don't worry, there is no door.","You are carrying: a white onion, a yellow bell pepper, a carrot, a red onion and a raw yellow potato.",0 of 14,0.0,False,
6,,I tried to take the block of cheese and orange bell pepper but was carrying too many items.,I should drop the red onion and raw yellow potato to free up space.,drop red onion,,You drop the red onion on the ground.,Kitchen,"You've entered a kitchen.

You make out a fridge. The fridge contains a block of cheese, an orange bell pepper and a red hot pepper. Something scurries by right in the corner of your eye. Probably nothing. You can see a closed conventional looking oven here. You can make out a table. On the table you make out a cookbook. If you haven't noticed it already, there seems to be something there by the wall, it's a counter. On the counter you make out a knife. You can see a stove. The stove appears to be empty. Oh! Why couldn't there just be stuff on it?

There is a closed frosted-glass door leading north. You need an exit without a door? You should try going south. There is an exit to the west. Don't worry, there is no door.

There is a red onion on the floor.","You are carrying: a white onion, a yellow bell pepper, a carrot and a raw yellow potato.",0 of 14,0.0,False,
7,,I dropped the red onion to free up space.,I should now drop the raw yellow potato to free more space.,drop raw yellow potato,,You drop the yellow potato on the ground.,Kitchen,"You've entered a kitchen.

You make out a fridge. The fridge contains a block of cheese, an orange bell pepper and a red hot pepper. Something scurries by right in the corner of your eye. Probably nothing. You can see a closed conventional looking oven here. You can make out a table. On the table you make out a cookbook. If you haven't noticed it already, there seems to be something there by the wall, it's a counter. On the counter you make out a knife. You can see a stove. The stove appears to be empty. Oh! Why couldn't there just be stuff on it?

There is a closed frosted-glass door leading north. You need an exit without a door? You should try going south. There is an exit to the west. Don't worry, there is no door.

There is a raw yellow potato and a red onion on the floor.","You are carrying: a white onion, a yellow bell pepper and a carrot.",0 of 14,0.0,False,
8,,I dropped the raw yellow potato to free up space.,I should now take the block of cheese and the orange bell pepper from the fridge.,take block of cheese from fridge,,"You take the block of cheese from the fridge.



Your score has just gone up by one point.",Kitchen,"You've entered a kitchen.

You make out a fridge. The fridge contains an orange bell pepper and a red hot pepper. Something scurries by right in the corner of your eye. Probably nothing. You can see a closed conventional looking oven here. You can make out a table. On the table you make out a cookbook. If you haven't noticed it already, there seems to be something there by the wall, it's a counter. On the counter you make out a knife. You can see a stove. The stove appears to be empty. Oh! Why couldn't there just be stuff on it?

There is a closed frosted-glass door leading north. You need an exit without a door? You should try going south. There is an exit to the west. Don't worry, there is no door.

There is a raw yellow potato and a red onion on the floor.","You are carrying: a block of cheese, a white onion, a yellow bell pepper and a carrot.",1 of 14,0.07142857142857142,False,
9,,I took the block of cheese from the fridge.,I should take the orange bell pepper from the fridge next.,take orange bell pepper from fridge,,"You take the orange bell pepper from the fridge.



Your score has just gone up by one point.",Kitchen,"You've entered a kitchen.

You make out a fridge. The fridge contains a red hot pepper. Something scurries by right in the corner of your eye. Probably nothing. You can see a closed conventional looking oven here. You can make out a table. On the table you make out a cookbook. If you haven't noticed it already, there seems to be something there by the wall, it's a counter. On the counter you make out a knife. You can see a stove. The stove appears to be empty. Oh! Why couldn't there just be stuff on it?

There is a closed frosted-glass door leading north. You need an exit without a door? You should try going south. There is an exit to the west. Don't worry, there is no door.

There is a raw yellow potato and a red onion on the floor.","You are carrying: an orange bell pepper, a block of cheese, a white onion, a yellow bell pepper and a carrot.",2 of 14,0.14285714285714285,False,
