step_id,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
0,,,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,Kitchen,"You've entered a kitchen.

You can see a closed fridge. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw red potato, a raw purple potato, a banana, a raw yellow potato, a red onion, a yellow bell pepper, a red apple, a cookbook and a knife. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though.

There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east.",You are carrying nothing.,0 of 17,0.0,False,
1,I need to check the cookbook on the counter to find the recipe for a delicious meal.,take cookbook from counter,,You take the cookbook from the counter.,Kitchen,"You've entered a kitchen.

You can see a closed fridge. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw red potato, a raw purple potato, a banana, a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a knife. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though.

There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east.",You are carrying: a cookbook.,0 of 17,0.0,False,
2,I should read the cookbook to find the recipe and instructions for cooking a delicious meal.,examine cookbook,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading:

Recipe #1
---------
Gather all following ingredients and follow the directions to prepare this tasty meal.

Ingredients:
orange bell pepper
  pork chop
  purple potato
  red potato
  banana

Directions:
slice the orange bell pepper
  roast the orange bell pepper
  dice the pork chop
  roast the pork chop
  slice the purple potato
  fry the purple potato
  chop the red potato
  fry the red potato
  dice the banana
  fry the banana
  prepare meal",Kitchen,"You've entered a kitchen.

You can see a closed fridge. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw red potato, a raw purple potato, a banana, a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a knife. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though.

There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east.",You are carrying: a cookbook.,0 of 17,0.0,False,
3,"I need to gather the ingredients listed in the recipe first, starting with the orange bell pepper, purple potato, red potato, and banana from the counter.",take yellow bell pepper from counter,,You take the yellow bell pepper from the counter.,Kitchen,"You've entered a kitchen.

You can see a closed fridge. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw red potato, a raw purple potato, a banana, a raw yellow potato, a red onion, a red apple and a knife. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though.

There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east.",You are carrying: a yellow bell pepper and a cookbook.,0 of 17,0.0,False,
4,"I need to take the purple potato, red potato, and banana from the counter to have all the ingredients except the pork chop.",take purple potato from counter,,"You take the purple potato from the counter.



Your score has just gone up by one point.",Kitchen,"You've entered a kitchen.

You can see a closed fridge. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw red potato, a banana, a raw yellow potato, a red onion, a red apple and a knife. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though.

There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east.","You are carrying: a raw purple potato, a yellow bell pepper and a cookbook.",1 of 17,0.058823529411764705,False,
5,I still need to take the red potato and the banana from the counter to complete the ingredients I can gather.,take red potato from counter,,"You take the red potato from the counter.



Your score has just gone up by one point.",Kitchen,"You've entered a kitchen.

You can see a closed fridge. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a banana, a raw yellow potato, a red onion, a red apple and a knife. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though.

There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east.","You are carrying: a raw red potato, a raw purple potato, a yellow bell pepper and a cookbook.",2 of 17,0.11764705882352941,False,
6,I need to take the banana from the counter to have all the ingredients I can gather before finding the pork chop.,take banana from counter,,"You take the banana from the counter.



Your score has just gone up by one point.",Kitchen,"You've entered a kitchen.

You can see a closed fridge. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion, a red apple and a knife. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though.

There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east.","You are carrying: a banana, a raw red potato, a raw purple potato, a yellow bell pepper and a cookbook.",3 of 17,0.17647058823529413,False,
7,"I need to find the pork chop, which is likely in the fridge, so I should open the fridge to check.",open fridge,,"You open the fridge, revealing an orange bell pepper, a raw pork chop, a carrot, a white onion, a block of cheese and a red hot pepper.",Kitchen,"You've entered a kitchen.

You can see an opened fridge. The fridge contains an orange bell pepper, a raw pork chop, a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion, a red apple and a knife. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though.

There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east.","You are carrying: a banana, a raw red potato, a raw purple potato, a yellow bell pepper and a cookbook.",3 of 17,0.17647058823529413,False,
8,I need to take the orange bell pepper and the pork chop from the fridge to complete the ingredients list.,take orange bell pepper from fridge,,You're carrying too many things already.,Kitchen,"You've entered a kitchen.

You can see an opened fridge. The fridge contains an orange bell pepper, a raw pork chop, a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion, a red apple and a knife. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though.

There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east.","You are carrying: a banana, a raw red potato, a raw purple potato, a yellow bell pepper and a cookbook.",3 of 17,0.17647058823529413,False,
9,"I am carrying too many items, so I should drop the banana to free up space for the orange bell pepper and pork chop.",drop banana,,You drop the banana on the ground.,Kitchen,"You've entered a kitchen.

You can see an opened fridge. The fridge contains an orange bell pepper, a raw pork chop, a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion, a red apple and a knife. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though.

There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east.

There is a banana on the floor.","You are carrying: a raw red potato, a raw purple potato, a yellow bell pepper and a cookbook.",3 of 17,0.17647058823529413,False,
