step_id,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
0,,,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First, it would be great if you could venture east. And then, go to the east. Then, attempt to go east. And then, make an effort to move north. Then, head north. After that, make an effort to go to the north. Then, venture north. After that, venture east. After that, attempt to take a trip south. And then, head west. Following that, travel south. Then, try to go south. After that, venture south. Once you succeed at that, attempt to venture south. After that, head south. That done, attempt to venture east. With that done, travel north. With that over with, move west. And then, move west. Then, try to go to the south. With that done, go to the south. With that done, move south. With that accomplished, attempt to venture east. Then, try to take a trip south. Okay, and then, make an attempt to take a trip west. With that over with, go north. Next, try to take a trip east. Next, take a trip north. Okay, and then, venture west. After that, move west. Once you get around to doing that, make an attempt to travel west. With that accomplished, make an attempt to venture south. And then, try to travel west. And then, head west. With that over with, make an attempt to take a trip north. With that accomplished, try to travel east. And then, try to venture north. If you can manage that, travel west. Okay, and then, venture south. With that over with, make an attempt to move east. And then, go to the east. And then, attempt to move north. After that, make an effort to move north. That done, head east. Then, travel north. If you can do that, make an effort to take a trip east. Then, move east. And then, take a trip east. Once you accomplish that, go to the south. Following that, go west. After that, try to go west. Then, attempt to travel south. Following that, make an attempt to go to the west. Then, make an effort to venture south. After that, venture east. Following that, try to take a trip north. And then, make an attempt to take a trip north. After that, attempt to take a trip north. If you can do that, move east. After that, go to the east. And then, attempt to go east. With that accomplished, attempt to head east. Then, travel north. Following that, make an attempt to go north. Then, take a trip north. And then, move north. After that, make an effort to take a trip north. And then, move north. Following that, try to venture east. Following that, recover the coin from the floor of the dish-pit. And if you do that, you're the winner!",,Vault,"Well, here we are in the vault.



You don't like doors? Why not try going east, that entranceway is unguarded. There is an unblocked exit to the south.",You are carrying nothing.,0 of 1,0.0,False,
1,"The task instructs me to first venture east, so I will go east from the vault.",go east,,"You're now in the bedroom.



You need an unguarded exit? You should try going east. There is an unguarded exit to the north. There is an exit to the west. Don't worry, it is unblocked.",Bedroom,"You're now in the bedroom.



You need an unguarded exit? You should try going east. There is an unguarded exit to the north. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
2,"The task says to go east again, so I will go east from the bedroom.",go east,,"You make a grand eccentric entrance into a laundry place.



There is an exit to the east. Don't worry, it is unguarded. There is an unguarded exit to the south. There is an exit to the west. Don't worry, it is unblocked.",Laundry Place,"You make a grand eccentric entrance into a laundry place.



There is an exit to the east. Don't worry, it is unguarded. There is an unguarded exit to the south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
3,"The task instructs me to attempt to go east again, so I will go east from the laundry place.",go east,,"You find yourself in a salon. A typical one.



There is an unblocked exit to the north. There is an unguarded exit to the south. There is an unblocked exit to the west.",Salon,"You find yourself in a salon. A typical one.



There is an unblocked exit to the north. There is an unguarded exit to the south. There is an unblocked exit to the west.",You are carrying nothing.,0 of 1,0.0,False,
4,"The task says to make an effort to move north, so I will go north from the salon.",go north,,"If you're wondering why everything seems so austere all of a sudden, it's because you've just shown up in the austere workshop. You try to gain information on your surroundings by using a technique you call ""looking.""



You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the north. Don't worry, it is unblocked. There is an exit to the south. Don't worry, it is unguarded.",Austere Workshop,"If you're wondering why everything seems so austere all of a sudden, it's because you've just shown up in the austere workshop. You try to gain information on your surroundings by using a technique you call ""looking.""



You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the north. Don't worry, it is unblocked. There is an exit to the south. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
5,"The task says to head north, so I will go north from the austere workshop.",go north,,"Okay, so you're in a sauna, cool, but is it spotless? You better believe it is.



You need an unblocked exit? You should try going north. You don't like doors? Why not try going south, that entranceway is unguarded. There is an unguarded exit to the west.",Spotless Sauna,"Okay, so you're in a sauna, cool, but is it spotless? You better believe it is.



You need an unblocked exit? You should try going north. You don't like doors? Why not try going south, that entranceway is unguarded. There is an unguarded exit to the west.",You are carrying nothing.,0 of 1,0.0,False,
6,"The task says to make an effort to go to the north, so I will go north from the spotless sauna.",go north,,"You arrive in a dish-pit. A hot kind of place. Let's see what's in here.



You need an unblocked exit? You should try going north. You need an unguarded exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unblocked.",Hot Dish-Pit,"You arrive in a dish-pit. A hot kind of place. Let's see what's in here.



You need an unblocked exit? You should try going north. You need an unguarded exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
7,"The task says to venture east, so I will go east from the hot dish-pit.",go east,,You can't go that way.,Hot Dish-Pit,"You arrive in a dish-pit. A hot kind of place. Let's see what's in here.



You need an unblocked exit? You should try going north. You need an unguarded exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
8,"Since I cannot go east from the hot dish-pit, I will try going south as it is an unguarded exit.",go south,,"Okay, so you're in a sauna, cool, but is it spotless? You better believe it is.



You need an unblocked exit? You should try going north. You don't like doors? Why not try going south, that entranceway is unguarded. There is an unguarded exit to the west.",Spotless Sauna,"Okay, so you're in a sauna, cool, but is it spotless? You better believe it is.



You need an unblocked exit? You should try going north. You don't like doors? Why not try going south, that entranceway is unguarded. There is an unguarded exit to the west.",You are carrying nothing.,0 of 1,0.0,False,
9,"The task says to head west, so I will go west from the spotless sauna.",go west,,"Look around you. Take it all in. It's not every day someone gets to be in a steamy scullery.



There is an exit to the east. Don't worry, it is unblocked.",Steamy Scullery,"Look around you. Take it all in. It's not every day someone gets to be in a steamy scullery.



There is an exit to the east. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
10,"The task says to travel south, but there is no south exit here. I will try going east as it is the only exit.",go east,,"Okay, so you're in a sauna, cool, but is it spotless? You better believe it is.



You need an unblocked exit? You should try going north. You don't like doors? Why not try going south, that entranceway is unguarded. There is an unguarded exit to the west.",Spotless Sauna,"Okay, so you're in a sauna, cool, but is it spotless? You better believe it is.



You need an unblocked exit? You should try going north. You don't like doors? Why not try going south, that entranceway is unguarded. There is an unguarded exit to the west.",You are carrying nothing.,0 of 1,0.0,False,
11,"Since I am back in the spotless sauna, I will try going north as suggested by the description.",go north,,"You arrive in a dish-pit. A hot kind of place. Let's see what's in here.



You need an unblocked exit? You should try going north. You need an unguarded exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unblocked.",Hot Dish-Pit,"You arrive in a dish-pit. A hot kind of place. Let's see what's in here.



You need an unblocked exit? You should try going north. You need an unguarded exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
12,I will try going west from the hot dish-pit since it is an unblocked entranceway.,go west,,"You find yourself in an office. An austere kind of place.



There is an exit to the east. Don't worry, it is unblocked.",Austere Office,"You find yourself in an office. An austere kind of place.



There is an exit to the east. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
13,I will go east from the austere office to continue exploring.,go east,,"You arrive in a dish-pit. A hot kind of place. Let's see what's in here.



You need an unblocked exit? You should try going north. You need an unguarded exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unblocked.",Hot Dish-Pit,"You arrive in a dish-pit. A hot kind of place. Let's see what's in here.



You need an unblocked exit? You should try going north. You need an unguarded exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
14,I will try going north from the hot dish-pit to explore the unblocked exit.,go north,,"You've just sauntered into a pleasant chamber. You start to take note of what's in the room.



You need an unblocked exit? You should try going east. There is an unblocked exit to the north. There is an exit to the south. Don't worry, it is unguarded.",Pleasant Chamber,"You've just sauntered into a pleasant chamber. You start to take note of what's in the room.



You need an unblocked exit? You should try going east. There is an unblocked exit to the north. There is an exit to the south. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
15,I will go north from the pleasant chamber to explore the unblocked exit.,go north,,"You arrive in a shower. A marbled kind of place. You decide to just list off a complete list of everything you see in the room, because hey, why not?



You don't like doors? Why not try going south, that entranceway is unblocked.",Marbled Shower,"You arrive in a shower. A marbled kind of place. You decide to just list off a complete list of everything you see in the room, because hey, why not?



You don't like doors? Why not try going south, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
16,I will go south from the marbled shower since the entranceway is unblocked.,go south,,"You've just sauntered into a pleasant chamber. You start to take note of what's in the room.



You need an unblocked exit? You should try going east. There is an unblocked exit to the north. There is an exit to the south. Don't worry, it is unguarded.",Pleasant Chamber,"You've just sauntered into a pleasant chamber. You start to take note of what's in the room.



You need an unblocked exit? You should try going east. There is an unblocked exit to the north. There is an exit to the south. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
17,I will go east from the pleasant chamber to explore the unblocked exit.,go east,,"You're now in a cramped laundromat.



There is an exit to the east. Don't worry, it is unguarded. There is an exit to the south. Don't worry, it is unblocked. There is an exit to the west. Don't worry, it is unblocked.",Cramped Laundromat,"You're now in a cramped laundromat.



There is an exit to the east. Don't worry, it is unguarded. There is an exit to the south. Don't worry, it is unblocked. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
18,I will go west from the cramped laundromat to explore the unblocked exit.,go west,,"You've just sauntered into a pleasant chamber. You start to take note of what's in the room.



You need an unblocked exit? You should try going east. There is an unblocked exit to the north. There is an exit to the south. Don't worry, it is unguarded.",Pleasant Chamber,"You've just sauntered into a pleasant chamber. You start to take note of what's in the room.



You need an unblocked exit? You should try going east. There is an unblocked exit to the north. There is an exit to the south. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
19,I will go north from the pleasant chamber to explore the unblocked exit.,go north,,"You arrive in a shower. A marbled kind of place. You decide to just list off a complete list of everything you see in the room, because hey, why not?



You don't like doors? Why not try going south, that entranceway is unblocked.",Marbled Shower,"You arrive in a shower. A marbled kind of place. You decide to just list off a complete list of everything you see in the room, because hey, why not?



You don't like doors? Why not try going south, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
20,I will go south from the marbled shower to return to the pleasant chamber.,go south,,"You've just sauntered into a pleasant chamber. You start to take note of what's in the room.



You need an unblocked exit? You should try going east. There is an unblocked exit to the north. There is an exit to the south. Don't worry, it is unguarded.",Pleasant Chamber,"You've just sauntered into a pleasant chamber. You start to take note of what's in the room.



You need an unblocked exit? You should try going east. There is an unblocked exit to the north. There is an exit to the south. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
21,I will go east from the pleasant chamber to explore the unblocked exit again.,go east,,"You're now in a cramped laundromat.



There is an exit to the east. Don't worry, it is unguarded. There is an exit to the south. Don't worry, it is unblocked. There is an exit to the west. Don't worry, it is unblocked.",Cramped Laundromat,"You're now in a cramped laundromat.



There is an exit to the east. Don't worry, it is unguarded. There is an exit to the south. Don't worry, it is unblocked. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
22,I will go east from the cramped laundromat to explore the unguarded exit.,go east,,"You've just sauntered into a luxurious steam room. Okay, just remember what you're here to do, and everything will go great.



There is an unguarded exit to the west.",Luxurious Steam Room,"You've just sauntered into a luxurious steam room. Okay, just remember what you're here to do, and everything will go great.



There is an unguarded exit to the west.",You are carrying nothing.,0 of 1,0.0,False,
23,I will look around the luxurious steam room to find the coin on the floor of the dish-pit.,look,,"You've just sauntered into a luxurious steam room. Okay, just remember what you're here to do, and everything will go great.



There is an unguarded exit to the west.",Luxurious Steam Room,"You've just sauntered into a luxurious steam room. Okay, just remember what you're here to do, and everything will go great.



There is an unguarded exit to the west.",You are carrying nothing.,0 of 1,0.0,False,
24,I will examine the floor and surroundings carefully to locate the coin in the dish-pit.,examine floor,,You can't see any such thing.,Luxurious Steam Room,"You've just sauntered into a luxurious steam room. Okay, just remember what you're here to do, and everything will go great.



There is an unguarded exit to the west.",You are carrying nothing.,0 of 1,0.0,False,
25,"Since I cannot see the coin on the floor here, I will try going west to explore another area that might have the dish-pit with the coin.",go west,,"You're now in a cramped laundromat.



There is an exit to the east. Don't worry, it is unguarded. There is an exit to the south. Don't worry, it is unblocked. There is an exit to the west. Don't worry, it is unblocked.",Cramped Laundromat,"You're now in a cramped laundromat.



There is an exit to the east. Don't worry, it is unguarded. There is an exit to the south. Don't worry, it is unblocked. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
26,I will go south from the cramped laundromat to explore the unblocked exit and look for the dish-pit.,go south,,"You've moved into a spotless room. Your mind races to think of what kind of room would be spotless. And then it hits you. Of course. You're in the spotless steam room.



There is an exit to the north. Don't worry, it is unguarded. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",Spotless Steam Room,"You've moved into a spotless room. Your mind races to think of what kind of room would be spotless. And then it hits you. Of course. You're in the spotless steam room.



There is an exit to the north. Don't worry, it is unguarded. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
27,I will go west from the spotless steam room to explore the unguarded entranceway and search for the dish-pit.,go west,,"You've entered a fun playroom.



You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unblocked. You don't like doors? Why not try going south, that entranceway is unguarded.",Fun Playroom,"You've entered a fun playroom.



You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unblocked. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
28,I will go south from the fun playroom to explore the unguarded entranceway and look for the dish-pit.,go south,,"You're now in the cramped cellar.



You need an unblocked exit? You should try going east. There is an unguarded exit to the north. You don't like doors? Why not try going south, that entranceway is unguarded.",Cramped Cellar,"You're now in the cramped cellar.



You need an unblocked exit? You should try going east. There is an unguarded exit to the north. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
29,I will go south from the cramped cellar to continue exploring the unguarded entranceway and search for the dish-pit.,go south,,"Well, here we are in the austere workshop 0.



You don't like doors? Why not try going east, that entranceway is unblocked. You need an unblocked exit? You should try going north. There is an exit to the south. Don't worry, it is unblocked.",Austere Workshop 0,"Well, here we are in the austere workshop 0.



You don't like doors? Why not try going east, that entranceway is unblocked. You need an unblocked exit? You should try going north. There is an exit to the south. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
30,I will go east from the austere workshop 0 to explore the unblocked entranceway and look for the dish-pit.,go east,,"You are in a pantry. A stuffed one.



You need an unguarded exit? You should try going west.",Stuffed Pantry,"You are in a pantry. A stuffed one.



You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
31,I will go west from the stuffed pantry to continue exploring and find the dish-pit.,go west,,"Well, here we are in the austere workshop 0.



You don't like doors? Why not try going east, that entranceway is unblocked. You need an unblocked exit? You should try going north. There is an exit to the south. Don't worry, it is unblocked.",Austere Workshop 0,"Well, here we are in the austere workshop 0.



You don't like doors? Why not try going east, that entranceway is unblocked. You need an unblocked exit? You should try going north. There is an exit to the south. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
32,I will go north from the austere workshop 0 to explore the unblocked exit and search for the dish-pit.,go north,,"You're now in the cramped cellar.



You need an unblocked exit? You should try going east. There is an unguarded exit to the north. You don't like doors? Why not try going south, that entranceway is unguarded.",Cramped Cellar,"You're now in the cramped cellar.



You need an unblocked exit? You should try going east. There is an unguarded exit to the north. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
33,I will go east from the cramped cellar to explore the unblocked exit and search for the dish-pit.,go east,,"You're now in a pleasant bedchamber.



You need an unblocked exit? You should try going west.",Pleasant Bedchamber,"You're now in a pleasant bedchamber.



You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
34,I will look around the pleasant bedchamber to see if there is any sign of the dish-pit or the coin.,look,,"You're now in a pleasant bedchamber.



You need an unblocked exit? You should try going west.",Pleasant Bedchamber,"You're now in a pleasant bedchamber.



You need an unblocked exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
35,"Since there is no visible dish-pit here, I will go west to return to the cramped cellar and explore other exits.",go west,,"You're now in the cramped cellar.



You need an unblocked exit? You should try going east. There is an unguarded exit to the north. You don't like doors? Why not try going south, that entranceway is unguarded.",Cramped Cellar,"You're now in the cramped cellar.



You need an unblocked exit? You should try going east. There is an unguarded exit to the north. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
36,I will go north from the cramped cellar to explore the unguarded exit and search for the dish-pit.,go north,,"You've entered a fun playroom.



You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unblocked. You don't like doors? Why not try going south, that entranceway is unguarded.",Fun Playroom,"You've entered a fun playroom.



You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unblocked. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
37,I will go east from the fun playroom to explore the unguarded exit and search for the dish-pit.,go east,,"You've moved into a spotless room. Your mind races to think of what kind of room would be spotless. And then it hits you. Of course. You're in the spotless steam room.



There is an exit to the north. Don't worry, it is unguarded. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",Spotless Steam Room,"You've moved into a spotless room. Your mind races to think of what kind of room would be spotless. And then it hits you. Of course. You're in the spotless steam room.



There is an exit to the north. Don't worry, it is unguarded. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
38,I will go north from the spotless steam room to explore the unguarded exit and search for the dish-pit.,go north,,"You're now in a cramped laundromat.



There is an exit to the east. Don't worry, it is unguarded. There is an exit to the south. Don't worry, it is unblocked. There is an exit to the west. Don't worry, it is unblocked.",Cramped Laundromat,"You're now in a cramped laundromat.



There is an exit to the east. Don't worry, it is unguarded. There is an exit to the south. Don't worry, it is unblocked. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
39,I will go west from the cramped laundromat to explore the unblocked exit and search for the dish-pit.,go west,,"You've just sauntered into a pleasant chamber. You start to take note of what's in the room.



You need an unblocked exit? You should try going east. There is an unblocked exit to the north. There is an exit to the south. Don't worry, it is unguarded.",Pleasant Chamber,"You've just sauntered into a pleasant chamber. You start to take note of what's in the room.



You need an unblocked exit? You should try going east. There is an unblocked exit to the north. There is an exit to the south. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
40,I will go north from the pleasant chamber to explore the unblocked exit and search for the dish-pit.,go north,,"You arrive in a shower. A marbled kind of place. You decide to just list off a complete list of everything you see in the room, because hey, why not?



You don't like doors? Why not try going south, that entranceway is unblocked.",Marbled Shower,"You arrive in a shower. A marbled kind of place. You decide to just list off a complete list of everything you see in the room, because hey, why not?



You don't like doors? Why not try going south, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
41,I will look around the marbled shower to see if there is any dish-pit or coin here.,look,,"You arrive in a shower. A marbled kind of place. You decide to just list off a complete list of everything you see in the room, because hey, why not?



You don't like doors? Why not try going south, that entranceway is unblocked.",Marbled Shower,"You arrive in a shower. A marbled kind of place. You decide to just list off a complete list of everything you see in the room, because hey, why not?



You don't like doors? Why not try going south, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
42,"Since there is no visible dish-pit or coin here, I will go south to explore the unblocked exit and continue searching.",go south,,"You've just sauntered into a pleasant chamber. You start to take note of what's in the room.



You need an unblocked exit? You should try going east. There is an unblocked exit to the north. There is an exit to the south. Don't worry, it is unguarded.",Pleasant Chamber,"You've just sauntered into a pleasant chamber. You start to take note of what's in the room.



You need an unblocked exit? You should try going east. There is an unblocked exit to the north. There is an exit to the south. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
43,I will go east from the pleasant chamber to explore the unblocked exit and search for the dish-pit.,go east,,"You're now in a cramped laundromat.



There is an exit to the east. Don't worry, it is unguarded. There is an exit to the south. Don't worry, it is unblocked. There is an exit to the west. Don't worry, it is unblocked.",Cramped Laundromat,"You're now in a cramped laundromat.



There is an exit to the east. Don't worry, it is unguarded. There is an exit to the south. Don't worry, it is unblocked. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
44,I will go east from the cramped laundromat to explore the unguarded exit and continue searching for the dish-pit.,go east,,"You've just sauntered into a luxurious steam room. Okay, just remember what you're here to do, and everything will go great.



There is an unguarded exit to the west.",Luxurious Steam Room,"You've just sauntered into a luxurious steam room. Okay, just remember what you're here to do, and everything will go great.



There is an unguarded exit to the west.",You are carrying nothing.,0 of 1,0.0,False,
