agent_name,model_name,eval_name,episode,task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
summary-5,gpt-4.1-mini,tw-cooking-2,1,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.16666666666666666,17,24,16,40481,733,41214,0.032384800000000005,0.0023456,0.03473040000000001,1763126530.0161252,,23.6602520942688,0.00980392156862745,4.043933291276427e-06,,1763126570.6763773
summary-5,gpt-4.1-mini,tw-cooking-2,2,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.16666666666666666,14,24,16,34939,634,35573,0.0279512,0.0020288000000000003,0.02998,1763126571.9121544,,15.06998348236084,0.011904761904761904,4.685201323100853e-06,,1763126600.982138
summary-5,gpt-4.1-mini,tw-cooking-2,3,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.0,12,24,16,25417,427,25844,0.0203336,0.0013664000000000003,0.0217,1763126602.3084643,,11.146924495697021,0.0,0.0,,1763126625.4553888
summary-5,gpt-4.1-mini,tw-cooking-2,4,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.5,24,24,16,58374,945,59319,0.0466992,0.003024,0.0497232,1763126626.700308,,45.54216432571411,0.020833333333333332,8.429002511842749e-06,,1763126696.2424724
summary-5,gpt-4.1-mini,tw-cooking-2,5,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",True,1.0,17,24,16,40733,744,41477,0.0325864,0.0023808,0.034967200000000004,1763126697.480757,,21.0704185962677,0.058823529411764705,2.4109747570942933e-05,,1763126735.5511756
summary-5,gpt-4.1-mini,tw-cooking-2,6,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.5,18,24,16,46233,763,46996,0.0369864,0.0024416000000000004,0.039428000000000005,1763126736.8920345,,25.362500429153442,0.027777777777777776,1.0639203336454166e-05,,1763126780.254535
summary-5,gpt-4.1-mini,tw-cooking-2,7,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.2857142857142857,30,30,20,78133,1260,79393,0.0625064,0.004032,0.0665384,1763126781.54467,,47.86207962036133,0.009523809523809523,3.5987339653909754e-06,,1763126859.4067497
summary-5,gpt-4.1-mini,tw-cooking-2,8,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.25,30,30,20,80425,1392,81817,0.06434,0.0044544,0.06879439999999999,1763126860.6161304,,35.84139084815979,0.008333333333333333,3.055599691995551e-06,,1763126926.4575212
summary-5,gpt-4.1-mini,tw-cooking-2,9,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.2857142857142857,16,30,20,37070,792,37862,0.029656000000000002,0.0025344,0.0321904,1763126927.735206,,15.968039989471436,0.017857142857142856,7.546201619414867e-06,,1763126959.7032459
summary-5,gpt-4.1-mini,tw-cooking-2,10,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",True,1.0,22,30,20,55295,934,56229,0.044236,0.0029888000000000002,0.0472248,1763126960.978957,,28.2129909992218,0.045454545454545456,1.7784417293567378e-05,,1763127011.191948
