agent_name,model_name,eval_name,episode,task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
summary-10,gpt-4.1-mini,tw-coin-1,1,You are now playing a profound round of TextWorld! Your task for today is to lift the coin from the floor of the studio.,True,1.0,1,20,1,1322,32,1354,0.0010576000000000001,0.0001024,0.00116,1763077199.4293363,,0.9914827346801758,1.0,0.0007385524372230429,,1763077201.420819
summary-10,gpt-4.1-mini,tw-coin-1,2,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First of all, make an attempt to go north. With that done, pick up the coin from the floor of the parlor. That's it!",True,1.0,2,20,2,2911,65,2976,0.0023288000000000002,0.000208,0.0025368,1763077202.607691,,2.863003969192505,0.5,0.0003360215053763441,,1763077207.470695
summary-10,gpt-4.1-mini,tw-coin-1,3,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First thing I need you to do is to head east. And then, go north. If you can manage that, pick up the coin from the floor of the canteen. And once you've done that, you win!",True,1.0,3,20,3,4542,87,4629,0.0036336000000000003,0.0002784,0.0039120000000000005,1763077208.6088915,,2.0104501247406006,0.3333333333333333,0.00021602937999567941,,1763077213.6193416
summary-10,gpt-4.1-mini,tw-coin-1,4,"It's time to explore the amazing world of TextWorld! First off, try to head east. And then, head east. With that done, attempt to head south. With that accomplished, recover the coin from the floor of the cellar. And if you do that, you're the winner!",True,1.0,4,20,4,6457,124,6581,0.0051656,0.00039680000000000005,0.0055624,1763077214.8271935,,1.8402068614959717,0.25,0.000151952590791673,,1763077220.6674004
summary-10,gpt-4.1-mini,tw-coin-1,5,"Who's got a virtual machine and is about to play through an exciting round of TextWorld? You do! Here is how to play! First of all, make an attempt to take a trip west. If you can get through with that, try to take a trip west. Then, go south. Then, head west. With that accomplished, pick-up the coin from the floor of the attic. Got that? Good!",True,1.0,5,20,5,8786,174,8960,0.007028800000000001,0.0005568,0.0075856000000000005,1763077221.8848224,,2.2785377502441406,0.2,0.00011160714285714285,,1763077229.16336
summary-10,gpt-4.1-mini,tw-coin-1,6,"Welcome to another fast paced round of TextWorld! Here is how to play! First off, if it's not too much trouble, I need you to make an attempt to move east. And then, try to take a trip south. After that, make an attempt to head south. Next, make an attempt to move west. After that, venture south. Next, pick up the coin from the floor of the workshop. And if you do that, you're the winner!",True,1.0,6,20,6,10953,161,11114,0.0087624,0.0005152000000000001,0.0092776,1763077230.280706,,1.6625404357910156,0.16666666666666666,8.997660608241857e-05,,1763077237.9432464
summary-10,gpt-4.1-mini,tw-coin-1,7,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First thing I need you to do is to head west. After that, make an effort to move north. If you can get around to doing that, make an effort to take a trip east. And then, go east. And then, move north. With that accomplished, try to move east. Then, recover the coin from the floor of the bedroom. Once that's all handled, you can stop!",True,1.0,7,20,7,13411,195,13606,0.0107288,0.000624,0.0113528,1763077239.1414123,,4.55974006652832,0.14285714285714285,7.349698662354843e-05,,1763077250.7011523
summary-10,gpt-4.1-mini,tw-coin-1,8,"You are now playing a fast paced round of TextWorld! First off, if it's not too much trouble, I need you to make an attempt to go to the west. If you can finish that, attempt to go north. With that done, make an effort to travel east. After that, make an effort to head south. And then, attempt to venture east. After that, go to the east. And then, make an effort to go to the north. Okay, and then, recover the coin from the floor of the bar. And if you do that, you're the winner!",True,1.0,8,20,8,16120,247,16367,0.012896,0.0007904,0.0136864,1763077251.9038084,,6.754830837249756,0.125,6.109855196431844e-05,,1763077266.6586392
summary-10,gpt-4.1-mini,tw-coin-1,9,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Here is how to play! First of all, move east. Next, head north. With that done, try to move west. Next, make an attempt to go south. And then, go west. And then, take a trip north. Then, travel west. Next, attempt to take a trip south. And then, pick-up the coin from the floor of the chamber. Once that's all handled, you can stop!",True,1.0,9,20,9,18368,251,18619,0.0146944,0.0008032,0.0154976,1763077266.7339494,,6.535048723220825,0.1111111111111111,5.3708577259788386e-05,,1763077282.2689981
summary-10,gpt-4.1-mini,tw-coin-1,10,"Who's got a virtual machine and is about to play through an fast paced round of TextWorld? You do! Here is your task for today. First of all, attempt to go south. Okay, and then, make an effort to go to the east. And then, try to venture north. Then, venture north. Okay, and then, move east. With that done, move north. And then, try to travel east. After that, move south. Next, make an effort to take a trip south. And then, pick up the coin from the floor of the closet. Alright, thanks!",True,1.0,10,20,10,20831,295,21126,0.0166648,0.0009440000000000001,0.0176088,1763077283.4775066,,4.44618034362793,0.1,4.733503739467954e-05,,1763077297.923687
