agent_name,model_name,eval_name,episode,task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
summary-5,gpt-4.1-mini,tw-coin-2,1,You are now playing a profound round of TextWorld! Your task for today is to lift the coin from the floor of the studio.,True,1.0,1,20,1,1336,26,1362,0.0010688,8.32e-05,0.001152,1763081835.4790776,,-0.12456679344177246,1.0,0.0007342143906020558,,1763081836.3545108
summary-5,gpt-4.1-mini,tw-coin-2,2,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First of all, make an attempt to go north. With that done, pick up the coin from the floor of the cookery. That's it!",True,1.0,2,20,2,2907,60,2967,0.0023256,0.000192,0.0025176,1763081837.601968,,3.578373670578003,0.5,0.0003370407819346141,,1763081843.1803417
summary-5,gpt-4.1-mini,tw-coin-2,3,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First thing I need you to do is to head east. And then, go north. If you can manage that, pick up the coin from the floor of the spare room. And once you've done that, you win!",True,1.0,3,20,3,4686,79,4765,0.0037488,0.0002528,0.0040016,1763081844.4371982,,0.7989544868469238,0.3333333333333333,0.0002098635886673662,,1763081848.2361526
summary-5,gpt-4.1-mini,tw-coin-2,4,"It's time to explore the amazing world of TextWorld! First off, try to head east. And then, head east. With that done, attempt to head south. With that accomplished, recover the coin from the floor of the bedroom. And if you do that, you're the winner!",True,1.0,4,20,4,6729,144,6873,0.0053832,0.00046080000000000003,0.005844,1763081849.4673328,,14.113872766494751,0.25,0.00014549687181725592,,1763081867.5812056
summary-5,gpt-4.1-mini,tw-coin-2,5,"Who's got a virtual machine and is about to play through an exciting round of TextWorld? You do! Here is how to play! First of all, make an attempt to take a trip west. If you can get through with that, try to take a trip west. Then, go south. Then, head west. With that accomplished, pick-up the coin from the floor of the closet. Got that? Good!",True,1.0,5,20,5,9078,148,9226,0.0072624,0.0004736,0.007736,1763081868.8240275,,2.280334234237671,0.2,0.00010838933448948623,,1763081876.1043618
summary-5,gpt-4.1-mini,tw-coin-2,6,"Welcome to another fast paced round of TextWorld! Here is how to play! First off, if it's not too much trouble, I need you to make an attempt to move east. And then, try to take a trip south. After that, make an attempt to head south. Next, make an attempt to move west. After that, venture south. Next, pick up the coin from the floor of the shower. And if you do that, you're the winner!",True,1.0,6,20,6,11407,165,11572,0.009125600000000001,0.000528,0.009653600000000002,1763081877.3278403,,3.0268311500549316,0.16666666666666666,8.641548565502938e-05,,1763081886.3546715
summary-5,gpt-4.1-mini,tw-coin-2,7,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First thing I need you to do is to head west. After that, make an effort to move north. If you can get around to doing that, make an effort to take a trip east. And then, go east. And then, move north. With that accomplished, try to move east. Then, recover the coin from the floor of the spare room. Once that's all handled, you can stop!",True,1.0,7,20,7,13236,180,13416,0.0105888,0.000576,0.0111648,1763081887.6042964,,2.60477352142334,0.14285714285714285,7.453786523553965e-05,,1763081897.20907
summary-5,gpt-4.1-mini,tw-coin-2,8,"You are now playing a fast paced round of TextWorld! First off, if it's not too much trouble, I need you to make an attempt to go to the west. If you can finish that, attempt to go north. With that done, make an effort to travel east. After that, make an effort to head south. And then, attempt to venture east. After that, go to the east. And then, make an effort to go to the north. Okay, and then, recover the coin from the floor of the chamber. And if you do that, you're the winner!",True,1.0,8,20,8,15706,213,15919,0.012564800000000001,0.0006816000000000001,0.013246400000000002,1763081898.4358938,,3.8863353729248047,0.125,6.281801620704818e-05,,1763081910.3222291
summary-5,gpt-4.1-mini,tw-coin-2,9,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Here is how to play! First of all, move east. Next, head north. With that done, try to move west. Next, make an attempt to go south. And then, go west. And then, take a trip north. Then, travel west. Next, attempt to take a trip south. And then, pick-up the coin from the floor of the studio. Once that's all handled, you can stop!",True,1.0,9,20,9,17896,253,18149,0.0143168,0.0008096000000000002,0.0151264,1763081911.5628374,,11.423298597335815,0.1111111111111111,5.5099454515400294e-05,,1763081931.986136
summary-5,gpt-4.1-mini,tw-coin-2,10,"Who's got a virtual machine and is about to play through an fast paced round of TextWorld? You do! Here is your task for today. First of all, attempt to go south. Okay, and then, make an effort to go to the east. And then, try to venture north. Then, venture north. Okay, and then, move east. With that done, move north. And then, try to travel east. After that, move south. Next, make an effort to take a trip south. And then, pick up the coin from the floor of the chamber. Alright, thanks!",True,1.0,10,20,10,21055,286,21341,0.016844,0.0009152000000000001,0.017759200000000003,1763081933.2272651,,6.857536315917969,0.1,4.6858160348624716e-05,,1763081950.0848014
