agent_name,model_name,eval_name,episode,task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
summary-1,gpt-4.1-mini,tw-cooking-1,1,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",True,1.0,3,20,6,4537,144,4681,0.0036296,0.00046080000000000003,0.0040904,1763140936.9453511,,4.104578018188477,0.3333333333333333,0.00021362956633198035,,1763140944.0499291
summary-1,gpt-4.1-mini,tw-cooking-1,2,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",True,1.0,10,20,6,16574,624,17198,0.013259199999999999,0.0019968,0.015255999999999999,1763140945.2191327,,11.796175003051758,0.1,5.814629608093964e-05,,1763140967.0153077
summary-1,gpt-4.1-mini,tw-cooking-1,3,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",True,1.0,3,20,4,4557,133,4690,0.0036456000000000006,0.00042560000000000005,0.0040712000000000005,1763140968.177837,,2.3808255195617676,0.3333333333333333,0.00021321961620469082,,1763140973.5586624
summary-1,gpt-4.1-mini,tw-cooking-1,4,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",True,1.0,3,20,4,4450,147,4597,0.0035600000000000002,0.0004704,0.0040304,1763140974.732482,,1.7935054302215576,0.3333333333333333,0.00021753317380900588,,1763140979.5259874
summary-1,gpt-4.1-mini,tw-cooking-1,5,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",True,1.0,3,20,4,4407,120,4527,0.0035256000000000003,0.000384,0.0039096,1763140980.743812,,-0.5107250213623047,0.3333333333333333,0.0002208968411751712,,1763140983.233087
summary-1,gpt-4.1-mini,tw-cooking-1,6,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",True,1.0,3,20,4,4716,143,4859,0.0037727999999999998,0.00045760000000000006,0.0042304,1763140984.4269207,,2.0468995571136475,0.3333333333333333,0.00020580366330520683,,1763140989.4738202
summary-1,gpt-4.1-mini,tw-cooking-1,7,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",True,1.0,3,20,4,4404,132,4536,0.0035232,0.0004224000000000001,0.0039456000000000005,1763140990.6732085,,2.040532112121582,0.3333333333333333,0.0002204585537918871,,1763140995.7137406
summary-1,gpt-4.1-mini,tw-cooking-1,8,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",True,1.0,3,20,4,4767,149,4916,0.0038136000000000003,0.0004768,0.004290400000000001,1763140996.9031923,,1.9823739528656006,0.3333333333333333,0.0002034174125305126,,1763141001.8855662
summary-1,gpt-4.1-mini,tw-cooking-1,9,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",True,1.0,3,20,6,4509,180,4689,0.0036072,0.000576,0.0041832,1763141003.1275263,,2.2801122665405273,0.3333333333333333,0.00021326508850501172,,1763141008.4076385
summary-1,gpt-4.1-mini,tw-cooking-1,10,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",True,1.0,3,20,4,4611,127,4738,0.0036888,0.0004064,0.0040952,1763141009.5907428,,1.634493350982666,0.3333333333333333,0.00021105951878429716,,1763141014.2252362
