agent_name,model_name,eval_name,episode,task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
summary-1,gpt-4.1-mini,tw-coin-1,1,You are now playing a profound round of TextWorld! Your task for today is to lift the coin from the floor of the studio.,True,1.0,1,20,1,1322,32,1354,0.0010576000000000001,0.0001024,0.00116,1763076321.269734,,0.15081453323364258,1.0,0.0007385524372230429,,1763076322.4205484
summary-1,gpt-4.1-mini,tw-coin-1,2,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First of all, make an attempt to go north. With that done, pick up the coin from the floor of the parlor. That's it!",True,1.0,2,20,2,2801,65,2866,0.0022408000000000003,0.000208,0.0024488,1763076323.674845,,0.71612548828125,0.5,0.0003489183531053733,,1763076326.3909705
summary-1,gpt-4.1-mini,tw-coin-1,3,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First thing I need you to do is to head east. And then, go north. If you can manage that, pick up the coin from the floor of the canteen. And once you've done that, you win!",True,1.0,3,20,3,4252,92,4344,0.0034016,0.0002944,0.0036959999999999996,1763076327.711943,,2.128183603286743,0.3333333333333333,0.00023020257826887662,,1763076332.8401265
summary-1,gpt-4.1-mini,tw-coin-1,4,"It's time to explore the amazing world of TextWorld! First off, try to head east. And then, head east. With that done, attempt to head south. With that accomplished, recover the coin from the floor of the cellar. And if you do that, you're the winner!",True,1.0,4,20,4,5734,155,5889,0.0045872000000000005,0.000496,0.0050832,1763076334.1009617,,1.9808838367462158,0.25,0.00016980811682798438,,1763076340.0818455
summary-1,gpt-4.1-mini,tw-coin-1,5,"Who's got a virtual machine and is about to play through an exciting round of TextWorld? You do! Here is how to play! First of all, make an attempt to take a trip west. If you can get through with that, try to take a trip west. Then, go south. Then, head west. With that accomplished, pick-up the coin from the floor of the attic. Got that? Good!",True,1.0,12,20,5,19000,454,19454,0.0152,0.0014528,0.0166528,1763076341.3529484,,12.532531023025513,0.08333333333333333,5.1403310373188036e-05,,1763076365.8854795
summary-1,gpt-4.1-mini,tw-coin-1,6,"Welcome to another fast paced round of TextWorld! Here is how to play! First off, if it's not too much trouble, I need you to make an attempt to move east. And then, try to take a trip south. After that, make an attempt to head south. Next, make an attempt to move west. After that, venture south. Next, pick up the coin from the floor of the workshop. And if you do that, you're the winner!",False,0.0,20,20,6,32563,728,33291,0.0260504,0.0023296000000000002,0.028380000000000002,1763076367.1187136,,20.394071340560913,0.0,0.0,,1763076407.512785
summary-1,gpt-4.1-mini,tw-coin-1,7,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First thing I need you to do is to head west. After that, make an effort to move north. If you can get around to doing that, make an effort to take a trip east. And then, go east. And then, move north. With that accomplished, try to move east. Then, recover the coin from the floor of the bedroom. Once that's all handled, you can stop!",True,1.0,8,20,7,12282,311,12593,0.0098256,0.0009952000000000001,0.0108208,1763076408.780985,,5.728906869888306,0.125,7.940919558484873e-05,,1763076422.509892
summary-1,gpt-4.1-mini,tw-coin-1,8,"You are now playing a fast paced round of TextWorld! First off, if it's not too much trouble, I need you to make an attempt to go to the west. If you can finish that, attempt to go north. With that done, make an effort to travel east. After that, make an effort to head south. And then, attempt to venture east. After that, go to the east. And then, make an effort to go to the north. Okay, and then, recover the coin from the floor of the bar. And if you do that, you're the winner!",False,0.0,20,20,8,33081,710,33791,0.0264648,0.002272,0.0287368,1763076423.702558,,18.401000499725342,0.0,0.0,,1763076462.1035585
summary-1,gpt-4.1-mini,tw-coin-1,9,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Here is how to play! First of all, move east. Next, head north. With that done, try to move west. Next, make an attempt to go south. And then, go west. And then, take a trip north. Then, travel west. Next, attempt to take a trip south. And then, pick-up the coin from the floor of the chamber. Once that's all handled, you can stop!",False,0.0,20,20,9,33313,740,34053,0.026650400000000005,0.0023680000000000003,0.029018400000000007,1763076463.317717,,18.304787635803223,0.0,0.0,,1763076501.6225047
summary-1,gpt-4.1-mini,tw-coin-1,10,"Who's got a virtual machine and is about to play through an fast paced round of TextWorld? You do! Here is your task for today. First of all, attempt to go south. Okay, and then, make an effort to go to the east. And then, try to venture north. Then, venture north. Okay, and then, move east. With that done, move north. And then, try to travel east. After that, move south. Next, make an effort to take a trip south. And then, pick up the coin from the floor of the closet. Alright, thanks!",False,0.0,20,20,10,33632,873,34505,0.026905600000000002,0.0027936000000000002,0.029699200000000002,1763076502.8023255,,20.76068615913391,0.0,0.0,,1763076543.5630116
