agent_name,model_name,eval_name,episode,task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
summary-5,gpt-4.1-mini,tw-cooking-3,1,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.26666666666666666,25,67,45,74543,1074,75617,0.059634400000000004,0.0034368000000000003,0.06307120000000001,1763130705.9920511,,35.278677463531494,0.010666666666666666,3.526543854776924e-06,,1763130766.2707286
summary-5,gpt-4.1-mini,tw-cooking-3,2,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.2857142857142857,60,60,40,186336,2381,188717,0.1490688,0.0076192,0.156688,1763130767.5703819,,117.39308714866638,0.0047619047619047615,1.5139827663341708e-06,,1763130944.963469
summary-5,gpt-4.1-mini,tw-cooking-3,3,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.06666666666666667,15,69,46,36377,611,36988,0.029101600000000002,0.0019552000000000003,0.031056800000000002,1763130946.2182572,,30.945863246917725,0.0044444444444444444,1.802386359540031e-06,,1763130992.1641204
summary-5,gpt-4.1-mini,tw-cooking-3,4,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.2,62,66,44,184988,2361,187349,0.14799040000000002,0.0075552,0.15554560000000003,1763130993.47065,,121.36544394493103,0.0032258064516129032,1.0675263812456965e-06,,1763131176.836094
summary-5,gpt-4.1-mini,tw-cooking-3,5,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.21428571428571427,30,64,43,83015,1096,84111,0.06641200000000001,0.0035072000000000002,0.06991920000000001,1763131178.2335508,,33.82283425331116,0.007142857142857143,2.54765386555521e-06,,1763131242.056385
summary-5,gpt-4.1-mini,tw-cooking-3,6,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.13333333333333333,33,66,44,88658,1241,89899,0.0709264,0.0039712,0.0748976,1763131243.311369,,36.77327108383179,0.00404040404040404,1.4831459007701235e-06,,1763131313.08464
summary-5,gpt-4.1-mini,tw-cooking-3,7,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.25,44,72,48,135411,1851,137262,0.1083288,0.0059232,0.114252,1763131314.4081204,,69.358323097229,0.005681818181818182,1.8213343824219376e-06,,1763131427.7664435
summary-5,gpt-4.1-mini,tw-cooking-3,8,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.125,14,64,43,33300,664,33964,0.026640000000000004,0.0021248,0.028764800000000004,1763131429.136612,,27.164748191833496,0.008928571428571428,3.680367447885997e-06,,1763131470.3013601
summary-5,gpt-4.1-mini,tw-cooking-3,9,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.3333333333333333,18,63,42,49012,733,49745,0.039209600000000004,0.0023456,0.04155520000000001,1763131471.6206481,,41.01981043815613,0.018518518518518517,6.70084095553992e-06,,1763131530.6404586
summary-5,gpt-4.1-mini,tw-cooking-3,10,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.25,17,67,45,45143,763,45906,0.036114400000000005,0.0024416000000000004,0.03855600000000001,1763131531.9217265,,23.37716817855835,0.014705882352941176,5.445911209863634e-06,,1763131572.2988946
summary-5,gpt-4.1-mini,tw-cooking-3,11,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.3125,23,66,44,65648,957,66605,0.0525184,0.0030624,0.0555808,1763131573.5038495,,38.51397919654846,0.01358695652173913,4.6918399519555585e-06,,1763131635.0178287
summary-5,gpt-4.1-mini,tw-cooking-3,12,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.4,25,66,44,68221,1044,69265,0.05457680000000001,0.0033408,0.05791760000000001,1763131636.2811646,,38.64363765716553,0.016,5.7749223994802575e-06,,1763131699.9248023
summary-5,gpt-4.1-mini,tw-cooking-3,13,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.14285714285714285,20,64,43,50881,736,51617,0.040704800000000006,0.0023552,0.04306000000000001,1763131701.206549,,24.219674825668335,0.007142857142857143,2.7676374616336254e-06,,1763131745.4262238
summary-5,gpt-4.1-mini,tw-cooking-3,14,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.14285714285714285,14,61,41,35785,594,36379,0.028628,0.0019008000000000002,0.030528800000000002,1763131746.6506462,,35.324352979660034,0.01020408163265306,3.9269123081212475e-06,,1763131795.9749992
