agent_name,model_name,eval_name,episode,task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
summary-10,gpt-4.1-mini,tw-cooking-3,1,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.26666666666666666,33,67,45,140167,1200,141367,0.11213360000000001,0.0038399999999999997,0.11597360000000001,1763151594.5587273,,40.5117666721344,0.00808080808080808,1.8863431116644383e-06,,1763151668.070494
summary-10,gpt-4.1-mini,tw-cooking-3,2,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.2857142857142857,60,60,40,258140,2352,260492,0.206512,0.0075264,0.2140384,1763151669.3055358,,85.48337030410767,0.0047619047619047615,1.0968255674427072e-06,,1763151814.788906
summary-10,gpt-4.1-mini,tw-cooking-3,3,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.26666666666666666,21,69,46,71742,924,72666,0.0573936,0.0029568000000000003,0.060350400000000005,1763151816.054483,,21.945578575134277,0.012698412698412698,3.6697584381508085e-06,,1763151859.0000615
summary-10,gpt-4.1-mini,tw-cooking-3,4,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.2,20,66,44,69136,767,69903,0.055308800000000005,0.0024544000000000002,0.05776320000000001,1763151860.2581842,,21.6333487033844,0.01,2.861107534726693e-06,,1763151901.891533
summary-10,gpt-4.1-mini,tw-cooking-3,5,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.14285714285714285,33,64,43,127556,1278,128834,0.1020448,0.0040896000000000005,0.1061344,1763151903.089154,,28.383851051330566,0.004329004329004329,1.1088465999436705e-06,,1763151964.473005
summary-10,gpt-4.1-mini,tw-cooking-3,6,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.13333333333333333,23,66,44,77808,932,78740,0.06224640000000001,0.0029824,0.0652288,1763151965.765946,,18.438769340515137,0.005797101449275362,1.6933367200067733e-06,,1763152007.2047153
summary-10,gpt-4.1-mini,tw-cooking-3,7,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.1875,27,72,48,103890,1139,105029,0.083112,0.0036448,0.08675680000000001,1763152008.470491,,29.7453293800354,0.006944444444444444,1.7852212246141541e-06,,1763152065.2158203
summary-10,gpt-4.1-mini,tw-cooking-3,8,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.3125,19,64,43,63286,856,64142,0.0506288,0.0027392000000000002,0.053368,1763152066.4734688,,25.593295574188232,0.01644736842105263,4.872002743911946e-06,,1763152111.0667644
summary-10,gpt-4.1-mini,tw-cooking-3,9,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.2,15,63,42,51338,633,51971,0.04107040000000001,0.0020256000000000002,0.04309600000000001,1763152112.284457,,13.19875955581665,0.013333333333333334,3.8483000134690504e-06,,1763152140.4832165
summary-10,gpt-4.1-mini,tw-cooking-3,10,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.3125,29,67,45,113722,1175,114897,0.0909776,0.0037600000000000003,0.0947376,1763152141.7977014,,28.364952087402344,0.010775862068965518,2.719827323602879e-06,,1763152199.1626534
summary-10,gpt-4.1-mini,tw-cooking-3,11,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.125,66,66,44,298025,2697,300722,0.23842,0.008630400000000002,0.2470504,1763152200.4933968,,73.6501669883728,0.001893939393939394,4.15666296446552e-07,,1763152340.1435637
summary-10,gpt-4.1-mini,tw-cooking-3,12,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.2,20,66,44,69332,843,70175,0.055465600000000004,0.0026976,0.058163200000000005,1763152341.470728,,19.21101665496826,0.01,2.850017812611329e-06,,1763152380.6817446
summary-10,gpt-4.1-mini,tw-cooking-3,13,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.5714285714285714,34,64,43,124863,1271,126134,0.0998904,0.0040672,0.10395760000000001,1763152382.017555,,42.711578607559204,0.01680672268907563,4.5303294229039864e-06,,1763152458.7291336
summary-10,gpt-4.1-mini,tw-cooking-3,14,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.07142857142857142,25,61,41,87261,1010,88271,0.0698088,0.0032320000000000005,0.0730408,1763152460.0080345,,23.249655961990356,0.002857142857142857,8.091963547322612e-07,,1763152508.2576904
summary-10,gpt-4.1-mini,tw-cooking-3,15,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.29411764705882354,26,72,48,108802,1066,109868,0.0870416,0.0034112000000000005,0.0904528,1763152509.5892773,,25.88412046432495,0.011312217194570135,2.6770092024868344e-06,,1763152561.4733977
summary-10,gpt-4.1-mini,tw-cooking-3,16,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.06666666666666667,10,64,43,25090,371,25461,0.020072000000000003,0.0011872000000000002,0.021259200000000002,1763152562.747435,,8.095372676849365,0.006666666666666666,2.618383671759423e-06,,1763152580.8428078
