agent_name,model_name,eval_name,episode,task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
summary-10,gpt-4.1-mini,tw-cooking-1,1,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",True,1.0,3,20,6,5304,161,5465,0.0042432,0.0005152000000000001,0.0047584,1763146202.4257174,,-0.007554054260253906,0.3333333333333333,0.00018298261665141812,,1763146205.4181633
summary-10,gpt-4.1-mini,tw-cooking-1,2,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",True,1.0,3,20,6,5336,122,5458,0.0042688,0.0003904,0.0046592,1763146206.6036224,,2.1503379344940186,0.3333333333333333,0.00018321729571271528,,1763146211.7539604
summary-10,gpt-4.1-mini,tw-cooking-1,3,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",True,1.0,3,20,4,5309,115,5424,0.0042472000000000005,0.00036800000000000005,0.004615200000000001,1763146212.9128518,,2.25569224357605,0.3333333333333333,0.00018436578171091445,,1763146218.168544
summary-10,gpt-4.1-mini,tw-cooking-1,4,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",True,1.0,3,20,4,5068,127,5195,0.0040544,0.0004064,0.0044608,1763146219.368209,,2.3576347827911377,0.3333333333333333,0.00019249278152069297,,1763146224.7258437
summary-10,gpt-4.1-mini,tw-cooking-1,5,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",True,1.0,3,20,4,5006,118,5124,0.0040048,0.0003776,0.0043824,1763146225.9282763,,1.5293667316436768,0.3333333333333333,0.000195160031225605,,1763146230.457643
summary-10,gpt-4.1-mini,tw-cooking-1,6,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",True,1.0,3,20,4,5599,127,5726,0.0044792,0.0004064,0.0048856,1763146231.7003167,,-0.08379030227661133,0.3333333333333333,0.00017464198393293747,,1763146234.6165264
summary-10,gpt-4.1-mini,tw-cooking-1,7,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",True,1.0,3,20,4,5002,123,5125,0.0040016,0.0003936,0.0043952,1763146235.8457215,,2.5756795406341553,0.3333333333333333,0.0001951219512195122,,1763146241.421401
summary-10,gpt-4.1-mini,tw-cooking-1,8,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",True,1.0,3,20,4,5615,113,5728,0.004492,0.0003616,0.0048536000000000004,1763146242.6176581,,1.552417278289795,0.3333333333333333,0.00017458100558659218,,1763146247.1700754
summary-10,gpt-4.1-mini,tw-cooking-1,9,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",True,1.0,3,20,6,5139,142,5281,0.004111200000000001,0.00045440000000000004,0.0045656,1763146248.3446877,,1.6342263221740723,0.3333333333333333,0.0001893580761219466,,1763146252.978914
summary-10,gpt-4.1-mini,tw-cooking-1,10,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",True,1.0,3,20,4,5419,120,5539,0.0043352,0.000384,0.0047192,1763146254.2080123,,2.1786246299743652,0.3333333333333333,0.00018053800324968405,,1763146259.386637
