agent_name,model_name,eval_name,episode,task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
summary-5,gpt-4.1-mini,tw-cooking-1,1,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",True,1.0,3,20,6,5258,137,5395,0.0042064,0.00043840000000000003,0.0046448,1763124904.0777845,,6.031722545623779,0.3333333333333333,0.00018535681186283596,,1763124913.109507
summary-5,gpt-4.1-mini,tw-cooking-1,2,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",True,1.0,3,20,6,5338,124,5462,0.0042704,0.00039680000000000005,0.0046672,1763124914.2742355,,-0.3350059986114502,0.3333333333333333,0.0001830831197363603,,1763124916.9392295
summary-5,gpt-4.1-mini,tw-cooking-1,3,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",True,1.0,3,20,4,5309,115,5424,0.0042472000000000005,0.00036800000000000005,0.004615200000000001,1763124918.2104628,,18.0027756690979,0.3333333333333333,0.00018436578171091445,,1763124939.2132385
summary-5,gpt-4.1-mini,tw-cooking-1,4,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",True,1.0,3,20,4,5068,127,5195,0.0040544,0.0004064,0.0044608,1763124940.5323105,,1.2406482696533203,0.3333333333333333,0.00019249278152069297,,1763124944.7729588
summary-5,gpt-4.1-mini,tw-cooking-1,5,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",True,1.0,3,20,4,5007,119,5126,0.004005600000000001,0.00038080000000000004,0.0043864,1763124946.0157356,,-0.03055572509765625,0.3333333333333333,0.00019508388607101054,,1763124948.98518
summary-5,gpt-4.1-mini,tw-cooking-1,6,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",True,1.0,3,20,4,5599,129,5728,0.0044792,0.0004128,0.004892,1763124950.1909142,,1.5291407108306885,0.3333333333333333,0.00017458100558659218,,1763124954.7200549
summary-5,gpt-4.1-mini,tw-cooking-1,7,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",True,1.0,3,20,4,4996,120,5116,0.0039968,0.000384,0.0043808,1763124955.9738567,,1.2866582870483398,0.3333333333333333,0.00019546520719311962,,1763124960.260515
summary-5,gpt-4.1-mini,tw-cooking-1,8,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",True,1.0,3,20,4,5615,113,5728,0.004492,0.0003616,0.0048536000000000004,1763124961.4785295,,2.313154935836792,0.3333333333333333,0.00017458100558659218,,1763124966.7916844
summary-5,gpt-4.1-mini,tw-cooking-1,9,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",True,1.0,3,20,6,5162,168,5330,0.0041296,0.0005376,0.0046672,1763124967.9943376,,2.579613447189331,0.3333333333333333,0.0001876172607879925,,1763124973.573951
summary-5,gpt-4.1-mini,tw-cooking-1,10,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",True,1.0,3,20,4,5420,121,5541,0.0043360000000000004,0.00038720000000000003,0.0047232,1763124974.8428583,,1.4819602966308594,0.3333333333333333,0.00018047283883775492,,1763124979.3248186
