agent_name,model_name,eval_name,episode,task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
summary-10,gpt-4.1-mini,tw-coin-2,1,You are now playing a profound round of TextWorld! Your task for today is to lift the coin from the floor of the studio.,True,1.0,1,20,1,1336,26,1362,0.0010688,8.32e-05,0.001152,1763098464.2429163,,0.002838611602783203,1.0,0.0007342143906020558,,1763098465.245755
summary-10,gpt-4.1-mini,tw-coin-2,2,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First of all, make an attempt to go north. With that done, pick up the coin from the floor of the cookery. That's it!",True,1.0,2,20,2,2907,60,2967,0.0023256,0.000192,0.0025176,1763098466.3956823,,0.38927245140075684,0.5,0.0003370407819346141,,1763098468.7849548
summary-10,gpt-4.1-mini,tw-coin-2,3,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First thing I need you to do is to head east. And then, go north. If you can manage that, pick up the coin from the floor of the spare room. And once you've done that, you win!",True,1.0,3,20,3,4688,89,4777,0.0037504000000000005,0.0002848,0.004035200000000001,1763098469.9386268,,1.3165512084960938,0.3333333333333333,0.00020933640360058616,,1763098474.255178
summary-10,gpt-4.1-mini,tw-coin-2,4,"It's time to explore the amazing world of TextWorld! First off, try to head east. And then, head east. With that done, attempt to head south. With that accomplished, recover the coin from the floor of the bedroom. And if you do that, you're the winner!",True,1.0,4,20,4,6729,144,6873,0.0053832,0.00046080000000000003,0.005844,1763098475.4066207,,5.333160400390625,0.25,0.00014549687181725592,,1763098484.7397811
summary-10,gpt-4.1-mini,tw-coin-2,5,"Who's got a virtual machine and is about to play through an exciting round of TextWorld? You do! Here is how to play! First of all, make an attempt to take a trip west. If you can get through with that, try to take a trip west. Then, go south. Then, head west. With that accomplished, pick-up the coin from the floor of the closet. Got that? Good!",True,1.0,5,20,5,9078,148,9226,0.0072624,0.0004736,0.007736,1763098485.8967247,,2.7463908195495605,0.2,0.00010838933448948623,,1763098493.6431155
summary-10,gpt-4.1-mini,tw-coin-2,6,"Welcome to another fast paced round of TextWorld! Here is how to play! First off, if it's not too much trouble, I need you to make an attempt to move east. And then, try to take a trip south. After that, make an attempt to head south. Next, make an attempt to move west. After that, venture south. Next, pick up the coin from the floor of the shower. And if you do that, you're the winner!",True,1.0,6,20,6,11512,166,11678,0.0092096,0.0005312,0.0097408,1763098494.831131,,3.2416250705718994,0.16666666666666666,8.563110121596163e-05,,1763098504.072756
summary-10,gpt-4.1-mini,tw-coin-2,7,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First thing I need you to do is to head west. After that, make an effort to move north. If you can get around to doing that, make an effort to take a trip east. And then, go east. And then, move north. With that accomplished, try to move east. Then, recover the coin from the floor of the spare room. Once that's all handled, you can stop!",True,1.0,7,20,7,13586,200,13786,0.010868800000000001,0.00064,0.011508800000000001,1763098505.2506018,,3.9610178470611572,0.14285714285714285,7.253735673872045e-05,,1763098516.2116196
summary-10,gpt-4.1-mini,tw-coin-2,8,"You are now playing a fast paced round of TextWorld! First off, if it's not too much trouble, I need you to make an attempt to go to the west. If you can finish that, attempt to go north. With that done, make an effort to travel east. After that, make an effort to head south. And then, attempt to venture east. After that, go to the east. And then, make an effort to go to the north. Okay, and then, recover the coin from the floor of the chamber. And if you do that, you're the winner!",True,1.0,8,20,8,16490,229,16719,0.013192000000000002,0.0007328,0.013924800000000003,1763098517.3599887,,9.113673448562622,0.125,5.981218972426581e-05,,1763098534.4736621
summary-10,gpt-4.1-mini,tw-coin-2,9,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Here is how to play! First of all, move east. Next, head north. With that done, try to move west. Next, make an attempt to go south. And then, go west. And then, take a trip north. Then, travel west. Next, attempt to take a trip south. And then, pick-up the coin from the floor of the studio. Once that's all handled, you can stop!",True,1.0,9,20,9,19289,253,19542,0.0154312,0.0008096000000000002,0.0162408,1763098535.6722941,,7.48754620552063,0.1111111111111111,5.117183502200389e-05,,1763098552.1598403
summary-10,gpt-4.1-mini,tw-coin-2,10,"Who's got a virtual machine and is about to play through an fast paced round of TextWorld? You do! Here is your task for today. First of all, attempt to go south. Okay, and then, make an effort to go to the east. And then, try to venture north. Then, venture north. Okay, and then, move east. With that done, move north. And then, try to travel east. After that, move south. Next, make an effort to take a trip south. And then, pick up the coin from the floor of the chamber. Alright, thanks!",True,1.0,10,20,10,23410,261,23671,0.018728,0.0008352,0.019563200000000003,1763098553.3449054,,7.603662014007568,0.1,4.224578598284821e-05,,1763098570.9485674
