agent_name,model_name,eval_name,episode,task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
summary-5,gpt-4.1-mini,tw-treasure-3,1,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First stop, make an effort to move south. Once you get around to doing that, go south. Then, pick up the sandwich from the floor of the study. And once you've done that, you win!",True,1.0,3,20,3,4783,85,4868,0.0038264,0.00027200000000000005,0.0040984,1763121957.9709604,,4.651026487350464,0.3333333333333333,0.00020542317173377156,,1763121965.6219869
summary-5,gpt-4.1-mini,tw-treasure-3,2,"Who's got a virtual machine and is about to play through an fast paced round of TextWorld? You do! First of all, go north. And then, go to the east. And then, pick-up the cushion from the floor of the bedroom. And once you've done that, you win!",True,1.0,3,20,3,5157,88,5245,0.0041256,0.0002816,0.0044072,1763121966.876047,,0.6384027004241943,0.3333333333333333,0.00019065776930409913,,1763121970.5144496
summary-5,gpt-4.1-mini,tw-treasure-3,3,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Here is your task for today. First stop, attempt to head west. Then, move north. Following that, pick up the passkey from the stand within the closet. Got that? Good!",True,1.0,3,20,3,4834,94,4928,0.0038672,0.0003008,0.004168,1763121971.7817435,,2.5046446323394775,0.3333333333333333,0.00020292207792207794,,1763121977.2863882
summary-5,gpt-4.1-mini,tw-treasure-3,4,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First of all, travel south. And then, go to the south. After that, take the keycard from the bed within the lounge. That's it!",True,1.0,3,20,3,4995,94,5089,0.003996,0.0003008,0.004296800000000001,1763121978.5742977,,1.0497653484344482,0.3333333333333333,0.00019650225977598743,,1763121982.624063
summary-5,gpt-4.1-mini,tw-treasure-3,5,"Welcome to TextWorld! First of all, you could, like, take a trip west. Okay, and then, make an effort to take a trip south. After that, lift the keycard from the floor of the kitchenette. Got that? Good!",True,1.0,3,20,3,4731,76,4807,0.0037848,0.00024320000000000003,0.004028,1763121983.945269,,1.104959487915039,0.3333333333333333,0.00020802995631370917,,1763121988.0502286
summary-5,gpt-4.1-mini,tw-treasure-3,6,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! First, it would be great if you could go to the north. With that done, attempt to travel north. Following that, retrieve the key from the board in the shower. Once that's all handled, you can stop!",True,1.0,3,20,3,4938,104,5042,0.0039504,0.0003328,0.0042832,1763121989.3024678,,2.3215155601501465,0.3333333333333333,0.00019833399444664816,,1763121994.6239834
summary-5,gpt-4.1-mini,tw-treasure-3,7,"Welcome to TextWorld! Here is how to play! First, it would be great if you could go to the west. Then, make an effort to go north. After that, pick-up the vacuum from the floor of the washroom. And if you do that, you're the winner!",True,1.0,3,20,3,5022,91,5113,0.0040176000000000005,0.00029120000000000003,0.004308800000000001,1763121995.9756353,,1.1359467506408691,0.3333333333333333,0.00019557989438685703,,1763122000.111582
summary-5,gpt-4.1-mini,tw-treasure-3,8,"Welcome to TextWorld! First of all, assure that the portal is wide open. Once you have pulled open the portal, make an effort to go to the west. And then, pick up the nest of shrimp from the chair in the cubicle. That's it!",True,1.0,3,20,3,4825,118,4943,0.0038600000000000006,0.0003776,0.0042376,1763122001.4319558,,-0.0821995735168457,0.3333333333333333,0.00020230629172567267,,1763122004.3497562
summary-5,gpt-4.1-mini,tw-treasure-3,9,"You are now playing a life changing game of TextWorld! First off, head west. After that, go to the north. Then, pick up the latchkey from the floor of the recreation zone. That's it!",True,1.0,3,20,3,4923,113,5036,0.003938400000000001,0.0003616,0.004300000000000001,1763122005.7067573,,1.3556694984436035,0.3333333333333333,0.00019857029388403494,,1763122010.0624268
summary-5,gpt-4.1-mini,tw-treasure-3,10,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! First off, if it's not too much trouble, I need you to take a trip west. That done, venture north. And then, pick-up the fondue from the floor of the studio. And if you do that, you're the winner!",True,1.0,3,20,3,4639,60,4699,0.0037112,0.000192,0.0039032,1763122011.3084702,,0.6975865364074707,0.3333333333333333,0.00021281123643328368,,1763122015.0060568
summary-5,gpt-4.1-mini,tw-treasure-3,11,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! First off, make an effort to head south. Then, try to take a trip east. With that accomplished, go north. That done, attempt to take a trip east. That done, take the cauliflower from the couch within the playroom. And once you've done that, you win!",True,1.0,5,20,5,9777,127,9904,0.0078216,0.0004064,0.008228,1763122016.3467195,,3.1420490741729736,0.2,0.00010096930533117933,,1763122024.4887686
summary-5,gpt-4.1-mini,tw-treasure-3,12,"You are now playing a fast paced game of TextWorld! Your first objective is to make an effort to go to the south. Then, try to venture south. After that, make an effort to go to the south. And then, make an effort to travel west. And then, recover the passkey from the floor of the cubicle. Once that's all handled, you can stop!",False,0.0,20,20,5,42003,779,42782,0.0336024,0.0024928,0.036095199999999994,1763122025.8173,,18.351609706878662,0.0,0.0,,1763122064.1689098
summary-5,gpt-4.1-mini,tw-treasure-3,13,"Welcome to TextWorld! First of all, head south. Then, take a trip east. If you can do that, make an attempt to move north. And then, make an effort to head east. After that, lift the passkey from the floor of the chamber. Once that's all handled, you can stop!",True,1.0,5,20,5,8842,159,9001,0.007073599999999999,0.0005088,0.0075823999999999996,1763122065.442319,,2.7164907455444336,0.2,0.00011109876680368848,,1763122073.1588097
summary-5,gpt-4.1-mini,tw-treasure-3,14,"Welcome to TextWorld! Here is your task for today. First stop, make an attempt to travel north. That done, attempt to move north. And then, try to venture north. With that done, make an effort to go west. Then, lift the butterfly from the floor of the vault. Got that? Good!",True,1.0,5,20,5,9260,158,9418,0.007408,0.0005056,0.0079136,1763122074.5358827,,3.8906798362731934,0.2,0.00010617965597791463,,1763122083.4265625
summary-5,gpt-4.1-mini,tw-treasure-3,15,"Welcome to TextWorld! Here is your task for today. First step, attempt to head south. And then, try to take a trip south. Then, attempt to venture south. Then, move east. And then, pick up the shadfly from the floor of the cellar. Alright, thanks!",True,1.0,11,20,5,25880,439,26319,0.020704,0.0014048,0.0221088,1763122084.6338613,,9.995799541473389,0.09090909090909091,3.7995364565523004e-05,,1763122105.6296608
summary-5,gpt-4.1-mini,tw-treasure-3,16,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First, it would be great if you could make an effort to head west. And then, make an effort to take a trip north. And then, move east. Next, go east. Okay, and then, recover the loaf of bread from the floor of the attic. And once you've done that, you win!",True,1.0,5,20,5,9653,132,9785,0.007722400000000001,0.0004224000000000001,0.0081448,1763122106.938111,,5.418521404266357,0.2,0.00010219724067450178,,1763122117.3566325
summary-5,gpt-4.1-mini,tw-treasure-3,17,"Who's got a virtual machine and is about to play through an fast paced round of TextWorld? You do! Here is your task for today. First thing I need you to do is to travel south. Following that, attempt to head south. With that accomplished, make an effort to take a trip south. Following that, venture west. Once you manage that, retrieve the sandwich from the bowl. Once that's all handled, you can stop!",True,1.0,5,20,5,9416,140,9556,0.007532800000000001,0.000448,0.007980800000000001,1763122118.5776749,,3.6588783264160156,0.2,0.00010464629552113855,,1763122127.2365532
summary-5,gpt-4.1-mini,tw-treasure-3,18,"Who's got a virtual machine and is about to play through an fast paced round of TextWorld? You do! Here is your task for today. First thing I need you to do is to move east. Then, move east. And then, attempt to travel east. With that done, take a trip north. And then, lift the latchkey from the floor of the canteen. Got that? Good!",True,1.0,5,20,5,9260,159,9419,0.007408,0.0005088,0.0079168,1763122128.4792197,,3.4965097904205322,0.2,0.00010616838305552606,,1763122136.9757295
summary-5,gpt-4.1-mini,tw-treasure-3,19,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! Your first objective is to try to travel east. That done, move east. Then, make an effort to move south. Following that, attempt to venture south. Next, recover the burger from the floor of the vault. Got that? Good!",True,1.0,5,20,5,9367,153,9520,0.0074936000000000004,0.0004896000000000001,0.007983200000000001,1763122138.2034276,,3.4683804512023926,0.2,0.0001050420168067227,,1763122146.671808
summary-5,gpt-4.1-mini,tw-treasure-3,20,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First thing I need you to do is to ensure that the passageway inside the bedchamber is open. And then, make an effort to take a trip south. With that over with, venture south. And then, travel east. Then, pick-up the passkey from the floor of the laundromat. Once that's all handled, you can stop!",True,1.0,5,20,5,9206,148,9354,0.007364800000000001,0.0004736,0.0078384,1763122147.9824476,,1.7602646350860596,0.2,0.00010690613641223006,,1763122154.7427123
