agent_name,model_name,eval_name,episode,task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
summary-5,gpt-4.1-mini,tw-treasure-1,1,Your objective is to recover the sandwich from the floor of the dish-pit.,True,1.0,1,20,1,1333,37,1370,0.0010664000000000001,0.0001184,0.0011848000000000002,1763120054.5815423,,0.07355999946594238,1.0,0.00072992700729927,,1763120055.6551023
summary-5,gpt-4.1-mini,tw-treasure-1,2,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Your task for today is to pick up the stapler from the floor of the workshop.",True,1.0,1,20,1,1329,35,1364,0.0010632,0.000112,0.0011752,1763120056.9049864,,-0.2954699993133545,1.0,0.0007331378299120235,,1763120057.6095164
summary-5,gpt-4.1-mini,tw-treasure-1,3,Your objective is to lift the latchkey from the floor of the bedroom.,True,1.0,1,20,1,1337,28,1365,0.0010696000000000002,8.960000000000001e-05,0.0011592000000000002,1763120058.8964207,,-0.38451123237609863,1.0,0.0007326007326007326,,1763120059.5119095
summary-5,gpt-4.1-mini,tw-treasure-1,4,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! Your task for today is to pick up the keycard from the floor of the cellar.",True,1.0,1,20,1,1344,35,1379,0.0010752,0.000112,0.0011871999999999998,1763120060.782139,,0.03573036193847656,1.0,0.0007251631617113851,,1763120061.8178694
summary-5,gpt-4.1-mini,tw-treasure-1,5,You are now playing a exciting round of TextWorld! Pick up the keycard from the floor of the kitchen.,True,1.0,1,20,1,1338,35,1373,0.0010704,0.000112,0.0011824,1763120063.1181617,,-0.2836344242095947,1.0,0.0007283321194464676,,1763120063.8345273
summary-5,gpt-4.1-mini,tw-treasure-1,6,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! Retrieve the keycard from the floor of the kitchenette.",True,1.0,1,20,1,1365,38,1403,0.0010919999999999999,0.00012160000000000001,0.0012135999999999998,1763120065.1764941,,3.9669227600097656,1.0,0.0007127583749109052,,1763120070.143417
summary-5,gpt-4.1-mini,tw-treasure-1,7,"Hey, thanks for coming over to TextWorld! Please lift the worm from the floor of the sauna.",True,1.0,1,20,1,1364,26,1390,0.0010912,8.32e-05,0.0011744000000000001,1763120071.4508302,,-0.09654855728149414,1.0,0.0007194244604316547,,1763120072.3542817
summary-5,gpt-4.1-mini,tw-treasure-1,8,Welcome to another profound episode of TextWorld! Lift the soap dispenser from the floor of the launderette.,True,1.0,1,20,1,1345,37,1382,0.0010760000000000001,0.0001184,0.0011944000000000002,1763120071.9646037,,-0.20485496520996094,1.0,0.000723589001447178,,1763120072.7597487
summary-5,gpt-4.1-mini,tw-treasure-1,9,Who's got a virtual machine and is about to play through an exciting round of TextWorld? You do! Pick-up the latchkey from the floor of the kitchenette.,True,1.0,1,20,1,1350,29,1379,0.00108,9.28e-05,0.0011728,1763120074.0295107,,-0.18761920928955078,1.0,0.0007251631617113851,,1763120074.8418915
summary-5,gpt-4.1-mini,tw-treasure-1,10,You are now playing a life changing round of TextWorld! Recover the loaf of bread from the floor of the shower.,True,1.0,1,20,1,1344,38,1382,0.0010752,0.00012160000000000001,0.0011967999999999998,1763120076.0297265,,-0.13388395309448242,1.0,0.000723589001447178,,1763120076.8958426
summary-5,gpt-4.1-mini,tw-treasure-1,11,Welcome to another exciting session of TextWorld! Your task for today is to retrieve the fondue from the floor of the basement.,True,1.0,1,20,1,1337,36,1373,0.0010696000000000002,0.00011520000000000001,0.0011848000000000002,1763120078.1757345,,-0.344818115234375,1.0,0.0007283321194464676,,1763120078.8309164
summary-5,gpt-4.1-mini,tw-treasure-1,12,"Hey, thanks for coming over to TextWorld! Please recover the latchkey from the floor of the study.",True,1.0,1,20,1,1370,28,1398,0.001096,8.960000000000001e-05,0.0011856,1763120080.0995214,,-0.27056312561035156,1.0,0.000715307582260372,,1763120080.8289583
summary-5,gpt-4.1-mini,tw-treasure-1,13,It's time to explore the amazing world of TextWorld! Your task for today is to lift the passkey from the floor of the bedroom.,True,1.0,1,20,1,1339,35,1374,0.0010712,0.000112,0.0011832,1763120082.0925248,,-0.29163050651550293,1.0,0.000727802037845706,,1763120082.8008943
summary-5,gpt-4.1-mini,tw-treasure-1,14,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! Pick-up the laptop from the floor of the bedroom.",True,1.0,1,20,1,1339,32,1371,0.0010712,0.0001024,0.0011736,1763120084.0860546,,-0.36539793014526367,1.0,0.0007293946024799417,,1763120084.7206566
summary-5,gpt-4.1-mini,tw-treasure-1,15,Your objective is to lift the worm from the floor of the garage.,True,1.0,1,20,1,1311,32,1343,0.0010488000000000001,0.0001024,0.0011512000000000002,1763120085.9382498,,-0.27196192741394043,1.0,0.0007446016381236039,,1763120086.666288
summary-5,gpt-4.1-mini,tw-treasure-1,16,Your objective is to pick up the sandwich from the floor of the scullery.,True,1.0,1,20,1,1321,43,1364,0.0010567999999999999,0.0001376,0.0011944,1763120087.8961103,,-0.23334598541259766,1.0,0.0007331378299120235,,1763120088.6627643
summary-5,gpt-4.1-mini,tw-treasure-1,17,"Hey, thanks for coming over to TextWorld! Please pick-up the carrot from the floor of the basement.",True,1.0,1,20,1,1316,34,1350,0.0010528,0.0001088,0.0011616,1763120089.9235184,,-0.021044492721557617,1.0,0.0007407407407407407,,1763120090.902474
summary-5,gpt-4.1-mini,tw-treasure-1,18,Your objective is to pick-up the latchkey from the floor of the chamber.,True,1.0,1,20,1,1313,38,1351,0.0010504,0.00012160000000000001,0.0011719999999999999,1763120092.1900158,,-0.03789210319519043,1.0,0.0007401924500370096,,1763120093.1521237
summary-5,gpt-4.1-mini,tw-treasure-1,19,You are now playing a fast paced game of TextWorld! Your task for today is to lift the sandwich from the floor of the bedchamber.,True,1.0,1,20,1,1372,34,1406,0.0010976,0.0001088,0.0012064,1763120094.365042,,-0.09330320358276367,1.0,0.0007112375533428165,,1763120095.2717388
summary-5,gpt-4.1-mini,tw-treasure-1,20,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! Your task for today is to retrieve the keycard from the floor of the parlor.",True,1.0,1,20,1,1360,36,1396,0.0010880000000000002,0.00011520000000000001,0.0012032000000000002,1763120096.5208483,,-0.21157073974609375,1.0,0.0007163323782234957,,1763120097.3092775
summary-5,gpt-4.1-mini,tw-treasure-1,21,"It's time to explore the amazing world of TextWorld! Here is how to play! First of all, try to take a trip east. Next, recover the fondue from the floor of the kitchen. And once you've done that, you win!",True,1.0,2,20,2,2895,70,2965,0.002316,0.000224,0.0025399999999999997,1763120098.5675356,,0.6258420944213867,0.5,0.0003372681281618887,,1763120101.1933777
summary-5,gpt-4.1-mini,tw-treasure-1,22,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! Here is your task for today. First, it would be great if you could head east. And then, pick up the loaf of bread from the floor of the bedroom. And once you've done that, you win!",True,1.0,2,20,2,2938,68,3006,0.0023504000000000003,0.0002176,0.0025680000000000004,1763120102.4993343,,-1.2279515266418457,0.5,0.00033266799733865603,,1763120103.2713828
summary-5,gpt-4.1-mini,tw-treasure-1,23,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Here is how to play! First thing I need you to do is to attempt to move east. Once you manage that, pick-up the latchkey from the floor of the studio. And once you've done that, you win!",True,1.0,2,20,2,2862,57,2919,0.0022896,0.00018240000000000002,0.0024720000000000002,1763120104.6049435,,1.147308111190796,0.5,0.00034258307639602604,,1763120107.7522516
summary-5,gpt-4.1-mini,tw-treasure-1,24,"Who's got a virtual machine and is about to play through an profound round of TextWorld? You do! Here is how to play! First stop, move north. Once you succeed at that, recover the passkey from the floor of the attic. And once you've done that, you win!",True,1.0,2,20,2,2882,66,2948,0.0023056,0.00021120000000000004,0.0025168,1763120109.0552576,,3.9281837940216064,0.5,0.00033921302578018993,,1763120114.9834414
summary-5,gpt-4.1-mini,tw-treasure-1,25,"Welcome to TextWorld! First of all, you could, like, travel south. Once you get around to doing that, recover the shoe from the floor of the vault. And once you've done that, you win!",True,1.0,2,20,2,2888,71,2959,0.0023104,0.00022720000000000002,0.0025376,1763120116.2599888,,0.519676685333252,0.5,0.0003379520108144643,,1763120118.7796655
summary-5,gpt-4.1-mini,tw-treasure-1,26,"Who's got a virtual machine and is about to play through an exciting round of TextWorld? You do! Here is how to play! First of all, you could, like, take a trip south. With that accomplished, pick up the banana from the floor of the bedchamber. And once you've done that, you win!",True,1.0,2,20,2,2950,69,3019,0.00236,0.0002208,0.0025808000000000003,1763120120.0148494,,0.3968687057495117,0.5,0.0003312355084465055,,1763120122.4117181
summary-5,gpt-4.1-mini,tw-treasure-1,27,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First stop, make an attempt to travel east. If you can succeed at that, pick up the insect from the floor of the office. And if you do that, you're the winner!",True,1.0,2,20,2,2955,64,3019,0.002364,0.0002048,0.0025688000000000004,1763120123.7250466,,0.4427924156188965,0.5,0.0003312355084465055,,1763120126.167839
summary-5,gpt-4.1-mini,tw-treasure-1,28,"Who's got a virtual machine and is about to play through an exciting round of TextWorld? You do! Here is how to play! First, it would be great if you could go to the west. Okay, and then, retrieve the fondue from the floor of the sauna. And if you do that, you're the winner!",True,1.0,2,20,2,2902,65,2967,0.0023216,0.000208,0.0025296,1763120127.417586,,1.5031137466430664,0.5,0.0003370407819346141,,1763120130.9206998
summary-5,gpt-4.1-mini,tw-treasure-1,29,"It's time to explore the amazing world of TextWorld! First, it would be a great idea if you could attempt to go to the south. With that over with, retrieve the durian from the floor of the study. That's it!",True,1.0,2,20,2,2869,64,2933,0.0022952000000000003,0.0002048,0.0025000000000000005,1763120132.228472,,-1.302499771118164,0.5,0.00034094783498124785,,1763120132.9259722
summary-5,gpt-4.1-mini,tw-treasure-1,30,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Here is your task for today. First of all, you could, like, make an attempt to travel west. Then, recover the cookie from the floor of the cellar. And if you do that, you're the winner!",True,1.0,2,20,2,2936,73,3009,0.0023488,0.0002336,0.0025824,1763120134.2080195,,1.6141326427459717,0.5,0.00033233632436025255,,1763120137.8221521
summary-5,gpt-4.1-mini,tw-treasure-1,31,"Who's got a virtual machine and is about to play through an exciting round of TextWorld? You do! Here is your task for today. First of all, you could, like, make an attempt to venture west. Then, recover the key from the floor of the chamber. Alright, thanks!",True,1.0,2,20,2,2980,60,3040,0.0023840000000000003,0.000192,0.002576,1763120139.15249,,0.8754763603210449,0.5,0.0003289473684210526,,1763120142.0279663
