agent_name,model_name,eval_name,episode,task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
summary-10,gpt-4.1-mini,tw-treasure-3,1,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First stop, make an effort to move south. Once you get around to doing that, go south. Then, pick up the sandwich from the floor of the study. And once you've done that, you win!",True,1.0,3,20,3,4794,93,4887,0.0038352,0.0002976,0.0041328,1763143803.1359487,,2.3274219036102295,0.3333333333333333,0.0002046245140167792,,1763143808.4633706
summary-10,gpt-4.1-mini,tw-treasure-3,2,"Who's got a virtual machine and is about to play through an fast paced round of TextWorld? You do! First of all, go north. And then, go to the east. And then, pick-up the cushion from the floor of the bedroom. And once you've done that, you win!",True,1.0,3,20,3,5148,79,5227,0.0041184,0.0002528,0.0043712,1763143809.6381166,,1.888014316558838,0.3333333333333333,0.0001913143294432753,,1763143814.526131
summary-10,gpt-4.1-mini,tw-treasure-3,3,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Here is your task for today. First stop, attempt to head west. Then, move north. Following that, pick up the passkey from the stand within the closet. Got that? Good!",True,1.0,3,20,3,4834,94,4928,0.0038672,0.0003008,0.004168,1763143815.7771747,,1.7629387378692627,0.3333333333333333,0.00020292207792207794,,1763143820.5401134
summary-10,gpt-4.1-mini,tw-treasure-3,4,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First of all, travel south. And then, go to the south. After that, take the keycard from the bed within the lounge. That's it!",True,1.0,3,20,3,4995,83,5078,0.003996,0.0002656,0.004261600000000001,1763143821.892409,,1.727004051208496,0.3333333333333333,0.00019692792437967703,,1763143826.6194131
summary-10,gpt-4.1-mini,tw-treasure-3,5,"Welcome to TextWorld! First of all, you could, like, take a trip west. Okay, and then, make an effort to take a trip south. After that, lift the keycard from the floor of the kitchenette. Got that? Good!",True,1.0,3,20,3,4729,74,4803,0.0037832,0.0002368,0.00402,1763143827.8550916,,1.628847360610962,0.3333333333333333,0.00020820320632937748,,1763143832.483939
summary-10,gpt-4.1-mini,tw-treasure-3,6,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! First, it would be great if you could go to the north. With that done, attempt to travel north. Following that, retrieve the key from the board in the shower. Once that's all handled, you can stop!",True,1.0,3,20,3,4959,124,5083,0.0039672,0.00039680000000000005,0.004364,1763143831.7793014,,2.017300605773926,0.3333333333333333,0.0001967342120794806,,1763143836.796602
summary-10,gpt-4.1-mini,tw-treasure-3,7,"Welcome to TextWorld! Here is how to play! First, it would be great if you could go to the west. Then, make an effort to go north. After that, pick-up the vacuum from the floor of the washroom. And if you do that, you're the winner!",True,1.0,3,20,3,5022,88,5110,0.0040176000000000005,0.0002816,0.0042992,1763143838.1184635,,1.2555532455444336,0.3333333333333333,0.00019569471624266145,,1763143842.3740168
summary-10,gpt-4.1-mini,tw-treasure-3,8,"Welcome to TextWorld! First of all, assure that the portal is wide open. Once you have pulled open the portal, make an effort to go to the west. And then, pick up the nest of shrimp from the chair in the cubicle. That's it!",True,1.0,3,20,3,4827,122,4949,0.0038615999999999998,0.0003904,0.004252,1763143843.6883786,,2.132822036743164,0.3333333333333333,0.00020206102242877348,,1763143848.8212006
summary-10,gpt-4.1-mini,tw-treasure-3,9,"You are now playing a life changing game of TextWorld! First off, head west. After that, go to the north. Then, pick up the latchkey from the floor of the recreation zone. That's it!",True,1.0,3,20,3,4923,113,5036,0.003938400000000001,0.0003616,0.004300000000000001,1763143850.1174767,,2.4124999046325684,0.3333333333333333,0.00019857029388403494,,1763143855.5299766
summary-10,gpt-4.1-mini,tw-treasure-3,10,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! First off, if it's not too much trouble, I need you to take a trip west. That done, venture north. And then, pick-up the fondue from the floor of the studio. And if you do that, you're the winner!",True,1.0,3,20,3,4663,93,4756,0.0037304,0.0002976,0.004028,1763143856.804682,,2.562626361846924,0.3333333333333333,0.00021026072329688813,,1763143862.3673084
