agent_name,model_name,eval_name,episode,task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
summary-10,gpt-4.1-mini,tw-cooking-2,1,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.5,13,24,16,36859,639,37498,0.029487200000000005,0.0020448000000000003,0.031532000000000004,1763147682.892776,,13.396265029907227,0.038461538461538464,1.3334044482372394e-05,,1763147709.289041
summary-10,gpt-4.1-mini,tw-cooking-2,2,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",True,1.0,23,24,16,83637,1172,84809,0.0669096,0.0037504000000000005,0.07066,1763147710.5192707,,25.097226858139038,0.043478260869565216,1.1791201405511207e-05,,1763147758.6164975
summary-10,gpt-4.1-mini,tw-cooking-2,3,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",True,1.0,23,24,16,69404,956,70360,0.055523199999999995,0.0030592,0.05858239999999999,1763147759.8881614,,21.888545513153076,0.043478260869565216,1.4212620807276861e-05,,1763147804.776707
summary-10,gpt-4.1-mini,tw-cooking-2,4,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.5,16,24,16,46996,683,47679,0.03759680000000001,0.0021856,0.03978240000000001,1763147805.9753428,,13.495079278945923,0.03125,1.0486797122422869e-05,,1763147835.470422
summary-10,gpt-4.1-mini,tw-cooking-2,5,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.5,24,24,16,78735,1056,79791,0.062988,0.0033792000000000006,0.0663672,1763147836.710939,,24.843914031982422,0.020833333333333332,6.266370893960472e-06,,1763147885.554853
summary-10,gpt-4.1-mini,tw-cooking-2,6,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.16666666666666666,10,24,16,27603,425,28028,0.022082400000000002,0.00136,0.023442400000000002,1763147886.7937655,,8.589172124862671,0.016666666666666666,5.9464345178630886e-06,,1763147905.3829377
summary-10,gpt-4.1-mini,tw-cooking-2,7,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",True,1.0,26,30,20,87318,1047,88365,0.06985440000000001,0.0033504,0.07320480000000001,1763147906.5878675,,24.93056583404541,0.038461538461538464,1.1316697787585583e-05,,1763147957.5184333
summary-10,gpt-4.1-mini,tw-cooking-2,8,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.5,17,30,20,52929,676,53605,0.0423432,0.0021632,0.044506399999999995,1763147958.8071346,,14.780824899673462,0.029411764705882353,9.327488107452662e-06,,1763147990.5879595
summary-10,gpt-4.1-mini,tw-cooking-2,9,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.14285714285714285,14,30,20,38996,695,39691,0.031196800000000004,0.002224,0.0334208,1763147991.7671435,,15.177066326141357,0.01020408163265306,3.5992326436003843e-06,,1763148020.9442098
summary-10,gpt-4.1-mini,tw-cooking-2,10,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.14285714285714285,30,30,20,105422,1364,106786,0.08433760000000001,0.0043648,0.08870240000000001,1763148022.1706243,,34.90977644920349,0.0047619047619047615,1.3377890627717383e-06,,1763148087.0804007
summary-10,gpt-4.1-mini,tw-cooking-2,11,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.375,20,33,22,68452,770,69222,0.0547616,0.002464,0.0572256,1763148088.3808928,,21.061586380004883,0.01875,5.417352864696195e-06,,1763148129.4424791
summary-10,gpt-4.1-mini,tw-cooking-2,12,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.7142857142857143,27,27,18,90836,1278,92114,0.0726688,0.0040896000000000005,0.0767584,1763148130.6100867,,28.411330699920654,0.026455026455026457,7.75436648376701e-06,,1763148186.0214174
summary-10,gpt-4.1-mini,tw-cooking-2,13,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",False,0.375,20,34,23,67369,926,68295,0.053895200000000004,0.0029632,0.0568584,1763148187.3201733,,20.936201810836792,0.01875,5.490885130683066e-06,,1763148228.256375
