agent_name,model_name,eval_name,episode,task,success,reward,steps,max_steps,solution_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,stop_time
v0-baseline,gpt-4.1-mini,tw-treasure-3,1,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First stop, make an effort to move south. Once you get around to doing that, go south. Then, pick up the sandwich from the floor of the study. And once you've done that, you win!",True,1.0,3,60,3,3971,76,4047,0.0031768,0.00024320000000000003,0.00342,1762287896.2802074,,1.7616145610809326,0.3333333333333333,0.00024709661477637757,,1762287901.041822
v0-baseline,gpt-4.1-mini,tw-treasure-3,2,"Who's got a virtual machine and is about to play through an fast paced round of TextWorld? You do! First of all, go north. And then, go to the east. And then, pick-up the cushion from the floor of the bedroom. And once you've done that, you win!",True,1.0,3,60,3,4321,55,4376,0.0034568000000000003,0.00017600000000000002,0.0036328000000000003,1762287902.2828736,,0.6780500411987305,0.3333333333333333,0.00022851919561243144,,1762287905.9609237
v0-baseline,gpt-4.1-mini,tw-treasure-3,3,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Here is your task for today. First stop, attempt to head west. Then, move north. Following that, pick up the passkey from the stand within the closet. Got that? Good!",True,1.0,3,60,3,4012,68,4080,0.0032096,0.0002176,0.0034272,1762287907.1224585,,0.8661577701568604,0.3333333333333333,0.00024509803921568627,,1762287910.9886162
v0-baseline,gpt-4.1-mini,tw-treasure-3,4,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First of all, travel south. And then, go to the south. After that, take the keycard from the bed within the lounge. That's it!",True,1.0,3,60,3,4192,79,4271,0.0033536000000000004,0.0002528,0.0036064000000000005,1762287912.2368572,,0.20569443702697754,0.3333333333333333,0.00023413720440177945,,1762287915.4425516
v0-baseline,gpt-4.1-mini,tw-treasure-3,5,"Welcome to TextWorld! First of all, you could, like, take a trip west. Okay, and then, make an effort to take a trip south. After that, lift the keycard from the floor of the kitchenette. Got that? Good!",True,1.0,3,60,3,3922,67,3989,0.0031376000000000004,0.0002144,0.0033520000000000004,1762287916.6755927,,1.0629076957702637,0.3333333333333333,0.000250689395838556,,1762287920.7385004
v0-baseline,gpt-4.1-mini,tw-treasure-3,6,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! First, it would be great if you could go to the north. With that done, attempt to travel north. Following that, retrieve the key from the board in the shower. Once that's all handled, you can stop!",True,1.0,3,60,3,4115,71,4186,0.003292,0.00022720000000000002,0.0035191999999999997,1762287921.9684327,,1.2503113746643066,0.3333333333333333,0.00023889154323936931,,1762287926.218744
v0-baseline,gpt-4.1-mini,tw-treasure-3,7,"Welcome to TextWorld! Here is how to play! First, it would be great if you could go to the west. Then, make an effort to go north. After that, pick-up the vacuum from the floor of the washroom. And if you do that, you're the winner!",True,1.0,3,60,3,4191,60,4251,0.0033528000000000004,0.000192,0.0035448000000000003,1762287927.4210365,,0.8496017456054688,0.3333333333333333,0.0002352387673488591,,1762287931.2706382
v0-baseline,gpt-4.1-mini,tw-treasure-3,8,"Welcome to TextWorld! First of all, assure that the portal is wide open. Once you have pulled open the portal, make an effort to go to the west. And then, pick up the nest of shrimp from the chair in the cubicle. That's it!",True,1.0,4,60,3,5612,107,5719,0.0044896,0.00034240000000000003,0.0048319999999999995,1762287932.5618887,,1.9904334545135498,0.25,0.00017485574401119076,,1762287938.5523221
v0-baseline,gpt-4.1-mini,tw-treasure-3,9,"You are now playing a life changing game of TextWorld! First off, head west. After that, go to the north. Then, pick up the latchkey from the floor of the recreation zone. That's it!",True,1.0,3,60,3,4086,65,4151,0.0032688000000000005,0.000208,0.0034768000000000004,1762287939.6835582,,0.9167819023132324,0.3333333333333333,0.0002409058058299205,,1762287943.6003401
v0-baseline,gpt-4.1-mini,tw-treasure-3,10,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! First off, if it's not too much trouble, I need you to take a trip west. That done, venture north. And then, pick-up the fondue from the floor of the studio. And if you do that, you're the winner!",True,1.0,3,60,3,3829,59,3888,0.0030632000000000003,0.0001888,0.003252,1762287944.824915,,-0.15800857543945312,0.3333333333333333,0.000257201646090535,,1762287947.6669064
v0-baseline,gpt-4.1-mini,tw-treasure-3,11,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! First off, make an effort to head south. Then, try to take a trip east. With that accomplished, go north. That done, attempt to take a trip east. That done, take the cauliflower from the couch within the playroom. And once you've done that, you win!",True,1.0,5,60,5,8343,82,8425,0.0066744000000000005,0.00026240000000000004,0.006936800000000001,1762287948.8437881,,1.7517871856689453,0.2,0.00011869436201780416,,1762287955.5955753
v0-baseline,gpt-4.1-mini,tw-treasure-3,12,"You are now playing a fast paced game of TextWorld! Your first objective is to make an effort to go to the south. Then, try to venture south. After that, make an effort to go to the south. And then, make an effort to travel west. And then, recover the passkey from the floor of the cubicle. Once that's all handled, you can stop!",True,1.0,5,60,5,7515,99,7614,0.006012,0.0003168,0.0063288,1762287956.7817001,,1.8490667343139648,0.2,0.0001313370107696349,,1762287963.6307669
v0-baseline,gpt-4.1-mini,tw-treasure-3,13,"Welcome to TextWorld! First of all, head south. Then, take a trip east. If you can do that, make an attempt to move north. And then, make an effort to head east. After that, lift the passkey from the floor of the chamber. Once that's all handled, you can stop!",True,1.0,5,60,5,7400,108,7508,0.005920000000000001,0.0003456,0.0062656000000000005,1762287964.7872527,,2.1348164081573486,0.2,0.00013319126265316994,,1762287971.922069
v0-baseline,gpt-4.1-mini,tw-treasure-3,14,"Welcome to TextWorld! Here is your task for today. First stop, make an attempt to travel north. That done, attempt to move north. And then, try to venture north. With that done, make an effort to go west. Then, lift the butterfly from the floor of the vault. Got that? Good!",True,1.0,5,60,5,7823,101,7924,0.006258400000000001,0.00032320000000000005,0.006581600000000001,1762287973.0683968,,1.1838054656982422,0.2,0.00012619888944977284,,1762287979.2522023
v0-baseline,gpt-4.1-mini,tw-treasure-3,15,"Welcome to TextWorld! Here is your task for today. First step, attempt to head south. And then, try to take a trip south. Then, attempt to venture south. Then, move east. And then, pick up the shadfly from the floor of the cellar. Alright, thanks!",True,1.0,5,60,5,8114,97,8211,0.0064912,0.0003104,0.0068016,1762287980.457483,,2.127135753631592,0.2,0.00012178784557301182,,1762287987.5846188
v0-baseline,gpt-4.1-mini,tw-treasure-3,16,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First, it would be great if you could make an effort to head west. And then, make an effort to take a trip north. And then, move east. Next, go east. Okay, and then, recover the loaf of bread from the floor of the attic. And once you've done that, you win!",True,1.0,5,60,5,8256,104,8360,0.0066048,0.0003328,0.0069376,1762287988.730016,,2.022735357284546,0.2,0.00011961722488038278,,1762287995.7527514
v0-baseline,gpt-4.1-mini,tw-treasure-3,17,"Who's got a virtual machine and is about to play through an fast paced round of TextWorld? You do! Here is your task for today. First thing I need you to do is to travel south. Following that, attempt to head south. With that accomplished, make an effort to take a trip south. Following that, venture west. Once you manage that, retrieve the sandwich from the bowl. Once that's all handled, you can stop!",True,1.0,5,60,5,7994,111,8105,0.0063952,0.0003552,0.0067504,1762287996.9142685,,2.1699869632720947,0.2,0.00012338062924120913,,1762288004.0842555
v0-baseline,gpt-4.1-mini,tw-treasure-3,18,"Who's got a virtual machine and is about to play through an fast paced round of TextWorld? You do! Here is your task for today. First thing I need you to do is to move east. Then, move east. And then, attempt to travel east. With that done, take a trip north. And then, lift the latchkey from the floor of the canteen. Got that? Good!",True,1.0,5,60,5,7832,115,7947,0.0062656000000000005,0.00036800000000000005,0.006633600000000001,1762288005.2344043,,1.5043716430664062,0.2,0.00012583364791745311,,1762288011.738776
v0-baseline,gpt-4.1-mini,tw-treasure-3,19,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! Your first objective is to try to travel east. That done, move east. Then, make an effort to move south. Following that, attempt to venture south. Next, recover the burger from the floor of the vault. Got that? Good!",True,1.0,6,60,5,9964,146,10110,0.007971200000000001,0.0004672,0.0084384,1762288012.8734357,,4.013766050338745,0.16666666666666666,9.891196834817012e-05,,1762288022.8872018
v0-baseline,gpt-4.1-mini,tw-treasure-3,20,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First thing I need you to do is to ensure that the passageway inside the bedchamber is open. And then, make an effort to take a trip south. With that over with, venture south. And then, travel east. Then, pick-up the passkey from the floor of the laundromat. Once that's all handled, you can stop!",True,1.0,5,60,5,7772,108,7880,0.0062176,0.0003456,0.0065632,1762288024.068506,,2.337372064590454,0.2,0.0001269035532994924,,1762288031.405878
v0-baseline,gpt-4.1-mini,tw-treasure-3,21,"Get ready to pick stuff up and put it in places, because you've just entered TextWorld! Here is your task for today. First, it would be fantastic if you could make an attempt to go to the west. With that over with, attempt to head north. Okay, and then, make an attempt to move west. Next, travel north. After that, move north. And then, go east. And then, retrieve the peanut from the floor of the bedroom. Got that? Good!",True,1.0,17,60,7,44885,491,45376,0.035908,0.0015712,0.037479200000000004,1762288032.5722907,,11.316061735153198,0.058823529411764705,2.203808180535966e-05,,1762288060.8883524
v0-baseline,gpt-4.1-mini,tw-treasure-3,22,"Welcome to another profound session of TextWorld! Here is how to play! First off, if it's not too much trouble, I need you to head west. Then, open the gateway. And then, venture north. Once you accomplish that, make an effort to head west. Next, make sure that the hatch within the cookery is opened. After opening the hatch, take a trip north. After that, pick-up the legume from the floor of the bedroom. And if you do that, you're the winner!",True,1.0,7,60,7,12270,126,12396,0.009816,0.00040320000000000004,0.0102192,1762288062.09424,,3.477222204208374,0.14285714285714285,8.067118425298483e-05,,1762288072.5714622
v0-baseline,gpt-4.1-mini,tw-treasure-3,23,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First stop, try to go to the west. And then, make an attempt to move south. And then, try to venture west. That done, go to the north. And then, try to head north. Following that, ensure that the box is open. And then, recover the latchkey from the box within the workshop. Alright, thanks!",True,1.0,7,60,7,12647,126,12773,0.010117600000000001,0.00040320000000000004,0.0105208,1762288072.9642136,,3.0386414527893066,0.14285714285714285,7.829014327096219e-05,,1762288083.002855
