step_id,plan,summary,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
0,,,,,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,Kitchen,"Look at you, bigshot, walking into a kitchen like it isn't some huge deal.

You can see a fridge. You can see a closed oven close by. You make out a table. The table is massive. On the table you make out a cookbook. You make out a counter. The counter is vast. On the counter you see a raw yellow potato, a red hot pepper, a red apple, a raw purple potato, a raw red potato, a banana and a knife. You see a stove. The stove is conventional. But the thing hasn't got anything on it.",You are carrying: a raw pork chop.,0 of 16,0.0,False,
1,,I am in the kitchen with various ingredients and a cookbook on the table.,I should examine the cookbook on the table to find a recipe for a delicious meal.,examine cookbook,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading:

Recipe #1
---------
Gather all following ingredients and follow the directions to prepare this tasty meal.

Ingredients:
red hot pepper
  orange bell pepper
  yellow potato
  block of cheese
  pork chop

Directions:
slice the red hot pepper
  roast the red hot pepper
  dice the orange bell pepper
  roast the orange bell pepper
  chop the yellow potato
  roast the yellow potato
  dice the block of cheese
  fry the block of cheese
  slice the pork chop
  fry the pork chop
  prepare meal",Kitchen,"Look at you, bigshot, walking into a kitchen like it isn't some huge deal.

You can see a fridge. You can see a closed oven close by. You make out a table. The table is massive. On the table you make out a cookbook. You make out a counter. The counter is vast. On the counter you see a raw yellow potato, a red hot pepper, a red apple, a raw purple potato, a raw red potato, a banana and a knife. You see a stove. The stove is conventional. But the thing hasn't got anything on it.",You are carrying: a raw pork chop.,0 of 16,0.0,False,
2,,"I examined the cookbook and found a recipe requiring red hot pepper, orange bell pepper, yellow potato, block of cheese, and pork chop with detailed preparation steps.","I should gather the ingredients I have on the counter that match the recipe and start preparing them, beginning with slicing the red hot pepper.",take red hot pepper from counter,,"You take the red hot pepper from the counter.



Your score has just gone up by one point.",Kitchen,"Look at you, bigshot, walking into a kitchen like it isn't some huge deal.

You can see a fridge. You can see a closed oven close by. You make out a table. The table is massive. On the table you make out a cookbook. You make out a counter. The counter is vast. On the counter you see a raw yellow potato, a red apple, a raw purple potato, a raw red potato, a banana and a knife. You see a stove. The stove is conventional. But the thing hasn't got anything on it.",You are carrying: a red hot pepper and a raw pork chop.,1 of 16,0.0625,False,
3,,I took the red hot pepper from the counter and now have it in my inventory.,I should slice the red hot pepper as the first step in the recipe.,slice red hot pepper with knife,,You need to take the knife first.,Kitchen,"Look at you, bigshot, walking into a kitchen like it isn't some huge deal.

You can see a fridge. You can see a closed oven close by. You make out a table. The table is massive. On the table you make out a cookbook. You make out a counter. The counter is vast. On the counter you see a raw yellow potato, a red apple, a raw purple potato, a raw red potato, a banana and a knife. You see a stove. The stove is conventional. But the thing hasn't got anything on it.",You are carrying: a red hot pepper and a raw pork chop.,1 of 16,0.0625,False,
4,,I tried to slice the red hot pepper but was told I need to take the knife first.,I should take the knife from the counter before slicing the red hot pepper.,take knife from counter,,You take the knife from the counter.,Kitchen,"Look at you, bigshot, walking into a kitchen like it isn't some huge deal.

You can see a fridge. You can see a closed oven close by. You make out a table. The table is massive. On the table you make out a cookbook. You make out a counter. The counter is vast. On the counter you see a raw yellow potato, a red apple, a raw purple potato, a raw red potato and a banana. You see a stove. The stove is conventional. But the thing hasn't got anything on it.","You are carrying: a knife, a red hot pepper and a raw pork chop.",1 of 16,0.0625,False,
5,,I took the knife from the counter and now have it in my inventory along with the red hot pepper and raw pork chop.,I should now slice the red hot pepper with the knife as per the recipe.,slice red hot pepper with knife,,"You slice the red hot pepper.



Your score has just gone up by one point.",Kitchen,"Look at you, bigshot, walking into a kitchen like it isn't some huge deal.

You can see a fridge. You can see a closed oven close by. You make out a table. The table is massive. On the table you make out a cookbook. You make out a counter. The counter is vast. On the counter you see a raw yellow potato, a red apple, a raw purple potato, a raw red potato and a banana. You see a stove. The stove is conventional. But the thing hasn't got anything on it.","You are carrying: a knife, a sliced red hot pepper and a raw pork chop.",2 of 16,0.125,False,
6,,I sliced the red hot pepper with the knife successfully.,"Next, I should roast the sliced red hot pepper as per the recipe instructions.",roast sliced red hot pepper,,That's not a verb I recognise.,Kitchen,"Look at you, bigshot, walking into a kitchen like it isn't some huge deal.

You can see a fridge. You can see a closed oven close by. You make out a table. The table is massive. On the table you make out a cookbook. You make out a counter. The counter is vast. On the counter you see a raw yellow potato, a red apple, a raw purple potato, a raw red potato and a banana. You see a stove. The stove is conventional. But the thing hasn't got anything on it.","You are carrying: a knife, a sliced red hot pepper and a raw pork chop.",2 of 16,0.125,False,
7,,I tried to roast the sliced red hot pepper but the command was not recognized.,I should put the sliced red hot pepper into the oven to roast it.,open oven,,You open the oven.,Kitchen,"Look at you, bigshot, walking into a kitchen like it isn't some huge deal.

You can see a fridge. You can see an opened oven close by. The oven is empty! This is the worst thing that could possibly happen, ever! You make out a table. The table is massive. On the table you make out a cookbook. You make out a counter. The counter is vast. On the counter you see a raw yellow potato, a red apple, a raw purple potato, a raw red potato and a banana. You see a stove. The stove is conventional. But the thing hasn't got anything on it.","You are carrying: a knife, a sliced red hot pepper and a raw pork chop.",2 of 16,0.125,False,
8,,"I opened the oven, which is currently empty.",I should put the sliced red hot pepper into the oven to roast it.,insert sliced red hot pepper into oven,,You put the red hot pepper into the oven.,Kitchen,"Look at you, bigshot, walking into a kitchen like it isn't some huge deal.

You can see a fridge. You can see an opened oven close by. The oven contains a sliced red hot pepper. You make out a table. The table is massive. On the table you make out a cookbook. You make out a counter. The counter is vast. On the counter you see a raw yellow potato, a red apple, a raw purple potato, a raw red potato and a banana. You see a stove. The stove is conventional. But the thing hasn't got anything on it.",You are carrying: a knife and a raw pork chop.,2 of 16,0.125,False,
9,,I put the sliced red hot pepper into the oven.,I should now close the oven and turn it on to roast the pepper.,close oven,,You close the oven.,Kitchen,"Look at you, bigshot, walking into a kitchen like it isn't some huge deal.

You can see a fridge. You can see a closed oven close by. You make out a table. The table is massive. On the table you make out a cookbook. You make out a counter. The counter is vast. On the counter you see a raw yellow potato, a red apple, a raw purple potato, a raw red potato and a banana. You see a stove. The stove is conventional. But the thing hasn't got anything on it.",You are carrying: a knife and a raw pork chop.,2 of 16,0.125,False,
