step_id,plan,summary,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
0,,,,,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,Kitchen,"You are in a kitchen. An usual kind of place.

You can make out a fridge. You see an oven. You can see a table. Why don't you take a picture of it, it'll last longer! The table is massive. On the table you can see a cookbook. There's something strange about this being here, but you can't put your finger on it. You make out a counter. On the counter you see a knife. You scan the room, seeing a stove. But the thing hasn't got anything on it. It would have been so cool if there was stuff on the stove.",You are carrying: a raw pork chop.,0 of 7,0.0,False,
1,,I am in the kitchen with a raw pork chop in my inventory.,I should examine the cookbook on the table to find a recipe for cooking a delicious meal.,examine cookbook,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading:

Recipe #1
---------
Gather all following ingredients and follow the directions to prepare this tasty meal.

Ingredients:
pork chop
  white onion

Directions:
chop the pork chop
  fry the pork chop
  chop the white onion
  roast the white onion
  prepare meal",Kitchen,"You are in a kitchen. An usual kind of place.

You can make out a fridge. You see an oven. You can see a table. Why don't you take a picture of it, it'll last longer! The table is massive. On the table you can see a cookbook. There's something strange about this being here, but you can't put your finger on it. You make out a counter. On the counter you see a knife. You scan the room, seeing a stove. But the thing hasn't got anything on it. It would have been so cool if there was stuff on the stove.",You are carrying: a raw pork chop.,0 of 7,0.0,False,
2,,"I examined the cookbook and found a recipe requiring a pork chop and a white onion, with steps to chop and fry the pork chop, chop and roast the onion, and then prepare the meal.",I should take the white onion from the fridge to have all ingredients needed for the recipe.,open fridge,,"You open the fridge, revealing a white onion and a red onion.",Kitchen,"You are in a kitchen. An usual kind of place.

You can make out a fridge. The fridge contains a white onion and a red onion. You see an oven. You can see a table. Why don't you take a picture of it, it'll last longer! The table is massive. On the table you can see a cookbook. There's something strange about this being here, but you can't put your finger on it. You make out a counter. On the counter you see a knife. You scan the room, seeing a stove. But the thing hasn't got anything on it. It would have been so cool if there was stuff on the stove.",You are carrying: a raw pork chop.,0 of 7,0.0,False,
3,,I opened the fridge and found a white onion and a red onion inside.,I should take the white onion from the fridge to have all the ingredients for the recipe.,take white onion from fridge,,"You take the white onion from the fridge.



Your score has just gone up by one point.",Kitchen,"You are in a kitchen. An usual kind of place.

You can make out a fridge. The fridge contains a red onion. You see an oven. You can see a table. Why don't you take a picture of it, it'll last longer! The table is massive. On the table you can see a cookbook. There's something strange about this being here, but you can't put your finger on it. You make out a counter. On the counter you see a knife. You scan the room, seeing a stove. But the thing hasn't got anything on it. It would have been so cool if there was stuff on the stove.",You are carrying: a white onion and a raw pork chop.,1 of 7,0.14285714285714285,False,
4,,I took the white onion from the fridge and now have both the white onion and raw pork chop in my inventory.,I should take the knife from the counter to chop the pork chop and onion as per the recipe.,take knife from counter,,You're carrying too many things already.,Kitchen,"You are in a kitchen. An usual kind of place.

You can make out a fridge. The fridge contains a red onion. You see an oven. You can see a table. Why don't you take a picture of it, it'll last longer! The table is massive. On the table you can see a cookbook. There's something strange about this being here, but you can't put your finger on it. You make out a counter. On the counter you see a knife. You scan the room, seeing a stove. But the thing hasn't got anything on it. It would have been so cool if there was stuff on the stove.",You are carrying: a white onion and a raw pork chop.,1 of 7,0.14285714285714285,False,
5,,I tried to take the knife but was carrying too many things already.,I should put the raw pork chop down on the table to free up space for the knife.,put raw pork chop on table,,You put the pork chop on the table.,Kitchen,"You are in a kitchen. An usual kind of place.

You can make out a fridge. The fridge contains a red onion. You see an oven. You can see a table. Why don't you take a picture of it, it'll last longer! The table is massive. On the table you can see a raw pork chop and a cookbook. There's something strange about this being here, but you can't put your finger on it. You make out a counter. On the counter you see a knife. You scan the room, seeing a stove. But the thing hasn't got anything on it. It would have been so cool if there was stuff on the stove.",You are carrying: a white onion.,1 of 7,0.14285714285714285,False,
6,,I put the raw pork chop on the table to free up space in my inventory.,I should now take the knife from the counter to chop the ingredients.,take knife from counter,,You take the knife from the counter.,Kitchen,"You are in a kitchen. An usual kind of place.

You can make out a fridge. The fridge contains a red onion. You see an oven. You can see a table. Why don't you take a picture of it, it'll last longer! The table is massive. On the table you can see a raw pork chop and a cookbook. There's something strange about this being here, but you can't put your finger on it. You make out a counter. But oh no! there's nothing on this piece of trash. You scan the room, seeing a stove. But the thing hasn't got anything on it. It would have been so cool if there was stuff on the stove.",You are carrying: a knife and a white onion.,1 of 7,0.14285714285714285,False,
7,,I took the knife from the counter and now have the knife and white onion in my inventory.,I should take the raw pork chop from the table to have all ingredients ready for chopping.,take raw pork chop from table,,You're carrying too many things already.,Kitchen,"You are in a kitchen. An usual kind of place.

You can make out a fridge. The fridge contains a red onion. You see an oven. You can see a table. Why don't you take a picture of it, it'll last longer! The table is massive. On the table you can see a raw pork chop and a cookbook. There's something strange about this being here, but you can't put your finger on it. You make out a counter. But oh no! there's nothing on this piece of trash. You scan the room, seeing a stove. But the thing hasn't got anything on it. It would have been so cool if there was stuff on the stove.",You are carrying: a knife and a white onion.,1 of 7,0.14285714285714285,False,
8,,I tried to take the raw pork chop but was carrying too many things already.,I should chop the white onion first to free up inventory space.,chop white onion with knife,,"You chop the white onion.



Your score has just gone up by one point.",Kitchen,"You are in a kitchen. An usual kind of place.

You can make out a fridge. The fridge contains a red onion. You see an oven. You can see a table. Why don't you take a picture of it, it'll last longer! The table is massive. On the table you can see a raw pork chop and a cookbook. There's something strange about this being here, but you can't put your finger on it. You make out a counter. But oh no! there's nothing on this piece of trash. You scan the room, seeing a stove. But the thing hasn't got anything on it. It would have been so cool if there was stuff on the stove.",You are carrying: a knife and a chopped white onion.,2 of 7,0.2857142857142857,False,
9,,"I chopped the white onion, which increased my score and freed up inventory space.",I should now take the raw pork chop from the table.,take raw pork chop from table,,You're carrying too many things already.,Kitchen,"You are in a kitchen. An usual kind of place.

You can make out a fridge. The fridge contains a red onion. You see an oven. You can see a table. Why don't you take a picture of it, it'll last longer! The table is massive. On the table you can see a raw pork chop and a cookbook. There's something strange about this being here, but you can't put your finger on it. You make out a counter. But oh no! there's nothing on this piece of trash. You scan the room, seeing a stove. But the thing hasn't got anything on it. It would have been so cool if there was stuff on the stove.",You are carrying: a knife and a chopped white onion.,2 of 7,0.2857142857142857,False,
10,,I tried to take the raw pork chop but was still carrying too many things.,I should put the chopped white onion on the table to free up inventory space.,put chopped white onion on table,,You put the white onion on the table.,Kitchen,"You are in a kitchen. An usual kind of place.

You can make out a fridge. The fridge contains a red onion. You see an oven. You can see a table. Why don't you take a picture of it, it'll last longer! The table is massive. On the table you can see a chopped white onion, a raw pork chop and a cookbook. There's something strange about this being here, but you can't put your finger on it. You make out a counter. But oh no! there's nothing on this piece of trash. You scan the room, seeing a stove. But the thing hasn't got anything on it. It would have been so cool if there was stuff on the stove.",You are carrying: a knife.,2 of 7,0.2857142857142857,False,
11,,"I put the chopped white onion on the table, freeing up inventory space.",I should now take the raw pork chop from the table.,take raw pork chop from table,,You take the pork chop from the table.,Kitchen,"You are in a kitchen. An usual kind of place.

You can make out a fridge. The fridge contains a red onion. You see an oven. You can see a table. Why don't you take a picture of it, it'll last longer! The table is massive. On the table you can see a chopped white onion and a cookbook. There's something strange about this being here, but you can't put your finger on it. You make out a counter. But oh no! there's nothing on this piece of trash. You scan the room, seeing a stove. But the thing hasn't got anything on it. It would have been so cool if there was stuff on the stove.",You are carrying: a raw pork chop and a knife.,2 of 7,0.2857142857142857,False,
12,,I took the raw pork chop from the table.,I should chop the raw pork chop with the knife.,chop raw pork chop with knife,,"You chop the pork chop.



Your score has just gone up by one point.",Kitchen,"You are in a kitchen. An usual kind of place.

You can make out a fridge. The fridge contains a red onion. You see an oven. You can see a table. Why don't you take a picture of it, it'll last longer! The table is massive. On the table you can see a chopped white onion and a cookbook. There's something strange about this being here, but you can't put your finger on it. You make out a counter. But oh no! there's nothing on this piece of trash. You scan the room, seeing a stove. But the thing hasn't got anything on it. It would have been so cool if there was stuff on the stove.",You are carrying: a chopped raw pork chop and a knife.,3 of 7,0.42857142857142855,False,
13,,"I chopped the raw pork chop, increasing my score.",I should now fry the chopped pork chop using the stove.,cook chopped raw pork chop with stove,,"You fried the pork chop.



Your score has just gone up by one point.",Kitchen,"You are in a kitchen. An usual kind of place.

You can make out a fridge. The fridge contains a red onion. You see an oven. You can see a table. Why don't you take a picture of it, it'll last longer! The table is massive. On the table you can see a chopped white onion and a cookbook. There's something strange about this being here, but you can't put your finger on it. You make out a counter. But oh no! there's nothing on this piece of trash. You scan the room, seeing a stove. But the thing hasn't got anything on it. It would have been so cool if there was stuff on the stove.",You are carrying: a chopped fried pork chop and a knife.,4 of 7,0.5714285714285714,False,
14,,"I fried the chopped pork chop on the stove, increasing my score.",I should take the chopped white onion from the table to roast it.,take chopped white onion from table,,You're carrying too many things already.,Kitchen,"You are in a kitchen. An usual kind of place.

You can make out a fridge. The fridge contains a red onion. You see an oven. You can see a table. Why don't you take a picture of it, it'll last longer! The table is massive. On the table you can see a chopped white onion and a cookbook. There's something strange about this being here, but you can't put your finger on it. You make out a counter. But oh no! there's nothing on this piece of trash. You scan the room, seeing a stove. But the thing hasn't got anything on it. It would have been so cool if there was stuff on the stove.",You are carrying: a chopped fried pork chop and a knife.,4 of 7,0.5714285714285714,False,
15,,I tried to take the chopped white onion but was carrying too many things.,I should put the knife down to free up space in my inventory.,put knife on table,,You put the knife on the table.,Kitchen,"You are in a kitchen. An usual kind of place.

You can make out a fridge. The fridge contains a red onion. You see an oven. You can see a table. Why don't you take a picture of it, it'll last longer! The table is massive. On the table you can see a knife, a chopped white onion and a cookbook. There's something strange about this being here, but you can't put your finger on it. You make out a counter. But oh no! there's nothing on this piece of trash. You scan the room, seeing a stove. But the thing hasn't got anything on it. It would have been so cool if there was stuff on the stove.",You are carrying: a chopped fried pork chop.,4 of 7,0.5714285714285714,False,
16,,I put the knife on the table to free up space.,I should now take the chopped white onion from the table.,take chopped white onion from table,,You take the white onion from the table.,Kitchen,"You are in a kitchen. An usual kind of place.

You can make out a fridge. The fridge contains a red onion. You see an oven. You can see a table. Why don't you take a picture of it, it'll last longer! The table is massive. On the table you can see a knife and a cookbook. There's something strange about this being here, but you can't put your finger on it. You make out a counter. But oh no! there's nothing on this piece of trash. You scan the room, seeing a stove. But the thing hasn't got anything on it. It would have been so cool if there was stuff on the stove.",You are carrying: a chopped white onion and a chopped fried pork chop.,4 of 7,0.5714285714285714,False,
17,,I took the chopped white onion from the table.,I should roast the chopped white onion using the oven.,cook chopped white onion with oven,,"You roasted the white onion.



Your score has just gone up by one point.",Kitchen,"You are in a kitchen. An usual kind of place.

You can make out a fridge. The fridge contains a red onion. You see an oven. You can see a table. Why don't you take a picture of it, it'll last longer! The table is massive. On the table you can see a knife and a cookbook. There's something strange about this being here, but you can't put your finger on it. You make out a counter. But oh no! there's nothing on this piece of trash. You scan the room, seeing a stove. But the thing hasn't got anything on it. It would have been so cool if there was stuff on the stove.",You are carrying: a chopped roasted white onion and a chopped fried pork chop.,5 of 7,0.7142857142857143,False,
18,,"I roasted the chopped white onion in the oven, increasing my score.",I should now prepare the meal using the chopped fried pork chop and chopped roasted white onion.,prepare meal,,"Adding the meal to your inventory.



Your score has just gone up by one point.",Kitchen,"You are in a kitchen. An usual kind of place.

You can make out a fridge. The fridge contains a red onion. You see an oven. You can see a table. Why don't you take a picture of it, it'll last longer! The table is massive. On the table you can see a knife and a cookbook. There's something strange about this being here, but you can't put your finger on it. You make out a counter. But oh no! there's nothing on this piece of trash. You scan the room, seeing a stove. But the thing hasn't got anything on it. It would have been so cool if there was stuff on the stove.",You are carrying: a meal.,6 of 7,0.8571428571428571,False,
19,,"I prepared the meal, which increased my score and added the meal to my inventory.",I should now eat the meal to complete the task.,eat meal,,"You eat the meal. Not bad.


Your score has just gone up by one point.


                               *** The End ***

You scored 7 out of a possible 7, in 20 turns.


Would you like to RESTART, RESTORE a saved game, QUIT or UNDO the last command?
>",Kitchen,"You are in a kitchen. An usual kind of place.

You can make out a fridge. The fridge contains a red onion. You see an oven. You can see a table. Why don't you take a picture of it, it'll last longer! The table is massive. On the table you can see a knife and a cookbook. There's something strange about this being here, but you can't put your finger on it. You make out a counter. But oh no! there's nothing on this piece of trash. You scan the room, seeing a stove. But the thing hasn't got anything on it. It would have been so cool if there was stuff on the stove.",You are carrying nothing.,7 of 7,1.0,True,
