step_id,plan,summary,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
0,,,,,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,Kitchen,"You arrive in a kitchen. A normal one.

You make out a closed fridge. A closed oven is right there by you. You make out a table. The table is massive. On the table you can make out a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. Were you looking for a counter? Because look over there, it's a counter. You see a banana, a raw purple potato, a raw red potato, a red apple and a knife on the counter. You can see a stove. The stove is conventional. Looks like someone's already been here and taken everything off it, though.","You are carrying: a yellow bell pepper, a raw yellow potato and a red hot pepper.",0 of 8,0.0,False,
1,,I am in the kitchen with various ingredients and a cookbook on the table.,I should examine the cookbook on the table to find a recipe for a delicious meal.,examine cookbook,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading:

Recipe #1
---------
Gather all following ingredients and follow the directions to prepare this tasty meal.

Ingredients:
banana
  white onion

Directions:
dice the banana
  fry the banana
  dice the white onion
  roast the white onion
  prepare meal",Kitchen,"You arrive in a kitchen. A normal one.

You make out a closed fridge. A closed oven is right there by you. You make out a table. The table is massive. On the table you can make out a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. Were you looking for a counter? Because look over there, it's a counter. You see a banana, a raw purple potato, a raw red potato, a red apple and a knife on the counter. You can see a stove. The stove is conventional. Looks like someone's already been here and taken everything off it, though.","You are carrying: a yellow bell pepper, a raw yellow potato and a red hot pepper.",0 of 8,0.0,False,
2,,"I examined the cookbook and found a recipe requiring a banana and a white onion, with steps to dice and fry the banana, dice and roast the onion, then prepare the meal.","I should take the banana from the counter and look for a white onion, as I currently do not have one in my inventory.",take banana from counter,,You're carrying too many things already.,Kitchen,"You arrive in a kitchen. A normal one.

You make out a closed fridge. A closed oven is right there by you. You make out a table. The table is massive. On the table you can make out a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. Were you looking for a counter? Because look over there, it's a counter. You see a banana, a raw purple potato, a raw red potato, a red apple and a knife on the counter. You can see a stove. The stove is conventional. Looks like someone's already been here and taken everything off it, though.","You are carrying: a yellow bell pepper, a raw yellow potato and a red hot pepper.",0 of 8,0.0,False,
3,,I tried to take the banana but was told I am carrying too many things.,I should drop one or more items from my inventory to make space for the banana.,drop yellow bell pepper,,You drop the yellow bell pepper on the ground.,Kitchen,"You arrive in a kitchen. A normal one.

You make out a closed fridge. A closed oven is right there by you. You make out a table. The table is massive. On the table you can make out a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. Were you looking for a counter? Because look over there, it's a counter. You see a banana, a raw purple potato, a raw red potato, a red apple and a knife on the counter. You can see a stove. The stove is conventional. Looks like someone's already been here and taken everything off it, though.



There is a yellow bell pepper on the floor.",You are carrying: a raw yellow potato and a red hot pepper.,0 of 8,0.0,False,
4,,I dropped the yellow bell pepper to make space in my inventory.,I should now take the banana from the counter since I have space.,take banana from counter,,You're carrying too many things already.,Kitchen,"You arrive in a kitchen. A normal one.

You make out a closed fridge. A closed oven is right there by you. You make out a table. The table is massive. On the table you can make out a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. Were you looking for a counter? Because look over there, it's a counter. You see a banana, a raw purple potato, a raw red potato, a red apple and a knife on the counter. You can see a stove. The stove is conventional. Looks like someone's already been here and taken everything off it, though.



There is a yellow bell pepper on the floor.",You are carrying: a raw yellow potato and a red hot pepper.,0 of 8,0.0,False,
5,,I tried to take the banana again but was still told I am carrying too many things.,I should drop another item to free more space in my inventory.,drop raw yellow potato,,You drop the yellow potato on the ground.,Kitchen,"You arrive in a kitchen. A normal one.

You make out a closed fridge. A closed oven is right there by you. You make out a table. The table is massive. On the table you can make out a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. Were you looking for a counter? Because look over there, it's a counter. You see a banana, a raw purple potato, a raw red potato, a red apple and a knife on the counter. You can see a stove. The stove is conventional. Looks like someone's already been here and taken everything off it, though.



There is a raw yellow potato and a yellow bell pepper on the floor.",You are carrying: a red hot pepper.,0 of 8,0.0,False,
6,,I dropped the raw yellow potato to free more space in my inventory.,I should now take the banana from the counter since I have enough space.,take banana from counter,,"You take the banana from the counter.



Your score has just gone up by one point.",Kitchen,"You arrive in a kitchen. A normal one.

You make out a closed fridge. A closed oven is right there by you. You make out a table. The table is massive. On the table you can make out a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. Were you looking for a counter? Because look over there, it's a counter. You see a raw purple potato, a raw red potato, a red apple and a knife on the counter. You can see a stove. The stove is conventional. Looks like someone's already been here and taken everything off it, though.



There is a raw yellow potato and a yellow bell pepper on the floor.",You are carrying: a banana and a red hot pepper.,1 of 8,0.125,False,
7,,I took the banana from the counter successfully.,I should now take the white onion from the fridge to follow the recipe.,open fridge,,"You open the fridge, revealing a white onion, a block of cheese, a raw pork chop and an orange bell pepper.",Kitchen,"You arrive in a kitchen. A normal one.

You make out an opened fridge. The fridge contains a white onion, a block of cheese, a raw pork chop and an orange bell pepper. A closed oven is right there by you. You make out a table. The table is massive. On the table you can make out a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. Were you looking for a counter? Because look over there, it's a counter. You see a raw purple potato, a raw red potato, a red apple and a knife on the counter. You can see a stove. The stove is conventional. Looks like someone's already been here and taken everything off it, though.



There is a raw yellow potato and a yellow bell pepper on the floor.",You are carrying: a banana and a red hot pepper.,1 of 8,0.125,False,
8,,I opened the fridge and found a white onion along with other items.,I should take the white onion from the fridge to have all ingredients for the recipe.,take white onion from fridge,,You're carrying too many things already.,Kitchen,"You arrive in a kitchen. A normal one.

You make out an opened fridge. The fridge contains a white onion, a block of cheese, a raw pork chop and an orange bell pepper. A closed oven is right there by you. You make out a table. The table is massive. On the table you can make out a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. Were you looking for a counter? Because look over there, it's a counter. You see a raw purple potato, a raw red potato, a red apple and a knife on the counter. You can see a stove. The stove is conventional. Looks like someone's already been here and taken everything off it, though.



There is a raw yellow potato and a yellow bell pepper on the floor.",You are carrying: a banana and a red hot pepper.,1 of 8,0.125,False,
9,,I tried to take the white onion but was told I am carrying too many things.,I should drop the red hot pepper to free space for the white onion.,drop red hot pepper,,You drop the red hot pepper on the ground.,Kitchen,"You arrive in a kitchen. A normal one.

You make out an opened fridge. The fridge contains a white onion, a block of cheese, a raw pork chop and an orange bell pepper. A closed oven is right there by you. You make out a table. The table is massive. On the table you can make out a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. Were you looking for a counter? Because look over there, it's a counter. You see a raw purple potato, a raw red potato, a red apple and a knife on the counter. You can see a stove. The stove is conventional. Looks like someone's already been here and taken everything off it, though.



There is a red hot pepper, a raw yellow potato and a yellow bell pepper on the floor.",You are carrying: a banana.,1 of 8,0.125,False,
10,,I dropped the red hot pepper to free space in my inventory.,I should now take the white onion from the fridge.,take white onion from fridge,,"You take the white onion from the fridge.



Your score has just gone up by one point.",Kitchen,"You arrive in a kitchen. A normal one.

You make out an opened fridge. The fridge contains a block of cheese, a raw pork chop and an orange bell pepper. A closed oven is right there by you. You make out a table. The table is massive. On the table you can make out a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. Were you looking for a counter? Because look over there, it's a counter. You see a raw purple potato, a raw red potato, a red apple and a knife on the counter. You can see a stove. The stove is conventional. Looks like someone's already been here and taken everything off it, though.



There is a red hot pepper, a raw yellow potato and a yellow bell pepper on the floor.",You are carrying: a white onion and a banana.,2 of 8,0.25,False,
11,,I took the white onion from the fridge successfully.,I should dice the banana with the knife to follow the recipe.,dice banana with knife,,You need to take the knife first.,Kitchen,"You arrive in a kitchen. A normal one.

You make out an opened fridge. The fridge contains a block of cheese, a raw pork chop and an orange bell pepper. A closed oven is right there by you. You make out a table. The table is massive. On the table you can make out a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. Were you looking for a counter? Because look over there, it's a counter. You see a raw purple potato, a raw red potato, a red apple and a knife on the counter. You can see a stove. The stove is conventional. Looks like someone's already been here and taken everything off it, though.



There is a red hot pepper, a raw yellow potato and a yellow bell pepper on the floor.",You are carrying: a white onion and a banana.,2 of 8,0.25,False,
12,,I tried to dice the banana but was told I need to take the knife first.,I should take the knife from the counter before dicing the banana.,take knife from counter,,You're carrying too many things already.,Kitchen,"You arrive in a kitchen. A normal one.

You make out an opened fridge. The fridge contains a block of cheese, a raw pork chop and an orange bell pepper. A closed oven is right there by you. You make out a table. The table is massive. On the table you can make out a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. Were you looking for a counter? Because look over there, it's a counter. You see a raw purple potato, a raw red potato, a red apple and a knife on the counter. You can see a stove. The stove is conventional. Looks like someone's already been here and taken everything off it, though.



There is a red hot pepper, a raw yellow potato and a yellow bell pepper on the floor.",You are carrying: a white onion and a banana.,2 of 8,0.25,False,
13,,I tried to take the knife but was told I am carrying too many things.,I should drop the banana to free space for the knife.,drop banana,,You drop the banana on the ground.,Kitchen,"You arrive in a kitchen. A normal one.

You make out an opened fridge. The fridge contains a block of cheese, a raw pork chop and an orange bell pepper. A closed oven is right there by you. You make out a table. The table is massive. On the table you can make out a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. Were you looking for a counter? Because look over there, it's a counter. You see a raw purple potato, a raw red potato, a red apple and a knife on the counter. You can see a stove. The stove is conventional. Looks like someone's already been here and taken everything off it, though.



There is a banana, a red hot pepper, a raw yellow potato and a yellow bell pepper on the floor.",You are carrying: a white onion.,2 of 8,0.25,False,
14,,I dropped the banana to free space in my inventory.,I should now take the knife from the counter.,take knife from counter,,You take the knife from the counter.,Kitchen,"You arrive in a kitchen. A normal one.

You make out an opened fridge. The fridge contains a block of cheese, a raw pork chop and an orange bell pepper. A closed oven is right there by you. You make out a table. The table is massive. On the table you can make out a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. Were you looking for a counter? Because look over there, it's a counter. You see a raw purple potato, a raw red potato and a red apple on the counter. You can see a stove. The stove is conventional. Looks like someone's already been here and taken everything off it, though.



There is a banana, a red hot pepper, a raw yellow potato and a yellow bell pepper on the floor.",You are carrying: a knife and a white onion.,2 of 8,0.25,False,
