step_id,plan,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
0,,,,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,Street,"You arrive in a street. A standard one. You begin to take stock of what's here.



There is a closed sliding door leading north. You need an exit without a door? You should try going west.","You are carrying: a block of cheese, a raw purple potato, an orange bell pepper, a banana, a yellow bell pepper and a raw yellow potato.",0 of 13,0.0,False,
1,,I should go west as suggested to explore more and find the kitchen or the cookbook.,go west,,"-= Driveway =-
You've just walked into a driveway.



There is a closed fiberglass door leading south. You don't like doors? Why not try going east, that entranceway is not blocked by one.",Driveway,"You've just walked into a driveway.



There is a closed fiberglass door leading south. You don't like doors? Why not try going east, that entranceway is not blocked by one.","You are carrying: a block of cheese, a raw purple potato, an orange bell pepper, a banana, a yellow bell pepper and a raw yellow potato.",0 of 13,0.0,False,
2,,I should go east through the entranceway that is not blocked by a door to continue exploring.,go east,,"-= Street =-
You arrive in a street. A standard one. You begin to take stock of what's here.



There is a closed sliding door leading north. You need an exit without a door? You should try going west.",Street,"You arrive in a street. A standard one. You begin to take stock of what's here.



There is a closed sliding door leading north. You need an exit without a door? You should try going west.","You are carrying: a block of cheese, a raw purple potato, an orange bell pepper, a banana, a yellow bell pepper and a raw yellow potato.",0 of 13,0.0,False,
3,,"Going east from the driveway brought me back to the street, so I should try going north through the sliding door to see if I can find the kitchen or cookbook.",open sliding door,,You open sliding door.,Street,"You arrive in a street. A standard one. You begin to take stock of what's here.



There is an open sliding door leading north. You need an exit without a door? You should try going west.","You are carrying: a block of cheese, a raw purple potato, an orange bell pepper, a banana, a yellow bell pepper and a raw yellow potato.",0 of 13,0.0,False,
4,,"Now that the sliding door is open, I should go north through it to explore further.",go north,,"-= Supermarket =-
I am excited to announce that you are now in the supermarket. You decide to start listing off everything you see in the room, as if you were in a text adventure.

You scan the room, seeing a showcase. The showcase is metallic. But the thing hasn't got anything on it.

There is an open sliding door leading south.",Supermarket,"I am excited to announce that you are now in the supermarket. You decide to start listing off everything you see in the room, as if you were in a text adventure.

You scan the room, seeing a showcase. The showcase is metallic. But the thing hasn't got anything on it.

There is an open sliding door leading south.","You are carrying: a block of cheese, a raw purple potato, an orange bell pepper, a banana, a yellow bell pepper and a raw yellow potato.",0 of 13,0.0,False,
5,,"I should look around the supermarket more carefully to find any useful items or clues, especially a cookbook or kitchen.",look,,"-= Supermarket =-
I am excited to announce that you are now in the supermarket. You decide to start listing off everything you see in the room, as if you were in a text adventure.

You scan the room, seeing a showcase. The showcase is metallic. But the thing hasn't got anything on it.

There is an open sliding door leading south.",Supermarket,"I am excited to announce that you are now in the supermarket. You decide to start listing off everything you see in the room, as if you were in a text adventure.

You scan the room, seeing a showcase. The showcase is metallic. But the thing hasn't got anything on it.

There is an open sliding door leading south.","You are carrying: a block of cheese, a raw purple potato, an orange bell pepper, a banana, a yellow bell pepper and a raw yellow potato.",0 of 13,0.0,False,
6,,"Since the supermarket doesn't have anything useful, I should go back south to the street and try another direction to find the kitchen or cookbook.",go south,,"-= Street =-
You arrive in a street. A standard one. You begin to take stock of what's here.



There is an open sliding door leading north. You need an exit without a door? You should try going west.",Street,"You arrive in a street. A standard one. You begin to take stock of what's here.



There is an open sliding door leading north. You need an exit without a door? You should try going west.","You are carrying: a block of cheese, a raw purple potato, an orange bell pepper, a banana, a yellow bell pepper and a raw yellow potato.",0 of 13,0.0,False,
7,,I should go west from the street to explore the area without doors and try to find the kitchen or cookbook.,go west,,"-= Driveway =-
You've just walked into a driveway.



There is a closed fiberglass door leading south. You don't like doors? Why not try going east, that entranceway is not blocked by one.",Driveway,"You've just walked into a driveway.



There is a closed fiberglass door leading south. You don't like doors? Why not try going east, that entranceway is not blocked by one.","You are carrying: a block of cheese, a raw purple potato, an orange bell pepper, a banana, a yellow bell pepper and a raw yellow potato.",0 of 13,0.0,False,
8,,I should go east through the entranceway without a door to continue exploring.,go east,,"-= Street =-
You arrive in a street. A standard one. You begin to take stock of what's here.



There is an open sliding door leading north. You need an exit without a door? You should try going west.",Street,"You arrive in a street. A standard one. You begin to take stock of what's here.



There is an open sliding door leading north. You need an exit without a door? You should try going west.","You are carrying: a block of cheese, a raw purple potato, an orange bell pepper, a banana, a yellow bell pepper and a raw yellow potato.",0 of 13,0.0,False,
9,,I am going in circles between the street and driveway. I should try opening the closed fiberglass door leading south in the driveway to see if it leads to the kitchen or cookbook.,open fiberglass door,,You can't see any such thing.,Street,"You arrive in a street. A standard one. You begin to take stock of what's here.



There is an open sliding door leading north. You need an exit without a door? You should try going west.","You are carrying: a block of cheese, a raw purple potato, an orange bell pepper, a banana, a yellow bell pepper and a raw yellow potato.",0 of 13,0.0,False,
10,,"The fiberglass door is not visible from the street, so I should go back to the driveway and try opening the fiberglass door there.",go west,,"-= Driveway =-
You've just walked into a driveway.



There is a closed fiberglass door leading south. You don't like doors? Why not try going east, that entranceway is not blocked by one.",Driveway,"You've just walked into a driveway.



There is a closed fiberglass door leading south. You don't like doors? Why not try going east, that entranceway is not blocked by one.","You are carrying: a block of cheese, a raw purple potato, an orange bell pepper, a banana, a yellow bell pepper and a raw yellow potato.",0 of 13,0.0,False,
11,,I should try opening the closed fiberglass door leading south in the driveway to see if it leads to the kitchen or cookbook.,open fiberglass door,,You open fiberglass door.,Driveway,"You've just walked into a driveway.



There is an open fiberglass door leading south. You don't like doors? Why not try going east, that entranceway is not blocked by one.","You are carrying: a block of cheese, a raw purple potato, an orange bell pepper, a banana, a yellow bell pepper and a raw yellow potato.",0 of 13,0.0,False,
12,,"Now that the fiberglass door is open, I should go south through it to explore further.",go south,,"-= Livingroom =-
You find yourself in a livingroom. An ordinary kind of place.

You see a gleam over in a corner, where you can see a sofa. But there isn't a thing on it. Hm. Oh well

There is an open fiberglass door leading north. You need an exit without a door? You should try going east. There is an exit to the west.",Livingroom,"You find yourself in a livingroom. An ordinary kind of place.

You see a gleam over in a corner, where you can see a sofa. But there isn't a thing on it. Hm. Oh well

There is an open fiberglass door leading north. You need an exit without a door? You should try going east. There is an exit to the west.","You are carrying: a block of cheese, a raw purple potato, an orange bell pepper, a banana, a yellow bell pepper and a raw yellow potato.",0 of 13,0.0,False,
13,,I should explore the livingroom further by going east to see if I can find the kitchen or cookbook.,go east,,"-= Bedroom =-
You arrive in a bedroom. A typical one.

You make out a bed. The bed appears to be empty. It would have been so cool if there was stuff on the bed! oh well.

You need an exit without a door? You should try going west.",Bedroom,"You arrive in a bedroom. A typical one.

You make out a bed. The bed appears to be empty. It would have been so cool if there was stuff on the bed! oh well.

You need an exit without a door? You should try going west.","You are carrying: a block of cheese, a raw purple potato, an orange bell pepper, a banana, a yellow bell pepper and a raw yellow potato.",0 of 13,0.0,False,
14,,"The bedroom doesn't seem to have anything useful, so I should go back west to the livingroom and try the other exit to the west.",go west,,"-= Livingroom =-
You find yourself in a livingroom. An ordinary kind of place.

You see a gleam over in a corner, where you can see a sofa. But there isn't a thing on it. Hm. Oh well

There is an open fiberglass door leading north. You need an exit without a door? You should try going east. There is an exit to the west.",Livingroom,"You find yourself in a livingroom. An ordinary kind of place.

You see a gleam over in a corner, where you can see a sofa. But there isn't a thing on it. Hm. Oh well

There is an open fiberglass door leading north. You need an exit without a door? You should try going east. There is an exit to the west.","You are carrying: a block of cheese, a raw purple potato, an orange bell pepper, a banana, a yellow bell pepper and a raw yellow potato.",0 of 13,0.0,False,
15,,I should go west from the livingroom to explore the other exit and look for the kitchen or cookbook.,go west,,"-= Corridor =-
You arrive in a corridor. An usual one.



You don't like doors? Why not try going east, that entranceway is not blocked by one. You don't like doors? Why not try going north, that entranceway is not blocked by one. You don't like doors? Why not try going south, that entranceway is not blocked by one.",Corridor,"You arrive in a corridor. An usual one.



You don't like doors? Why not try going east, that entranceway is not blocked by one. You don't like doors? Why not try going north, that entranceway is not blocked by one. You don't like doors? Why not try going south, that entranceway is not blocked by one.","You are carrying: a block of cheese, a raw purple potato, an orange bell pepper, a banana, a yellow bell pepper and a raw yellow potato.",0 of 13,0.0,False,
16,,I should explore the corridor by going north to see if I can find the kitchen or cookbook.,go north,,"-= Kitchen =-
You find yourself in a kitchen.

You can see a closed fridge. You make out a closed oven. Look out! It's a- oh, never mind, it's just a table. You see a cookbook and a knife on the table. I mean, just wow! Isn't TextWorld just the best? You can make out a counter. The counter is vast. On the counter you can make out a red apple and a red onion. You see a stove. Unfortunately, there isn't a thing on it.

There is a closed patio door leading north. There is a closed plain door leading west. There is an exit to the south.",Kitchen,"You find yourself in a kitchen.

You can see a closed fridge. You make out a closed oven. Look out! It's a- oh, never mind, it's just a table. You see a cookbook and a knife on the table. I mean, just wow! Isn't TextWorld just the best? You can make out a counter. The counter is vast. On the counter you can make out a red apple and a red onion. You see a stove. Unfortunately, there isn't a thing on it.

There is a closed patio door leading north. There is a closed plain door leading west. There is an exit to the south.","You are carrying: a block of cheese, a raw purple potato, an orange bell pepper, a banana, a yellow bell pepper and a raw yellow potato.",0 of 13,0.0,False,
