step_id,plan,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
0,,,,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",,Shed,"You arrive in a shed. A typical one.

You see a closed toolbox. You make out a workbench. The workbench is wooden. However, the workbench, like an empty workbench, has nothing on it.

There is a closed barn door leading east.","You are carrying: a white onion, a red onion, a raw red potato, a red apple and a raw yellow potato.",0 of 16,0.0,False,
1,,I should open the toolbox to see if there are any useful tools for cooking or preparing food.,open toolbox,,You open the toolbox.,Shed,"You arrive in a shed. A typical one.

You see an opened toolbox. The toolbox is empty! What a waste of a day! You make out a workbench. The workbench is wooden. However, the workbench, like an empty workbench, has nothing on it.

There is a closed barn door leading east.","You are carrying: a white onion, a red onion, a raw red potato, a red apple and a raw yellow potato.",0 of 16,0.0,False,
2,,"Since the toolbox is empty, I should go east through the barn door to explore the barn and look for cooking tools or ingredients.",go east,,You have to open the barn door first.,Shed,"You arrive in a shed. A typical one.

You see an opened toolbox. The toolbox is empty! What a waste of a day! You make out a workbench. The workbench is wooden. However, the workbench, like an empty workbench, has nothing on it.

There is a closed barn door leading east.","You are carrying: a white onion, a red onion, a raw red potato, a red apple and a raw yellow potato.",0 of 16,0.0,False,
3,,I need to open the barn door before I can go east into the barn.,open barn door,,You open barn door.,Shed,"You arrive in a shed. A typical one.

You see an opened toolbox. The toolbox is empty! What a waste of a day! You make out a workbench. The workbench is wooden. However, the workbench, like an empty workbench, has nothing on it.

There is an open barn door leading east.","You are carrying: a white onion, a red onion, a raw red potato, a red apple and a raw yellow potato.",0 of 16,0.0,False,
4,,"Now that the barn door is open, I should go east into the barn to explore and look for cooking tools or ingredients.",go east,,"-= Backyard =-
Okay, so you're in a backyard, cool, but is it typical? You better believe it is.

Hey, want to see a patio table? Look over there, a patio table. But the thing hasn't got anything on it. You can see a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. It would have been so cool if there was stuff on the patio chair. You can make out a closed BBQ here.

There is a closed patio door leading east. There is an open barn door leading west. There is an exit to the south.",Backyard,"Okay, so you're in a backyard, cool, but is it typical? You better believe it is.

Hey, want to see a patio table? Look over there, a patio table. But the thing hasn't got anything on it. You can see a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. It would have been so cool if there was stuff on the patio chair. You can make out a closed BBQ here.

There is a closed patio door leading east. There is an open barn door leading west. There is an exit to the south.","You are carrying: a white onion, a red onion, a raw red potato, a red apple and a raw yellow potato.",0 of 16,0.0,False,
5,,I should open the BBQ to check if there are any cooking tools or ingredients inside.,open BBQ,,You open the BBQ.,Backyard,"Okay, so you're in a backyard, cool, but is it typical? You better believe it is.

Hey, want to see a patio table? Look over there, a patio table. But the thing hasn't got anything on it. You can see a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. It would have been so cool if there was stuff on the patio chair. You can make out an opened BBQ here. Empty! What kind of nightmare TextWorld is this?

There is a closed patio door leading east. There is an open barn door leading west. There is an exit to the south.","You are carrying: a white onion, a red onion, a raw red potato, a red apple and a raw yellow potato.",0 of 16,0.0,False,
6,,"Since the BBQ is empty, I should check the patio table and patio chair for any useful items.",examine patio table,,The patio table is solidly built.,Backyard,"Okay, so you're in a backyard, cool, but is it typical? You better believe it is.

Hey, want to see a patio table? Look over there, a patio table. But the thing hasn't got anything on it. You can see a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. It would have been so cool if there was stuff on the patio chair. You can make out an opened BBQ here. Empty! What kind of nightmare TextWorld is this?

There is a closed patio door leading east. There is an open barn door leading west. There is an exit to the south.","You are carrying: a white onion, a red onion, a raw red potato, a red apple and a raw yellow potato.",0 of 16,0.0,False,
7,,I should examine the patio chair to see if there is anything useful on or around it.,examine patio chair,,The patio chair is reliable.,Backyard,"Okay, so you're in a backyard, cool, but is it typical? You better believe it is.

Hey, want to see a patio table? Look over there, a patio table. But the thing hasn't got anything on it. You can see a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. It would have been so cool if there was stuff on the patio chair. You can make out an opened BBQ here. Empty! What kind of nightmare TextWorld is this?

There is a closed patio door leading east. There is an open barn door leading west. There is an exit to the south.","You are carrying: a white onion, a red onion, a raw red potato, a red apple and a raw yellow potato.",0 of 16,0.0,False,
8,,"Since there is nothing useful in the backyard, I should go south to explore the exit and see if there are any cooking tools or ingredients there.",go south,,"-= Garden =-
You arrive in a garden. A normal kind of place. You can barely contain your excitement.



There is an exit to the north.

There is a raw purple potato, a carrot, an orange bell pepper, a yellow bell pepper and a red hot pepper on the floor.",Garden,"You arrive in a garden. A normal kind of place. You can barely contain your excitement.



There is an exit to the north.

There is a raw purple potato, a carrot, an orange bell pepper, a yellow bell pepper and a red hot pepper on the floor.","You are carrying: a white onion, a red onion, a raw red potato, a red apple and a raw yellow potato.",0 of 16,0.0,False,
9,,I should take all the vegetables and peppers on the floor to have more ingredients for cooking.,"take raw purple potato, carrot, orange bell pepper, yellow bell pepper, red hot pepper from floor",,"purple potato: You're carrying too many things already.
carrot: You're carrying too many things already.
orange bell pepper: You're carrying too many things already.
yellow bell pepper: You're carrying too many things already.
red hot pepper: You're carrying too many things already.",Garden,"You arrive in a garden. A normal kind of place. You can barely contain your excitement.



There is an exit to the north.

There is a raw purple potato, a carrot, an orange bell pepper, a yellow bell pepper and a red hot pepper on the floor.","You are carrying: a white onion, a red onion, a raw red potato, a red apple and a raw yellow potato.",0 of 16,0.0,False,
10,,"I am carrying too many items, so I should drop the red apple to free up space for more ingredients.",drop red apple,,You drop the red apple on the ground.,Garden,"You arrive in a garden. A normal kind of place. You can barely contain your excitement.



There is an exit to the north.

There is a red apple, a raw purple potato, a carrot, an orange bell pepper, a yellow bell pepper and a red hot pepper on the floor.","You are carrying: a white onion, a red onion, a raw red potato and a raw yellow potato.",0 of 16,0.0,False,
11,,"Now that I have space, I should take the raw purple potato from the floor.",take raw purple potato from floor,,You pick up the purple potato from the ground.,Garden,"You arrive in a garden. A normal kind of place. You can barely contain your excitement.



There is an exit to the north.

There is a red apple, a carrot, an orange bell pepper, a yellow bell pepper and a red hot pepper on the floor.","You are carrying: a raw purple potato, a white onion, a red onion, a raw red potato and a raw yellow potato.",0 of 16,0.0,False,
12,,I should drop one more item to make space for more ingredients. I will drop the raw yellow potato.,drop raw yellow potato,,You drop the yellow potato on the ground.,Garden,"You arrive in a garden. A normal kind of place. You can barely contain your excitement.



There is an exit to the north.

There is a raw yellow potato, a red apple, a carrot, an orange bell pepper, a yellow bell pepper and a red hot pepper on the floor.","You are carrying: a raw purple potato, a white onion, a red onion and a raw red potato.",0 of 16,0.0,False,
13,,Now I should take the carrot from the floor.,take carrot from floor,,You pick up the carrot from the ground.,Garden,"You arrive in a garden. A normal kind of place. You can barely contain your excitement.



There is an exit to the north.

There is a raw yellow potato, a red apple, an orange bell pepper, a yellow bell pepper and a red hot pepper on the floor.","You are carrying: a carrot, a raw purple potato, a white onion, a red onion and a raw red potato.",0 of 16,0.0,False,
14,,I should drop the raw red potato to make space for more ingredients.,drop raw red potato,,You drop the red potato on the ground.,Garden,"You arrive in a garden. A normal kind of place. You can barely contain your excitement.



There is an exit to the north.

There is a raw red potato, a raw yellow potato, a red apple, an orange bell pepper, a yellow bell pepper and a red hot pepper on the floor.","You are carrying: a carrot, a raw purple potato, a white onion and a red onion.",0 of 16,0.0,False,
15,,I should take the orange bell pepper from the floor.,take orange bell pepper from floor,,"You pick up the orange bell pepper from the ground.



Your score has just gone up by one point.",Garden,"You arrive in a garden. A normal kind of place. You can barely contain your excitement.



There is an exit to the north.

There is a raw red potato, a raw yellow potato, a red apple, a yellow bell pepper and a red hot pepper on the floor.","You are carrying: an orange bell pepper, a carrot, a raw purple potato, a white onion and a red onion.",1 of 16,0.0625,False,
16,,I should drop the carrot to make space for more ingredients.,drop carrot,,You drop the carrot on the ground.,Garden,"You arrive in a garden. A normal kind of place. You can barely contain your excitement.



There is an exit to the north.

There is a carrot, a raw red potato, a raw yellow potato, a red apple, a yellow bell pepper and a red hot pepper on the floor.","You are carrying: an orange bell pepper, a raw purple potato, a white onion and a red onion.",1 of 16,0.0625,False,
17,,I should take the yellow bell pepper from the floor.,take yellow bell pepper from floor,,You pick up the yellow bell pepper from the ground.,Garden,"You arrive in a garden. A normal kind of place. You can barely contain your excitement.



There is an exit to the north.

There is a carrot, a raw red potato, a raw yellow potato, a red apple and a red hot pepper on the floor.","You are carrying: a yellow bell pepper, an orange bell pepper, a raw purple potato, a white onion and a red onion.",1 of 16,0.0625,False,
18,,I should drop the white onion to make space for more ingredients.,drop white onion,,You drop the white onion on the ground.,Garden,"You arrive in a garden. A normal kind of place. You can barely contain your excitement.



There is an exit to the north.

There is a white onion, a carrot, a raw red potato, a raw yellow potato, a red apple and a red hot pepper on the floor.","You are carrying: a yellow bell pepper, an orange bell pepper, a raw purple potato and a red onion.",1 of 16,0.0625,False,
19,,I should take the red hot pepper from the floor.,take red hot pepper from floor,,You pick up the red hot pepper from the ground.,Garden,"You arrive in a garden. A normal kind of place. You can barely contain your excitement.



There is an exit to the north.

There is a white onion, a carrot, a raw red potato, a raw yellow potato and a red apple on the floor.","You are carrying: a red hot pepper, a yellow bell pepper, an orange bell pepper, a raw purple potato and a red onion.",1 of 16,0.0625,False,
20,,I should drop the red onion to make space for more ingredients.,drop red onion,,You drop the red onion on the ground.,Garden,"You arrive in a garden. A normal kind of place. You can barely contain your excitement.



There is an exit to the north.

There is a red onion, a white onion, a carrot, a raw red potato, a raw yellow potato and a red apple on the floor.","You are carrying: a red hot pepper, a yellow bell pepper, an orange bell pepper and a raw purple potato.",1 of 16,0.0625,False,
21,,I should take the raw red potato from the floor.,take raw red potato from floor,,You pick up the red potato from the ground.,Garden,"You arrive in a garden. A normal kind of place. You can barely contain your excitement.



There is an exit to the north.

There is a red onion, a white onion, a carrot, a raw yellow potato and a red apple on the floor.","You are carrying: a raw red potato, a red hot pepper, a yellow bell pepper, an orange bell pepper and a raw purple potato.",1 of 16,0.0625,False,
22,,I should drop the raw purple potato to make space for more ingredients.,drop raw purple potato,,You drop the purple potato on the ground.,Garden,"You arrive in a garden. A normal kind of place. You can barely contain your excitement.



There is an exit to the north.

There is a raw purple potato, a red onion, a white onion, a carrot, a raw yellow potato and a red apple on the floor.","You are carrying: a raw red potato, a red hot pepper, a yellow bell pepper and an orange bell pepper.",1 of 16,0.0625,False,
23,,I should take the raw yellow potato from the floor.,take raw yellow potato from floor,,You pick up the yellow potato from the ground.,Garden,"You arrive in a garden. A normal kind of place. You can barely contain your excitement.



There is an exit to the north.

There is a raw purple potato, a red onion, a white onion, a carrot and a red apple on the floor.","You are carrying: a raw yellow potato, a raw red potato, a red hot pepper, a yellow bell pepper and an orange bell pepper.",1 of 16,0.0625,False,
24,,I should go north to explore further and look for cooking tools or a kitchen.,go north,,"-= Backyard =-
Okay, so you're in a backyard, cool, but is it typical? You better believe it is.

Hey, want to see a patio table? Look over there, a patio table. But the thing hasn't got anything on it. You can see a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. It would have been so cool if there was stuff on the patio chair. You can make out an opened BBQ here. Empty! What kind of nightmare TextWorld is this?

There is a closed patio door leading east. There is an open barn door leading west. There is an exit to the south.",Backyard,"Okay, so you're in a backyard, cool, but is it typical? You better believe it is.

Hey, want to see a patio table? Look over there, a patio table. But the thing hasn't got anything on it. You can see a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. It would have been so cool if there was stuff on the patio chair. You can make out an opened BBQ here. Empty! What kind of nightmare TextWorld is this?

There is a closed patio door leading east. There is an open barn door leading west. There is an exit to the south.","You are carrying: a raw yellow potato, a raw red potato, a red hot pepper, a yellow bell pepper and an orange bell pepper.",1 of 16,0.0625,False,
25,,I should open the patio door to the east to see if there is a kitchen or cooking tools inside.,open patio door,,You open patio door.,Backyard,"Okay, so you're in a backyard, cool, but is it typical? You better believe it is.

Hey, want to see a patio table? Look over there, a patio table. But the thing hasn't got anything on it. You can see a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. It would have been so cool if there was stuff on the patio chair. You can make out an opened BBQ here. Empty! What kind of nightmare TextWorld is this?

There is an open patio door leading east. There is an open barn door leading west. There is an exit to the south.","You are carrying: a raw yellow potato, a raw red potato, a red hot pepper, a yellow bell pepper and an orange bell pepper.",1 of 16,0.0625,False,
26,,I should go east through the open patio door to explore the inside area for cooking tools or a kitchen.,go east,,"-= Corridor =-
You are in a corridor. An usual kind of place.



There is an open patio door leading west. You need an exit without a door? You should try going east. You need an exit without a door? You should try going north. You don't like doors? Why not try going south, that entranceway is not blocked by one.",Corridor,"You are in a corridor. An usual kind of place.



There is an open patio door leading west. You need an exit without a door? You should try going east. You need an exit without a door? You should try going north. You don't like doors? Why not try going south, that entranceway is not blocked by one.","You are carrying: a raw yellow potato, a raw red potato, a red hot pepper, a yellow bell pepper and an orange bell pepper.",1 of 16,0.0625,False,
27,,I should go north to explore the corridor further and look for a kitchen or cooking tools.,go north,,"-= Bathroom =-
You've entered a bathroom. You begin looking for stuff.

You scan the room, seeing a toilet. You wonder idly who left that here. The toilet is white. But the thing is empty, unfortunately.

You need an exit without a door? You should try going south.",Bathroom,"You've entered a bathroom. You begin looking for stuff.

You scan the room, seeing a toilet. You wonder idly who left that here. The toilet is white. But the thing is empty, unfortunately.

You need an exit without a door? You should try going south.","You are carrying: a raw yellow potato, a raw red potato, a red hot pepper, a yellow bell pepper and an orange bell pepper.",1 of 16,0.0625,False,
