agent_name,model_name,eval_name,task_id,type,task,correct_answer,agent_answer,reward,steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,episode_id,episode,question,stop_time
react-v1,gpt-4.1-mini,simple-qa-100,0,Art,,20,"""20""",1.0,2,1261,116,1377,0.0010088,0.0003712,0.0013800000000000002,1757020065.464828,,4.365019083023071,0.5,0.0007262164124909223,,0,Answer the following question:,At what age was Ken Noda invited by President Ronald Reagan and First Lady Nancy Reagan to perform at the White House?,1757020069.829847
react-v1,gpt-4.1-mini,simple-qa-100,0,Art,,Knoedler,"""Knoedler""",1.0,2,1220,149,1369,0.000976,0.0004768,0.0014528,1757020070.8966787,,4.717030048370361,0.5,0.0007304601899196494,,1,Answer the following question:,"Which art dealership did Peter Arrell Browne Widener buy ""Portrait of Elena Grimaldi Cattaneo"" from in 1906?",1757020075.6137087
react-v1,gpt-4.1-mini,simple-qa-100,0,Music,,Anna Bruun Tordenskjold,"""Anna Bruun Tordenskjold""",1.0,2,1164,136,1300,0.0009312000000000001,0.0004352,0.0013664,1757020076.6895463,,4.3913750648498535,0.5,0.0007692307692307692,,2,Answer the following question:,What was composer Sigrid Ingeborg Henriette Wienecke's mother's name?,1757020081.0809214
react-v1,gpt-4.1-mini,simple-qa-100,0,Geography,,"77,482.49","""77,482.49 square kilometers""",1.0,2,1232,124,1356,0.0009856,0.00039680000000000005,0.0013824000000000002,1757020082.178535,,4.67618989944458,0.5,0.0007374631268436578,,3,Answer the following question:,What is the forest cover area of Madhya Pradesh in square kilometers according to the India State of Forest Report 2019?,1757020086.854725
react-v1,gpt-4.1-mini,simple-qa-100,0,TV shows,,Alison Garrs,"""Alison Garrs kills her son Daryl Garrs in Happy Valley after he admits to murdering three sex workers; she shoots him as a mercy killing to prevent him from going to prison.""",0.0,2,1244,140,1384,0.0009952000000000001,0.000448,0.0014432000000000002,1757020088.0261877,,4.378791093826294,0.0,0.0,,4,Answer the following question:,Who kills Daryl Garrs in Happy Valley?,1757020092.4049788
react-v1,gpt-4.1-mini,simple-qa-100,0,Politics,,165,"""165th district""",1.0,2,1327,122,1449,0.0010616,0.0003904,0.001452,1757020093.4843752,,4.5765509605407715,0.5,0.0006901311249137336,,5,Answer the following question:,Which district did Mary Ann Arty serve in the Pennsylvania House of Representatives in 1981?,1757020098.0609262
react-v1,gpt-4.1-mini,simple-qa-100,0,Science and technology,,1843,"""1843""",1.0,2,1152,139,1291,0.0009216000000000001,0.00044479999999999997,0.0013664,1757020099.1243627,,4.4321935176849365,0.5,0.000774593338497289,,6,Answer the following question:,"In what year did Augustus De Morgan publish the article ""Trochoidal Curve"" in the Penny Cyclopaedia?",1757020103.5565562
react-v1,gpt-4.1-mini,simple-qa-100,0,Music,,1946.,"""1946""",1.0,4,3381,247,3628,0.0027048000000000003,0.0007904,0.0034952000000000004,1757020104.6116154,,9.798480749130249,0.25,0.0002756339581036384,,7,Answer the following question:,In what year was American music producer George Avakian discharged from the U.S. Army?,1757020114.4100962
react-v1,gpt-4.1-mini,simple-qa-100,0,Art,,the Slade School of Art ,"""Slade School of Art""",1.0,2,1256,95,1351,0.0010048,0.000304,0.0013088,1757020115.488521,,4.281611204147339,0.5,0.0007401924500370096,,8,Answer the following question:,From what school did Phyllida Barlow graduate in 1966?,1757020119.7701323
react-v1,gpt-4.1-mini,simple-qa-100,0,TV shows,,Peters,"""Peters""",1.0,2,1281,116,1397,0.0010248,0.0003712,0.001396,1757020120.835042,,4.195784091949463,0.5,0.0007158196134574087,,9,Answer the following question:,"What is the surname of the psychiatrist who prescribes medication for Marie Hanson for her periodic blackouts in Season 1, Episode 20 of Ally McBeal?",1757020125.030826
