step_id,plan,summary,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
0,,,,,"Welcome to another life changing round of TextWorld! Here is your task for today. First step, make an attempt to move west. If you can accomplish that, travel west. Okay, and then, go north. With that accomplished, make an attempt to travel west. With that done, go to the south. And then, take a trip south. With that over with, attempt to go to the west. Then, venture west. Following that, make an effort to travel north. After that, attempt to go to the west. And then, venture north. And then, travel east. And then, make an effort to go to the east. After that, venture east. And then, travel north. After that, make an effort to go to the east. With that accomplished, try to venture east. With that over with, venture east. Next, head east. If you can accomplish that, lift the coin from the floor of the spare room. That's it!",,Study,"You've just shown up in a study.



You don't like doors? Why not try going north, that entranceway is unblocked. There is an exit to the south. Don't worry, it is unblocked. There is an unguarded exit to the west.",You are carrying nothing.,0 of 1,0.0,False,
1,,I am in the study.,I will attempt to go west as the first step of the task.,go west,,"You arrive in a parlor. An ordinary kind of place. I guess you better just go and list everything you see here.



There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going north, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unblocked. There is an unblocked exit to the west.",Parlor,"You arrive in a parlor. An ordinary kind of place. I guess you better just go and list everything you see here.



There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going north, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unblocked. There is an unblocked exit to the west.",You are carrying nothing.,0 of 1,0.0,False,
2,,I moved west from the study to the parlor.,I should now go north from the parlor as instructed.,go north,,"You're now in the serious office.



You need an unguarded exit? You should try going south.",Serious Office,"You're now in the serious office.



You need an unguarded exit? You should try going south.",You are carrying nothing.,0 of 1,0.0,False,
3,,"I moved west from the study to the parlor, then went north to the serious office.",I should now attempt to go west as instructed.,go west,,You can't go that way.,Serious Office,"You're now in the serious office.



You need an unguarded exit? You should try going south.",You are carrying nothing.,0 of 1,0.0,False,
4,,I attempted to go west from the serious office but was unable to; I am still in the serious office.,"Since I cannot go west, I should follow the hint and go south from the serious office.",go south,,"You arrive in a parlor. An ordinary kind of place. I guess you better just go and list everything you see here.



There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going north, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unblocked. There is an unblocked exit to the west.",Parlor,"You arrive in a parlor. An ordinary kind of place. I guess you better just go and list everything you see here.



There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going north, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unblocked. There is an unblocked exit to the west.",You are carrying nothing.,0 of 1,0.0,False,
5,,I attempted to go west from the serious office but was unable to; I am now in the parlor.,I should go west from the parlor as the exit is unblocked.,go west,,"You've entered a shower.



You need an unblocked exit? You should try going east. You need an unblocked exit? You should try going north. There is an exit to the south. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unguarded.",Shower,"You've entered a shower.



You need an unblocked exit? You should try going east. You need an unblocked exit? You should try going north. There is an exit to the south. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
6,,"I moved west to the parlor, then north to the serious office, attempted to go west twice but was unable, and then moved to the shower.",I should go south from the shower as it is an unblocked exit.,go south,,"Well, here we are in a playroom.



You need an unguarded exit? You should try going north.",Playroom,"Well, here we are in a playroom.



You need an unguarded exit? You should try going north.",You are carrying nothing.,0 of 1,0.0,False,
7,,"I moved west to the parlor, north to the serious office, attempted to go west twice but was unable, then moved south to the shower, and finally went south to the playroom.",I should now attempt to go west from the playroom as instructed.,go west,,You can't go that way.,Playroom,"Well, here we are in a playroom.



You need an unguarded exit? You should try going north.",You are carrying nothing.,0 of 1,0.0,False,
8,,I attempted to go west from the playroom but was unable to; I am still in the playroom.,"Since I cannot go west from the playroom, I should follow the hint and try going north.",go north,,"You've entered a shower.



You need an unblocked exit? You should try going east. You need an unblocked exit? You should try going north. There is an exit to the south. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unguarded.",Shower,"You've entered a shower.



You need an unblocked exit? You should try going east. You need an unblocked exit? You should try going north. There is an exit to the south. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
9,,I attempted to go west from the playroom but was unable; I am now in the shower.,I should try going west from the shower since the entranceway is unguarded.,go west,,"Well, here we are in a pantry.



There is an exit to the east. Don't worry, it is unguarded.",Pantry,"Well, here we are in a pantry.



There is an exit to the east. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
