agent_name,model_name,eval_name,task_id,type,task,correct_answer,agent_answer,reward,steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,episode_id,episode,stop_time
react-v0,gpt-4.1-mini,tw-cooking-100,0,,,,,0.8,20,28597,444,29041,0.0228776,0.0014208,0.0242984,1760612167.254011,,29.356195211410522,0.04,2.7547260769257257e-05,Game is not running at the moment. Reset the environment to start a new game using `env.reset()`.,0,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760612196.6102061
react-v0,gpt-4.1-mini,tw-cooking-100,0,,,,,0.75,75,207226,2517,209743,0.1657808,0.008054400000000001,0.1738352,1760612197.8846195,,146.58130145072937,0.01,3.5758046752454196e-06,,1,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760612344.465921
react-v0,gpt-4.1-mini,tw-cooking-100,0,,,,,0.6363636363636364,75,249353,2288,251641,0.1994824,0.007321600000000001,0.20680400000000002,1760612345.768475,,167.57028031349182,0.008484848484848484,2.5288551403135275e-06,,2,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760612513.3387554
react-v0,gpt-4.1-mini,tw-cooking-100,0,,,,,0.8571428571428571,26,41033,670,41703,0.0328264,0.002144,0.0349704,1760612514.5209615,,40.80337381362915,0.03296703296703297,2.0553505914271327e-05,Game is not running at the moment. Reset the environment to start a new game using `env.reset()`.,3,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760612555.3243353
react-v0,gpt-4.1-mini,tw-cooking-100,0,,,,,0.058823529411764705,4,4129,87,4216,0.0033032,0.0002784,0.0035816,1760612556.602909,,5.186946868896484,0.014705882352941176,1.395245005022882e-05,,4,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760612561.789856
react-v0,gpt-4.1-mini,tw-cooking-100,0,,,,,0.35294117647058826,17,26888,435,27323,0.0215104,0.001392,0.0229024,1760612563.0573215,,25.438788890838623,0.020761245674740487,1.2917365460256496e-05,,5,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760612588.4961104
react-v0,gpt-4.1-mini,tw-cooking-100,0,,,,,0.29411764705882354,31,54533,814,55347,0.0436264,0.0026048000000000004,0.0462312,1760612589.7808695,,47.19734764099121,0.009487666034155597,5.3140666532752185e-06,,6,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760612636.9782171
react-v0,gpt-4.1-mini,tw-cooking-100,0,,,,,0.35294117647058826,75,236872,2411,239283,0.18949760000000002,0.0077152,0.19721280000000002,1760612638.4099445,,161.2088794708252,0.004705882352941177,1.474994782205958e-06,,7,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760612799.618824
react-v0,gpt-4.1-mini,tw-cooking-100,0,,,,,0.058823529411764705,75,303676,2071,305747,0.2429408,0.0066272,0.249568,1760612800.9525228,,200.34335470199585,0.000784313725490196,1.9239282613325628e-07,,8,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760613001.2958775
react-v0,gpt-4.1-mini,tw-cooking-100,0,,,,,0.17647058823529413,75,333035,1956,334991,0.26642800000000005,0.0062591999999999995,0.2726872000000001,1760613002.5060475,,224.42469787597656,0.0023529411764705885,5.267920279508826e-07,,9,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760613226.9307454
