agent_name,model_name,eval_name,task_id,type,task,correct_answer,agent_answer,reward,steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,episode_id,episode,stop_time
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,0.0,100,358177,4968,363145,0.2865416,0.0158976,0.3024392,1760637515.8392522,,256.7936658859253,0.0,0.0,,0,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First of all, you could, like, go to the south. Then, move east. And then, recover the passkey from the floor of the kitchen. Got that? Good!",1760637772.6329181
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,0.0,100,253418,2780,256198,0.20273439999999998,0.008896,0.21163039999999997,1760637773.8312461,,180.28320741653442,0.0,0.0,,1,"Welcome to another exciting session of TextWorld! Here is your task for today. First off, if it's not too much trouble, I need you to make an attempt to venture south. After that, attempt to take a trip south. And then, attempt to take a trip east. With that over with, make an effort to go to the east. And then, lift the keycard from the floor of the workshop. Alright, thanks!",1760637954.1144536
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,0.0,100,370577,5298,375875,0.2964616,0.0169536,0.3134152,1760637955.4209664,,264.2326376438141,0.0,0.0,,2,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Here is how to play! First step, make an effort to move south. And then, travel west. Once you manage that, try to take a trip south. If you can manage that, try to take a trip east. And then, try to head east. Then, head north. And then, pick-up the passkey from the floor of the spare room. Alright, thanks!",1760638219.653604
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,0.0,100,431676,6238,437914,0.3453408,0.0199616,0.3653024,1760638220.8647046,,288.3182637691498,0.0,0.0,,3,"Welcome to TextWorld! Here is how to play! First step, move west. With that accomplished, make an attempt to venture north. After that, head north. With that over with, attempt to travel east. And then, make an effort to venture east. After that, make an attempt to head south. And then, head south. Following that, make an effort to take a trip south. Then, lift the shadfly from the floor of the laundromat. And if you do that, you're the winner!",1760638509.1829684
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,0.0,100,361908,4950,366858,0.2895264,0.015840000000000003,0.30536640000000004,1760638510.4354856,,252.24519610404968,0.0,0.0,,4,"It's time to explore the amazing world of TextWorld! First thing I need you to do is to go to the north. And then, go to the east. After that, go north. And then, venture west. And then, take a trip north. If you can manage that, make an effort to head east. Then, make an attempt to venture east. Then, venture south. With that accomplished, take a trip south. Next, travel east. If you can finish that, recover the frisbee from the floor of the closet. And once you've done that, you win!",1760638762.6806817
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,0.0,100,268590,2752,271342,0.214872,0.0088064,0.2236784,1760638763.931586,,183.85277938842773,0.0,0.0,,5,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. Your first objective is to make an effort to go east. After that, attempt to go to the north. Then, make an effort to head north. And then, attempt to take a trip west. And then, travel north. And then, head east. With that done, go east. And then, make an attempt to take a trip east. And then, attempt to go to the south. And then, go to the south. Then, make an effort to head west. Next, lift the gummy bear from the floor of the chamber. And once you've done that, you win!",1760638947.7843654
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,0.0,100,365354,5079,370433,0.2922832,0.0162528,0.30853600000000003,1760638949.098066,,291.18786573410034,0.0,0.0,,6,"You are now playing a fast paced episode of TextWorld! First of all, pick-up the American style key from the floor of the study. And then, go to the north. That done, make an effort to move east. And then, insert the American style key into the American style door within the sauna's lock to unlock it. After that, ensure that the American style door within the sauna is open. If you have pulled open the American style door, make an attempt to take a trip north. Then, move east. Then, make an attempt to travel north. Following that, attempt to venture east. Then, make an effort to head north. After that, try to move west. And then, make an attempt to travel west. With that accomplished, try to go to the west. With that done, retrieve the loaf of bread from the platter. And if you do that, you're the winner!",1760639240.2859318
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,1.0,12,15904,560,16464,0.012723200000000002,0.001792,0.014515200000000002,1760639241.607523,,18.93367099761963,0.08333333333333333,6.073858114674441e-05,,7,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First of all, you could, like, attempt to take a trip west. Then, venture south. Then, go west. And then, go south. Then, make an attempt to go to the south. If you can do that, take a trip east. Following that, make an attempt to head north. And then, take a trip east. And then, move east. After that, move north. That done, travel east. After that, go south. With that accomplished, make an effort to head south. With that done, go west. And then, travel west. With that accomplished, recover the keycard from the saucepan. Alright, thanks!",1760639260.541194
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,0.0,100,296789,3441,300230,0.23743120000000004,0.0110112,0.24844240000000004,1760639261.7920806,,201.07974433898926,0.0,0.0,,8,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Your first objective is to travel west. And then, retrieve the latchkey from the mantle inside the austere workshop. After that, go to the east. After that, look and see that the door is unlocked. And then, ensure that the door is open. After that, make an attempt to take a trip east. And then, make an effort to venture north. After that, make an attempt to go east. And then, make an effort to go north. Following that, make an effort to go to the east. Next, make an effort to go north. Then, move west. Next, attempt to head west. Then, make sure that the gate inside the playroom is wide open. After that, travel south. And then, move west. With that over with, attempt to take a trip south. And then, retrieve the insect from the floor of the cookery. That's it!",1760639462.871825
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,0.0,100,394703,5743,400446,0.31576240000000005,0.0183776,0.33414000000000005,1760639464.1696997,,276.1580889225006,0.0,0.0,,9,"I hope you're ready to go into rooms and interact with objects, because you've just entered TextWorld! Here is your task for today. First off, take a trip east. And then, go to the east. After that, make an effort to travel south. After that, make an attempt to go south. Then, go east. That done, go to the south. Then, head west. After that, take a trip south. That done, make an attempt to venture west. And then, venture west. Then, make an effort to head north. After that, venture east. And then, try to travel north. Then, go north. Next, attempt to go west. And then, lift the American style keycard from the floor of the bedchamber. With the American style keycard, make an effort to go to the west. With that over with, insert the American style keycard into the American style chest within the sauna's lock to unlock it. After that, make sure that the American style chest in the sauna is wide open. After that, retrieve the broom from the American style chest within the sauna. Got that? Good!",1760639740.3277886
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,0.0,13,16187,601,16788,0.0129496,0.0019232,0.0148728,1760639741.6846156,,21.963122606277466,0.0,0.0,Game is not running at the moment. Reset the environment to start a new game using `env.reset()`.,10,"It's time to explore the amazing world of TextWorld! Here is your task for today. First, it would be great if you could go to the east. Then, head east. Then, lift the candy bar from the floor of the laundry place. Once that's all handled, you can stop!",1760639763.6477382
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,0.0,100,356438,5254,361692,0.28515039999999997,0.0168128,0.3019632,1760639764.9139962,,269.6002085208893,0.0,0.0,,11,"Welcome to TextWorld! First, it would be a great idea if you could head south. After that, travel east. Then, make an effort to move east. That done, head north. Then, pick up the Comic Strip Calendar from the floor of the workshop. And if you do that, you're the winner!",1760640034.5142047
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,0.0,100,332060,4031,336091,0.26564800000000005,0.0128992,0.27854720000000005,1760640035.8605838,,244.32585835456848,0.0,0.0,,12,"Welcome to TextWorld! First of all, you could, like, make an effort to travel east. Then, travel east. And then, make an attempt to travel east. Then, make an attempt to take a trip south. Okay, and then, venture south. Then, try to take a trip west. If you can do that, retrieve the desktop computer from the floor of the austere workshop. Got that? Good!",1760640280.1864421
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,0.0,38,75202,1913,77115,0.06016160000000001,0.0061216000000000005,0.06628320000000001,1760640281.4051735,,72.75855278968811,0.0,0.0,Game is not running at the moment. Reset the environment to start a new game using `env.reset()`.,13,"Welcome to TextWorld! First, it would be a great idea if you could move west. Next, travel west. If you can get around to doing that, try to venture west. Then, venture west. Then, try to head south. That done, head east. Okay, and then, make an attempt to go to the south. Once you finish that, travel south. If you can get through with that, lift the keycard from the floor of the bar. Once that's all handled, you can stop!",1760640354.1637263
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,0.0,100,299338,3430,302768,0.2394704,0.010976,0.2504464,1760640355.446085,,205.55542016029358,0.0,0.0,,14,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First off, if it's not too much trouble, I need you to travel south. With that done, head south. After that, make an effort to travel east. With that done, venture north. If you can accomplish that, venture east. With that accomplished, head north. Okay, and then, make an effort to take a trip east. And then, make an effort to venture south. Okay, and then, try to travel south. With that over with, take a trip south. Once you do that, pick-up the mop from the floor of the laundry place. And once you've done that, you win!",1760640561.0015051
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,0.0,21,34511,1135,35646,0.027608800000000003,0.003632,0.031240800000000003,1760640562.278386,,38.37503743171692,0.0,0.0,Game is not running at the moment. Reset the environment to start a new game using `env.reset()`.,15,"Welcome to another exciting episode of TextWorld! First of all, venture west. After that, attempt to travel west. Following that, try to take a trip north. And then, attempt to go to the west. That done, venture south. Following that, make an effort to take a trip west. If you can finish that, attempt to take a trip north. With that done, make an attempt to go to the north. Then, go to the north. Then, move east. After that, make an attempt to venture north. And then, pick-up the loaf of bread from the floor of the dish-pit. Alright, thanks!",1760640600.6534235
react-v1,gpt-4.1-mini,tw-treasure-100,0,,,,,0.0,100,343736,4520,348256,0.2749888,0.014464,0.28945279999999995,1760640601.9308033,,247.69909167289734,0.0,0.0,,16,"Welcome to another exciting episode of TextWorld! Here is your task for today. First thing I need you to do is to try to head south. Next, make an effort to go south. Then, attempt to move west. If you can accomplish that, go to the west. And then, make an effort to take a trip south. And then, take a trip west. With that over with, move west. And then, make an effort to travel north. With that over with, go north. With that over with, go to the east. Then, try to go to the north. Then, head north. And then, try to go west. And then, retrieve the stick of butter from the floor of the kitchenette. Alright, thanks!",1760640849.629895
