agent_name,model_name,eval_name,task_id,type,task,correct_answer,agent_answer,reward,steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,start_time,end_time,total_time,reward_per_step,reward_per_token,error,episode_id,episode,stop_time
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.4,28,42581,1231,43812,0.0340648,0.0039392,0.038003999999999996,1760657297.9530344,,44.42755722999573,0.014285714285714287,9.129918743723181e-06,,0,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760657342.3805916
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.375,8,8943,426,9369,0.0071544,0.0013632000000000002,0.0085176,1760657343.6534932,,13.76281213760376,0.046875,4.002561639449247e-05,,1,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760657357.4163053
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.36363636363636365,16,20656,760,21416,0.016524800000000003,0.002432,0.018956800000000003,1760657358.6811619,,25.795348405838013,0.022727272727272728,1.697965836927361e-05,,2,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760657384.4765103
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.5,75,241431,4480,245911,0.1931448,0.014336,0.2074808,1760657385.8028133,,177.49218010902405,0.006666666666666667,2.0332559340574433e-06,,3,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760657563.2949934
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.23529411764705882,18,25677,949,26626,0.0205416,0.0030368,0.0235784,1760657564.5810518,,32.10952711105347,0.013071895424836602,8.837005845679367e-06,Game is not running at the moment. Reset the environment to start a new game using `env.reset()`.,4,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760657596.690579
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.29411764705882354,21,34102,1443,35545,0.027281600000000003,0.0046176,0.0318992,1760657598.0715115,,40.35078692436218,0.014005602240896359,8.274515320265115e-06,,5,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760657638.4222984
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.0,75,225002,4072,229074,0.1800016,0.013030400000000001,0.193032,1760657639.7177272,,165.80842971801758,0.0,0.0,,6,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760657805.526157
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.0,75,269287,5176,274463,0.2154296,0.0165632,0.2319928,1760657806.7937458,,204.3090693950653,0.0,0.0,,7,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760658011.1028152
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.0,75,214266,4240,218506,0.17141280000000003,0.013568,0.18498080000000003,1760658012.3600714,,162.4878659248352,0.0,0.0,,8,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760658174.8479373
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.0,75,199715,3341,203056,0.15977200000000003,0.0106912,0.17046320000000004,1760658176.1441872,,151.34103989601135,0.0,0.0,,9,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760658327.485227
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,1.0,9,10134,393,10527,0.0081072,0.0012576000000000002,0.0093648,1760658328.7986255,,13.122403621673584,0.1111111111111111,9.499382540134892e-05,,10,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760658341.921029
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.5,15,18643,707,19350,0.014914400000000001,0.0022624,0.017176800000000002,1760658343.267801,,27.525395393371582,0.03333333333333333,2.5839793281653746e-05,,11,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760658370.7931964
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.5454545454545454,75,222272,3666,225938,0.17781760000000002,0.0117312,0.18954880000000002,1760658372.1322951,,167.60917329788208,0.007272727272727272,2.4141779844671788e-06,,12,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760658539.7414684
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.5,75,229063,3737,232800,0.1832504,0.011958400000000001,0.19520880000000002,1760658540.9922986,,173.97380900382996,0.006666666666666667,2.147766323024055e-06,,13,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760658714.9661076
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.29411764705882354,18,25283,891,26174,0.020226400000000002,0.0028512,0.023077600000000004,1760658716.3248863,,31.663373708724976,0.016339869281045753,1.1237015628441337e-05,,14,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760658747.98826
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.29411764705882354,75,287490,5717,293207,0.22999200000000003,0.0182944,0.24828640000000002,1760658749.3059428,,208.45909810066223,0.00392156862745098,1.0031058162282058e-06,,15,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760658957.7650409
react-v1,gpt-4.1-mini,tw-cooking-100,0,,,,,0.058823529411764705,75,271425,5380,276805,0.21714000000000003,0.017216000000000002,0.23435600000000004,1760658959.0459406,,199.91973876953125,0.000784313725490196,2.1250891209250088e-07,,16,"You are hungry! Let's cook a delicious meal. Check the cookbook in the kitchen for the recipe. Once done, enjoy your meal!",1760659158.9656794
