step_id,plan,thought,action,task,feedback,location,description,inventory,score,reward,is_done,error
0,,,,"Who's got a virtual machine and is about to play through an profound round of TextWorld? You do! Here is your task for today. First off, make an attempt to venture east. After that, venture north. With that over with, take a trip west. And then, take a trip west. After that, make an effort to move west. And then, make an attempt to move north. And then, travel north. And then, go east. If you can accomplish that, travel east. Next, try to go north. Then, make an effort to head west. And then, move west. And then, take a trip west. With that over with, attempt to go to the west. Then, try to travel west. And then, try to head west. With that done, go west. Okay, and then, make an effort to go to the south. And then, make an effort to move east. With that over with, travel north. Then, venture east. After that, travel east. Then, try to travel south. Next, travel south. And then, take a trip west. That done, make an attempt to take a trip north. With that over with, make an effort to move west. And then, make an attempt to take a trip west. And then, make an attempt to move north. That done, try to move north. With that accomplished, retrieve the coin from the floor of the pantry. And once you've done that, you win!",,Chamber,"You arrive in a chamber. An ordinary kind of place.



There is an unblocked exit to the east. There is an exit to the north. Don't worry, it is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
1,,I will start by venturing east as instructed.,go east,,"-= Parlor =-
You are in a parlor. A normal one.



You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unblocked. There is an exit to the south. Don't worry, it is unguarded. You need an unguarded exit? You should try going west.",Parlor,"You are in a parlor. A normal one.



You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unblocked. There is an exit to the south. Don't worry, it is unguarded. You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
2,,"Next, I will venture north as instructed.",go north,,"-= Steam Room =-
You find yourself in a steam room. An ordinary one.



You need an unblocked exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",Steam Room,"You find yourself in a steam room. An ordinary one.



You need an unblocked exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
3,,"Now, I will take a trip west as instructed.",go west,,"-= Lounge =-
You are in a lounge. A standard kind of place. You begin to take stock of what's in the room.



There is an exit to the east. Don't worry, it is unguarded. There is an unguarded exit to the north. You need an unguarded exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unguarded.",Lounge,"You are in a lounge. A standard kind of place. You begin to take stock of what's in the room.



There is an exit to the east. Don't worry, it is unguarded. There is an unguarded exit to the north. You need an unguarded exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
4,,I will take another trip west as instructed.,go west,,"-= Shower =-
Guess what, you are in the place we're calling the shower.



There is an unblocked exit to the east. You need an unblocked exit? You should try going north. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",Shower,"Guess what, you are in the place we're calling the shower.



There is an unblocked exit to the east. You need an unblocked exit? You should try going north. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
5,,I will make an effort to move west as instructed.,go west,,"-= Sweaty Kitchenette =-
You have entered a kitchenette. Not the kitchenette you'd expect. No, this is a sweaty kitchenette. You begin to take stock of what's here.



You don't like doors? Why not try going east, that entranceway is unguarded. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unblocked.",Sweaty Kitchenette,"You have entered a kitchenette. Not the kitchenette you'd expect. No, this is a sweaty kitchenette. You begin to take stock of what's here.



You don't like doors? Why not try going east, that entranceway is unguarded. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
6,,I will make an attempt to move north as instructed.,go north,,"-= Spacious Spare Room =-
You find yourself in a spare room. A spacious one.



There is an exit to the east. Don't worry, it is unguarded. There is an unguarded exit to the north. There is an unblocked exit to the south. There is an exit to the west. Don't worry, it is unblocked.",Spacious Spare Room,"You find yourself in a spare room. A spacious one.



There is an exit to the east. Don't worry, it is unguarded. There is an unguarded exit to the north. There is an unblocked exit to the south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
7,,I will go east as instructed.,go east,,"-= Washroom =-
You find yourself in a washroom. A standard one.



You need an unguarded exit? You should try going west.",Washroom,"You find yourself in a washroom. A standard one.



You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
8,,I will go east as instructed.,go east,,You can't go that way.,Washroom,"You find yourself in a washroom. A standard one.



You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
9,,"Since I cannot go east from the washroom, I will try to go north as the next step in the instructions.",go north,,You can't go that way.,Washroom,"You find yourself in a washroom. A standard one.



You need an unguarded exit? You should try going west.",You are carrying nothing.,0 of 1,0.0,False,
10,,"Since I cannot go north or east from the washroom, I will try to head west as the next step in the instructions.",go west,,"-= Spacious Spare Room =-
You find yourself in a spare room. A spacious one.



There is an exit to the east. Don't worry, it is unguarded. There is an unguarded exit to the north. There is an unblocked exit to the south. There is an exit to the west. Don't worry, it is unblocked.",Spacious Spare Room,"You find yourself in a spare room. A spacious one.



There is an exit to the east. Don't worry, it is unguarded. There is an unguarded exit to the north. There is an unblocked exit to the south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
11,,I will move west as instructed.,go west,,"-= Sauna =-
You arrive in a sauna. An ordinary one. You begin looking for stuff.



You need an unguarded exit? You should try going east.",Sauna,"You arrive in a sauna. An ordinary one. You begin looking for stuff.



You need an unguarded exit? You should try going east.",You are carrying nothing.,0 of 1,0.0,False,
12,,I will try to go west as instructed.,go west,,You can't go that way.,Sauna,"You arrive in a sauna. An ordinary one. You begin looking for stuff.



You need an unguarded exit? You should try going east.",You are carrying nothing.,0 of 1,0.0,False,
13,,"Since I cannot go west from the sauna, I will go west again as the next step in the instructions.",go west,,You can't go that way.,Sauna,"You arrive in a sauna. An ordinary one. You begin looking for stuff.



You need an unguarded exit? You should try going east.",You are carrying nothing.,0 of 1,0.0,False,
14,,"Since I cannot go west from the sauna, I will try to go south as the next step in the instructions.",go south,,You can't go that way.,Sauna,"You arrive in a sauna. An ordinary one. You begin looking for stuff.



You need an unguarded exit? You should try going east.",You are carrying nothing.,0 of 1,0.0,False,
15,,"Since I cannot go south from the sauna, I will try to move east as the next step in the instructions.",go east,,"-= Spacious Spare Room =-
You find yourself in a spare room. A spacious one.



There is an exit to the east. Don't worry, it is unguarded. There is an unguarded exit to the north. There is an unblocked exit to the south. There is an exit to the west. Don't worry, it is unblocked.",Spacious Spare Room,"You find yourself in a spare room. A spacious one.



There is an exit to the east. Don't worry, it is unguarded. There is an unguarded exit to the north. There is an unblocked exit to the south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0 of 1,0.0,False,
16,,I will travel north as instructed.,go north,,"-= Restroom =-
You arrive in a restroom. A standard kind of place.



There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unblocked exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",Restroom,"You arrive in a restroom. A standard kind of place.



There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unblocked exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
17,,I will venture east as instructed.,go east,,"-= Laundry Place =-
You are in a laundry place. An usual kind of place.



There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unblocked exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",Laundry Place,"You are in a laundry place. An usual kind of place.



There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unblocked exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0 of 1,0.0,False,
